source_id,population,method,metric,value,samples
895,all,encoder,future/9ps/instantaneous_TDA_H0,0.19125474989414215,12
896,all,encoder,future/9ps/instantaneous_TDA_H0,0.3317313492298126,12
897,all,encoder,future/9ps/instantaneous_TDA_H0,0.24193012714385986,12
898,all,encoder,future/9ps/instantaneous_TDA_H0,0.14853650331497192,12
899,all,encoder,future/9ps/instantaneous_TDA_H0,0.236864373087883,12
900,all,encoder,future/9ps/instantaneous_TDA_H0,0.16603398323059082,12
901,all,encoder,future/9ps/instantaneous_TDA_H0,0.17981497943401337,12
914,all,encoder,future/9ps/instantaneous_TDA_H0,0.2550167739391327,12
915,all,encoder,future/9ps/instantaneous_TDA_H0,0.12523379921913147,12
916,all,encoder,future/9ps/instantaneous_TDA_H0,0.13678283989429474,12
917,all,encoder,future/9ps/instantaneous_TDA_H0,0.18230581283569336,12
918,all,encoder,future/9ps/instantaneous_TDA_H0,0.20599983632564545,12
919,all,encoder,future/9ps/instantaneous_TDA_H0,0.17408575117588043,12
920,all,encoder,future/9ps/instantaneous_TDA_H0,0.13381843268871307,12
921,all,encoder,future/9ps/instantaneous_TDA_H0,0.21350359916687012,12
922,all,encoder,future/9ps/instantaneous_TDA_H0,0.29087135195732117,12
923,all,encoder,future/9ps/instantaneous_TDA_H0,0.23512651026248932,12
924,all,encoder,future/9ps/instantaneous_TDA_H0,0.11833719164133072,12
925,all,encoder,future/9ps/instantaneous_TDA_H0,0.18798847496509552,12
926,all,encoder,future/9ps/instantaneous_TDA_H0,0.2580723166465759,12
927,all,encoder,future/9ps/instantaneous_TDA_H0,0.10929402709007263,12
928,all,encoder,future/9ps/instantaneous_TDA_H0,0.1988450288772583,12
929,all,encoder,future/9ps/instantaneous_TDA_H0,0.2659587562084198,12
930,all,encoder,future/9ps/instantaneous_TDA_H0,0.22177715599536896,12
931,all,encoder,future/9ps/instantaneous_TDA_H0,0.22048120200634003,12
944,all,encoder,future/9ps/instantaneous_TDA_H0,0.6623874306678772,12
945,all,encoder,future/9ps/instantaneous_TDA_H0,0.3360525071620941,12
946,all,encoder,future/9ps/instantaneous_TDA_H0,0.252234548330307,12
947,all,encoder,future/9ps/instantaneous_TDA_H0,0.10058534890413284,12
948,all,encoder,future/9ps/instantaneous_TDA_H0,0.06062889099121094,12
949,all,encoder,future/9ps/instantaneous_TDA_H0,0.17030133306980133,12
950,all,encoder,future/9ps/instantaneous_TDA_H0,0.38516905903816223,12
951,all,encoder,future/9ps/instantaneous_TDA_H0,0.24187038838863373,12
952,all,encoder,future/9ps/instantaneous_TDA_H0,0.31496474146842957,12
953,all,encoder,future/9ps/instantaneous_TDA_H0,0.8591179847717285,12
954,all,encoder,future/9ps/instantaneous_TDA_H0,0.22935092449188232,12
955,all,encoder,future/9ps/instantaneous_TDA_H0,0.1478874236345291,12
956,all,encoder,future/9ps/instantaneous_TDA_H0,0.38084444403648376,12
957,all,encoder,future/9ps/instantaneous_TDA_H0,0.23126663267612457,12
958,all,encoder,future/9ps/instantaneous_TDA_H0,0.1889256238937378,12
959,all,encoder,future/9ps/instantaneous_TDA_H0,0.5366330742835999,12
960,all,encoder,future/9ps/instantaneous_TDA_H0,0.09993930906057358,12
961,all,encoder,future/9ps/instantaneous_TDA_H0,0.5020455718040466,12
974,all,encoder,future/9ps/instantaneous_TDA_H0,0.22966718673706055,12
975,all,encoder,future/9ps/instantaneous_TDA_H0,0.5646217465400696,12
976,all,encoder,future/9ps/instantaneous_TDA_H0,0.29967060685157776,12
977,all,encoder,future/9ps/instantaneous_TDA_H0,0.1970299333333969,12
978,all,encoder,future/9ps/instantaneous_TDA_H0,0.15137481689453125,12
979,all,encoder,future/9ps/instantaneous_TDA_H0,0.557367205619812,12
980,all,encoder,future/9ps/instantaneous_TDA_H0,0.14032603800296783,12
981,all,encoder,future/9ps/instantaneous_TDA_H0,0.14996322989463806,12
982,all,encoder,future/9ps/instantaneous_TDA_H0,0.1501438170671463,12
983,all,encoder,future/9ps/instantaneous_TDA_H0,0.21516263484954834,12
984,all,encoder,future/9ps/instantaneous_TDA_H0,0.13101117312908173,12
985,all,encoder,future/9ps/instantaneous_TDA_H0,0.250683456659317,12
986,all,encoder,future/9ps/instantaneous_TDA_H0,0.37482476234436035,12
987,all,encoder,future/9ps/instantaneous_TDA_H0,0.24725842475891113,12
988,all,encoder,future/9ps/instantaneous_TDA_H0,0.20242808759212494,12
989,all,encoder,future/9ps/instantaneous_TDA_H0,0.2124968022108078,12
990,all,encoder,future/9ps/instantaneous_TDA_H0,0.20516858994960785,12
991,all,encoder,future/9ps/instantaneous_TDA_H0,0.16927079856395721,12
1004,all,encoder,future/9ps/instantaneous_TDA_H0,0.19987934827804565,12
1005,all,encoder,future/9ps/instantaneous_TDA_H0,0.17336732149124146,12
1006,all,encoder,future/9ps/instantaneous_TDA_H0,0.1956830769777298,12
860,all,persistence,future/9ps/instantaneous_TDA_H0,0.4262361526489258,12
861,all,persistence,future/9ps/instantaneous_TDA_H0,0.24685801565647125,12
862,all,persistence,future/9ps/instantaneous_TDA_H0,0.21141774952411652,12
863,all,persistence,future/9ps/instantaneous_TDA_H0,0.40746721625328064,12
864,all,persistence,future/9ps/instantaneous_TDA_H0,0.3746391236782074,12
865,all,persistence,future/9ps/instantaneous_TDA_H0,0.3438042104244232,12
866,all,persistence,future/9ps/instantaneous_TDA_H0,0.3663676679134369,12
867,all,persistence,future/9ps/instantaneous_TDA_H0,0.4514956772327423,12
868,all,persistence,future/9ps/instantaneous_TDA_H0,0.7580587267875671,12
869,all,persistence,future/9ps/instantaneous_TDA_H0,0.3252840042114258,12
870,all,persistence,future/9ps/instantaneous_TDA_H0,0.38600611686706543,12
871,all,persistence,future/9ps/instantaneous_TDA_H0,0.7833659648895264,12
872,all,persistence,future/9ps/instantaneous_TDA_H0,0.26006168127059937,12
873,all,persistence,future/9ps/instantaneous_TDA_H0,0.1881173849105835,12
874,all,persistence,future/9ps/instantaneous_TDA_H0,0.2866843044757843,12
884,all,persistence,future/9ps/instantaneous_TDA_H0,0.1617060750722885,12
885,all,persistence,future/9ps/instantaneous_TDA_H0,0.25540828704833984,12
886,all,persistence,future/9ps/instantaneous_TDA_H0,0.25238481163978577,12
887,all,persistence,future/9ps/instantaneous_TDA_H0,0.40788617730140686,12
888,all,persistence,future/9ps/instantaneous_TDA_H0,0.34231892228126526,12
889,all,persistence,future/9ps/instantaneous_TDA_H0,0.6599858999252319,12
890,all,persistence,future/9ps/instantaneous_TDA_H0,0.1988459825515747,12
891,all,persistence,future/9ps/instantaneous_TDA_H0,0.15432631969451904,12
892,all,persistence,future/9ps/instantaneous_TDA_H0,0.43145909905433655,12
893,all,persistence,future/9ps/instantaneous_TDA_H0,0.2514094412326813,12
894,all,persistence,future/9ps/instantaneous_TDA_H0,0.19440865516662598,12
895,all,persistence,future/9ps/instantaneous_TDA_H0,0.17875880002975464,12
896,all,persistence,future/9ps/instantaneous_TDA_H0,0.11574224382638931,12
897,all,persistence,future/9ps/instantaneous_TDA_H0,0.2180836796760559,12
898,all,persistence,future/9ps/instantaneous_TDA_H0,0.17225833237171173,12
899,all,persistence,future/9ps/instantaneous_TDA_H0,0.22292886674404144,12
900,all,persistence,future/9ps/instantaneous_TDA_H0,0.12709194421768188,12
901,all,persistence,future/9ps/instantaneous_TDA_H0,0.19416533410549164,12
914,all,persistence,future/9ps/instantaneous_TDA_H0,0.33739468455314636,12
915,all,persistence,future/9ps/instantaneous_TDA_H0,0.24036015570163727,12
916,all,persistence,future/9ps/instantaneous_TDA_H0,0.1714821308851242,12
917,all,persistence,future/9ps/instantaneous_TDA_H0,0.5127965807914734,12
918,all,persistence,future/9ps/instantaneous_TDA_H0,0.14433301985263824,12
919,all,persistence,future/9ps/instantaneous_TDA_H0,0.3372407853603363,12
920,all,persistence,future/9ps/instantaneous_TDA_H0,0.24370361864566803,12
921,all,persistence,future/9ps/instantaneous_TDA_H0,0.15801361203193665,12
922,all,persistence,future/9ps/instantaneous_TDA_H0,0.4126899540424347,12
923,all,persistence,future/9ps/instantaneous_TDA_H0,0.1950986236333847,12
924,all,persistence,future/9ps/instantaneous_TDA_H0,0.33232802152633667,12
925,all,persistence,future/9ps/instantaneous_TDA_H0,0.1396079808473587,12
926,all,persistence,future/9ps/instantaneous_TDA_H0,0.3820071518421173,12
927,all,persistence,future/9ps/instantaneous_TDA_H0,0.200931116938591,12
928,all,persistence,future/9ps/instantaneous_TDA_H0,0.19114220142364502,12
929,all,persistence,future/9ps/instantaneous_TDA_H0,0.2674701511859894,12
930,all,persistence,future/9ps/instantaneous_TDA_H0,0.3275129497051239,12
931,all,persistence,future/9ps/instantaneous_TDA_H0,0.1863345056772232,12
944,all,persistence,future/9ps/instantaneous_TDA_H0,0.6865212917327881,12
945,all,persistence,future/9ps/instantaneous_TDA_H0,0.2894938886165619,12
946,all,persistence,future/9ps/instantaneous_TDA_H0,0.5605804324150085,12
947,all,persistence,future/9ps/instantaneous_TDA_H0,0.09893524646759033,12
948,all,persistence,future/9ps/instantaneous_TDA_H0,0.1777019500732422,12
949,all,persistence,future/9ps/instantaneous_TDA_H0,0.3402184545993805,12
950,all,persistence,future/9ps/instantaneous_TDA_H0,0.8213377594947815,12
951,all,persistence,future/9ps/instantaneous_TDA_H0,0.22882981598377228,12
952,all,persistence,future/9ps/instantaneous_TDA_H0,0.5043146014213562,12
953,all,persistence,future/9ps/instantaneous_TDA_H0,0.8738083243370056,12
954,all,persistence,future/9ps/instantaneous_TDA_H0,0.3074062168598175,12
955,all,persistence,future/9ps/instantaneous_TDA_H0,0.3772328197956085,12
956,all,persistence,future/9ps/instantaneous_TDA_H0,0.26681986451148987,12
957,all,persistence,future/9ps/instantaneous_TDA_H0,0.3088153302669525,12
958,all,persistence,future/9ps/instantaneous_TDA_H0,0.33293524384498596,12
959,all,persistence,future/9ps/instantaneous_TDA_H0,0.42412078380584717,12
960,all,persistence,future/9ps/instantaneous_TDA_H0,0.20207077264785767,12
961,all,persistence,future/9ps/instantaneous_TDA_H0,0.4273783266544342,12
974,all,persistence,future/9ps/instantaneous_TDA_H0,0.26429373025894165,12
975,all,persistence,future/9ps/instantaneous_TDA_H0,0.5157627463340759,12
976,all,persistence,future/9ps/instantaneous_TDA_H0,0.24739690124988556,12
977,all,persistence,future/9ps/instantaneous_TDA_H0,0.5488196015357971,12
978,all,persistence,future/9ps/instantaneous_TDA_H0,0.5330255627632141,12
979,all,persistence,future/9ps/instantaneous_TDA_H0,0.2041192203760147,12
980,all,persistence,future/9ps/instantaneous_TDA_H0,0.17856432497501373,12
981,all,persistence,future/9ps/instantaneous_TDA_H0,0.19975192844867706,12
982,all,persistence,future/9ps/instantaneous_TDA_H0,0.16964353621006012,12
983,all,persistence,future/9ps/instantaneous_TDA_H0,0.35880133509635925,12
984,all,persistence,future/9ps/instantaneous_TDA_H0,0.22362105548381805,12
985,all,persistence,future/9ps/instantaneous_TDA_H0,0.5120813250541687,12
986,all,persistence,future/9ps/instantaneous_TDA_H0,0.502486526966095,12
987,all,persistence,future/9ps/instantaneous_TDA_H0,0.4089343547821045,12
988,all,persistence,future/9ps/instantaneous_TDA_H0,0.3089196979999542,12
989,all,persistence,future/9ps/instantaneous_TDA_H0,0.20637422800064087,12
990,all,persistence,future/9ps/instantaneous_TDA_H0,0.2991671562194824,12
991,all,persistence,future/9ps/instantaneous_TDA_H0,0.19586831331253052,12
1004,all,persistence,future/9ps/instantaneous_TDA_H0,0.2926836311817169,12
1005,all,persistence,future/9ps/instantaneous_TDA_H0,0.3851849138736725,12
1006,all,persistence,future/9ps/instantaneous_TDA_H0,0.4530496895313263,12
860,all,encoder,delta/9ps/instantaneous_TDA_H0,0.4651750326156616,12
861,all,encoder,delta/9ps/instantaneous_TDA_H0,0.24337202310562134,12
862,all,encoder,delta/9ps/instantaneous_TDA_H0,0.27556145191192627,12
863,all,encoder,delta/9ps/instantaneous_TDA_H0,0.4478372633457184,12
864,all,encoder,delta/9ps/instantaneous_TDA_H0,0.39500728249549866,12
865,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3724726736545563,12
866,all,encoder,delta/9ps/instantaneous_TDA_H0,0.35895195603370667,12
867,all,encoder,delta/9ps/instantaneous_TDA_H0,0.4664289653301239,12
868,all,encoder,delta/9ps/instantaneous_TDA_H0,0.7776741981506348,12
869,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3385836184024811,12
870,all,encoder,delta/9ps/instantaneous_TDA_H0,0.38561955094337463,12
871,all,encoder,delta/9ps/instantaneous_TDA_H0,0.7508237957954407,12
872,all,encoder,delta/9ps/instantaneous_TDA_H0,0.23336608707904816,12
873,all,encoder,delta/9ps/instantaneous_TDA_H0,0.2545866072177887,12
874,all,encoder,delta/9ps/instantaneous_TDA_H0,0.29606160521507263,12
884,all,encoder,delta/9ps/instantaneous_TDA_H0,0.16150972247123718,12
885,all,encoder,delta/9ps/instantaneous_TDA_H0,0.26387926936149597,12
886,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3171585500240326,12
887,all,encoder,delta/9ps/instantaneous_TDA_H0,0.40805479884147644,12
888,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3440864384174347,12
889,all,encoder,delta/9ps/instantaneous_TDA_H0,0.6328877806663513,12
890,all,encoder,delta/9ps/instantaneous_TDA_H0,0.22559787333011627,12
891,all,encoder,delta/9ps/instantaneous_TDA_H0,0.15933631360530853,12
892,all,encoder,delta/9ps/instantaneous_TDA_H0,0.4501568377017975,12
893,all,encoder,delta/9ps/instantaneous_TDA_H0,0.24667657911777496,12
894,all,encoder,delta/9ps/instantaneous_TDA_H0,0.236985445022583,12
895,all,encoder,delta/9ps/instantaneous_TDA_H0,0.1923454850912094,12
896,all,encoder,delta/9ps/instantaneous_TDA_H0,0.12323641777038574,12
897,all,encoder,delta/9ps/instantaneous_TDA_H0,0.2309335321187973,12
898,all,encoder,delta/9ps/instantaneous_TDA_H0,0.18009309470653534,12
899,all,encoder,delta/9ps/instantaneous_TDA_H0,0.24442309141159058,12
900,all,encoder,delta/9ps/instantaneous_TDA_H0,0.13596045970916748,12
901,all,encoder,delta/9ps/instantaneous_TDA_H0,0.18171603977680206,12
914,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3840877115726471,12
915,all,encoder,delta/9ps/instantaneous_TDA_H0,0.2607909142971039,12
916,all,encoder,delta/9ps/instantaneous_TDA_H0,0.1605524867773056,12
917,all,encoder,delta/9ps/instantaneous_TDA_H0,0.5107077360153198,12
918,all,encoder,delta/9ps/instantaneous_TDA_H0,0.16692455112934113,12
919,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3741084039211273,12
920,all,encoder,delta/9ps/instantaneous_TDA_H0,0.22391633689403534,12
921,all,encoder,delta/9ps/instantaneous_TDA_H0,0.16537873446941376,12
922,all,encoder,delta/9ps/instantaneous_TDA_H0,0.428118497133255,12
923,all,encoder,delta/9ps/instantaneous_TDA_H0,0.24106526374816895,12
924,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3027348816394806,12
925,all,encoder,delta/9ps/instantaneous_TDA_H0,0.14499340951442719,12
926,all,encoder,delta/9ps/instantaneous_TDA_H0,0.37931597232818604,12
927,all,encoder,delta/9ps/instantaneous_TDA_H0,0.22080884873867035,12
928,all,encoder,delta/9ps/instantaneous_TDA_H0,0.1834106296300888,12
929,all,encoder,delta/9ps/instantaneous_TDA_H0,0.2892926037311554,12
930,all,encoder,delta/9ps/instantaneous_TDA_H0,0.29739415645599365,12
931,all,encoder,delta/9ps/instantaneous_TDA_H0,0.19547723233699799,12
944,all,encoder,delta/9ps/instantaneous_TDA_H0,0.6922716498374939,12
945,all,encoder,delta/9ps/instantaneous_TDA_H0,0.29055333137512207,12
946,all,encoder,delta/9ps/instantaneous_TDA_H0,0.5192922353744507,12
947,all,encoder,delta/9ps/instantaneous_TDA_H0,0.09460749477148056,12
948,all,encoder,delta/9ps/instantaneous_TDA_H0,0.16818539798259735,12
949,all,encoder,delta/9ps/instantaneous_TDA_H0,0.44851359724998474,12
950,all,encoder,delta/9ps/instantaneous_TDA_H0,0.7592312693595886,12
951,all,encoder,delta/9ps/instantaneous_TDA_H0,0.2639516592025757,12
952,all,encoder,delta/9ps/instantaneous_TDA_H0,0.5664040446281433,12
953,all,encoder,delta/9ps/instantaneous_TDA_H0,0.891582190990448,12
954,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3181913495063782,12
955,all,encoder,delta/9ps/instantaneous_TDA_H0,0.35135921835899353,12
956,all,encoder,delta/9ps/instantaneous_TDA_H0,0.274550199508667,12
957,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3358416259288788,12
958,all,encoder,delta/9ps/instantaneous_TDA_H0,0.37693023681640625,12
959,all,encoder,delta/9ps/instantaneous_TDA_H0,0.4750101864337921,12
960,all,encoder,delta/9ps/instantaneous_TDA_H0,0.2019793838262558,12
961,all,encoder,delta/9ps/instantaneous_TDA_H0,0.4571230709552765,12
974,all,encoder,delta/9ps/instantaneous_TDA_H0,0.28259992599487305,12
975,all,encoder,delta/9ps/instantaneous_TDA_H0,0.6095141768455505,12
976,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3003629148006439,12
977,all,encoder,delta/9ps/instantaneous_TDA_H0,0.5640303492546082,12
978,all,encoder,delta/9ps/instantaneous_TDA_H0,0.5203785300254822,12
979,all,encoder,delta/9ps/instantaneous_TDA_H0,0.21699722111225128,12
980,all,encoder,delta/9ps/instantaneous_TDA_H0,0.1761612743139267,12
981,all,encoder,delta/9ps/instantaneous_TDA_H0,0.2617332637310028,12
982,all,encoder,delta/9ps/instantaneous_TDA_H0,0.18620365858078003,12
983,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3671572208404541,12
984,all,encoder,delta/9ps/instantaneous_TDA_H0,0.2231133133172989,12
985,all,encoder,delta/9ps/instantaneous_TDA_H0,0.4453291594982147,12
986,all,encoder,delta/9ps/instantaneous_TDA_H0,0.5996691584587097,12
987,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3837665319442749,12
988,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3054616153240204,12
989,all,encoder,delta/9ps/instantaneous_TDA_H0,0.19791708886623383,12
990,all,encoder,delta/9ps/instantaneous_TDA_H0,0.33253833651542664,12
991,all,encoder,delta/9ps/instantaneous_TDA_H0,0.2083270400762558,12
1004,all,encoder,delta/9ps/instantaneous_TDA_H0,0.23515456914901733,12
1005,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3756289482116699,12
1006,all,encoder,delta/9ps/instantaneous_TDA_H0,0.46125128865242004,12
860,all,encoder,present/instantaneous_TDA_H1,0.0728551372885704,12
861,all,encoder,present/instantaneous_TDA_H1,0.2794859707355499,12
862,all,encoder,present/instantaneous_TDA_H1,0.11079814285039902,12
863,all,encoder,present/instantaneous_TDA_H1,0.12822668254375458,12
864,all,encoder,present/instantaneous_TDA_H1,0.24871593713760376,12
865,all,encoder,present/instantaneous_TDA_H1,0.14935459196567535,12
866,all,encoder,present/instantaneous_TDA_H1,0.2756044566631317,12
867,all,encoder,present/instantaneous_TDA_H1,0.12477445602416992,12
868,all,encoder,present/instantaneous_TDA_H1,0.09699029475450516,12
869,all,encoder,present/instantaneous_TDA_H1,0.30720970034599304,12
870,all,encoder,present/instantaneous_TDA_H1,0.2770828902721405,12
871,all,encoder,present/instantaneous_TDA_H1,0.18545211851596832,12
872,all,encoder,present/instantaneous_TDA_H1,0.17959456145763397,12
873,all,encoder,present/instantaneous_TDA_H1,0.10836032778024673,12
874,all,encoder,present/instantaneous_TDA_H1,0.350739449262619,12
884,all,encoder,present/instantaneous_TDA_H1,0.1823524683713913,12
885,all,encoder,present/instantaneous_TDA_H1,0.13688935339450836,12
886,all,encoder,present/instantaneous_TDA_H1,0.1770274043083191,12
887,all,encoder,present/instantaneous_TDA_H1,0.09770407527685165,12
888,all,encoder,present/instantaneous_TDA_H1,0.10910423845052719,12
889,all,encoder,present/instantaneous_TDA_H1,0.10621488094329834,12
890,all,encoder,present/instantaneous_TDA_H1,0.07893094420433044,12
891,all,encoder,present/instantaneous_TDA_H1,0.11799203604459763,12
892,all,encoder,present/instantaneous_TDA_H1,0.155798077583313,12
893,all,encoder,present/instantaneous_TDA_H1,0.1959245800971985,12
894,all,encoder,present/instantaneous_TDA_H1,0.19720186293125153,12
895,all,encoder,present/instantaneous_TDA_H1,0.20778273046016693,12
896,all,encoder,present/instantaneous_TDA_H1,0.24294477701187134,12
897,all,encoder,present/instantaneous_TDA_H1,0.09950032830238342,12
898,all,encoder,present/instantaneous_TDA_H1,0.09862282872200012,12
899,all,encoder,present/instantaneous_TDA_H1,0.18958278000354767,12
900,all,encoder,present/instantaneous_TDA_H1,0.09834644943475723,12
901,all,encoder,present/instantaneous_TDA_H1,0.16465608775615692,12
914,all,encoder,present/instantaneous_TDA_H1,0.146967813372612,12
915,all,encoder,present/instantaneous_TDA_H1,0.13896949589252472,12
916,all,encoder,present/instantaneous_TDA_H1,0.09463153034448624,12
917,all,encoder,present/instantaneous_TDA_H1,0.07739908248186111,12
918,all,encoder,present/instantaneous_TDA_H1,0.16815118491649628,12
919,all,encoder,present/instantaneous_TDA_H1,0.12929435074329376,12
920,all,encoder,present/instantaneous_TDA_H1,0.08884813636541367,12
921,all,encoder,present/instantaneous_TDA_H1,0.15130048990249634,12
922,all,encoder,present/instantaneous_TDA_H1,0.16454452276229858,12
923,all,encoder,present/instantaneous_TDA_H1,0.09433335810899734,12
924,all,encoder,present/instantaneous_TDA_H1,0.069233737885952,12
925,all,encoder,present/instantaneous_TDA_H1,0.0797063484787941,12
926,all,encoder,present/instantaneous_TDA_H1,0.08964722603559494,12
927,all,encoder,present/instantaneous_TDA_H1,0.06256316602230072,12
928,all,encoder,present/instantaneous_TDA_H1,0.07795333117246628,12
929,all,encoder,present/instantaneous_TDA_H1,0.13273189961910248,12
930,all,encoder,present/instantaneous_TDA_H1,0.06284747272729874,12
931,all,encoder,present/instantaneous_TDA_H1,0.15775777399539948,12
944,all,encoder,present/instantaneous_TDA_H1,0.11153072863817215,12
945,all,encoder,present/instantaneous_TDA_H1,0.10732714086771011,12
946,all,encoder,present/instantaneous_TDA_H1,0.06752921640872955,12
947,all,encoder,present/instantaneous_TDA_H1,0.052455052733421326,12
948,all,encoder,present/instantaneous_TDA_H1,0.10764764994382858,12
949,all,encoder,present/instantaneous_TDA_H1,0.1089077889919281,12
950,all,encoder,present/instantaneous_TDA_H1,0.20756293833255768,12
951,all,encoder,present/instantaneous_TDA_H1,0.23172996938228607,12
952,all,encoder,present/instantaneous_TDA_H1,0.095065176486969,12
953,all,encoder,present/instantaneous_TDA_H1,0.19595468044281006,12
954,all,encoder,present/instantaneous_TDA_H1,0.15452609956264496,12
955,all,encoder,present/instantaneous_TDA_H1,0.11522898823022842,12
956,all,encoder,present/instantaneous_TDA_H1,0.19858109951019287,12
957,all,encoder,present/instantaneous_TDA_H1,0.14932167530059814,12
958,all,encoder,present/instantaneous_TDA_H1,0.07602982968091965,12
959,all,encoder,present/instantaneous_TDA_H1,0.12152288109064102,12
960,all,encoder,present/instantaneous_TDA_H1,0.1020970419049263,12
961,all,encoder,present/instantaneous_TDA_H1,0.0863967165350914,12
974,all,encoder,present/instantaneous_TDA_H1,0.13137871026992798,12
975,all,encoder,present/instantaneous_TDA_H1,0.1052456796169281,12
976,all,encoder,present/instantaneous_TDA_H1,0.07306147366762161,12
977,all,encoder,present/instantaneous_TDA_H1,0.15469719469547272,12
978,all,encoder,present/instantaneous_TDA_H1,0.2976342737674713,12
979,all,encoder,present/instantaneous_TDA_H1,0.2301609069108963,12
980,all,encoder,present/instantaneous_TDA_H1,0.12945906817913055,12
981,all,encoder,present/instantaneous_TDA_H1,0.10279804468154907,12
982,all,encoder,present/instantaneous_TDA_H1,0.18698568642139435,12
983,all,encoder,present/instantaneous_TDA_H1,0.1226072907447815,12
984,all,encoder,present/instantaneous_TDA_H1,0.2552231252193451,12
985,all,encoder,present/instantaneous_TDA_H1,0.10768940299749374,12
986,all,encoder,present/instantaneous_TDA_H1,0.09160841256380081,12
987,all,encoder,present/instantaneous_TDA_H1,0.13982494175434113,12
988,all,encoder,present/instantaneous_TDA_H1,0.12331993132829666,12
989,all,encoder,present/instantaneous_TDA_H1,0.14367517828941345,12
990,all,encoder,present/instantaneous_TDA_H1,0.10854297131299973,12
991,all,encoder,present/instantaneous_TDA_H1,0.07596861571073532,12
1004,all,encoder,present/instantaneous_TDA_H1,0.06031046435236931,12
1005,all,encoder,present/instantaneous_TDA_H1,0.1011207103729248,12
1006,all,encoder,present/instantaneous_TDA_H1,0.1413709819316864,12
860,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.08750800043344498,12
861,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.15835021436214447,12
862,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.13461674749851227,12
863,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.1371157318353653,12
864,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.15892009437084198,12
865,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.27858373522758484,12
866,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.2428843230009079,12
867,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.13519509136676788,12
868,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.08337350934743881,12
869,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.23509739339351654,12
870,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.1616234928369522,12
871,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.24695736169815063,12
872,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.23361708223819733,12
873,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.12925949692726135,12
874,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.2191825956106186,12
884,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.12754970788955688,12
885,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.12226135283708572,12
886,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.18108367919921875,12
887,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.14912454783916473,12
888,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.14909110963344574,12
889,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.10178668051958084,12
890,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.1372212916612625,12
891,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.1121339276432991,12
892,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.24807405471801758,12
893,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.23898983001708984,12
894,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.23669235408306122,12
895,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.27962979674339294,12
896,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.2263941764831543,12
897,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.14690549671649933,12
898,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.11773595213890076,12
899,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.14516565203666687,12
900,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.09620947390794754,12
901,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.14600197970867157,12
914,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.3261425197124481,12
915,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.16738973557949066,12
916,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.12282618135213852,12
917,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.10538775473833084,12
918,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.24194125831127167,12
919,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.09284315258264542,12
