arm,representation,target,readout,population,rows,sources,mse,rmse
B-relaxed,initial_pooled,relaxed_l6,ridge,T510,192,3,0.14562635208349178,0.38161020961642494
B-relaxed,initial_pooled,relaxed_l6,ridge,T520,192,3,0.18092756804231103,0.425355813457758
B-relaxed,initial_pooled,relaxed_l6,residual,all,960,15,0.16779974115360435,0.409633667016768
B-relaxed,initial_pooled,relaxed_l6,residual,PTM_other,686,15,0.20859239372899915,0.45671916286597736
B-relaxed,initial_pooled,relaxed_l6,residual,PTM_crystalline,274,13,0.0721959086730892,0.26869296357197225
B-relaxed,initial_pooled,relaxed_l6,residual,T400,192,3,0.20216334866229652,0.4496257873635547
B-relaxed,initial_pooled,relaxed_l6,residual,T450,192,3,0.16194198223108636,0.40242015634295253
B-relaxed,initial_pooled,relaxed_l6,residual,T500,192,3,0.1496335187536182,0.38682492002664226
B-relaxed,initial_pooled,relaxed_l6,residual,T510,192,3,0.1465320617609217,0.38279506496416815
B-relaxed,initial_pooled,relaxed_l6,residual,T520,192,3,0.1787277943600989,0.42276210137629283
B-relaxed,initial_pooled,relaxed_radial,ridge,all,960,15,0.05024091974029437,0.22414486329223424
B-relaxed,initial_pooled,relaxed_radial,ridge,PTM_other,686,15,0.06424440603059414,0.25346480235053176
B-relaxed,initial_pooled,relaxed_radial,ridge,PTM_crystalline,274,13,0.014164585011286673,0.11901506211940854
B-relaxed,initial_pooled,relaxed_radial,ridge,T400,192,3,0.061575845380229144,0.2481448072804046
B-relaxed,initial_pooled,relaxed_radial,ridge,T450,192,3,0.044554989843109745,0.21108052928470153
B-relaxed,initial_pooled,relaxed_radial,ridge,T500,192,3,0.04256692809754857,0.20631754190458107
B-relaxed,initial_pooled,relaxed_radial,ridge,T510,192,3,0.042408063611612555,0.20593218206878824
B-relaxed,initial_pooled,relaxed_radial,ridge,T520,192,3,0.06009877176897181,0.24515050840039435
B-relaxed,initial_pooled,relaxed_radial,residual,all,960,15,0.04900557100584568,0.22137201947365814
B-relaxed,initial_pooled,relaxed_radial,residual,PTM_other,686,15,0.06327042518992525,0.25153613098305627
B-relaxed,initial_pooled,relaxed_radial,residual,PTM_crystalline,274,13,0.011600599241213734,0.10770607801425941
B-relaxed,initial_pooled,relaxed_radial,residual,T400,192,3,0.06274597995255146,0.2504914768062009
B-relaxed,initial_pooled,relaxed_radial,residual,T450,192,3,0.044280921510547924,0.2104303245983048
B-relaxed,initial_pooled,relaxed_radial,residual,T500,192,3,0.03911045704249384,0.19776363933365973
B-relaxed,initial_pooled,relaxed_radial,residual,T510,192,3,0.03807179803854561,0.19511995807334934
B-relaxed,initial_pooled,relaxed_radial,residual,T520,192,3,0.06081869848508958,0.24661447338931586
B-relaxed,pooled,current_order,ridge,all,960,15,0.5182677775779172,0.7199081730178629
B-relaxed,pooled,current_order,ridge,PTM_other,686,15,0.6284392765125832,0.7927416202726985
B-relaxed,pooled,current_order,ridge,PTM_crystalline,274,13,0.44484031763289633,0.6669635054730478
B-relaxed,pooled,current_order,ridge,T400,192,3,0.6454046961980764,0.8033708335495361
B-relaxed,pooled,current_order,ridge,T450,192,3,0.46900920732903384,0.6848424689876015
B-relaxed,pooled,current_order,ridge,T500,192,3,0.5138487105211369,0.7168324145301584
B-relaxed,pooled,current_order,ridge,T510,192,3,0.4171688384106685,0.6458860877977389
B-relaxed,pooled,current_order,ridge,T520,192,3,0.5459074354306703,0.738855490221647
B-relaxed,pooled,current_order,residual,all,960,15,0.5192381322766969,0.7205818012388995
B-relaxed,pooled,current_order,residual,PTM_other,686,15,0.6290008293025449,0.7930957251823672
B-relaxed,pooled,current_order,residual,PTM_crystalline,274,13,0.42967953922944263,0.6554994578406931
B-relaxed,pooled,current_order,residual,T400,192,3,0.6452910522045777,0.8033001009613889
B-relaxed,pooled,current_order,residual,T450,192,3,0.46069488895027594,0.6787450839234682
B-relaxed,pooled,current_order,residual,T500,192,3,0.5064872591232676,0.7116791827243985
B-relaxed,pooled,current_order,residual,T510,192,3,0.41821573753136343,0.6466960163255712
B-relaxed,pooled,current_order,residual,T520,192,3,0.5655017235739999,0.7519984864173597
B-relaxed,pooled,future_order_12,ridge,all,960,15,0.5665164457483656,0.7526728676844713
B-relaxed,pooled,future_order_12,ridge,PTM_other,686,15,0.7032595528788598,0.8386057195600682
B-relaxed,pooled,future_order_12,ridge,PTM_crystalline,274,13,0.32039728054990185,0.5660364657421834
B-relaxed,pooled,future_order_12,ridge,T400,192,3,0.5981486009454913,0.7734006729667949
B-relaxed,pooled,future_order_12,ridge,T450,192,3,0.5530854563232336,0.7436971536339463
B-relaxed,pooled,future_order_12,ridge,T500,192,3,0.5512532326764945,0.7424642972402744
B-relaxed,pooled,future_order_12,ridge,T510,192,3,0.5102350791081021,0.7143074121889693
B-relaxed,pooled,future_order_12,ridge,T520,192,3,0.6198598596885061,0.7873117931852069
B-relaxed,pooled,future_order_12,residual,all,960,15,0.5575416654606051,0.7466871268882337
B-relaxed,pooled,future_order_12,residual,PTM_other,686,15,0.6944201584315397,0.8333187615981892
B-relaxed,pooled,future_order_12,residual,PTM_crystalline,274,13,0.3081023235442397,0.5550696564794726
B-relaxed,pooled,future_order_12,residual,T400,192,3,0.5947875964372489,0.771224737957263
B-relaxed,pooled,future_order_12,residual,T450,192,3,0.5356100651084867,0.7318538550205818
B-relaxed,pooled,future_order_12,residual,T500,192,3,0.547794507410223,0.7401314122574605
B-relaxed,pooled,future_order_12,residual,T510,192,3,0.48801614501498025,0.6985815235281995
B-relaxed,pooled,future_order_12,residual,T520,192,3,0.6215000133320869,0.7883527213957512
B-relaxed,pooled,future_order_3,ridge,all,960,15,0.5490883513122004,0.7410049603829926
B-relaxed,pooled,future_order_3,ridge,PTM_other,686,15,0.6626286161089187,0.8140200342183961
B-relaxed,pooled,future_order_3,ridge,PTM_crystalline,274,13,0.33180381696738226,0.5760241461669661
B-relaxed,pooled,future_order_3,ridge,T400,192,3,0.6280953813102202,0.792524688139253
B-relaxed,pooled,future_order_3,ridge,T450,192,3,0.5453519212399692,0.7384794656860604
B-relaxed,pooled,future_order_3,ridge,T500,192,3,0.4785922869571531,0.6918036476899736
B-relaxed,pooled,future_order_3,ridge,T510,192,3,0.4743562771929454,0.6887352736668461
B-relaxed,pooled,future_order_3,ridge,T520,192,3,0.6190458898607136,0.7867946935895752
B-relaxed,pooled,future_order_3,residual,all,960,15,0.5442714364105408,0.7377475424632337
B-relaxed,pooled,future_order_3,residual,PTM_other,686,15,0.6586044005784027,0.8115444538522845
B-relaxed,pooled,future_order_3,residual,PTM_crystalline,274,13,0.32446109200185974,0.5696148628695179
B-relaxed,pooled,future_order_3,residual,T400,192,3,0.6268411222683132,0.791732986724889
B-relaxed,pooled,future_order_3,residual,T450,192,3,0.5384449161141974,0.7337880593973968
B-relaxed,pooled,future_order_3,residual,T500,192,3,0.47368651539484496,0.6882488760578146
B-relaxed,pooled,future_order_3,residual,T510,192,3,0.46485066575656997,0.6817995788767913
B-relaxed,pooled,future_order_3,residual,T520,192,3,0.6175339625187781,0.7858332918111691
B-relaxed,pooled,future_order_9,ridge,all,960,15,0.5427598844640416,0.7367223930789952
B-relaxed,pooled,future_order_9,ridge,PTM_other,686,15,0.650439559501849,0.8064983319895019
B-relaxed,pooled,future_order_9,ridge,PTM_crystalline,274,13,0.3084194382651398,0.5553552361013082
B-relaxed,pooled,future_order_9,ridge,T400,192,3,0.627760558426087,0.7923134218389128
B-relaxed,pooled,future_order_9,ridge,T450,192,3,0.5302933694059361,0.7282124479888654
B-relaxed,pooled,future_order_9,ridge,T500,192,3,0.46864218807949587,0.6845744576592789
B-relaxed,pooled,future_order_9,ridge,T510,192,3,0.4706542573932003,0.6860424603427986
B-relaxed,pooled,future_order_9,ridge,T520,192,3,0.6164490490154881,0.7851426934102412
B-relaxed,pooled,future_order_9,residual,all,960,15,0.5335360737957493,0.7304355370570009
B-relaxed,pooled,future_order_9,residual,PTM_other,686,15,0.6411288615275589,0.8007052276134825
B-relaxed,pooled,future_order_9,residual,PTM_crystalline,274,13,0.3085270252514239,0.5554520908696121
B-relaxed,pooled,future_order_9,residual,T400,192,3,0.6312134724789187,0.7944894413891972
B-relaxed,pooled,future_order_9,residual,T450,192,3,0.5128749722740271,0.7161528972740577
B-relaxed,pooled,future_order_9,residual,T500,192,3,0.4644653337655267,0.6815169357877519
B-relaxed,pooled,future_order_9,residual,T510,192,3,0.4448030461835617,0.6669355637417769
B-relaxed,pooled,future_order_9,residual,T520,192,3,0.6143235442767127,0.7837879459883985
B-relaxed,pooled,observed_angular,ridge,all,960,15,0.9453676686113279,0.9723001946988018
B-relaxed,pooled,observed_angular,ridge,PTM_other,686,15,1.103728563838749,1.0505848675089267
B-relaxed,pooled,observed_angular,ridge,PTM_crystalline,274,13,0.6510046673195091,0.806848602477261
B-relaxed,pooled,observed_angular,ridge,T400,192,3,1.069327654360269,1.0340830016784286
B-relaxed,pooled,observed_angular,ridge,T450,192,3,0.8632811496601478,0.9291292427106941
B-relaxed,pooled,observed_angular,ridge,T500,192,3,0.8475294070163186,0.9206136035364232
B-relaxed,pooled,observed_angular,ridge,T510,192,3,0.8961875084548061,0.9466718060948082
B-relaxed,pooled,observed_angular,ridge,T520,192,3,1.0505126235650988,1.024945180760951
B-relaxed,pooled,observed_angular,residual,all,960,15,0.949430374343478,0.9743871788685841
B-relaxed,pooled,observed_angular,residual,PTM_other,686,15,1.1110919365551848,1.0540834580597425
B-relaxed,pooled,observed_angular,residual,PTM_crystalline,274,13,0.6312456423470518,0.7945096867547002
B-relaxed,pooled,observed_angular,residual,T400,192,3,1.070076158969477,1.0344448554512111
B-relaxed,pooled,observed_angular,residual,T450,192,3,0.858293599533609,0.9264413632462709
B-relaxed,pooled,observed_angular,residual,T500,192,3,0.8621220885765714,0.9285052980875076
B-relaxed,pooled,observed_angular,residual,T510,192,3,0.8960075775158538,0.9465767678935786
B-relaxed,pooled,observed_angular,residual,T520,192,3,1.0606524471218792,1.0298798216888605
B-relaxed,pooled,observed_l6,ridge,all,960,15,0.3399849137880554,0.5830822530210085
B-relaxed,pooled,observed_l6,ridge,PTM_other,686,15,0.3746112020088499,0.6120549011394728
B-relaxed,pooled,observed_l6,ridge,PTM_crystalline,274,13,0.2562546745133089,0.5062160354170034
B-relaxed,pooled,observed_l6,ridge,T400,192,3,0.35157164742583563,0.5929347750181597
B-relaxed,pooled,observed_l6,ridge,T450,192,3,0.316827076076078,0.5628739433266369
B-relaxed,pooled,observed_l6,ridge,T500,192,3,0.3503812725195863,0.5919301246934356
B-relaxed,pooled,observed_l6,ridge,T510,192,3,0.33308097984511686,0.577131683279576
B-relaxed,pooled,observed_l6,ridge,T520,192,3,0.3480635930736602,0.5899691458658327
B-relaxed,pooled,observed_l6,residual,all,960,15,0.34491160914114893,0.5872917581076282
B-relaxed,pooled,observed_l6,residual,PTM_other,686,15,0.37982957598165934,0.6163031526624372
B-relaxed,pooled,observed_l6,residual,PTM_crystalline,274,13,0.2519739723837963,0.5019700911247564
B-relaxed,pooled,observed_l6,residual,T400,192,3,0.35372828298770337,0.5947506057060417
B-relaxed,pooled,observed_l6,residual,T450,192,3,0.3174915979793744,0.5634639278422128
B-relaxed,pooled,observed_l6,residual,T500,192,3,0.3560974860512002,0.5967390435116511
B-relaxed,pooled,observed_l6,residual,T510,192,3,0.34172201862553997,0.5845699433134927
B-relaxed,pooled,observed_l6,residual,T520,192,3,0.3555186600619267,0.5962538553853775
B-relaxed,pooled,observed_radial,ridge,all,960,15,0.6412502781070749,0.8007810425497565
B-relaxed,pooled,observed_radial,ridge,PTM_other,686,15,0.7851180668373443,0.8860688837993039
B-relaxed,pooled,observed_radial,ridge,PTM_crystalline,274,13,0.37040953833086243,0.6086127983626884
B-relaxed,pooled,observed_radial,ridge,T400,192,3,0.6095959563788862,0.7807662623211163
B-relaxed,pooled,observed_radial,ridge,T450,192,3,0.5914270136188537,0.7690429205310024
B-relaxed,pooled,observed_radial,ridge,T500,192,3,0.7309324765844836,0.8549458910273114
B-relaxed,pooled,observed_radial,ridge,T510,192,3,0.5653218144565675,0.751878856237205
B-relaxed,pooled,observed_radial,ridge,T520,192,3,0.7089741294965837,0.8420060151190035
B-relaxed,pooled,observed_radial,residual,all,960,15,0.6412502781070749,0.8007810425497565
B-relaxed,pooled,observed_radial,residual,PTM_other,686,15,0.7851180668373443,0.8860688837993039
B-relaxed,pooled,observed_radial,residual,PTM_crystalline,274,13,0.37040953833086243,0.6086127983626884
B-relaxed,pooled,observed_radial,residual,T400,192,3,0.6095959563788862,0.7807662623211163
B-relaxed,pooled,observed_radial,residual,T450,192,3,0.5914270136188537,0.7690429205310024
B-relaxed,pooled,observed_radial,residual,T500,192,3,0.7309324765844836,0.8549458910273114
B-relaxed,pooled,observed_radial,residual,T510,192,3,0.5653218144565675,0.751878856237205
B-relaxed,pooled,observed_radial,residual,T520,192,3,0.7089741294965837,0.8420060151190035
B-relaxed,pooled,relaxed_angular,ridge,all,960,15,0.7333395786524024,0.8563524850506375
B-relaxed,pooled,relaxed_angular,ridge,PTM_other,686,15,0.8758912834890688,0.9358906365003705
B-relaxed,pooled,relaxed_angular,ridge,PTM_crystalline,274,13,0.4209193027019654,0.6487829395891707
B-relaxed,pooled,relaxed_angular,ridge,T400,192,3,0.8644482899591222,0.9297571134221679
B-relaxed,pooled,relaxed_angular,ridge,T450,192,3,0.707453615744499,0.8411026190331945
B-relaxed,pooled,relaxed_angular,ridge,T500,192,3,0.6789939492908683,0.824010891488012
B-relaxed,pooled,relaxed_angular,ridge,T510,192,3,0.6028484543096746,0.7764331615211155
B-relaxed,pooled,relaxed_angular,ridge,T520,192,3,0.8129535839578481,0.9016393868714078
B-relaxed,pooled,relaxed_angular,residual,all,960,15,0.7361879315085551,0.8580139459872171
B-relaxed,pooled,relaxed_angular,residual,PTM_other,686,15,0.8801559371965441,0.9381662630880222
B-relaxed,pooled,relaxed_angular,residual,PTM_crystalline,274,13,0.43065470146849655,0.6562428677467638
B-relaxed,pooled,relaxed_angular,residual,T400,192,3,0.8677027118771989,0.931505615590802
B-relaxed,pooled,relaxed_angular,residual,T450,192,3,0.7093920860999283,0.8422541695354961
B-relaxed,pooled,relaxed_angular,residual,T500,192,3,0.6899754290281443,0.8306475961730969
B-relaxed,pooled,relaxed_angular,residual,T510,192,3,0.6008645890632561,0.7751545581774361
B-relaxed,pooled,relaxed_angular,residual,T520,192,3,0.8130048414742486,0.9016678110447598
B-relaxed,pooled,relaxed_l6,ridge,all,960,15,0.17079071246001631,0.41326832985363915
B-relaxed,pooled,relaxed_l6,ridge,PTM_other,686,15,0.21174073633688073,0.4601529488516625
B-relaxed,pooled,relaxed_l6,ridge,PTM_crystalline,274,13,0.0778912196812482,0.2790899849174961
B-relaxed,pooled,relaxed_l6,ridge,T400,192,3,0.20276482890937128,0.4502941582003605
B-relaxed,pooled,relaxed_l6,ridge,T450,192,3,0.16910332255617486,0.41122174377843257
B-relaxed,pooled,relaxed_l6,ridge,T500,192,3,0.1481599536165995,0.38491551490762166
B-relaxed,pooled,relaxed_l6,ridge,T510,192,3,0.14713881220434966,0.38358677271818126
B-relaxed,pooled,relaxed_l6,ridge,T520,192,3,0.18678664501358644,0.4321882055465957
B-relaxed,pooled,relaxed_l6,residual,all,960,15,0.17022067035553562,0.412578077890156
B-relaxed,pooled,relaxed_l6,residual,PTM_other,686,15,0.21249577301887967,0.46097263803709615
B-relaxed,pooled,relaxed_l6,residual,PTM_crystalline,274,13,0.07345475325783367,0.27102537382657305
B-relaxed,pooled,relaxed_l6,residual,T400,192,3,0.205018318045033,0.4527894853516731
B-relaxed,pooled,relaxed_l6,residual,T450,192,3,0.16765774918400164,0.4094603145409841
B-relaxed,pooled,relaxed_l6,residual,T500,192,3,0.144988572362857,0.3807736497748459
B-relaxed,pooled,relaxed_l6,residual,T510,192,3,0.14560925267194386,0.3815878046687864
B-relaxed,pooled,relaxed_l6,residual,T520,192,3,0.1878294595138426,0.43339296200312555
B-relaxed,pooled,relaxed_radial,ridge,all,960,15,0.0564608613300876,0.2376149434065282
B-relaxed,pooled,relaxed_radial,ridge,PTM_other,686,15,0.07304891834524863,0.27027563402062094
B-relaxed,pooled,relaxed_radial,ridge,PTM_crystalline,274,13,0.01611642836180026,0.12695049571309383
B-relaxed,pooled,relaxed_radial,ridge,T400,192,3,0.06873880125680892,0.2621808560074685
B-relaxed,pooled,relaxed_radial,ridge,T450,192,3,0.04762794860562835,0.2182382840054154
B-relaxed,pooled,relaxed_radial,ridge,T500,192,3,0.04774431499396887,0.2185047253355608
B-relaxed,pooled,relaxed_radial,ridge,T510,192,3,0.053113636959939446,0.2304639602192487
