arm,representation,target,readout,population,rows,sources,mse,rmse
A-observed,conditions,observed_l6,ridge,all,960,15,0.8118530952106942,0.9010289091980868
A-observed,conditions,observed_l6,ridge,PTM_other,686,15,0.8985293109930096,0.9479078599700551
A-observed,conditions,observed_l6,ridge,PTM_crystalline,274,13,0.6579123306227168,0.8111179511160611
A-observed,conditions,observed_l6,ridge,T400,192,3,0.4126597071522847,0.6423859487506594
A-observed,conditions,observed_l6,ridge,T450,192,3,0.9323145607378243,0.9655643742070356
A-observed,conditions,observed_l6,ridge,T500,192,3,0.941657544346705,0.9703904082103785
A-observed,conditions,observed_l6,ridge,T510,192,3,0.8495768697819082,0.9217249425842333
A-observed,conditions,observed_l6,ridge,T520,192,3,0.9230567940347483,0.9607584472877396
A-observed,conditions,observed_l6,residual,all,960,15,0.8065861599518598,0.8981014196358114
A-observed,conditions,observed_l6,residual,PTM_other,686,15,0.8927268253368745,0.9448422224566779
A-observed,conditions,observed_l6,residual,PTM_crystalline,274,13,0.6590828489206653,0.8118391767589596
A-observed,conditions,observed_l6,residual,T400,192,3,0.4071658088387852,0.6380954543317051
A-observed,conditions,observed_l6,residual,T450,192,3,0.9388063584880744,0.9689202023325112
A-observed,conditions,observed_l6,residual,T500,192,3,0.9319121500774511,0.9653559706540645
A-observed,conditions,observed_l6,residual,T510,192,3,0.8487464079116569,0.9212743391149332
A-observed,conditions,observed_l6,residual,T520,192,3,0.906300074443331,0.9519979382558195
A-observed,conditions,observed_radial,ridge,all,960,15,0.9707060003744385,0.9852441323724991
A-observed,conditions,observed_radial,ridge,PTM_other,686,15,1.1500751245576626,1.0724155559099573
A-observed,conditions,observed_radial,ridge,PTM_crystalline,274,13,0.6873741707515819,0.8290803162249011
A-observed,conditions,observed_radial,ridge,T400,192,3,0.8664855251608788,0.9308520425722225
A-observed,conditions,observed_radial,ridge,T450,192,3,0.9537552721984783,0.9766039484860167
A-observed,conditions,observed_radial,ridge,T500,192,3,1.115917836189627,1.0563701227267017
A-observed,conditions,observed_radial,ridge,T510,192,3,0.9041386621088037,0.9508620626088747
A-observed,conditions,observed_radial,ridge,T520,192,3,1.013232706214405,1.0065946086754116
A-observed,conditions,observed_radial,residual,all,960,15,0.9690914139936959,0.9844244074552885
A-observed,conditions,observed_radial,residual,PTM_other,686,15,1.1470538518027582,1.0710059998911108
A-observed,conditions,observed_radial,residual,PTM_crystalline,274,13,0.689587034574117,0.8304137731120053
A-observed,conditions,observed_radial,residual,T400,192,3,0.8656154440805807,0.930384567843094
A-observed,conditions,observed_radial,residual,T450,192,3,0.9526788410665192,0.9760526835506981
A-observed,conditions,observed_radial,residual,T500,192,3,1.1159402406370984,1.0563807271230854
A-observed,conditions,observed_radial,residual,T510,192,3,0.9043337486094195,0.9509646410931478
A-observed,conditions,observed_radial,residual,T520,192,3,1.0068887955748613,1.0034384861937782
A-observed,conditions,relaxed_angular,ridge,all,960,15,1.0295778235279496,1.014681143772737
A-observed,conditions,relaxed_angular,ridge,PTM_other,686,15,1.2085843376237952,1.0993563287777968
A-observed,conditions,relaxed_angular,ridge,PTM_crystalline,274,13,0.7196691942718968,0.8483331858838818
A-observed,conditions,relaxed_angular,ridge,T400,192,3,1.0006948026886955,1.0003473410214552
A-observed,conditions,relaxed_angular,ridge,T450,192,3,1.0956652412808365,1.046740293139056
A-observed,conditions,relaxed_angular,ridge,T500,192,3,0.9775350583634772,0.9887037262817802
A-observed,conditions,relaxed_angular,ridge,T510,192,3,0.9672866296973708,0.983507310444295
A-observed,conditions,relaxed_angular,ridge,T520,192,3,1.1067073856093668,1.0520016091286966
A-observed,conditions,relaxed_angular,residual,all,960,15,1.0289196272419765,1.0143567554080648
A-observed,conditions,relaxed_angular,residual,PTM_other,686,15,1.2078237728510426,1.0990103606659232
A-observed,conditions,relaxed_angular,residual,PTM_crystalline,274,13,0.7212793318647264,0.8492816563806888
A-observed,conditions,relaxed_angular,residual,T400,192,3,0.9977525712759283,0.9988756535605061
A-observed,conditions,relaxed_angular,residual,T450,192,3,1.0950391535687407,1.0464411849543866
A-observed,conditions,relaxed_angular,residual,T500,192,3,0.9785432021109305,0.9892134259657672
A-observed,conditions,relaxed_angular,residual,T510,192,3,0.9675413928286776,0.9836368195775703
A-observed,conditions,relaxed_angular,residual,T520,192,3,1.1057218164256053,1.0515330790924293
A-observed,conditions,relaxed_l6,ridge,all,960,15,0.7712695449105732,0.8782195311598195
A-observed,conditions,relaxed_l6,ridge,PTM_other,686,15,0.8779415770505069,0.9369853665082005
A-observed,conditions,relaxed_l6,ridge,PTM_crystalline,274,13,0.5743571591940856,0.7578635491921257
A-observed,conditions,relaxed_l6,ridge,T400,192,3,0.29653517715513067,0.5445504358231024
A-observed,conditions,relaxed_l6,ridge,T450,192,3,0.9036714258876871,0.9506163400066754
A-observed,conditions,relaxed_l6,ridge,T500,192,3,0.8744426040189894,0.9351163585452825
A-observed,conditions,relaxed_l6,ridge,T510,192,3,0.8553246097229676,0.9248376126234095
A-observed,conditions,relaxed_l6,ridge,T520,192,3,0.9263739077680911,0.9624831986939258
A-observed,conditions,relaxed_l6,residual,all,960,15,0.7685481717505405,0.8766687925040679
A-observed,conditions,relaxed_l6,residual,PTM_other,686,15,0.8786189504024905,0.9373467610241636
A-observed,conditions,relaxed_l6,residual,PTM_crystalline,274,13,0.5719228461955688,0.756255807379731
A-observed,conditions,relaxed_l6,residual,T400,192,3,0.29051519137351206,0.5389946116368067
A-observed,conditions,relaxed_l6,residual,T450,192,3,0.9188874836150576,0.9585861899772277
A-observed,conditions,relaxed_l6,residual,T500,192,3,0.8694580568968948,0.9324473480561221
A-observed,conditions,relaxed_l6,residual,T510,192,3,0.8540726848544213,0.9241605298076851
A-observed,conditions,relaxed_l6,residual,T520,192,3,0.9098074420128164,0.9538382682681673
A-observed,conditions,relaxed_radial,ridge,all,960,15,1.0028436644194143,1.0014208228409345
A-observed,conditions,relaxed_radial,ridge,PTM_other,686,15,1.234398750893503,1.1110349908501995
A-observed,conditions,relaxed_radial,ridge,PTM_crystalline,274,13,0.5507313109605424,0.7421127346707792
A-observed,conditions,relaxed_radial,ridge,T400,192,3,0.8860675614321268,0.941311617601805
A-observed,conditions,relaxed_radial,ridge,T450,192,3,1.1077493789588901,1.0524967358423922
A-observed,conditions,relaxed_radial,ridge,T500,192,3,1.0006553531355606,1.0003276228993982
A-observed,conditions,relaxed_radial,ridge,T510,192,3,0.9057100170387344,0.9516879830273861
A-observed,conditions,relaxed_radial,ridge,T520,192,3,1.1140360115317591,1.0554790436251016
A-observed,conditions,relaxed_radial,residual,all,960,15,1.0032567860965718,1.001627069370917
A-observed,conditions,relaxed_radial,residual,PTM_other,686,15,1.2376630495142324,1.1125030559572555
A-observed,conditions,relaxed_radial,residual,PTM_crystalline,274,13,0.5487212910446779,0.7407572416417392
A-observed,conditions,relaxed_radial,residual,T400,192,3,0.8837666824083096,0.9400886566746296
A-observed,conditions,relaxed_radial,residual,T450,192,3,1.1172033525299097,1.0569784068418377
A-observed,conditions,relaxed_radial,residual,T500,192,3,1.0010718638099503,1.0005357883703863
A-observed,conditions,relaxed_radial,residual,T510,192,3,0.9074764232137276,0.9526155694789623
A-observed,conditions,relaxed_radial,residual,T520,192,3,1.106765608520962,1.0520292812089225
A-observed,descriptor,current_order,ridge,all,960,15,0.3593329613542503,0.599443876734303
A-observed,descriptor,current_order,ridge,PTM_other,686,15,0.465710649519389,0.682429959423961
A-observed,descriptor,current_order,ridge,PTM_crystalline,274,13,0.18111191546047023,0.4255724561816357
A-observed,descriptor,current_order,ridge,T400,192,3,0.4826728274021377,0.6947465922206008
A-observed,descriptor,current_order,ridge,T450,192,3,0.30392580040153283,0.5512946584191913
A-observed,descriptor,current_order,ridge,T500,192,3,0.32515838387261525,0.5702266074751469
A-observed,descriptor,current_order,ridge,T510,192,3,0.3019232462551572,0.5494754282542188
A-observed,descriptor,current_order,ridge,T520,192,3,0.38298454883980837,0.6188574543784767
A-observed,descriptor,current_order,residual,all,960,15,0.3593329613542503,0.599443876734303
A-observed,descriptor,current_order,residual,PTM_other,686,15,0.465710649519389,0.682429959423961
A-observed,descriptor,current_order,residual,PTM_crystalline,274,13,0.18111191546047023,0.4255724561816357
A-observed,descriptor,current_order,residual,T400,192,3,0.4826728274021377,0.6947465922206008
A-observed,descriptor,current_order,residual,T450,192,3,0.30392580040153283,0.5512946584191913
A-observed,descriptor,current_order,residual,T500,192,3,0.32515838387261525,0.5702266074751469
A-observed,descriptor,current_order,residual,T510,192,3,0.3019232462551572,0.5494754282542188
A-observed,descriptor,current_order,residual,T520,192,3,0.38298454883980837,0.6188574543784767
A-observed,descriptor,future_order_12,ridge,all,960,15,0.5922071368684105,0.7695499573571625
A-observed,descriptor,future_order_12,ridge,PTM_other,686,15,0.7502853707265077,0.8661901469807353
A-observed,descriptor,future_order_12,ridge,PTM_crystalline,274,13,0.27489330445513077,0.5243026840052707
A-observed,descriptor,future_order_12,ridge,T400,192,3,0.6403578124715773,0.8002236015462036
A-observed,descriptor,future_order_12,ridge,T450,192,3,0.5678303225815351,0.7535451695695057
A-observed,descriptor,future_order_12,ridge,T500,192,3,0.5505629875383417,0.741999317747895
A-observed,descriptor,future_order_12,ridge,T510,192,3,0.5679642147447033,0.7536340058308829
A-observed,descriptor,future_order_12,ridge,T520,192,3,0.6343203470058956,0.7964423061376734
A-observed,descriptor,future_order_12,residual,all,960,15,0.5922071368684105,0.7695499573571625
A-observed,descriptor,future_order_12,residual,PTM_other,686,15,0.7502853707265077,0.8661901469807353
A-observed,descriptor,future_order_12,residual,PTM_crystalline,274,13,0.27489330445513077,0.5243026840052707
A-observed,descriptor,future_order_12,residual,T400,192,3,0.6403578124715773,0.8002236015462036
A-observed,descriptor,future_order_12,residual,T450,192,3,0.5678303225815351,0.7535451695695057
A-observed,descriptor,future_order_12,residual,T500,192,3,0.5505629875383417,0.741999317747895
A-observed,descriptor,future_order_12,residual,T510,192,3,0.5679642147447033,0.7536340058308829
A-observed,descriptor,future_order_12,residual,T520,192,3,0.6343203470058956,0.7964423061376734
A-observed,descriptor,future_order_3,ridge,all,960,15,0.57544967811638,0.7585839954259384
A-observed,descriptor,future_order_3,ridge,PTM_other,686,15,0.7133542673065759,0.8446030235007307
A-observed,descriptor,future_order_3,ridge,PTM_crystalline,274,13,0.3058123484964999,0.5530030275654012
A-observed,descriptor,future_order_3,ridge,T400,192,3,0.6740891673526294,0.8210293340390643
A-observed,descriptor,future_order_3,ridge,T450,192,3,0.5488656781919145,0.7408546943847454
A-observed,descriptor,future_order_3,ridge,T500,192,3,0.4869756487149099,0.6978364054095415
A-observed,descriptor,future_order_3,ridge,T510,192,3,0.5302049485441344,0.7281517345609597
A-observed,descriptor,future_order_3,ridge,T520,192,3,0.637112947778312,0.7981935528293322
A-observed,descriptor,future_order_3,residual,all,960,15,0.57544967811638,0.7585839954259384
A-observed,descriptor,future_order_3,residual,PTM_other,686,15,0.7133542673065759,0.8446030235007307
A-observed,descriptor,future_order_3,residual,PTM_crystalline,274,13,0.3058123484964999,0.5530030275654012
A-observed,descriptor,future_order_3,residual,T400,192,3,0.6740891673526294,0.8210293340390643
A-observed,descriptor,future_order_3,residual,T450,192,3,0.5488656781919145,0.7408546943847454
A-observed,descriptor,future_order_3,residual,T500,192,3,0.4869756487149099,0.6978364054095415
A-observed,descriptor,future_order_3,residual,T510,192,3,0.5302049485441344,0.7281517345609597
A-observed,descriptor,future_order_3,residual,T520,192,3,0.637112947778312,0.7981935528293322
A-observed,descriptor,future_order_9,ridge,all,960,15,0.5669416659463399,0.7529552881455445
A-observed,descriptor,future_order_9,ridge,PTM_other,686,15,0.6984126591241397,0.8357108705312739
A-observed,descriptor,future_order_9,ridge,PTM_crystalline,274,13,0.26588718938477807,0.515642501530642
A-observed,descriptor,future_order_9,ridge,T400,192,3,0.6625701503404271,0.8139841216758635
A-observed,descriptor,future_order_9,ridge,T450,192,3,0.5352668087232993,0.7316193058710926
A-observed,descriptor,future_order_9,ridge,T500,192,3,0.47414232051303246,0.6885799303733972
A-observed,descriptor,future_order_9,ridge,T510,192,3,0.5190239398044934,0.7204331612332218
A-observed,descriptor,future_order_9,ridge,T520,192,3,0.6437051103504474,0.8023123521113503
A-observed,descriptor,future_order_9,residual,all,960,15,0.5669416659463399,0.7529552881455445
A-observed,descriptor,future_order_9,residual,PTM_other,686,15,0.6984126591241397,0.8357108705312739
A-observed,descriptor,future_order_9,residual,PTM_crystalline,274,13,0.26588718938477807,0.515642501530642
A-observed,descriptor,future_order_9,residual,T400,192,3,0.6625701503404271,0.8139841216758635
A-observed,descriptor,future_order_9,residual,T450,192,3,0.5352668087232993,0.7316193058710926
A-observed,descriptor,future_order_9,residual,T500,192,3,0.47414232051303246,0.6885799303733972
A-observed,descriptor,future_order_9,residual,T510,192,3,0.5190239398044934,0.7204331612332218
A-observed,descriptor,future_order_9,residual,T520,192,3,0.6437051103504474,0.8023123521113503
A-observed,descriptor,observed_angular,ridge,all,960,15,0.7133781461641464,0.8446171595250397
A-observed,descriptor,observed_angular,ridge,PTM_other,686,15,0.8881320309059619,0.9424075715453277
A-observed,descriptor,observed_angular,ridge,PTM_crystalline,274,13,0.3722391057845746,0.6101140104804794
A-observed,descriptor,observed_angular,ridge,T400,192,3,0.845361205187745,0.9194352642724474
A-observed,descriptor,observed_angular,ridge,T450,192,3,0.650900305573128,0.806783927438523
A-observed,descriptor,observed_angular,ridge,T500,192,3,0.6008400905109388,0.775138755650199
A-observed,descriptor,observed_angular,ridge,T510,192,3,0.7024354054180093,0.838114195929176
A-observed,descriptor,observed_angular,ridge,T520,192,3,0.7673537241309105,0.8759872853705758
A-observed,descriptor,observed_angular,residual,all,960,15,0.7133781461641464,0.8446171595250397
A-observed,descriptor,observed_angular,residual,PTM_other,686,15,0.8881320309059619,0.9424075715453277
A-observed,descriptor,observed_angular,residual,PTM_crystalline,274,13,0.3722391057845746,0.6101140104804794
A-observed,descriptor,observed_angular,residual,T400,192,3,0.845361205187745,0.9194352642724474
A-observed,descriptor,observed_angular,residual,T450,192,3,0.650900305573128,0.806783927438523
A-observed,descriptor,observed_angular,residual,T500,192,3,0.6008400905109388,0.775138755650199
A-observed,descriptor,observed_angular,residual,T510,192,3,0.7024354054180093,0.838114195929176
A-observed,descriptor,observed_angular,residual,T520,192,3,0.7673537241309105,0.8759872853705758
A-observed,descriptor,observed_l6,ridge,all,960,15,0.2894583528169892,0.5380133388838879
A-observed,descriptor,observed_l6,ridge,PTM_other,686,15,0.33738175161512024,0.580845721009564
A-observed,descriptor,observed_l6,ridge,PTM_crystalline,274,13,0.1679230306177847,0.4097841268494727
A-observed,descriptor,observed_l6,ridge,T400,192,3,0.346412816255353,0.5885684465339209
A-observed,descriptor,observed_l6,ridge,T450,192,3,0.26829096533137353,0.5179681122727282
A-observed,descriptor,observed_l6,ridge,T500,192,3,0.26296535006605914,0.5128014723711888
A-observed,descriptor,observed_l6,ridge,T510,192,3,0.2633567305134059,0.5131829405907857
A-observed,descriptor,observed_l6,ridge,T520,192,3,0.30626590191875414,0.55341295785223
A-observed,descriptor,observed_l6,residual,all,960,15,0.291579045957167,0.539980597759926
A-observed,descriptor,observed_l6,residual,PTM_other,686,15,0.34372546349229655,0.5862810448004409
A-observed,descriptor,observed_l6,residual,PTM_crystalline,274,13,0.16092267190499412,0.4011516819171947
A-observed,descriptor,observed_l6,residual,T400,192,3,0.3439220946756486,0.5864487144462409
A-observed,descriptor,observed_l6,residual,T450,192,3,0.2771403831355796,0.5264412437638027
A-observed,descriptor,observed_l6,residual,T500,192,3,0.2691752472892045,0.5188210166225001
A-observed,descriptor,observed_l6,residual,T510,192,3,0.2640607252087545,0.5138683928874732
A-observed,descriptor,observed_l6,residual,T520,192,3,0.30359677947664754,0.5509961701106892
A-observed,descriptor,observed_radial,ridge,all,960,15,1.4561351748141083e-13,3.81593392869178e-07
A-observed,descriptor,observed_radial,ridge,PTM_other,686,15,1.5764750924518597e-13,3.9704849734659114e-07
A-observed,descriptor,observed_radial,ridge,PTM_crystalline,274,13,1.6345849812762053e-13,4.043000100514722e-07
A-observed,descriptor,observed_radial,ridge,T400,192,3,1.3761724424754833e-13,3.709679827795767e-07
A-observed,descriptor,observed_radial,ridge,T450,192,3,1.3364998009896826e-13,3.655817009903098e-07
A-observed,descriptor,observed_radial,ridge,T500,192,3,1.4254805042294225e-13,3.775553607392461e-07
A-observed,descriptor,observed_radial,ridge,T510,192,3,1.5802175269026047e-13,3.9751949976103116e-07
A-observed,descriptor,observed_radial,ridge,T520,192,3,1.562305599473349e-13,3.952601168184502e-07
A-observed,descriptor,observed_radial,residual,all,960,15,1.4561351748141083e-13,3.81593392869178e-07
A-observed,descriptor,observed_radial,residual,PTM_other,686,15,1.5764750924518597e-13,3.9704849734659114e-07
A-observed,descriptor,observed_radial,residual,PTM_crystalline,274,13,1.6345849812762053e-13,4.043000100514722e-07
A-observed,descriptor,observed_radial,residual,T400,192,3,1.3761724424754833e-13,3.709679827795767e-07
A-observed,descriptor,observed_radial,residual,T450,192,3,1.3364998009896826e-13,3.655817009903098e-07
A-observed,descriptor,observed_radial,residual,T500,192,3,1.4254805042294225e-13,3.775553607392461e-07
A-observed,descriptor,observed_radial,residual,T510,192,3,1.5802175269026047e-13,3.9751949976103116e-07
A-observed,descriptor,observed_radial,residual,T520,192,3,1.562305599473349e-13,3.952601168184502e-07
A-observed,descriptor,relaxed_angular,ridge,all,960,15,0.7926899414923787,0.8903313661173455
A-observed,descriptor,relaxed_angular,ridge,PTM_other,686,15,1.0067721768861875,1.0033803749756058
A-observed,descriptor,relaxed_angular,ridge,PTM_crystalline,274,13,0.4098268473991389,0.6401771999994524
A-observed,descriptor,relaxed_angular,ridge,T400,192,3,0.9726836027588809,0.9862472320665244
A-observed,descriptor,relaxed_angular,ridge,T450,192,3,0.7003769559126594,0.8368852704598518
A-observed,descriptor,relaxed_angular,ridge,T500,192,3,0.684518158456724,0.827356125532847
A-observed,descriptor,relaxed_angular,ridge,T510,192,3,0.6835657523769478,0.8267803531633706
A-observed,descriptor,relaxed_angular,ridge,T520,192,3,0.9223052379566813,0.9603672411930143
A-observed,descriptor,relaxed_angular,residual,all,960,15,0.7926899414923787,0.8903313661173455
A-observed,descriptor,relaxed_angular,residual,PTM_other,686,15,1.0067721768861875,1.0033803749756058
A-observed,descriptor,relaxed_angular,residual,PTM_crystalline,274,13,0.4098268473991389,0.6401771999994524
A-observed,descriptor,relaxed_angular,residual,T400,192,3,0.9726836027588809,0.9862472320665244
A-observed,descriptor,relaxed_angular,residual,T450,192,3,0.7003769559126594,0.8368852704598518
A-observed,descriptor,relaxed_angular,residual,T500,192,3,0.684518158456724,0.827356125532847
A-observed,descriptor,relaxed_angular,residual,T510,192,3,0.6835657523769478,0.8267803531633706
A-observed,descriptor,relaxed_angular,residual,T520,192,3,0.9223052379566813,0.9603672411930143
A-observed,descriptor,relaxed_l6,ridge,all,960,15,0.2545809886464284,0.5045601932836442
A-observed,descriptor,relaxed_l6,ridge,PTM_other,686,15,0.3108614171787897,0.5575494750950715
A-observed,descriptor,relaxed_l6,ridge,PTM_crystalline,274,13,0.1375394171570487,0.3708630706299142
A-observed,descriptor,relaxed_l6,ridge,T400,192,3,0.2932575617734215,0.5415326045340405
A-observed,descriptor,relaxed_l6,ridge,T450,192,3,0.23040052560986424,0.480000547509963
A-observed,descriptor,relaxed_l6,ridge,T500,192,3,0.23257816826816108,0.4822635879559653
A-observed,descriptor,relaxed_l6,ridge,T510,192,3,0.22166984510428772,0.47081827184624825
A-observed,descriptor,relaxed_l6,ridge,T520,192,3,0.2949988424764076,0.5431379589721267
A-observed,descriptor,relaxed_l6,residual,all,960,15,0.2545809886464284,0.5045601932836442
A-observed,descriptor,relaxed_l6,residual,PTM_other,686,15,0.3108614171787897,0.5575494750950715
A-observed,descriptor,relaxed_l6,residual,PTM_crystalline,274,13,0.1375394171570487,0.3708630706299142
A-observed,descriptor,relaxed_l6,residual,T400,192,3,0.2932575617734215,0.5415326045340405
A-observed,descriptor,relaxed_l6,residual,T450,192,3,0.23040052560986424,0.480000547509963
A-observed,descriptor,relaxed_l6,residual,T500,192,3,0.23257816826816108,0.4822635879559653
A-observed,descriptor,relaxed_l6,residual,T510,192,3,0.22166984510428772,0.47081827184624825
A-observed,descriptor,relaxed_l6,residual,T520,192,3,0.2949988424764076,0.5431379589721267
A-observed,descriptor,relaxed_radial,ridge,all,960,15,0.5509211532967824,0.7422406303192937
A-observed,descriptor,relaxed_radial,ridge,PTM_other,686,15,0.7212348956117801,0.8492554948964299
A-observed,descriptor,relaxed_radial,ridge,PTM_crystalline,274,13,0.15965222458742429,0.399565044251151
