metric,value
per_source.881.3.0.brier,3.271297668081406e-05
per_source.881.6.0.log_loss,0.01183256819219115
per_source.881.6.0.brier,0.00015474423489060892
per_source.881.9.0.log_loss,0.013798284668563013
per_source.881.9.0.brier,0.00020734610432636538
per_source.881.12.0.log_loss,0.015641906566560206
per_source.881.12.0.brier,0.0002663935286887651
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.01783389039337635
per_source.882.0.75.log_loss,0.0011262758433733385
per_source.882.0.75.brier,1.5772800905564012e-06
per_source.882.3.0.log_loss,0.005672212769882116
per_source.882.3.0.brier,4.095727034374227e-05
per_source.882.6.0.log_loss,0.012092773911056232
per_source.882.6.0.brier,0.0001721232812935898
per_source.882.9.0.log_loss,0.014798591088888046
per_source.882.9.0.brier,0.00025428177547030687
per_source.882.12.0.log_loss,0.017833890664589427
per_source.882.12.0.brier,0.00037086310392907447
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.6934258341789246
per_source.883.0.75.log_loss,0.0013947316401866658
per_source.883.0.75.brier,5.4386092771545035e-06
per_source.883.3.0.log_loss,0.006886712650866277
per_source.883.3.0.brier,0.0001111218417871645
per_source.883.6.0.log_loss,0.15828744703389627
per_source.883.6.0.brier,0.0421756301307075
per_source.883.9.0.log_loss,0.26619163801914975
per_source.883.9.0.brier,0.08011876137429275
per_source.883.12.0.log_loss,0.4533574799256702
per_source.883.12.0.brier,0.12152209561045403
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.029804430902004242
per_source.908.0.75.log_loss,0.00215727288641386
per_source.908.0.75.brier,6.1011321107394874e-06
per_source.908.3.0.log_loss,0.009829653701590248
per_source.908.3.0.brier,0.0001184297008368037
per_source.908.6.0.log_loss,0.021412905021766397
per_source.908.6.0.brier,0.0005676408529329261
per_source.908.9.0.log_loss,0.024746632116522123
per_source.908.9.0.brier,0.000732922476822657
per_source.908.12.0.log_loss,0.029804431190744753
per_source.908.12.0.brier,0.0010258243574846311
per_source.909.temperature_K,400.0
per_source.909.event_nll,0.026177378371357918
per_source.909.0.75.log_loss,0.0018779104499858385
per_source.909.0.75.brier,4.416148498300612e-06
per_source.909.3.0.log_loss,0.00878639435268392
per_source.909.3.0.brier,9.844941268858137e-05
per_source.909.6.0.log_loss,0.018960790640976985
per_source.909.6.0.brier,0.0004178499110167711
per_source.909.9.0.log_loss,0.02195394235044351
per_source.909.9.0.brier,0.0005500241492410102
per_source.909.12.0.log_loss,0.026177377887174242
per_source.909.12.0.brier,0.000791728881120369
per_source.910.temperature_K,400.0
per_source.910.event_nll,0.026196103543043137
per_source.910.0.75.log_loss,0.001953248198697353
per_source.910.0.75.brier,4.709819362910796e-06
per_source.910.3.0.log_loss,0.008487451163309427
per_source.910.3.0.brier,8.59584382802859e-05
per_source.910.6.0.log_loss,0.01900262204439617
per_source.910.6.0.brier,0.00040761265401921613
per_source.910.9.0.log_loss,0.022537252278570244
per_source.910.9.0.brier,0.0005611171814867313
per_source.910.12.0.log_loss,0.026196102202961466
per_source.910.12.0.brier,0.0007619604229615077
per_source.911.temperature_K,400.0
per_source.911.event_nll,0.03240811452269554
per_source.911.0.75.log_loss,0.002251374730772149
per_source.911.0.75.brier,6.142163622763389e-06
per_source.911.3.0.log_loss,0.010602347996156987
per_source.911.3.0.brier,0.0001382297673934264
per_source.911.6.0.log_loss,0.023770804157218103
per_source.911.6.0.brier,0.0006371420949585473
per_source.911.9.0.log_loss,0.02743340406223407
per_source.911.9.0.brier,0.0008319581459096619
per_source.911.12.0.log_loss,0.03240811100395952
per_source.911.12.0.brier,0.0011893741303444043
per_source.912.temperature_K,400.0
per_source.912.event_nll,0.02687796764075756
per_source.912.0.75.log_loss,0.0019213970197819855
per_source.912.0.75.brier,4.442601099877681e-06
per_source.912.3.0.log_loss,0.008446842433410307
per_source.912.3.0.brier,8.503010071256402e-05
per_source.912.6.0.log_loss,0.018968910167632313
per_source.912.6.0.brier,0.0004021082559103708
per_source.912.9.0.log_loss,0.022224628939948806
per_source.912.9.0.brier,0.0005405318897105357
per_source.912.12.0.log_loss,0.026877966414811223
per_source.912.12.0.brier,0.0008008919569283714
per_source.913.temperature_K,400.0
per_source.913.event_nll,0.0245553907006979
per_source.913.0.75.log_loss,0.0017708790851212355
per_source.913.0.75.brier,3.760281031011384e-06
per_source.913.3.0.log_loss,0.008489708919991412
per_source.913.3.0.brier,8.503846223928199e-05
per_source.913.6.0.log_loss,0.01912898161474254
per_source.913.6.0.brier,0.0004087401632925664
per_source.913.9.0.log_loss,0.021990325910664958
per_source.913.9.0.brier,0.0005306987059002035
per_source.913.12.0.log_loss,0.024555390124073817
per_source.913.12.0.brier,0.0006588607037394245
per_source.938.temperature_K,450.0
per_source.938.event_nll,0.030874397605657578
per_source.938.0.75.log_loss,0.002360155631233453
per_source.938.0.75.brier,1.3744768886825474e-05
per_source.938.3.0.log_loss,0.01123769915322644
per_source.938.3.0.brier,0.0002909855554110153
per_source.938.6.0.log_loss,0.023643098446335865
per_source.938.6.0.brier,0.001168216077992452
per_source.938.9.0.log_loss,0.026412630777146177
per_source.938.9.0.brier,0.001332119882858721
per_source.938.12.0.log_loss,0.030874399728650116
per_source.938.12.0.brier,0.0017028486048560562
per_source.939.temperature_K,450.0
per_source.939.event_nll,0.4252243936061859
per_source.939.0.75.log_loss,0.001532904903786016
per_source.939.0.75.brier,2.764210876218718e-06
per_source.939.3.0.log_loss,0.007387227173305974
per_source.939.3.0.brier,6.43907822593809e-05
per_source.939.6.0.log_loss,0.016471805534516035
per_source.939.6.0.brier,0.0003150290310250393
per_source.939.9.0.log_loss,0.01928972280873143
per_source.939.9.0.brier,0.00041522104205281757
per_source.939.12.0.log_loss,0.24745866193738442
per_source.939.12.0.brier,0.05973267045856924
per_source.940.temperature_K,450.0
per_source.940.event_nll,0.031761061400175095
per_source.940.0.75.log_loss,0.002345236449448208
per_source.940.0.75.brier,1.1748493847209745e-05
per_source.940.3.0.log_loss,0.011294905820610974
per_source.940.3.0.brier,0.00026907722523982554
per_source.940.6.0.log_loss,0.022443619657941807
per_source.940.6.0.brier,0.0009040152599403666
per_source.940.9.0.log_loss,0.02540550320253368
per_source.940.9.0.brier,0.0010827784587756509
per_source.940.12.0.log_loss,0.031761061694159605
per_source.940.12.0.brier,0.0018824142420963072
per_source.941.temperature_K,450.0
per_source.941.event_nll,0.449911504983902
per_source.941.0.75.log_loss,0.0018727612048581022
per_source.941.0.75.brier,5.114590976275218e-06
per_source.941.3.0.log_loss,0.009413113934141227
per_source.941.3.0.brier,0.00013084111516381864
per_source.941.6.0.log_loss,0.018884454407311495
per_source.941.6.0.brier,0.0004728828082966172
per_source.941.9.0.log_loss,0.16960148411593626
per_source.941.9.0.brier,0.04267183817461991
per_source.941.12.0.log_loss,0.2670331576884505
per_source.941.12.0.brier,0.07966810608292511
per_source.942.temperature_K,450.0
per_source.942.event_nll,0.04046579822897911
per_source.942.0.75.log_loss,0.0030302147606072268
per_source.942.0.75.brier,5.201815377993125e-05
per_source.942.3.0.log_loss,0.01652324547936274
per_source.942.3.0.brier,0.0015281060293743803
per_source.942.6.0.log_loss,0.03014581947206173
per_source.942.6.0.brier,0.0035845123981141044
per_source.942.9.0.log_loss,0.03307854403320871
per_source.942.9.0.brier,0.003805041672193706
per_source.942.12.0.log_loss,0.04046580070493818
per_source.942.12.0.brier,0.005713598059728135
per_source.943.temperature_K,450.0
per_source.943.event_nll,0.3182937502861023
per_source.943.0.75.log_loss,0.003535351829947563
per_source.943.0.75.brier,6.155332773916649e-05
per_source.943.3.0.log_loss,0.020954789667570795
per_source.943.3.0.brier,0.002481558006469471
per_source.943.6.0.log_loss,0.26002634631301375
per_source.943.6.0.brier,0.06135042458793597
per_source.943.9.0.log_loss,0.2556552899302849
per_source.943.9.0.brier,0.06124279397295001
per_source.943.12.0.log_loss,0.25696403103873044
per_source.943.12.0.brier,0.06440573219655306
per_source.968.temperature_K,500.0
per_source.968.event_nll,0.01818249374628067
per_source.968.0.75.log_loss,0.001170562970997875
per_source.968.0.75.brier,1.814013534144815e-06
per_source.968.3.0.log_loss,0.006379062635765089
per_source.968.3.0.brier,5.5239601433957606e-05
per_source.968.6.0.log_loss,0.01298637850807702
per_source.968.6.0.brier,0.00020961022733996358
per_source.968.9.0.log_loss,0.015431945678131014
per_source.968.9.0.brier,0.000289335126422988
per_source.968.12.0.log_loss,0.018182494316643438
per_source.968.12.0.brier,0.00040014260910367514
per_source.969.temperature_K,500.0
per_source.969.event_nll,0.016121208667755127
per_source.969.0.75.log_loss,0.0011098341019572504
per_source.969.0.75.brier,1.5237145907649952e-06
per_source.969.3.0.log_loss,0.005479840310817269
per_source.969.3.0.brier,3.661014524686079e-05
per_source.969.6.0.log_loss,0.011872586976461366
per_source.969.6.0.brier,0.0001619793163215397
per_source.969.9.0.log_loss,0.013893913244883739
per_source.969.9.0.brier,0.00021797178301883745
per_source.969.12.0.log_loss,0.0161212077168231
per_source.969.12.0.brier,0.0002979859096732902
per_source.970.temperature_K,500.0
per_source.970.event_nll,0.04431615397334099
per_source.970.0.75.log_loss,0.003701662025040913
per_source.970.0.75.brier,0.00010834085277633164
per_source.970.3.0.log_loss,0.019193097277375483
per_source.970.3.0.brier,0.002328024868912326
per_source.970.6.0.log_loss,0.0355162049084513
per_source.970.6.0.brier,0.00587766033411462
per_source.970.9.0.log_loss,0.03820453354782258
per_source.970.9.0.brier,0.006150839745269329
per_source.970.12.0.log_loss,0.04431615421733159
per_source.970.12.0.brier,0.00776092689678484
per_source.971.temperature_K,500.0
per_source.971.event_nll,0.07440559566020966
per_source.971.0.75.log_loss,0.007818916742094026
per_source.971.0.75.brier,0.0003779843581995124
per_source.971.3.0.log_loss,0.0336044828209546
per_source.971.3.0.brier,0.005930965214955939
per_source.971.6.0.log_loss,0.05886600684436645
per_source.971.6.0.brier,0.013556036697329011
per_source.971.9.0.log_loss,0.06250478612615745
per_source.971.9.0.brier,0.014108425247811007
per_source.971.12.0.log_loss,0.07440559610556506
per_source.971.12.0.brier,0.018295630956885175
per_source.972.temperature_K,500.0
per_source.972.event_nll,0.019365862011909485
per_source.972.0.75.log_loss,0.0013310470615297324
per_source.972.0.75.brier,2.270667729385598e-06
per_source.972.3.0.log_loss,0.006379230549662606
per_source.972.3.0.brier,5.0872103716899296e-05
per_source.972.6.0.log_loss,0.013435883855806015
per_source.972.6.0.brier,0.00021354945274092244
per_source.972.9.0.log_loss,0.0160493626332842
per_source.972.9.0.brier,0.0002972350416627899
per_source.972.12.0.log_loss,0.019365861602274555
per_source.972.12.0.brier,0.00045236797393572966
per_source.973.temperature_K,500.0
per_source.973.event_nll,0.01845567673444748
per_source.973.0.75.log_loss,0.0011925969309436071
per_source.973.0.75.brier,1.6384914947876709e-06
per_source.973.3.0.log_loss,0.006487443280518735
per_source.973.3.0.brier,4.971377465466861e-05
per_source.973.6.0.log_loss,0.013156542520247946
per_source.973.6.0.brier,0.00019148731424946226
per_source.973.9.0.log_loss,0.015593996142966974
per_source.973.9.0.brier,0.00026346510412240574
per_source.973.12.0.log_loss,0.018455675943013027
per_source.973.12.0.brier,0.0003792224994380963
per_source.998.temperature_K,510.0
per_source.998.event_nll,0.015313005074858665
per_source.998.0.75.log_loss,0.0009689505065200765
per_source.998.0.75.brier,1.2136008342836167e-06
per_source.998.3.0.log_loss,0.0053610889783261406
per_source.998.3.0.brier,3.629870354543344e-05
per_source.998.6.0.log_loss,0.011092841921779454
per_source.998.6.0.brier,0.00014322960461781218
per_source.998.9.0.log_loss,0.013439989928662122
per_source.998.9.0.brier,0.0002070369405783651
per_source.998.12.0.log_loss,0.015313005092326193
per_source.998.12.0.brier,0.00026679330901518283
per_source.999.temperature_K,510.0
per_source.999.event_nll,0.016272615641355515
per_source.999.0.75.log_loss,0.0010536501812423817
per_source.999.0.75.brier,1.5003829586806078e-06
per_source.999.3.0.log_loss,0.005583751744217503
per_source.999.3.0.brier,4.1000084311216626e-05
per_source.999.6.0.log_loss,0.012514945886776901
per_source.999.6.0.brier,0.000198424663254335
per_source.999.9.0.log_loss,0.014606783129812121
per_source.999.9.0.brier,0.0002600750485316846
per_source.999.12.0.log_loss,0.016272616679501053
per_source.999.12.0.brier,0.00031826019427743946
per_source.1000.temperature_K,510.0
per_source.1000.event_nll,0.01736823469400406
per_source.1000.0.75.log_loss,0.0010641196176217102
per_source.1000.0.75.brier,1.3651212538802146e-06
per_source.1000.3.0.log_loss,0.006244158744081078
per_source.1000.3.0.brier,5.0019667466817274e-05
per_source.1000.6.0.log_loss,0.012500827441977605
per_source.1000.6.0.brier,0.00018577643651502112
per_source.1000.9.0.log_loss,0.014710778285643369
per_source.1000.9.0.brier,0.0002518067582440327
per_source.1000.12.0.log_loss,0.017368236438025854
per_source.1000.12.0.brier,0.00034910768174672036
per_source.1001.temperature_K,510.0
per_source.1001.event_nll,0.023018503561615944
per_source.1001.0.75.log_loss,0.0015064738694040409
per_source.1001.0.75.brier,3.3625817273338306e-06
per_source.1001.3.0.log_loss,0.008411132454650506
per_source.1001.3.0.brier,0.0001370447896554337
per_source.1001.6.0.log_loss,0.016492121611982376
per_source.1001.6.0.brier,0.0004478544984311841
per_source.1001.9.0.log_loss,0.019137001347211215
per_source.1001.9.0.brier,0.0005445930687968504
per_source.1001.12.0.log_loss,0.02301850354559735
per_source.1001.12.0.brier,0.0007904000129957873
per_source.1002.temperature_K,510.0
per_source.1002.event_nll,0.0174905713647604
per_source.1002.0.75.log_loss,0.0010916804297695524
per_source.1002.0.75.brier,1.4220583740135295e-06
per_source.1002.3.0.log_loss,0.006443375910262028
per_source.1002.3.0.brier,5.074102822044839e-05
per_source.1002.6.0.log_loss,0.013348395938914449
per_source.1002.6.0.brier,0.00020173728114858145
per_source.1002.9.0.log_loss,0.015446793803365446
per_source.1002.9.0.brier,0.0002658860678657124
per_source.1002.12.0.log_loss,0.017490570498618435
per_source.1002.12.0.brier,0.00034320796410699595
per_source.1003.temperature_K,510.0
per_source.1003.event_nll,0.3162161111831665
per_source.1003.0.75.log_loss,0.0010479239792679346
per_source.1003.0.75.brier,2.0371398568119913e-06
per_source.1003.3.0.log_loss,0.2968156534838618
per_source.1003.3.0.brier,0.06142340336340689
per_source.1003.6.0.log_loss,0.26335103263853243
per_source.1003.6.0.brier,0.06063623111136926
per_source.1003.9.0.log_loss,0.2587490457420122
per_source.1003.9.0.brier,0.06044909106784588
per_source.1003.12.0.log_loss,0.25342600818590844
per_source.1003.12.0.brier,0.0602466606994534
per_source.1007.temperature_K,520.0
per_source.1007.event_nll,0.01799735799431801
per_source.1007.0.75.log_loss,0.0010623979440195256
per_source.1007.0.75.brier,1.5056727264685617e-06
per_source.1007.3.0.log_loss,0.00618357461412793
per_source.1007.3.0.brier,5.2164191100074876e-05
per_source.1007.6.0.log_loss,0.013270725592837658
per_source.1007.6.0.brier,0.00022255545479077954
per_source.1007.9.0.log_loss,0.015479080610478655
per_source.1007.9.0.brier,0.00029247707186995126
per_source.1007.12.0.log_loss,0.017997355142068443
per_source.1007.12.0.brier,0.00039378460774313083
per_source.1008.temperature_K,520.0
per_source.1008.event_nll,0.03022780455648899
per_source.1008.0.75.log_loss,0.002038739184697672
per_source.1008.0.75.brier,2.7463841652140954e-05
per_source.1008.3.0.log_loss,0.012626684148956461
per_source.1008.3.0.brier,0.00106307472665699
per_source.1008.6.0.log_loss,0.023219291671182817
per_source.1008.6.0.brier,0.0028819588826638582
per_source.1008.9.0.log_loss,0.025528394819974036
per_source.1008.9.0.brier,0.0030354503614408324
per_source.1008.12.0.log_loss,0.030227804717943667
per_source.1008.12.0.brier,0.003624524662982556
per_source.1009.temperature_K,520.0
per_source.1009.event_nll,0.014718284830451012
per_source.1009.0.75.log_loss,0.0008551343160701857
per_source.1009.0.75.brier,9.572600307401897e-07
per_source.1009.3.0.log_loss,0.0049596252783098305
per_source.1009.3.0.brier,3.3465440839937755e-05
per_source.1009.6.0.log_loss,0.010604969884098845
per_source.1009.6.0.brier,0.00014388582149022113
per_source.1009.9.0.log_loss,0.012385278021165968
per_source.1009.9.0.brier,0.0001840716740345865
per_source.1009.12.0.log_loss,0.014718284830313098
per_source.1009.12.0.brier,0.000252079262165885
best_selection_loss,0.19437539563845885
updates,1024
parameters,1865
seconds,0.6671957969665527
