source_id,population,method,metric,value,samples
978,all,encoder,present/instantaneous_TDA_H0,0.4656331241130829,12
979,all,encoder,present/instantaneous_TDA_H0,0.2197389453649521,12
980,all,encoder,present/instantaneous_TDA_H0,0.22020667791366577,12
981,all,encoder,present/instantaneous_TDA_H0,0.21000391244888306,12
982,all,encoder,present/instantaneous_TDA_H0,0.13036994636058807,12
983,all,encoder,present/instantaneous_TDA_H0,0.3369615972042084,12
984,all,encoder,present/instantaneous_TDA_H0,0.28591302037239075,12
985,all,encoder,present/instantaneous_TDA_H0,0.24608349800109863,12
986,all,encoder,present/instantaneous_TDA_H0,0.1538289338350296,12
987,all,encoder,present/instantaneous_TDA_H0,0.15419545769691467,12
988,all,encoder,present/instantaneous_TDA_H0,0.20082516968250275,12
989,all,encoder,present/instantaneous_TDA_H0,0.10264521837234497,12
990,all,encoder,present/instantaneous_TDA_H0,0.17194944620132446,12
991,all,encoder,present/instantaneous_TDA_H0,0.09155408293008804,12
1004,all,encoder,present/instantaneous_TDA_H0,0.18176890909671783,12
1005,all,encoder,present/instantaneous_TDA_H0,0.1502373367547989,12
1006,all,encoder,present/instantaneous_TDA_H0,0.19168005883693695,12
860,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.17410647869110107,12
861,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.28651687502861023,12
862,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.11692411452531815,12
863,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.3355272710323334,12
864,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.2400217056274414,12
865,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.38001158833503723,12
866,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.2026374191045761,12
867,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.1368550956249237,12
868,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.13901610672473907,12
869,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.10295751690864563,12
870,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.24157702922821045,12
871,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.21117240190505981,12
872,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.2657502293586731,12
873,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.10026735067367554,12
874,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.16490985453128815,12
884,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.2216772884130478,12
885,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.05422439053654671,12
886,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.4673707187175751,12
887,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.27296653389930725,12
888,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.16607429087162018,12
889,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.13240687549114227,12
890,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.15380024909973145,12
891,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.18918122351169586,12
892,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.15641866624355316,12
893,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.28736332058906555,12
894,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.28917860984802246,12
895,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.33832454681396484,12
896,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.18752335011959076,12
897,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.17257344722747803,12
898,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.11025753617286682,12
899,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.29378077387809753,12
900,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.1109195351600647,12
901,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.14451387524604797,12
914,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.30347174406051636,12
915,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.22816218435764313,12
916,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.1258605569601059,12
917,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.34673258662223816,12
918,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.258505642414093,12
919,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.3327315151691437,12
920,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.1808391809463501,12
921,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.24592192471027374,12
922,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.38016536831855774,12
923,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.37429478764533997,12
924,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.34791457653045654,12
925,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.339121550321579,12
926,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.5129848122596741,12
927,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.2871210277080536,12
928,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.21635496616363525,12
929,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.5092011094093323,12
930,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.3993518054485321,12
931,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.11452465504407883,12
944,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.24427783489227295,12
945,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.4804256856441498,12
946,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.16919755935668945,12
947,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.08485379070043564,12
948,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.13461780548095703,12
949,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.15693256258964539,12
950,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.26374390721321106,12
951,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.21392786502838135,12
952,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.21728140115737915,12
953,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.3503672182559967,12
954,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.2510473430156708,12
955,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.2419837862253189,12
956,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.44059669971466064,12
957,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.16481737792491913,12
958,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.22384314239025116,12
959,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.21366900205612183,12
960,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.3260381817817688,12
961,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.06912282109260559,12
974,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.33986327052116394,12
975,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.09482350945472717,12
976,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.17282652854919434,12
977,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.3126052916049957,12
978,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.2897079586982727,12
979,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.2496003955602646,12
980,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.1970614641904831,12
981,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.20860391855239868,12
982,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.39591288566589355,12
983,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.3770461082458496,12
984,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.3610372543334961,12
985,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.2124354988336563,12
986,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.26540929079055786,12
987,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.21317310631275177,12
988,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.15562747418880463,12
989,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.19918131828308105,12
990,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.2575400769710541,12
991,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.20845438539981842,12
1004,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.10292068868875504,12
1005,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.21918141841888428,12
1006,all,encoder,future/0.75ps/instantaneous_TDA_H0,0.30665937066078186,12
860,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.2711593210697174,12
861,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.3744039237499237,12
862,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.15794579684734344,12
863,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.3637058734893799,12
864,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.3229950964450836,12
865,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.4343588054180145,12
866,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.4797962009906769,12
867,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.3124644160270691,12
868,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.2752383351325989,12
869,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.23510871827602386,12
870,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.19760160148143768,12
871,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.2858814299106598,12
872,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.15815648436546326,12
873,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.09581583738327026,12
874,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.2276141494512558,12
884,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.17820291221141815,12
885,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.10530047863721848,12
886,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.169599249958992,12
887,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.48231208324432373,12
888,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.43422064185142517,12
889,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.11639130860567093,12
890,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.2275131344795227,12
891,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.2844755947589874,12
892,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.19270099699497223,12
893,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.5319587588310242,12
894,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.3232399523258209,12
895,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.25819000601768494,12
896,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.3447408378124237,12
897,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.28116026520729065,12
898,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.22703248262405396,12
899,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.33763810992240906,12
900,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.15058547258377075,12
901,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.2186432033777237,12
914,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.2414236217737198,12
915,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.3357067406177521,12
916,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.10713670402765274,12
917,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.6193237900733948,12
918,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.21457171440124512,12
919,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.30251190066337585,12
920,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.1703127771615982,12
921,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.11210029572248459,12
922,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.39810243248939514,12
923,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.40167930722236633,12
924,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.4813980758190155,12
925,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.1562255322933197,12
926,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.23041249811649323,12
927,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.16903084516525269,12
928,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.26785531640052795,12
929,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.2146047204732895,12
930,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.206339493393898,12
931,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.16651521623134613,12
944,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.3817581236362457,12
945,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.2901412546634674,12
946,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.24947793781757355,12
947,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.1795344352722168,12
948,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.24249406158924103,12
949,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.36643674969673157,12
950,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.14554902911186218,12
951,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.19424724578857422,12
952,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.25469648838043213,12
953,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.23796874284744263,12
954,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.4004952609539032,12
955,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.34725186228752136,12
956,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.5930957198143005,12
957,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.1728953868150711,12
958,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.4652409553527832,12
959,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.21352647244930267,12
960,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.4738750159740448,12
961,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.3292771577835083,12
974,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.3253647983074188,12
975,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.2134314775466919,12
976,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.2931610941886902,12
977,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.552061140537262,12
978,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.21316403150558472,12
979,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.12167129665613174,12
980,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.40909528732299805,12
981,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.4317546784877777,12
982,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.24180622398853302,12
983,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.2913723587989807,12
984,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.2570935785770416,12
985,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.2835908830165863,12
986,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.20760226249694824,12
987,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.3556581437587738,12
988,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.16771160066127777,12
989,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.22012555599212646,12
990,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.3600023686885834,12
991,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.32067590951919556,12
1004,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.1757138967514038,12
1005,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.30120646953582764,12
1006,all,persistence,future/0.75ps/instantaneous_TDA_H0,0.39461398124694824,12
860,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.2696268558502197,12
861,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.37761494517326355,12
862,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.16114796698093414,12
863,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3577177822589874,12
864,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3285749852657318,12
865,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.4621216058731079,12
866,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.49884986877441406,12
867,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.33277854323387146,12
868,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.30283910036087036,12
869,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.25304532051086426,12
870,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.1930093765258789,12
871,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3029705584049225,12
872,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.1539311408996582,12
873,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.09770669788122177,12
874,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.2647191882133484,12
884,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.17664426565170288,12
885,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.10143011808395386,12
886,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.17042279243469238,12
887,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.49476590752601624,12
888,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.45541438460350037,12
889,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.12374270707368851,12
890,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.22398756444454193,12
891,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.297113299369812,12
892,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.2073093056678772,12
893,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.5296459794044495,12
894,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.32784077525138855,12
895,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.25263431668281555,12
896,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.343196302652359,12
897,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.28654876351356506,12
898,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.2322431355714798,12
899,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.33452746272087097,12
900,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.14936217665672302,12
901,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.22858260571956635,12
914,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.25587770342826843,12
915,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3424391746520996,12
916,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.11191153526306152,12
917,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.6301879286766052,12
918,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.2123071700334549,12
919,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3060247600078583,12
920,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.1723499894142151,12
921,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.11516272276639938,12
922,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.393657922744751,12
923,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3958002030849457,12
924,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.47266629338264465,12
925,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.15921597182750702,12
926,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.23181520402431488,12
927,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.16661246120929718,12
928,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.259699285030365,12
929,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.22055096924304962,12
930,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.21371449530124664,12
931,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.16664500534534454,12
944,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3719126880168915,12
945,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3054138720035553,12
946,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.25781017541885376,12
947,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.1746545433998108,12
948,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.23697583377361298,12
949,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3450000286102295,12
950,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.16670922935009003,12
951,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.2043042629957199,12
952,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.2444303035736084,12
953,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.24526600539684296,12
954,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.4177773892879486,12
955,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.34627512097358704,12
956,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.6050339937210083,12
957,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.17960123717784882,12
958,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.47620514035224915,12
959,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.20777659118175507,12
960,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.4717433452606201,12
961,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.32508906722068787,12
974,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3253583014011383,12
975,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.20765765011310577,12
976,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.2868763208389282,12
977,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.5481764674186707,12
978,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.26710817217826843,12
979,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.13447153568267822,12
980,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.4092746675014496,12
981,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.4239102602005005,12
982,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.23669351637363434,12
983,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.2903114855289459,12
984,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.2629561722278595,12
985,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.2878146469593048,12
986,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.2086106389760971,12
987,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3486309051513672,12
988,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.19084322452545166,12
989,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.2207609862089157,12
990,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.35926178097724915,12
991,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.31244298815727234,12
1004,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.1802736520767212,12
1005,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.31114932894706726,12
1006,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.39275917410850525,12
860,all,encoder,future/3ps/instantaneous_TDA_H0,0.1722714900970459,12
861,all,encoder,future/3ps/instantaneous_TDA_H0,0.2376323789358139,12
862,all,encoder,future/3ps/instantaneous_TDA_H0,0.22415493428707123,12
863,all,encoder,future/3ps/instantaneous_TDA_H0,0.3515082597732544,12
864,all,encoder,future/3ps/instantaneous_TDA_H0,0.3452078402042389,12
865,all,encoder,future/3ps/instantaneous_TDA_H0,0.38609278202056885,12
866,all,encoder,future/3ps/instantaneous_TDA_H0,0.3323703408241272,12
867,all,encoder,future/3ps/instantaneous_TDA_H0,0.15703116357326508,12
868,all,encoder,future/3ps/instantaneous_TDA_H0,0.143442764878273,12
869,all,encoder,future/3ps/instantaneous_TDA_H0,0.21563297510147095,12
870,all,encoder,future/3ps/instantaneous_TDA_H0,0.26929721236228943,12
871,all,encoder,future/3ps/instantaneous_TDA_H0,0.5593667030334473,12
872,all,encoder,future/3ps/instantaneous_TDA_H0,0.33139991760253906,12
873,all,encoder,future/3ps/instantaneous_TDA_H0,0.19339866936206818,12
874,all,encoder,future/3ps/instantaneous_TDA_H0,0.22887492179870605,12
884,all,encoder,future/3ps/instantaneous_TDA_H0,0.2365458607673645,12
885,all,encoder,future/3ps/instantaneous_TDA_H0,0.10189622640609741,12
886,all,encoder,future/3ps/instantaneous_TDA_H0,0.4602414667606354,12
887,all,encoder,future/3ps/instantaneous_TDA_H0,0.14658866822719574,12
888,all,encoder,future/3ps/instantaneous_TDA_H0,0.2539360821247101,12
889,all,encoder,future/3ps/instantaneous_TDA_H0,0.24703072011470795,12
890,all,encoder,future/3ps/instantaneous_TDA_H0,0.27670764923095703,12
891,all,encoder,future/3ps/instantaneous_TDA_H0,0.26048460602760315,12
892,all,encoder,future/3ps/instantaneous_TDA_H0,0.13045696914196014,12
893,all,encoder,future/3ps/instantaneous_TDA_H0,0.08183522522449493,12
894,all,encoder,future/3ps/instantaneous_TDA_H0,0.2721587121486664,12
895,all,encoder,future/3ps/instantaneous_TDA_H0,0.27491310238838196,12
896,all,encoder,future/3ps/instantaneous_TDA_H0,0.23356564342975616,12
897,all,encoder,future/3ps/instantaneous_TDA_H0,0.1993541568517685,12
898,all,encoder,future/3ps/instantaneous_TDA_H0,0.311978816986084,12
899,all,encoder,future/3ps/instantaneous_TDA_H0,0.2644509971141815,12
900,all,encoder,future/3ps/instantaneous_TDA_H0,0.11541914939880371,12
901,all,encoder,future/3ps/instantaneous_TDA_H0,0.28135064244270325,12
914,all,encoder,future/3ps/instantaneous_TDA_H0,0.1695842742919922,12
915,all,encoder,future/3ps/instantaneous_TDA_H0,0.32631203532218933,12
916,all,encoder,future/3ps/instantaneous_TDA_H0,0.27181199193000793,12
917,all,encoder,future/3ps/instantaneous_TDA_H0,0.49141725897789,12
918,all,encoder,future/3ps/instantaneous_TDA_H0,0.13873977959156036,12
919,all,encoder,future/3ps/instantaneous_TDA_H0,0.37471508979797363,12
920,all,encoder,future/3ps/instantaneous_TDA_H0,0.25545796751976013,12
921,all,encoder,future/3ps/instantaneous_TDA_H0,0.30108675360679626,12
922,all,encoder,future/3ps/instantaneous_TDA_H0,0.23007547855377197,12
923,all,encoder,future/3ps/instantaneous_TDA_H0,0.25137999653816223,12
924,all,encoder,future/3ps/instantaneous_TDA_H0,0.4789705276489258,12
925,all,encoder,future/3ps/instantaneous_TDA_H0,0.351089209318161,12
926,all,encoder,future/3ps/instantaneous_TDA_H0,0.6947970390319824,12
927,all,encoder,future/3ps/instantaneous_TDA_H0,0.2371305674314499,12
928,all,encoder,future/3ps/instantaneous_TDA_H0,0.22535830736160278,12
929,all,encoder,future/3ps/instantaneous_TDA_H0,0.45870959758758545,12
930,all,encoder,future/3ps/instantaneous_TDA_H0,0.3753010928630829,12
931,all,encoder,future/3ps/instantaneous_TDA_H0,0.14538569748401642,12
944,all,encoder,future/3ps/instantaneous_TDA_H0,0.09765543788671494,12
945,all,encoder,future/3ps/instantaneous_TDA_H0,0.3210367262363434,12
946,all,encoder,future/3ps/instantaneous_TDA_H0,0.2689194977283478,12
947,all,encoder,future/3ps/instantaneous_TDA_H0,0.0768122747540474,12
948,all,encoder,future/3ps/instantaneous_TDA_H0,0.3033399283885956,12
949,all,encoder,future/3ps/instantaneous_TDA_H0,0.5438727736473083,12
950,all,encoder,future/3ps/instantaneous_TDA_H0,0.1931266039609909,12
951,all,encoder,future/3ps/instantaneous_TDA_H0,0.3646676540374756,12
952,all,encoder,future/3ps/instantaneous_TDA_H0,0.19110780954360962,12
953,all,encoder,future/3ps/instantaneous_TDA_H0,0.5993226170539856,12
954,all,encoder,future/3ps/instantaneous_TDA_H0,0.197152778506279,12
955,all,encoder,future/3ps/instantaneous_TDA_H0,0.2602376639842987,12
956,all,encoder,future/3ps/instantaneous_TDA_H0,0.3909107446670532,12
957,all,encoder,future/3ps/instantaneous_TDA_H0,0.3735921084880829,12
958,all,encoder,future/3ps/instantaneous_TDA_H0,0.37342163920402527,12
