metric,value
timing.0.75.missed_event_centers,1
timing.0.75.event_recall,0.9090909090909091
timing.0.75.mean_detected_lead_ps,0.75
timing.0.75.false_alarm_episodes_per_1000_observed_origins,18.68304154690358
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,35
timing.3.0.missed_windows,10
timing.3.0.detected_window_timing_mae_ps,0.7286631021110352
timing.3.0.detected_window_timing_bias_ps,-0.12996823706499008
timing.3.0.timed_within_3ps_recall,0.7142857142857143
timing.3.0.alarm_episodes,163
timing.3.0.false_alarm_episodes,140
timing.3.0.observable_event_centers,35
timing.3.0.detected_event_centers,23
timing.3.0.missed_event_centers,12
timing.3.0.event_recall,0.6571428571428571
timing.3.0.mean_detected_lead_ps,1.565217391304348
timing.3.0.false_alarm_episodes_per_1000_observed_origins,18.29108962633917
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,156
timing.9.0.missed_windows,44
timing.9.0.detected_window_timing_mae_ps,1.8420093099879982
timing.9.0.detected_window_timing_bias_ps,-0.43313236923706544
timing.9.0.timed_within_3ps_recall,0.5833333333333334
timing.9.0.alarm_episodes,225
timing.9.0.false_alarm_episodes,127
timing.9.0.observable_event_centers,156
timing.9.0.detected_event_centers,98
timing.9.0.missed_event_centers,58
timing.9.0.event_recall,0.6282051282051282
timing.9.0.mean_detected_lead_ps,5.104591836734694
timing.9.0.false_alarm_episodes_per_1000_observed_origins,16.592631303893388
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,482
timing.24.0.missed_windows,204
timing.24.0.detected_window_timing_mae_ps,4.089915470037635
timing.24.0.detected_window_timing_bias_ps,0.9897168196035385
timing.24.0.timed_within_3ps_recall,0.25103734439834025
timing.24.0.alarm_episodes,308
timing.24.0.false_alarm_episodes,106
timing.24.0.observable_event_centers,347
timing.24.0.detected_event_centers,202
timing.24.0.missed_event_centers,145
timing.24.0.event_recall,0.5821325648414986
timing.24.0.mean_detected_lead_ps,11.201732673267326
timing.24.0.false_alarm_episodes_per_1000_observed_origins,13.848967859942514
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,1013
timing.48.0.missed_windows,474
timing.48.0.detected_window_timing_mae_ps,8.087431234340144
timing.48.0.detected_window_timing_bias_ps,2.960070780605466
timing.48.0.timed_within_3ps_recall,0.11352418558736427
timing.48.0.alarm_episodes,410
timing.48.0.false_alarm_episodes,117
timing.48.0.observable_event_centers,397
timing.48.0.detected_event_centers,289
timing.48.0.missed_event_centers,108
timing.48.0.event_recall,0.7279596977329975
timing.48.0.mean_detected_lead_ps,21.033737024221452
timing.48.0.false_alarm_episodes_per_1000_observed_origins,15.28612490201202
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,2115
timing.96.0.missed_windows,1367
timing.96.0.detected_window_timing_mae_ps,16.758148569911597
timing.96.0.detected_window_timing_bias_ps,5.932228255784934
timing.96.0.timed_within_3ps_recall,0.03167848699763593
timing.96.0.alarm_episodes,539
timing.96.0.false_alarm_episodes,176
timing.96.0.observable_event_centers,406
timing.96.0.detected_event_centers,345
timing.96.0.missed_event_centers,61
timing.96.0.event_recall,0.8497536945812808
timing.96.0.mean_detected_lead_ps,33.96086956521739
timing.96.0.false_alarm_episodes_per_1000_observed_origins,22.994512673112098
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.004748953145701722
spatial.0.75.sampled_center_jaccard,0.054982817869415807
spatial.0.75.nearby_pair_difference_rmse,0.03540428211573928
spatial.0.75.nearby_pairs,2891
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.015089864022951358
spatial.3.0.sampled_center_jaccard,0.13253205128205128
spatial.3.0.nearby_pair_difference_rmse,0.05526753835903088
spatial.3.0.nearby_pairs,2891
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.035480921411610154
spatial.9.0.sampled_center_jaccard,0.3577954144620812
spatial.9.0.nearby_pair_difference_rmse,0.1269411446542929
spatial.9.0.nearby_pairs,2891
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.07703219261084995
spatial.24.0.sampled_center_jaccard,0.3677792967266651
spatial.24.0.nearby_pair_difference_rmse,0.2111382411826068
spatial.24.0.nearby_pairs,2891
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.13433253545179416
spatial.48.0.sampled_center_jaccard,0.3199840986753738
spatial.48.0.nearby_pair_difference_rmse,0.3137955401899196
spatial.48.0.nearby_pairs,2891
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.24856542919843333
spatial.96.0.sampled_center_jaccard,0.23154045443843652
spatial.96.0.nearby_pair_difference_rmse,0.4004750054206716
spatial.96.0.nearby_pairs,2891
fine_timing.0.75.detected_window_timing_mae_ps,0.0
fine_timing.0.75.detected_window_timing_bias_ps,0.0
fine_timing.0.75.missed_windows,0
fine_timing.0.75.positive_windows,11
fine_timing.0.75.timed_within_3ps_recall,1.0
fine_timing.0.75.all_positive_window_conditional_timing_mae_ps,0.0
fine_timing.3.0.detected_window_timing_mae_ps,0.8328283728110981
fine_timing.3.0.detected_window_timing_bias_ps,0.2888745072196067
fine_timing.3.0.missed_windows,10
fine_timing.3.0.positive_windows,35
fine_timing.3.0.timed_within_3ps_recall,0.7142857142857143
fine_timing.3.0.all_positive_window_conditional_timing_mae_ps,0.8271163756414155
fine_timing.9.0.detected_window_timing_mae_ps,1.7531750222291025
fine_timing.9.0.detected_window_timing_bias_ps,-0.10042710065894009
fine_timing.9.0.missed_windows,44
fine_timing.9.0.positive_windows,156
fine_timing.9.0.timed_within_3ps_recall,0.6089743589743589
fine_timing.9.0.all_positive_window_conditional_timing_mae_ps,1.7802608769737158
fine_timing.24.0.detected_window_timing_mae_ps,4.018047512338218
fine_timing.24.0.detected_window_timing_bias_ps,0.7935384571844444
fine_timing.24.0.missed_windows,204
fine_timing.24.0.positive_windows,482
fine_timing.24.0.timed_within_3ps_recall,0.26141078838174275
fine_timing.24.0.all_positive_window_conditional_timing_mae_ps,4.28496675210764
fine_timing.48.0.detected_window_timing_mae_ps,7.892205677785779
fine_timing.48.0.detected_window_timing_bias_ps,2.5468688836455082
fine_timing.48.0.missed_windows,474
fine_timing.48.0.positive_windows,1013
fine_timing.48.0.timed_within_3ps_recall,0.11352418558736427
fine_timing.48.0.all_positive_window_conditional_timing_mae_ps,8.263631916384494
fine_timing.96.0.detected_window_timing_mae_ps,16.149549069105415
fine_timing.96.0.detected_window_timing_bias_ps,4.658448074098012
fine_timing.96.0.missed_windows,1367
fine_timing.96.0.positive_windows,2115
fine_timing.96.0.timed_within_3ps_recall,0.03546099290780142
fine_timing.96.0.all_positive_window_conditional_timing_mae_ps,17.25134628368018
path.standardized_mse_embedding.all_times,1.0126667158514384
path.standardized_mse_embedding.3ps,1.0374524751129788
path.standardized_mse_embedding.9ps,1.0332998040395946
path.standardized_mse_embedding.24ps,1.030930574592404
path.standardized_mse_embedding.48ps,1.0362002182089638
path.standardized_mse_embedding.96ps,0.9933931846257539
path.standardized_mse_physical.all_times,0.8889666186988706
path.standardized_mse_physical.3ps,0.8348231433887426
path.standardized_mse_physical.9ps,0.8286518093556088
path.standardized_mse_physical.24ps,0.8360434735182759
path.standardized_mse_physical.48ps,0.8823078710707978
path.standardized_mse_physical.96ps,0.9582514632405199
path.standardized_mse_bond_order.all_times,0.7840900543083321
path.standardized_mse_bond_order.3ps,0.6116461385955441
path.standardized_mse_bond_order.9ps,0.6246945245785169
path.standardized_mse_bond_order.24ps,0.6671512556258409
path.standardized_mse_bond_order.48ps,0.7822607370911423
path.standardized_mse_bond_order.96ps,0.9791656089093754
path.standardized_mse_crystallinity.all_times,0.5798160645011382
path.standardized_mse_crystallinity.3ps,0.062273623385912795
path.standardized_mse_crystallinity.9ps,0.11984157998733617
path.standardized_mse_crystallinity.24ps,0.2744782002795937
path.standardized_mse_crystallinity.48ps,0.5844295580998506
path.standardized_mse_crystallinity.96ps,1.0907707481901066
path.standardized_crps_embedding.all_times,0.7960603758016007
path.standardized_crps_embedding.3ps,0.8046213226875141
path.standardized_crps_embedding.9ps,0.8052199289678414
path.standardized_crps_embedding.24ps,0.8018958389677948
path.standardized_crps_embedding.48ps,0.8026306979616918
path.standardized_crps_embedding.96ps,0.7888108476506298
path.standardized_crps_physical.all_times,0.7018050960782878
path.standardized_crps_physical.3ps,0.6759899606662259
path.standardized_crps_physical.9ps,0.673157738665964
path.standardized_crps_physical.24ps,0.6785348758716401
path.standardized_crps_physical.48ps,0.7007065308413698
path.standardized_crps_physical.96ps,0.7357139035862945
path.standardized_crps_bond_order.all_times,0.6768990006099009
path.standardized_crps_bond_order.3ps,0.5864842191537637
path.standardized_crps_bond_order.9ps,0.593842454742557
path.standardized_crps_bond_order.24ps,0.6174077944535913
path.standardized_crps_bond_order.48ps,0.6726609075256683
path.standardized_crps_bond_order.96ps,0.780835088554633
path.standardized_crps_crystallinity.all_times,0.45243841119128936
path.standardized_crps_crystallinity.3ps,0.08323257066002346
path.standardized_crps_crystallinity.9ps,0.11444970756362592
path.standardized_crps_crystallinity.24ps,0.2503263000617637
path.standardized_crps_crystallinity.48ps,0.4477573159550913
path.standardized_crps_crystallinity.96ps,0.7953284294232195
test_event_nll,0.9399586097362322
dense_integrated_brier,0.09939380695227337
restricted_mean_time_mae_ps,15.306154457621956
physical_persistence_standardized_mse,1.6443482736720874
embedding_persistence_standardized_mse,1.8528058620133265
training.sources,90
training.eligible_windows,9396
training.full_training_windows,9396
training.windows_by_source.860,53
training.windows_by_source.861,171
training.windows_by_source.862,46
training.windows_by_source.863,45
training.windows_by_source.864,208
training.windows_by_source.865,208
training.windows_by_source.866,205
training.windows_by_source.867,183
training.windows_by_source.868,119
training.windows_by_source.869,134
training.windows_by_source.870,180
training.windows_by_source.871,146
training.windows_by_source.872,107
training.windows_by_source.873,54
training.windows_by_source.874,199
training.windows_by_source.884,208
training.windows_by_source.885,185
training.windows_by_source.886,96
training.windows_by_source.887,190
training.windows_by_source.888,205
training.windows_by_source.889,136
training.windows_by_source.890,191
training.windows_by_source.891,146
training.windows_by_source.892,208
training.windows_by_source.893,187
training.windows_by_source.894,113
training.windows_by_source.895,206
training.windows_by_source.896,141
training.windows_by_source.897,195
training.windows_by_source.898,207
training.windows_by_source.899,138
training.windows_by_source.900,153
training.windows_by_source.901,154
training.windows_by_source.914,54
training.windows_by_source.915,67
training.windows_by_source.916,46
training.windows_by_source.917,29
training.windows_by_source.918,63
training.windows_by_source.919,60
training.windows_by_source.920,53
training.windows_by_source.921,94
training.windows_by_source.922,77
training.windows_by_source.923,63
training.windows_by_source.924,107
training.windows_by_source.925,98
training.windows_by_source.926,64
training.windows_by_source.927,58
training.windows_by_source.928,88
training.windows_by_source.929,62
training.windows_by_source.930,57
training.windows_by_source.931,48
training.windows_by_source.944,121
training.windows_by_source.945,74
training.windows_by_source.946,74
training.windows_by_source.947,62
training.windows_by_source.948,51
training.windows_by_source.949,56
training.windows_by_source.950,142
training.windows_by_source.951,45
training.windows_by_source.952,48
training.windows_by_source.953,55
training.windows_by_source.954,204
training.windows_by_source.955,40
training.windows_by_source.956,126
training.windows_by_source.957,52
training.windows_by_source.958,68
training.windows_by_source.959,35
training.windows_by_source.960,56
training.windows_by_source.961,37
training.windows_by_source.974,47
training.windows_by_source.975,106
training.windows_by_source.976,102
training.windows_by_source.977,22
training.windows_by_source.978,169
training.windows_by_source.979,137
training.windows_by_source.980,47
training.windows_by_source.981,106
training.windows_by_source.982,46
training.windows_by_source.983,84
training.windows_by_source.984,91
training.windows_by_source.985,81
training.windows_by_source.986,56
training.windows_by_source.987,72
training.windows_by_source.988,174
training.windows_by_source.989,106
training.windows_by_source.990,74
training.windows_by_source.991,40
training.windows_by_source.1004,59
training.windows_by_source.1005,60
training.windows_by_source.1006,66
training.updates_per_epoch,74
training.updates,1184
training.complete_epochs,16
training.partial_epoch_updates,0
training.samples,150336
training.budget.epochs,48
training.budget.sources,90
training.budget.window_fraction,1.0
training.selected_step,444
training.best_selection_brier,0.016545177596420366
short_horizon.event_nll,0.13574853061642042
short_horizon.classification.0.75.n,7654
short_horizon.classification.0.75.sources,30
short_horizon.classification.0.75.prevalence,0.0032733140733111933
short_horizon.classification.0.75.log_loss,0.009363846239877996
short_horizon.classification.0.75.brier,0.0026452038620047597
short_horizon.classification.0.75.average_precision,0.3999803645542487
short_horizon.classification.0.75.threshold,0.013401194475591181
short_horizon.classification.0.75.recall,1.0
short_horizon.classification.0.75.false_positive_rate,0.03021131835612233
short_horizon.classification.0.75.precision,0.09804527161164561
short_horizon.classification.0.75.auroc,0.9958903912030567
short_horizon.classification.3.0.n,7654
short_horizon.classification.3.0.sources,30
short_horizon.classification.3.0.prevalence,0.008337284960097939
short_horizon.classification.3.0.log_loss,0.02404591224806547
short_horizon.classification.3.0.brier,0.0061657820275505875
short_horizon.classification.3.0.average_precision,0.3881103273417427
short_horizon.classification.3.0.threshold,0.05739132314920427
short_horizon.classification.3.0.recall,0.7594113710004777
short_horizon.classification.3.0.false_positive_rate,0.02967777591426567
short_horizon.classification.3.0.precision,0.17704460654226994
short_horizon.classification.3.0.auroc,0.9780952192765299
short_horizon.classification.6.0.n,7654
short_horizon.classification.6.0.sources,30
short_horizon.classification.6.0.prevalence,0.01887817643187143
short_horizon.classification.6.0.log_loss,0.038563938253771406
short_horizon.classification.6.0.brier,0.01067493649391979
short_horizon.classification.6.0.average_precision,0.620304493013681
short_horizon.classification.6.0.threshold,0.09518710523843767
short_horizon.classification.6.0.recall,0.8351447978242758
short_horizon.classification.6.0.false_positive_rate,0.03155053847883949
short_horizon.classification.6.0.precision,0.3374506871536627
short_horizon.classification.6.0.auroc,0.9836542871703604
short_horizon.classification.9.0.n,7654
short_horizon.classification.9.0.sources,30
short_horizon.classification.9.0.prevalence,0.030881559809039054
short_horizon.classification.9.0.log_loss,0.059941407824461675
short_horizon.classification.9.0.brier,0.017430616870155805
short_horizon.classification.9.0.average_precision,0.6197750305924659
short_horizon.classification.9.0.threshold,0.16676490008831027
short_horizon.classification.9.0.recall,0.7456697888210668
short_horizon.classification.9.0.false_positive_rate,0.02886992360791239
short_horizon.classification.9.0.precision,0.45146701879461615
short_horizon.classification.9.0.auroc,0.9777871508944299
short_horizon.classification.12.0.n,7654
short_horizon.classification.12.0.sources,30
short_horizon.classification.12.0.prevalence,0.04289726941058901
short_horizon.classification.12.0.log_loss,0.07800919178762208
short_horizon.classification.12.0.brier,0.02309127780511286
short_horizon.classification.12.0.average_precision,0.6475222760949575
short_horizon.classification.12.0.threshold,0.20936447381973264
short_horizon.classification.12.0.recall,0.7472556569946548
short_horizon.classification.12.0.false_positive_rate,0.03022772161696616
short_horizon.classification.12.0.precision,0.5256139024444204
short_horizon.classification.12.0.auroc,0.9739626711212122
short_horizon.timing.0.75.event_windows,11
short_horizon.timing.0.75.missed_windows,0
short_horizon.timing.0.75.detected_timing_mae_ps,0.375
short_horizon.timing.0.75.timed_within_3ps_recall,1.0
short_horizon.timing.3.0.event_windows,35
short_horizon.timing.3.0.missed_windows,10
short_horizon.timing.3.0.detected_timing_mae_ps,0.7286631021110352
short_horizon.timing.3.0.timed_within_3ps_recall,0.7142857142857143
short_horizon.timing.6.0.event_windows,91
short_horizon.timing.6.0.missed_windows,18
short_horizon.timing.6.0.detected_timing_mae_ps,1.488299558319609
short_horizon.timing.6.0.timed_within_3ps_recall,0.7472527472527473
short_horizon.timing.9.0.event_windows,156
short_horizon.timing.9.0.missed_windows,44
short_horizon.timing.9.0.detected_timing_mae_ps,1.8070472057084108
short_horizon.timing.9.0.timed_within_3ps_recall,0.6025641025641025
short_horizon.timing.12.0.event_windows,226
short_horizon.timing.12.0.missed_windows,70
short_horizon.timing.12.0.detected_timing_mae_ps,2.3121717140007116
short_horizon.timing.12.0.timed_within_3ps_recall,0.4823008849557522
short_horizon.per_source.881.temperature_K,520.0
short_horizon.per_source.881.event_nll,0.0948463019468157
short_horizon.per_source.881.0.75.log_loss,0.009908854260338357
short_horizon.per_source.881.0.75.brier,0.002922427353900985
short_horizon.per_source.881.3.0.log_loss,0.01144537314127328
short_horizon.per_source.881.3.0.brier,0.003263466475153951
short_horizon.per_source.881.6.0.log_loss,0.02437464434852686
short_horizon.per_source.881.6.0.brier,0.006565840639680732
short_horizon.per_source.881.9.0.log_loss,0.04012172400651889
short_horizon.per_source.881.9.0.brier,0.01067608359936558
short_horizon.per_source.881.12.0.log_loss,0.06406163118579092
short_horizon.per_source.881.12.0.brier,0.01874142678518877
short_horizon.per_source.882.temperature_K,520.0
short_horizon.per_source.882.event_nll,0.31584772041308706
short_horizon.per_source.882.0.75.log_loss,0.08328892439896048
short_horizon.per_source.882.0.75.brier,0.029398964480836058
short_horizon.per_source.882.3.0.log_loss,0.1520767197625154
short_horizon.per_source.882.3.0.brier,0.04539107509828402
short_horizon.per_source.882.6.0.log_loss,0.12560343764433404
short_horizon.per_source.882.6.0.brier,0.03475703396458113
short_horizon.per_source.882.9.0.log_loss,0.14291987870131082
short_horizon.per_source.882.9.0.brier,0.03898333080424812
short_horizon.per_source.882.12.0.log_loss,0.14034512768188387
short_horizon.per_source.882.12.0.brier,0.03772511496009271
short_horizon.per_source.883.temperature_K,520.0
short_horizon.per_source.883.event_nll,0.13288439661973275
short_horizon.per_source.883.0.75.log_loss,0.0031285097559675245
short_horizon.per_source.883.0.75.brier,0.00021558645664535763
short_horizon.per_source.883.3.0.log_loss,0.01409287069609514
short_horizon.per_source.883.3.0.brier,0.0030511063907410142
short_horizon.per_source.883.6.0.log_loss,0.03248897913834712
short_horizon.per_source.883.6.0.brier,0.009645540788942687
short_horizon.per_source.883.9.0.log_loss,0.07638893431712271
short_horizon.per_source.883.9.0.brier,0.023632174616013395
short_horizon.per_source.883.12.0.log_loss,0.0717838739784099
short_horizon.per_source.883.12.0.brier,0.021804137097652287
short_horizon.per_source.908.temperature_K,400.0
short_horizon.per_source.908.event_nll,0.05883987332950108
short_horizon.per_source.908.0.75.log_loss,0.000702984570974656
short_horizon.per_source.908.0.75.brier,7.033430659319071e-06
short_horizon.per_source.908.3.0.log_loss,0.00357540433022915
short_horizon.per_source.908.3.0.brier,0.00013511907656027684
short_horizon.per_source.908.6.0.log_loss,0.018822695301885777
short_horizon.per_source.908.6.0.brier,0.004393387470726727
short_horizon.per_source.908.9.0.log_loss,0.03784710388564805
short_horizon.per_source.908.9.0.brier,0.010119286043900878
short_horizon.per_source.908.12.0.log_loss,0.039979783497244084
short_horizon.per_source.908.12.0.brier,0.01072786455114063
short_horizon.per_source.909.temperature_K,400.0
short_horizon.per_source.909.event_nll,0.055103535915351214
short_horizon.per_source.909.0.75.log_loss,0.0010769875070414337
short_horizon.per_source.909.0.75.brier,6.0812716128543096e-05
short_horizon.per_source.909.3.0.log_loss,0.01536482810985334
short_horizon.per_source.909.3.0.brier,0.0044093742188945255
short_horizon.per_source.909.6.0.log_loss,0.028279368162326058
short_horizon.per_source.909.6.0.brier,0.008161423281533273
short_horizon.per_source.909.9.0.log_loss,0.03181195653698274
short_horizon.per_source.909.9.0.brier,0.009629797767876994
short_horizon.per_source.909.12.0.log_loss,0.030916428791785112
short_horizon.per_source.909.12.0.brier,0.009250613179357608
short_horizon.per_source.910.temperature_K,400.0
short_horizon.per_source.910.event_nll,0.0032207797858547875
short_horizon.per_source.910.0.75.log_loss,0.00012602290538235548
short_horizon.per_source.910.0.75.brier,2.1777780518753415e-08
short_horizon.per_source.910.3.0.log_loss,0.0007467520094221919
short_horizon.per_source.910.3.0.brier,7.330190390684206e-07
short_horizon.per_source.910.6.0.log_loss,0.0015032322767091033
short_horizon.per_source.910.6.0.brier,3.2783449436957686e-06
short_horizon.per_source.910.9.0.log_loss,0.0023167798634197386
short_horizon.per_source.910.9.0.brier,8.633884662198539e-06
short_horizon.per_source.910.12.0.log_loss,0.0032207797858547866
short_horizon.per_source.910.12.0.brier,1.864443331394153e-05
short_horizon.per_source.911.temperature_K,400.0
short_horizon.per_source.911.event_nll,0.12060647449515971
short_horizon.per_source.911.0.75.log_loss,0.0009144771243195567
short_horizon.per_source.911.0.75.brier,4.5578724211070226e-05
short_horizon.per_source.911.3.0.log_loss,0.01872046598464279
short_horizon.per_source.911.3.0.brier,0.003793808517610218
short_horizon.per_source.911.6.0.log_loss,0.020475284235087064
short_horizon.per_source.911.6.0.brier,0.004784797910964872
short_horizon.per_source.911.9.0.log_loss,0.02828748769279233
short_horizon.per_source.911.9.0.brier,0.006536020782606394
short_horizon.per_source.911.12.0.log_loss,0.08344016195571793
short_horizon.per_source.911.12.0.brier,0.01873365934072525
short_horizon.per_source.912.temperature_K,400.0
short_horizon.per_source.912.event_nll,0.08072032843800124
short_horizon.per_source.912.0.75.log_loss,0.0008234832522155153
short_horizon.per_source.912.0.75.brier,4.177995459199655e-05
short_horizon.per_source.912.3.0.log_loss,0.0032262212784109428
short_horizon.per_source.912.3.0.brier,0.00036667452365899246
short_horizon.per_source.912.6.0.log_loss,0.005938886986035238
short_horizon.per_source.912.6.0.brier,0.000909913072306298
short_horizon.per_source.912.9.0.log_loss,0.042041940702236685
short_horizon.per_source.912.9.0.brier,0.010844051993060473
short_horizon.per_source.912.12.0.log_loss,0.061308761757712826
short_horizon.per_source.912.12.0.brier,0.016963433856397925
short_horizon.per_source.913.temperature_K,400.0
short_horizon.per_source.913.event_nll,0.048691261017551925
short_horizon.per_source.913.0.75.log_loss,0.0003451706821959411
short_horizon.per_source.913.0.75.brier,8.806360860912932e-06
short_horizon.per_source.913.3.0.log_loss,0.0018374154193495913
short_horizon.per_source.913.3.0.brier,0.00017203992816900988
short_horizon.per_source.913.6.0.log_loss,0.015292175836150185
short_horizon.per_source.913.6.0.brier,0.0035945939518245125
short_horizon.per_source.913.9.0.log_loss,0.02102568292580091
short_horizon.per_source.913.9.0.brier,0.005516515303502602
short_horizon.per_source.913.12.0.log_loss,0.030589728906209757
short_horizon.per_source.913.12.0.brier,0.009015525146464854
short_horizon.per_source.938.temperature_K,450.0
short_horizon.per_source.938.event_nll,0.30460116522589814
short_horizon.per_source.938.0.75.log_loss,0.004853271900337568
short_horizon.per_source.938.0.75.brier,0.00025694820960182543
short_horizon.per_source.938.3.0.log_loss,0.04834710581395142
short_horizon.per_source.938.3.0.brier,0.011194111933086724
short_horizon.per_source.938.6.0.log_loss,0.10683642021420975
short_horizon.per_source.938.6.0.brier,0.031607532532107005
short_horizon.per_source.938.9.0.log_loss,0.1460951001767568
short_horizon.per_source.938.9.0.brier,0.0468414621999132
short_horizon.per_source.938.12.0.log_loss,0.1714610129051814
short_horizon.per_source.938.12.0.brier,0.05141545059191021
short_horizon.per_source.939.temperature_K,450.0
short_horizon.per_source.939.event_nll,0.1832817319506308
short_horizon.per_source.939.0.75.log_loss,0.023566284424090235
short_horizon.per_source.939.0.75.brier,0.00778027482152628
short_horizon.per_source.939.3.0.log_loss,0.03564606435769492
short_horizon.per_source.939.3.0.brier,0.011302652686322015
short_horizon.per_source.939.6.0.log_loss,0.049441104483832946
short_horizon.per_source.939.6.0.brier,0.016214895743421102
short_horizon.per_source.939.9.0.log_loss,0.08900687453904617
short_horizon.per_source.939.9.0.brier,0.02559516864249101
short_horizon.per_source.939.12.0.log_loss,0.06129074508125814
short_horizon.per_source.939.12.0.brier,0.015935067883336016
short_horizon.per_source.940.temperature_K,450.0
short_horizon.per_source.940.event_nll,0.2646249209862289
short_horizon.per_source.940.0.75.log_loss,0.027439027250370597
short_horizon.per_source.940.0.75.brier,0.006142609740693098
short_horizon.per_source.940.3.0.log_loss,0.061346577005818984
short_horizon.per_source.940.3.0.brier,0.017286831782545146
short_horizon.per_source.940.6.0.log_loss,0.07206146618723668
short_horizon.per_source.940.6.0.brier,0.02226364475381353
short_horizon.per_source.940.9.0.log_loss,0.09825017385982864
