source_id,population,method,metric,value,samples
862,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.11294692009687424,12
863,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.13246330618858337,12
864,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1672244817018509,12
865,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.15212474763393402,12
866,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.23413614928722382,12
867,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.2083684653043747,12
868,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.10953223705291748,12
869,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.23335129022598267,12
870,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.17748694121837616,12
871,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.2658882141113281,12
872,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1912504881620407,12
873,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.16198474168777466,12
874,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.19867800176143646,12
884,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.19379903376102448,12
885,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.0906890407204628,12
886,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.2346382886171341,12
887,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1516532450914383,12
888,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.12103872746229172,12
889,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.09020296484231949,12
890,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1726154237985611,12
891,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.12340188771486282,12
892,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.14811481535434723,12
893,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1570037454366684,12
894,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.11667089909315109,12
895,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.08052920550107956,12
896,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.16255953907966614,12
897,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.15518701076507568,12
898,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.06980755180120468,12
899,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.13275453448295593,12
900,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.16449862718582153,12
901,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.10754754394292831,12
914,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.22018514573574066,12
915,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.15253867208957672,12
916,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.10709875822067261,12
917,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.14033518731594086,12
918,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.15682168304920197,12
919,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1527763456106186,12
920,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.06788400560617447,12
921,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.21062491834163666,12
922,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.17540545761585236,12
923,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.08613044023513794,12
924,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.14254553616046906,12
925,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1092386543750763,12
926,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.10934098809957504,12
927,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1303689330816269,12
928,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.13014422357082367,12
929,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1188788115978241,12
930,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.11968692392110825,12
931,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.09843150526285172,12
944,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.10438995808362961,12
945,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.11399203538894653,12
946,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.18987207114696503,12
947,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.12444888800382614,12
948,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.208475723862648,12
949,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.30373451113700867,12
950,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.18613135814666748,12
951,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.11074119061231613,12
952,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.22490327060222626,12
953,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.24592339992523193,12
954,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.27988559007644653,12
955,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.16179774701595306,12
956,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.2125260829925537,12
957,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.17401744425296783,12
958,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1950996071100235,12
959,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.13578160107135773,12
960,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.20489560067653656,12
961,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.15694354474544525,12
974,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1995222121477127,12
975,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.18105827271938324,12
976,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.16485512256622314,12
977,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.13235019147396088,12
978,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.27467939257621765,12
979,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.16689522564411163,12
980,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.24201352894306183,12
981,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.16845297813415527,12
982,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.21181444823741913,12
983,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.13411056995391846,12
984,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.14963047206401825,12
985,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1747802048921585,12
986,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.09795502573251724,12
987,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.13510771095752716,12
988,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.16459347307682037,12
989,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.11624431610107422,12
990,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.09839048236608505,12
991,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.09759605675935745,12
1004,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.10504838079214096,12
1005,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1677122563123703,12
1006,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.12948958575725555,12
860,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.177461639046669,12
861,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.17014402151107788,12
862,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.11699267476797104,12
863,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1368333399295807,12
864,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.17150504887104034,12
865,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.15924875438213348,12
866,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.24375398457050323,12
867,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.215635284781456,12
868,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.11698773503303528,12
869,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.24219363927841187,12
870,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.18555901944637299,12
871,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.27453842759132385,12
872,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.19676531851291656,12
873,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.16597327589988708,12
874,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.20962725579738617,12
884,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.201748788356781,12
885,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.0966317430138588,12
886,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.23877137899398804,12
887,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.15880392491817474,12
888,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1293165236711502,12
889,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.09669096022844315,12
890,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.17829780280590057,12
891,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.12951622903347015,12
892,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1556125432252884,12
893,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.16480736434459686,12
894,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.12294748425483704,12
895,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.08795222640037537,12
896,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.16726846992969513,12
897,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1627519279718399,12
898,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.07685676217079163,12
899,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.13765738904476166,12
900,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1704874038696289,12
901,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1169021725654602,12
914,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.22534281015396118,12
915,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.15735720098018646,12
916,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.11204573512077332,12
917,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.14554786682128906,12
918,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.16256487369537354,12
919,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1559242159128189,12
920,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.07247814536094666,12
921,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.21580509841442108,12
922,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.17940033972263336,12
923,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.09074456244707108,12
924,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.14658980071544647,12
925,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.11502635478973389,12
926,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1133040115237236,12
927,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.13515828549861908,12
928,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.13413822650909424,12
929,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1251366287469864,12
930,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.12491919845342636,12
931,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.10222652554512024,12
944,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.10906628519296646,12
945,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.11949353665113449,12
946,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.19469420611858368,12
947,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.12785650789737701,12
948,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.2131434828042984,12
949,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.3067544400691986,12
950,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.19493508338928223,12
951,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.11557453125715256,12
952,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.2290627509355545,12
953,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.2514857351779938,12
954,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.2900668680667877,12
955,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.16621004045009613,12
956,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.2228105217218399,12
957,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.17860956490039825,12
958,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.20123690366744995,12
959,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1396668702363968,12
960,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.20897197723388672,12
961,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.16179855167865753,12
974,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.20433199405670166,12
975,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.18435150384902954,12
976,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1697823852300644,12
977,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.13605907559394836,12
978,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.28424540162086487,12
979,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1766534000635147,12
980,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.24605412781238556,12
981,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.17249228060245514,12
982,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.21768701076507568,12
983,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.13773058354854584,12
984,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.15811370313167572,12
985,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.17771179974079132,12
986,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1018071249127388,12
987,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1390424370765686,12
988,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.17244841158390045,12
989,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.12129292637109756,12
990,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.10229551047086716,12
991,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.10235721617937088,12
1004,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.10956742614507675,12
1005,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.17266172170639038,12
1006,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1350220888853073,12
860,all,encoder,future/3ps/instantaneous_TDA_H1,0.6406216025352478,12
861,all,encoder,future/3ps/instantaneous_TDA_H1,2.4046943187713623,12
862,all,encoder,future/3ps/instantaneous_TDA_H1,0.6064499020576477,12
863,all,encoder,future/3ps/instantaneous_TDA_H1,0.6855750679969788,12
864,all,encoder,future/3ps/instantaneous_TDA_H1,2.3307111263275146,12
865,all,encoder,future/3ps/instantaneous_TDA_H1,2.087146043777466,12
866,all,encoder,future/3ps/instantaneous_TDA_H1,2.110783100128174,12
867,all,encoder,future/3ps/instantaneous_TDA_H1,1.8873114585876465,12
868,all,encoder,future/3ps/instantaneous_TDA_H1,1.3839362859725952,12
869,all,encoder,future/3ps/instantaneous_TDA_H1,2.441555976867676,12
870,all,encoder,future/3ps/instantaneous_TDA_H1,2.2812623977661133,12
871,all,encoder,future/3ps/instantaneous_TDA_H1,1.7944327592849731,12
872,all,encoder,future/3ps/instantaneous_TDA_H1,0.27011170983314514,12
873,all,encoder,future/3ps/instantaneous_TDA_H1,0.3121494948863983,12
874,all,encoder,future/3ps/instantaneous_TDA_H1,1.8167613744735718,12
884,all,encoder,future/3ps/instantaneous_TDA_H1,0.9863842129707336,12
885,all,encoder,future/3ps/instantaneous_TDA_H1,1.0944446325302124,12
886,all,encoder,future/3ps/instantaneous_TDA_H1,1.1497032642364502,12
887,all,encoder,future/3ps/instantaneous_TDA_H1,1.3650366067886353,12
888,all,encoder,future/3ps/instantaneous_TDA_H1,1.1098121404647827,12
889,all,encoder,future/3ps/instantaneous_TDA_H1,1.1884074211120605,12
890,all,encoder,future/3ps/instantaneous_TDA_H1,1.3179374933242798,12
891,all,encoder,future/3ps/instantaneous_TDA_H1,0.9820411205291748,12
892,all,encoder,future/3ps/instantaneous_TDA_H1,0.9424622654914856,12
893,all,encoder,future/3ps/instantaneous_TDA_H1,0.8780319094657898,12
894,all,encoder,future/3ps/instantaneous_TDA_H1,1.0782370567321777,12
895,all,encoder,future/3ps/instantaneous_TDA_H1,0.7978047728538513,12
896,all,encoder,future/3ps/instantaneous_TDA_H1,0.8710704445838928,12
897,all,encoder,future/3ps/instantaneous_TDA_H1,1.132333517074585,12
898,all,encoder,future/3ps/instantaneous_TDA_H1,1.3727831840515137,12
899,all,encoder,future/3ps/instantaneous_TDA_H1,1.0827633142471313,12
900,all,encoder,future/3ps/instantaneous_TDA_H1,1.1833173036575317,12
901,all,encoder,future/3ps/instantaneous_TDA_H1,1.2607476711273193,12
914,all,encoder,future/3ps/instantaneous_TDA_H1,0.3834211528301239,12
915,all,encoder,future/3ps/instantaneous_TDA_H1,0.722344160079956,12
916,all,encoder,future/3ps/instantaneous_TDA_H1,1.0325887203216553,12
917,all,encoder,future/3ps/instantaneous_TDA_H1,1.430500864982605,12
918,all,encoder,future/3ps/instantaneous_TDA_H1,1.1344211101531982,12
919,all,encoder,future/3ps/instantaneous_TDA_H1,1.0907387733459473,12
920,all,encoder,future/3ps/instantaneous_TDA_H1,0.7012510895729065,12
921,all,encoder,future/3ps/instantaneous_TDA_H1,1.0980157852172852,12
922,all,encoder,future/3ps/instantaneous_TDA_H1,0.7128978371620178,12
923,all,encoder,future/3ps/instantaneous_TDA_H1,1.023309588432312,12
924,all,encoder,future/3ps/instantaneous_TDA_H1,0.8586228489875793,12
925,all,encoder,future/3ps/instantaneous_TDA_H1,0.9419717192649841,12
926,all,encoder,future/3ps/instantaneous_TDA_H1,1.0196101665496826,12
927,all,encoder,future/3ps/instantaneous_TDA_H1,1.04939866065979,12
928,all,encoder,future/3ps/instantaneous_TDA_H1,0.36350157856941223,12
929,all,encoder,future/3ps/instantaneous_TDA_H1,0.9403279423713684,12
930,all,encoder,future/3ps/instantaneous_TDA_H1,1.2280622720718384,12
931,all,encoder,future/3ps/instantaneous_TDA_H1,0.2842564880847931,12
944,all,encoder,future/3ps/instantaneous_TDA_H1,1.1908308267593384,12
945,all,encoder,future/3ps/instantaneous_TDA_H1,0.8465831279754639,12
946,all,encoder,future/3ps/instantaneous_TDA_H1,0.8325019478797913,12
947,all,encoder,future/3ps/instantaneous_TDA_H1,0.7876364588737488,12
948,all,encoder,future/3ps/instantaneous_TDA_H1,0.974113941192627,12
949,all,encoder,future/3ps/instantaneous_TDA_H1,0.9675819277763367,12
950,all,encoder,future/3ps/instantaneous_TDA_H1,1.3675532341003418,12
951,all,encoder,future/3ps/instantaneous_TDA_H1,0.8456292152404785,12
952,all,encoder,future/3ps/instantaneous_TDA_H1,0.5296080112457275,12
953,all,encoder,future/3ps/instantaneous_TDA_H1,0.6875708103179932,12
954,all,encoder,future/3ps/instantaneous_TDA_H1,2.0696287155151367,12
955,all,encoder,future/3ps/instantaneous_TDA_H1,0.6566999554634094,12
956,all,encoder,future/3ps/instantaneous_TDA_H1,1.4502015113830566,12
957,all,encoder,future/3ps/instantaneous_TDA_H1,0.49680590629577637,12
958,all,encoder,future/3ps/instantaneous_TDA_H1,0.7331989407539368,12
959,all,encoder,future/3ps/instantaneous_TDA_H1,0.4479537010192871,12
960,all,encoder,future/3ps/instantaneous_TDA_H1,0.7712888717651367,12
961,all,encoder,future/3ps/instantaneous_TDA_H1,0.7380771040916443,12
974,all,encoder,future/3ps/instantaneous_TDA_H1,0.43912652134895325,12
975,all,encoder,future/3ps/instantaneous_TDA_H1,0.4857957363128662,12
976,all,encoder,future/3ps/instantaneous_TDA_H1,0.6275714039802551,12
977,all,encoder,future/3ps/instantaneous_TDA_H1,0.7261955738067627,12
978,all,encoder,future/3ps/instantaneous_TDA_H1,1.9461380243301392,12
979,all,encoder,future/3ps/instantaneous_TDA_H1,1.8179799318313599,12
980,all,encoder,future/3ps/instantaneous_TDA_H1,0.4463225305080414,12
981,all,encoder,future/3ps/instantaneous_TDA_H1,0.6727439761161804,12
982,all,encoder,future/3ps/instantaneous_TDA_H1,0.4470018148422241,12
983,all,encoder,future/3ps/instantaneous_TDA_H1,0.5035514235496521,12
984,all,encoder,future/3ps/instantaneous_TDA_H1,0.7799844145774841,12
985,all,encoder,future/3ps/instantaneous_TDA_H1,0.44837620854377747,12
986,all,encoder,future/3ps/instantaneous_TDA_H1,0.5049842000007629,12
987,all,encoder,future/3ps/instantaneous_TDA_H1,0.41222095489501953,12
988,all,encoder,future/3ps/instantaneous_TDA_H1,1.4897960424423218,12
989,all,encoder,future/3ps/instantaneous_TDA_H1,0.37093695998191833,12
990,all,encoder,future/3ps/instantaneous_TDA_H1,0.6434696316719055,12
991,all,encoder,future/3ps/instantaneous_TDA_H1,0.4310920238494873,12
1004,all,encoder,future/3ps/instantaneous_TDA_H1,0.6284968852996826,12
1005,all,encoder,future/3ps/instantaneous_TDA_H1,0.8629639148712158,12
1006,all,encoder,future/3ps/instantaneous_TDA_H1,0.6687187552452087,12
860,all,persistence,future/3ps/instantaneous_TDA_H1,0.13997407257556915,12
861,all,persistence,future/3ps/instantaneous_TDA_H1,0.3112003803253174,12
862,all,persistence,future/3ps/instantaneous_TDA_H1,0.17917712032794952,12
863,all,persistence,future/3ps/instantaneous_TDA_H1,0.12865658104419708,12
864,all,persistence,future/3ps/instantaneous_TDA_H1,0.17737151682376862,12
865,all,persistence,future/3ps/instantaneous_TDA_H1,0.2255827784538269,12
866,all,persistence,future/3ps/instantaneous_TDA_H1,0.2763608992099762,12
867,all,persistence,future/3ps/instantaneous_TDA_H1,0.2413855940103531,12
868,all,persistence,future/3ps/instantaneous_TDA_H1,0.12330839037895203,12
869,all,persistence,future/3ps/instantaneous_TDA_H1,0.2136334329843521,12
870,all,persistence,future/3ps/instantaneous_TDA_H1,0.24676279723644257,12
871,all,persistence,future/3ps/instantaneous_TDA_H1,0.49465203285217285,12
872,all,persistence,future/3ps/instantaneous_TDA_H1,0.14145243167877197,12
873,all,persistence,future/3ps/instantaneous_TDA_H1,0.1012522280216217,12
874,all,persistence,future/3ps/instantaneous_TDA_H1,0.29803338646888733,12
884,all,persistence,future/3ps/instantaneous_TDA_H1,0.15397273004055023,12
885,all,persistence,future/3ps/instantaneous_TDA_H1,0.10325730592012405,12
886,all,persistence,future/3ps/instantaneous_TDA_H1,0.24294041097164154,12
887,all,persistence,future/3ps/instantaneous_TDA_H1,0.13668595254421234,12
888,all,persistence,future/3ps/instantaneous_TDA_H1,0.1644466072320938,12
889,all,persistence,future/3ps/instantaneous_TDA_H1,0.1722186952829361,12
890,all,persistence,future/3ps/instantaneous_TDA_H1,0.26295438408851624,12
891,all,persistence,future/3ps/instantaneous_TDA_H1,0.1336878389120102,12
892,all,persistence,future/3ps/instantaneous_TDA_H1,0.197623610496521,12
893,all,persistence,future/3ps/instantaneous_TDA_H1,0.17377160489559174,12
894,all,persistence,future/3ps/instantaneous_TDA_H1,0.14047017693519592,12
895,all,persistence,future/3ps/instantaneous_TDA_H1,0.14957067370414734,12
896,all,persistence,future/3ps/instantaneous_TDA_H1,0.14279817044734955,12
897,all,persistence,future/3ps/instantaneous_TDA_H1,0.1324072927236557,12
898,all,persistence,future/3ps/instantaneous_TDA_H1,0.09931688755750656,12
899,all,persistence,future/3ps/instantaneous_TDA_H1,0.1725132316350937,12
900,all,persistence,future/3ps/instantaneous_TDA_H1,0.13346335291862488,12
901,all,persistence,future/3ps/instantaneous_TDA_H1,0.14943264424800873,12
914,all,persistence,future/3ps/instantaneous_TDA_H1,0.13500270247459412,12
915,all,persistence,future/3ps/instantaneous_TDA_H1,0.10959786176681519,12
916,all,persistence,future/3ps/instantaneous_TDA_H1,0.11781710386276245,12
917,all,persistence,future/3ps/instantaneous_TDA_H1,0.19212613999843597,12
918,all,persistence,future/3ps/instantaneous_TDA_H1,0.17306990921497345,12
919,all,persistence,future/3ps/instantaneous_TDA_H1,0.12908491492271423,12
920,all,persistence,future/3ps/instantaneous_TDA_H1,0.17170052230358124,12
921,all,persistence,future/3ps/instantaneous_TDA_H1,0.15951673686504364,12
922,all,persistence,future/3ps/instantaneous_TDA_H1,0.09693802148103714,12
923,all,persistence,future/3ps/instantaneous_TDA_H1,0.0914149209856987,12
924,all,persistence,future/3ps/instantaneous_TDA_H1,0.11496427655220032,12
925,all,persistence,future/3ps/instantaneous_TDA_H1,0.15848581492900848,12
926,all,persistence,future/3ps/instantaneous_TDA_H1,0.09360557794570923,12
927,all,persistence,future/3ps/instantaneous_TDA_H1,0.08147480338811874,12
928,all,persistence,future/3ps/instantaneous_TDA_H1,0.11563673615455627,12
929,all,persistence,future/3ps/instantaneous_TDA_H1,0.15985509753227234,12
930,all,persistence,future/3ps/instantaneous_TDA_H1,0.16823631525039673,12
931,all,persistence,future/3ps/instantaneous_TDA_H1,0.21204139292240143,12
944,all,persistence,future/3ps/instantaneous_TDA_H1,0.08271659165620804,12
945,all,persistence,future/3ps/instantaneous_TDA_H1,0.20603181421756744,12
946,all,persistence,future/3ps/instantaneous_TDA_H1,0.11715808510780334,12
947,all,persistence,future/3ps/instantaneous_TDA_H1,0.1218264177441597,12
948,all,persistence,future/3ps/instantaneous_TDA_H1,0.12519177794456482,12
949,all,persistence,future/3ps/instantaneous_TDA_H1,0.1847251057624817,12
950,all,persistence,future/3ps/instantaneous_TDA_H1,0.25968843698501587,12
951,all,persistence,future/3ps/instantaneous_TDA_H1,0.17581014335155487,12
952,all,persistence,future/3ps/instantaneous_TDA_H1,0.1340184509754181,12
953,all,persistence,future/3ps/instantaneous_TDA_H1,0.2629031836986542,12
954,all,persistence,future/3ps/instantaneous_TDA_H1,0.2376093864440918,12
955,all,persistence,future/3ps/instantaneous_TDA_H1,0.13406597077846527,12
956,all,persistence,future/3ps/instantaneous_TDA_H1,0.22380566596984863,12
957,all,persistence,future/3ps/instantaneous_TDA_H1,0.23799611628055573,12
958,all,persistence,future/3ps/instantaneous_TDA_H1,0.14356079697608948,12
959,all,persistence,future/3ps/instantaneous_TDA_H1,0.14728562533855438,12
960,all,persistence,future/3ps/instantaneous_TDA_H1,0.12146506458520889,12
961,all,persistence,future/3ps/instantaneous_TDA_H1,0.2016763687133789,12
974,all,persistence,future/3ps/instantaneous_TDA_H1,0.17515359818935394,12
975,all,persistence,future/3ps/instantaneous_TDA_H1,0.21140211820602417,12
976,all,persistence,future/3ps/instantaneous_TDA_H1,0.1628204733133316,12
977,all,persistence,future/3ps/instantaneous_TDA_H1,0.15214362740516663,12
978,all,persistence,future/3ps/instantaneous_TDA_H1,0.2572689652442932,12
979,all,persistence,future/3ps/instantaneous_TDA_H1,0.20887251198291779,12
980,all,persistence,future/3ps/instantaneous_TDA_H1,0.20802676677703857,12
981,all,persistence,future/3ps/instantaneous_TDA_H1,0.1329393833875656,12
982,all,persistence,future/3ps/instantaneous_TDA_H1,0.27511435747146606,12
983,all,persistence,future/3ps/instantaneous_TDA_H1,0.09350516647100449,12
984,all,persistence,future/3ps/instantaneous_TDA_H1,0.18600952625274658,12
985,all,persistence,future/3ps/instantaneous_TDA_H1,0.2120279222726822,12
986,all,persistence,future/3ps/instantaneous_TDA_H1,0.09222200512886047,12
987,all,persistence,future/3ps/instantaneous_TDA_H1,0.21184073388576508,12
988,all,persistence,future/3ps/instantaneous_TDA_H1,0.11519042402505875,12
989,all,persistence,future/3ps/instantaneous_TDA_H1,0.11992164701223373,12
990,all,persistence,future/3ps/instantaneous_TDA_H1,0.27006593346595764,12
991,all,persistence,future/3ps/instantaneous_TDA_H1,0.1189613938331604,12
1004,all,persistence,future/3ps/instantaneous_TDA_H1,0.0816616639494896,12
