source_id,population,method,metric,value,samples
922,all,encoder,delta/3ps/instantaneous_TDA_H2,0.0668746754527092,12
923,all,encoder,delta/3ps/instantaneous_TDA_H2,0.06504426896572113,12
924,all,encoder,delta/3ps/instantaneous_TDA_H2,0.16930724680423737,12
925,all,encoder,delta/3ps/instantaneous_TDA_H2,0.07494702190160751,12
926,all,encoder,delta/3ps/instantaneous_TDA_H2,0.10233786702156067,12
927,all,encoder,delta/3ps/instantaneous_TDA_H2,0.15768416225910187,12
928,all,encoder,delta/3ps/instantaneous_TDA_H2,0.1421477049589157,12
929,all,encoder,delta/3ps/instantaneous_TDA_H2,0.13064919412136078,12
930,all,encoder,delta/3ps/instantaneous_TDA_H2,0.10754797607660294,12
931,all,encoder,delta/3ps/instantaneous_TDA_H2,0.11780944466590881,12
944,all,encoder,delta/3ps/instantaneous_TDA_H2,0.05770145729184151,12
945,all,encoder,delta/3ps/instantaneous_TDA_H2,0.10428265482187271,12
946,all,encoder,delta/3ps/instantaneous_TDA_H2,0.13591061532497406,12
947,all,encoder,delta/3ps/instantaneous_TDA_H2,0.09264954924583435,12
948,all,encoder,delta/3ps/instantaneous_TDA_H2,0.12639272212982178,12
949,all,encoder,delta/3ps/instantaneous_TDA_H2,0.11627992987632751,12
950,all,encoder,delta/3ps/instantaneous_TDA_H2,0.1958821564912796,12
951,all,encoder,delta/3ps/instantaneous_TDA_H2,0.1362289935350418,12
952,all,encoder,delta/3ps/instantaneous_TDA_H2,0.10067986696958542,12
953,all,encoder,delta/3ps/instantaneous_TDA_H2,0.26909124851226807,12
954,all,encoder,delta/3ps/instantaneous_TDA_H2,0.14659468829631805,12
955,all,encoder,delta/3ps/instantaneous_TDA_H2,0.06425904482603073,12
956,all,encoder,delta/3ps/instantaneous_TDA_H2,0.16545574367046356,12
957,all,encoder,delta/3ps/instantaneous_TDA_H2,0.14824269711971283,12
958,all,encoder,delta/3ps/instantaneous_TDA_H2,0.17002509534358978,12
959,all,encoder,delta/3ps/instantaneous_TDA_H2,0.1094159260392189,12
960,all,encoder,delta/3ps/instantaneous_TDA_H2,0.08992677927017212,12
961,all,encoder,delta/3ps/instantaneous_TDA_H2,0.13070468604564667,12
974,all,encoder,delta/3ps/instantaneous_TDA_H2,0.13911592960357666,12
975,all,encoder,delta/3ps/instantaneous_TDA_H2,0.10444933921098709,12
976,all,encoder,delta/3ps/instantaneous_TDA_H2,0.1777399331331253,12
977,all,encoder,delta/3ps/instantaneous_TDA_H2,0.14415019750595093,12
978,all,encoder,delta/3ps/instantaneous_TDA_H2,0.14310000836849213,12
979,all,encoder,delta/3ps/instantaneous_TDA_H2,0.14777980744838715,12
980,all,encoder,delta/3ps/instantaneous_TDA_H2,0.10298865288496017,12
981,all,encoder,delta/3ps/instantaneous_TDA_H2,0.11753497272729874,12
982,all,encoder,delta/3ps/instantaneous_TDA_H2,0.2321348637342453,12
983,all,encoder,delta/3ps/instantaneous_TDA_H2,0.10382157564163208,12
984,all,encoder,delta/3ps/instantaneous_TDA_H2,0.10990803688764572,12
985,all,encoder,delta/3ps/instantaneous_TDA_H2,0.16358672082424164,12
986,all,encoder,delta/3ps/instantaneous_TDA_H2,0.10052440315485,12
987,all,encoder,delta/3ps/instantaneous_TDA_H2,0.2487478405237198,12
988,all,encoder,delta/3ps/instantaneous_TDA_H2,0.1724882572889328,12
989,all,encoder,delta/3ps/instantaneous_TDA_H2,0.11623882502317429,12
990,all,encoder,delta/3ps/instantaneous_TDA_H2,0.12398064881563187,12
991,all,encoder,delta/3ps/instantaneous_TDA_H2,0.15098412334918976,12
1004,all,encoder,delta/3ps/instantaneous_TDA_H2,0.1015976071357727,12
1005,all,encoder,delta/3ps/instantaneous_TDA_H2,0.1126299723982811,12
1006,all,encoder,delta/3ps/instantaneous_TDA_H2,0.12079358100891113,12
860,all,encoder,future/9ps/instantaneous_TDA_H2,0.09867462515830994,12
861,all,encoder,future/9ps/instantaneous_TDA_H2,0.11041484028100967,12
862,all,encoder,future/9ps/instantaneous_TDA_H2,0.21493422985076904,12
863,all,encoder,future/9ps/instantaneous_TDA_H2,0.07242978364229202,12
864,all,encoder,future/9ps/instantaneous_TDA_H2,0.17670048773288727,12
865,all,encoder,future/9ps/instantaneous_TDA_H2,0.21567581593990326,12
866,all,encoder,future/9ps/instantaneous_TDA_H2,0.10551285743713379,12
867,all,encoder,future/9ps/instantaneous_TDA_H2,0.17663531005382538,12
868,all,encoder,future/9ps/instantaneous_TDA_H2,0.2447662353515625,12
869,all,encoder,future/9ps/instantaneous_TDA_H2,0.121341772377491,12
870,all,encoder,future/9ps/instantaneous_TDA_H2,0.12590384483337402,12
871,all,encoder,future/9ps/instantaneous_TDA_H2,0.6324407458305359,12
872,all,encoder,future/9ps/instantaneous_TDA_H2,0.4758320152759552,12
873,all,encoder,future/9ps/instantaneous_TDA_H2,0.2148107886314392,12
874,all,encoder,future/9ps/instantaneous_TDA_H2,0.26486095786094666,12
884,all,encoder,future/9ps/instantaneous_TDA_H2,0.19938790798187256,12
885,all,encoder,future/9ps/instantaneous_TDA_H2,0.3450789749622345,12
886,all,encoder,future/9ps/instantaneous_TDA_H2,0.39599713683128357,12
887,all,encoder,future/9ps/instantaneous_TDA_H2,0.1821562796831131,12
888,all,encoder,future/9ps/instantaneous_TDA_H2,0.2199375182390213,12
889,all,encoder,future/9ps/instantaneous_TDA_H2,0.4140191972255707,12
890,all,encoder,future/9ps/instantaneous_TDA_H2,0.25215283036231995,12
891,all,encoder,future/9ps/instantaneous_TDA_H2,0.15565072000026703,12
892,all,encoder,future/9ps/instantaneous_TDA_H2,0.186648890376091,12
893,all,encoder,future/9ps/instantaneous_TDA_H2,0.08922895789146423,12
894,all,encoder,future/9ps/instantaneous_TDA_H2,0.24711744487285614,12
895,all,encoder,future/9ps/instantaneous_TDA_H2,0.11014159768819809,12
896,all,encoder,future/9ps/instantaneous_TDA_H2,0.09456378221511841,12
897,all,encoder,future/9ps/instantaneous_TDA_H2,0.08777397871017456,12
898,all,encoder,future/9ps/instantaneous_TDA_H2,0.11438699811697006,12
899,all,encoder,future/9ps/instantaneous_TDA_H2,0.21867860853672028,12
900,all,encoder,future/9ps/instantaneous_TDA_H2,0.0887787863612175,12
901,all,encoder,future/9ps/instantaneous_TDA_H2,0.2546693980693817,12
914,all,encoder,future/9ps/instantaneous_TDA_H2,0.5083046555519104,12
915,all,encoder,future/9ps/instantaneous_TDA_H2,0.39434778690338135,12
916,all,encoder,future/9ps/instantaneous_TDA_H2,0.19089756906032562,12
917,all,encoder,future/9ps/instantaneous_TDA_H2,0.14009399712085724,12
918,all,encoder,future/9ps/instantaneous_TDA_H2,0.2305031269788742,12
919,all,encoder,future/9ps/instantaneous_TDA_H2,0.05722813308238983,12
920,all,encoder,future/9ps/instantaneous_TDA_H2,0.48316535353660583,12
921,all,encoder,future/9ps/instantaneous_TDA_H2,0.21671591699123383,12
922,all,encoder,future/9ps/instantaneous_TDA_H2,0.29567626118659973,12
923,all,encoder,future/9ps/instantaneous_TDA_H2,0.17869824171066284,12
924,all,encoder,future/9ps/instantaneous_TDA_H2,0.6422426700592041,12
925,all,encoder,future/9ps/instantaneous_TDA_H2,0.23679931461811066,12
926,all,encoder,future/9ps/instantaneous_TDA_H2,0.05533136799931526,12
927,all,encoder,future/9ps/instantaneous_TDA_H2,0.1196170225739479,12
928,all,encoder,future/9ps/instantaneous_TDA_H2,0.3191932737827301,12
929,all,encoder,future/9ps/instantaneous_TDA_H2,0.3350996971130371,12
930,all,encoder,future/9ps/instantaneous_TDA_H2,0.22422850131988525,12
931,all,encoder,future/9ps/instantaneous_TDA_H2,0.3073031008243561,12
944,all,encoder,future/9ps/instantaneous_TDA_H2,0.18960945308208466,12
945,all,encoder,future/9ps/instantaneous_TDA_H2,0.21687601506710052,12
946,all,encoder,future/9ps/instantaneous_TDA_H2,0.346600204706192,12
947,all,encoder,future/9ps/instantaneous_TDA_H2,0.12028515338897705,12
948,all,encoder,future/9ps/instantaneous_TDA_H2,0.1119593158364296,12
949,all,encoder,future/9ps/instantaneous_TDA_H2,0.0935751274228096,12
950,all,encoder,future/9ps/instantaneous_TDA_H2,0.38147786259651184,12
951,all,encoder,future/9ps/instantaneous_TDA_H2,0.45962241291999817,12
952,all,encoder,future/9ps/instantaneous_TDA_H2,0.06888613849878311,12
953,all,encoder,future/9ps/instantaneous_TDA_H2,0.74007648229599,12
954,all,encoder,future/9ps/instantaneous_TDA_H2,0.10587042570114136,12
955,all,encoder,future/9ps/instantaneous_TDA_H2,0.08621453493833542,12
956,all,encoder,future/9ps/instantaneous_TDA_H2,0.2876744568347931,12
957,all,encoder,future/9ps/instantaneous_TDA_H2,0.08514103293418884,12
958,all,encoder,future/9ps/instantaneous_TDA_H2,0.12544210255146027,12
959,all,encoder,future/9ps/instantaneous_TDA_H2,0.21415793895721436,12
960,all,encoder,future/9ps/instantaneous_TDA_H2,0.41694310307502747,12
961,all,encoder,future/9ps/instantaneous_TDA_H2,0.2551904022693634,12
974,all,encoder,future/9ps/instantaneous_TDA_H2,0.17221851646900177,12
975,all,encoder,future/9ps/instantaneous_TDA_H2,0.9218980669975281,12
976,all,encoder,future/9ps/instantaneous_TDA_H2,0.26688575744628906,12
977,all,encoder,future/9ps/instantaneous_TDA_H2,0.31210431456565857,12
978,all,encoder,future/9ps/instantaneous_TDA_H2,0.1331261247396469,12
979,all,encoder,future/9ps/instantaneous_TDA_H2,0.09082432836294174,12
980,all,encoder,future/9ps/instantaneous_TDA_H2,0.12452322989702225,12
981,all,encoder,future/9ps/instantaneous_TDA_H2,0.1036127433180809,12
982,all,encoder,future/9ps/instantaneous_TDA_H2,0.21745888888835907,12
983,all,encoder,future/9ps/instantaneous_TDA_H2,0.15477125346660614,12
984,all,encoder,future/9ps/instantaneous_TDA_H2,0.2470288872718811,12
985,all,encoder,future/9ps/instantaneous_TDA_H2,0.37569043040275574,12
986,all,encoder,future/9ps/instantaneous_TDA_H2,0.12383147329092026,12
987,all,encoder,future/9ps/instantaneous_TDA_H2,0.1290302723646164,12
988,all,encoder,future/9ps/instantaneous_TDA_H2,0.21819162368774414,12
989,all,encoder,future/9ps/instantaneous_TDA_H2,0.16272805631160736,12
990,all,encoder,future/9ps/instantaneous_TDA_H2,0.08821562677621841,12
991,all,encoder,future/9ps/instantaneous_TDA_H2,0.16200695931911469,12
1004,all,encoder,future/9ps/instantaneous_TDA_H2,0.06818953901529312,12
1005,all,encoder,future/9ps/instantaneous_TDA_H2,0.19744879007339478,12
1006,all,encoder,future/9ps/instantaneous_TDA_H2,0.17598982155323029,12
860,all,persistence,future/9ps/instantaneous_TDA_H2,0.0988449826836586,12
861,all,persistence,future/9ps/instantaneous_TDA_H2,0.1979859471321106,12
862,all,persistence,future/9ps/instantaneous_TDA_H2,0.1009272038936615,12
863,all,persistence,future/9ps/instantaneous_TDA_H2,0.10428627580404282,12
864,all,persistence,future/9ps/instantaneous_TDA_H2,0.14667804539203644,12
865,all,persistence,future/9ps/instantaneous_TDA_H2,0.2339903861284256,12
866,all,persistence,future/9ps/instantaneous_TDA_H2,0.16697199642658234,12
867,all,persistence,future/9ps/instantaneous_TDA_H2,0.17236505448818207,12
868,all,persistence,future/9ps/instantaneous_TDA_H2,0.4350489377975464,12
869,all,persistence,future/9ps/instantaneous_TDA_H2,0.1289830058813095,12
870,all,persistence,future/9ps/instantaneous_TDA_H2,0.1992058902978897,12
871,all,persistence,future/9ps/instantaneous_TDA_H2,0.7828578948974609,12
872,all,persistence,future/9ps/instantaneous_TDA_H2,0.2220413088798523,12
873,all,persistence,future/9ps/instantaneous_TDA_H2,0.07928118854761124,12
874,all,persistence,future/9ps/instantaneous_TDA_H2,0.12946470081806183,12
884,all,persistence,future/9ps/instantaneous_TDA_H2,0.15691086649894714,12
885,all,persistence,future/9ps/instantaneous_TDA_H2,0.11431100964546204,12
886,all,persistence,future/9ps/instantaneous_TDA_H2,0.3986745774745941,12
887,all,persistence,future/9ps/instantaneous_TDA_H2,0.11122792959213257,12
888,all,persistence,future/9ps/instantaneous_TDA_H2,0.1470382958650589,12
889,all,persistence,future/9ps/instantaneous_TDA_H2,0.40803536772727966,12
890,all,persistence,future/9ps/instantaneous_TDA_H2,0.14604441821575165,12
891,all,persistence,future/9ps/instantaneous_TDA_H2,0.15423835813999176,12
892,all,persistence,future/9ps/instantaneous_TDA_H2,0.18486928939819336,12
893,all,persistence,future/9ps/instantaneous_TDA_H2,0.12455736845731735,12
894,all,persistence,future/9ps/instantaneous_TDA_H2,0.07093393802642822,12
895,all,persistence,future/9ps/instantaneous_TDA_H2,0.1047084853053093,12
896,all,persistence,future/9ps/instantaneous_TDA_H2,0.142059788107872,12
897,all,persistence,future/9ps/instantaneous_TDA_H2,0.10685080289840698,12
898,all,persistence,future/9ps/instantaneous_TDA_H2,0.12744630873203278,12
899,all,persistence,future/9ps/instantaneous_TDA_H2,0.17208193242549896,12
900,all,persistence,future/9ps/instantaneous_TDA_H2,0.13801468908786774,12
901,all,persistence,future/9ps/instantaneous_TDA_H2,0.38284289836883545,12
914,all,persistence,future/9ps/instantaneous_TDA_H2,0.1431664079427719,12
915,all,persistence,future/9ps/instantaneous_TDA_H2,0.1227680966258049,12
916,all,persistence,future/9ps/instantaneous_TDA_H2,0.14450253546237946,12
917,all,persistence,future/9ps/instantaneous_TDA_H2,0.11350813508033752,12
918,all,persistence,future/9ps/instantaneous_TDA_H2,0.12559306621551514,12
919,all,persistence,future/9ps/instantaneous_TDA_H2,0.09757355600595474,12
920,all,persistence,future/9ps/instantaneous_TDA_H2,0.1388409435749054,12
921,all,persistence,future/9ps/instantaneous_TDA_H2,0.20490311086177826,12
922,all,persistence,future/9ps/instantaneous_TDA_H2,0.0798003152012825,12
923,all,persistence,future/9ps/instantaneous_TDA_H2,0.06406944245100021,12
924,all,persistence,future/9ps/instantaneous_TDA_H2,0.2372351437807083,12
925,all,persistence,future/9ps/instantaneous_TDA_H2,0.15732647478580475,12
926,all,persistence,future/9ps/instantaneous_TDA_H2,0.07659197598695755,12
927,all,persistence,future/9ps/instantaneous_TDA_H2,0.1314750462770462,12
928,all,persistence,future/9ps/instantaneous_TDA_H2,0.18196310102939606,12
929,all,persistence,future/9ps/instantaneous_TDA_H2,0.10107596963644028,12
930,all,persistence,future/9ps/instantaneous_TDA_H2,0.16811232268810272,12
931,all,persistence,future/9ps/instantaneous_TDA_H2,0.2622108459472656,12
944,all,persistence,future/9ps/instantaneous_TDA_H2,0.39419522881507874,12
945,all,persistence,future/9ps/instantaneous_TDA_H2,0.09237351268529892,12
946,all,persistence,future/9ps/instantaneous_TDA_H2,0.18817751109600067,12
947,all,persistence,future/9ps/instantaneous_TDA_H2,0.07474416494369507,12
948,all,persistence,future/9ps/instantaneous_TDA_H2,0.17787033319473267,12
949,all,persistence,future/9ps/instantaneous_TDA_H2,0.17425388097763062,12
950,all,persistence,future/9ps/instantaneous_TDA_H2,0.5292733907699585,12
951,all,persistence,future/9ps/instantaneous_TDA_H2,0.10022415965795517,12
952,all,persistence,future/9ps/instantaneous_TDA_H2,0.07486006617546082,12
953,all,persistence,future/9ps/instantaneous_TDA_H2,0.487078458070755,12
954,all,persistence,future/9ps/instantaneous_TDA_H2,0.14723999798297882,12
955,all,persistence,future/9ps/instantaneous_TDA_H2,0.15535829961299896,12
956,all,persistence,future/9ps/instantaneous_TDA_H2,0.28018730878829956,12
957,all,persistence,future/9ps/instantaneous_TDA_H2,0.10804110765457153,12
958,all,persistence,future/9ps/instantaneous_TDA_H2,0.09322166442871094,12
959,all,persistence,future/9ps/instantaneous_TDA_H2,0.12702564895153046,12
960,all,persistence,future/9ps/instantaneous_TDA_H2,0.11601396650075912,12
961,all,persistence,future/9ps/instantaneous_TDA_H2,0.17207539081573486,12
974,all,persistence,future/9ps/instantaneous_TDA_H2,0.12898562848567963,12
975,all,persistence,future/9ps/instantaneous_TDA_H2,0.5020360350608826,12
976,all,persistence,future/9ps/instantaneous_TDA_H2,0.14816808700561523,12
977,all,persistence,future/9ps/instantaneous_TDA_H2,0.2014562487602234,12
978,all,persistence,future/9ps/instantaneous_TDA_H2,0.22933344542980194,12
979,all,persistence,future/9ps/instantaneous_TDA_H2,0.20276421308517456,12
980,all,persistence,future/9ps/instantaneous_TDA_H2,0.14667603373527527,12
981,all,persistence,future/9ps/instantaneous_TDA_H2,0.11528167873620987,12
982,all,persistence,future/9ps/instantaneous_TDA_H2,0.32283076643943787,12
983,all,persistence,future/9ps/instantaneous_TDA_H2,0.1517128199338913,12
984,all,persistence,future/9ps/instantaneous_TDA_H2,0.1261783242225647,12
985,all,persistence,future/9ps/instantaneous_TDA_H2,0.2729935348033905,12
986,all,persistence,future/9ps/instantaneous_TDA_H2,0.09989690035581589,12
987,all,persistence,future/9ps/instantaneous_TDA_H2,0.21920712292194366,12
988,all,persistence,future/9ps/instantaneous_TDA_H2,0.1480705887079239,12
989,all,persistence,future/9ps/instantaneous_TDA_H2,0.08142606168985367,12
990,all,persistence,future/9ps/instantaneous_TDA_H2,0.08040070533752441,12
991,all,persistence,future/9ps/instantaneous_TDA_H2,0.12263812869787216,12
1004,all,persistence,future/9ps/instantaneous_TDA_H2,0.12623552978038788,12
1005,all,persistence,future/9ps/instantaneous_TDA_H2,0.14770109951496124,12
1006,all,persistence,future/9ps/instantaneous_TDA_H2,0.14902767539024353,12
860,all,encoder,delta/9ps/instantaneous_TDA_H2,0.1069873571395874,12
861,all,encoder,delta/9ps/instantaneous_TDA_H2,0.17991165816783905,12
862,all,encoder,delta/9ps/instantaneous_TDA_H2,0.10071977972984314,12
863,all,encoder,delta/9ps/instantaneous_TDA_H2,0.10262936353683472,12
864,all,encoder,delta/9ps/instantaneous_TDA_H2,0.15066587924957275,12
865,all,encoder,delta/9ps/instantaneous_TDA_H2,0.255111962556839,12
866,all,encoder,delta/9ps/instantaneous_TDA_H2,0.16175906360149384,12
867,all,encoder,delta/9ps/instantaneous_TDA_H2,0.18574686348438263,12
868,all,encoder,delta/9ps/instantaneous_TDA_H2,0.41515329480171204,12
869,all,encoder,delta/9ps/instantaneous_TDA_H2,0.13575617969036102,12
870,all,encoder,delta/9ps/instantaneous_TDA_H2,0.17463727295398712,12
871,all,encoder,delta/9ps/instantaneous_TDA_H2,0.7420139312744141,12
872,all,encoder,delta/9ps/instantaneous_TDA_H2,0.22354240715503693,12
873,all,encoder,delta/9ps/instantaneous_TDA_H2,0.08489564061164856,12
874,all,encoder,delta/9ps/instantaneous_TDA_H2,0.1335998773574829,12
884,all,encoder,delta/9ps/instantaneous_TDA_H2,0.15768922865390778,12
885,all,encoder,delta/9ps/instantaneous_TDA_H2,0.11440452188253403,12
886,all,encoder,delta/9ps/instantaneous_TDA_H2,0.39693471789360046,12
887,all,encoder,delta/9ps/instantaneous_TDA_H2,0.1048729345202446,12
888,all,encoder,delta/9ps/instantaneous_TDA_H2,0.15312151610851288,12
889,all,encoder,delta/9ps/instantaneous_TDA_H2,0.38922080397605896,12
890,all,encoder,delta/9ps/instantaneous_TDA_H2,0.15742145478725433,12
891,all,encoder,delta/9ps/instantaneous_TDA_H2,0.15940222144126892,12
892,all,encoder,delta/9ps/instantaneous_TDA_H2,0.18915587663650513,12
893,all,encoder,delta/9ps/instantaneous_TDA_H2,0.14216093719005585,12
894,all,encoder,delta/9ps/instantaneous_TDA_H2,0.07783859223127365,12
895,all,encoder,delta/9ps/instantaneous_TDA_H2,0.11477050185203552,12
896,all,encoder,delta/9ps/instantaneous_TDA_H2,0.14612270891666412,12
897,all,encoder,delta/9ps/instantaneous_TDA_H2,0.11485070735216141,12
898,all,encoder,delta/9ps/instantaneous_TDA_H2,0.12718988955020905,12
899,all,encoder,delta/9ps/instantaneous_TDA_H2,0.18378882110118866,12
900,all,encoder,delta/9ps/instantaneous_TDA_H2,0.13168923556804657,12
901,all,encoder,delta/9ps/instantaneous_TDA_H2,0.3563937246799469,12
914,all,encoder,delta/9ps/instantaneous_TDA_H2,0.14261339604854584,12
915,all,encoder,delta/9ps/instantaneous_TDA_H2,0.12739159166812897,12
916,all,encoder,delta/9ps/instantaneous_TDA_H2,0.1475146859884262,12
917,all,encoder,delta/9ps/instantaneous_TDA_H2,0.11732914298772812,12
918,all,encoder,delta/9ps/instantaneous_TDA_H2,0.12084665894508362,12
919,all,encoder,delta/9ps/instantaneous_TDA_H2,0.09640369564294815,12
920,all,encoder,delta/9ps/instantaneous_TDA_H2,0.13394790887832642,12
921,all,encoder,delta/9ps/instantaneous_TDA_H2,0.20410571992397308,12
922,all,encoder,delta/9ps/instantaneous_TDA_H2,0.08835786581039429,12
923,all,encoder,delta/9ps/instantaneous_TDA_H2,0.06514934450387955,12
924,all,encoder,delta/9ps/instantaneous_TDA_H2,0.225248321890831,12
925,all,encoder,delta/9ps/instantaneous_TDA_H2,0.16214607656002045,12
926,all,encoder,delta/9ps/instantaneous_TDA_H2,0.07570599019527435,12
927,all,encoder,delta/9ps/instantaneous_TDA_H2,0.13046932220458984,12
928,all,encoder,delta/9ps/instantaneous_TDA_H2,0.1870211511850357,12
929,all,encoder,delta/9ps/instantaneous_TDA_H2,0.10409145802259445,12
930,all,encoder,delta/9ps/instantaneous_TDA_H2,0.16190984845161438,12
931,all,encoder,delta/9ps/instantaneous_TDA_H2,0.27848049998283386,12
944,all,encoder,delta/9ps/instantaneous_TDA_H2,0.3744608163833618,12
945,all,encoder,delta/9ps/instantaneous_TDA_H2,0.09679266810417175,12
946,all,encoder,delta/9ps/instantaneous_TDA_H2,0.1839577555656433,12
947,all,encoder,delta/9ps/instantaneous_TDA_H2,0.07591574639081955,12
948,all,encoder,delta/9ps/instantaneous_TDA_H2,0.1808951050043106,12
949,all,encoder,delta/9ps/instantaneous_TDA_H2,0.17843443155288696,12
950,all,encoder,delta/9ps/instantaneous_TDA_H2,0.494255393743515,12
951,all,encoder,delta/9ps/instantaneous_TDA_H2,0.10155028849840164,12
952,all,encoder,delta/9ps/instantaneous_TDA_H2,0.07357343286275864,12
953,all,encoder,delta/9ps/instantaneous_TDA_H2,0.46028658747673035,12
954,all,encoder,delta/9ps/instantaneous_TDA_H2,0.15082590281963348,12
955,all,encoder,delta/9ps/instantaneous_TDA_H2,0.1517944186925888,12
956,all,encoder,delta/9ps/instantaneous_TDA_H2,0.2681414783000946,12
957,all,encoder,delta/9ps/instantaneous_TDA_H2,0.10587499290704727,12
958,all,encoder,delta/9ps/instantaneous_TDA_H2,0.09212032705545425,12
959,all,encoder,delta/9ps/instantaneous_TDA_H2,0.13262423872947693,12
960,all,encoder,delta/9ps/instantaneous_TDA_H2,0.11898697167634964,12
961,all,encoder,delta/9ps/instantaneous_TDA_H2,0.1706344336271286,12
974,all,encoder,delta/9ps/instantaneous_TDA_H2,0.1376960277557373,12
975,all,encoder,delta/9ps/instantaneous_TDA_H2,0.5006330609321594,12
976,all,encoder,delta/9ps/instantaneous_TDA_H2,0.15272054076194763,12
977,all,encoder,delta/9ps/instantaneous_TDA_H2,0.21744787693023682,12
978,all,encoder,delta/9ps/instantaneous_TDA_H2,0.21328438818454742,12
979,all,encoder,delta/9ps/instantaneous_TDA_H2,0.1998455971479416,12
980,all,encoder,delta/9ps/instantaneous_TDA_H2,0.1453075259923935,12
981,all,encoder,delta/9ps/instantaneous_TDA_H2,0.1271263211965561,12
982,all,encoder,delta/9ps/instantaneous_TDA_H2,0.30577972531318665,12
983,all,encoder,delta/9ps/instantaneous_TDA_H2,0.14903171360492706,12
984,all,encoder,delta/9ps/instantaneous_TDA_H2,0.14654724299907684,12
985,all,encoder,delta/9ps/instantaneous_TDA_H2,0.2591110169887543,12
986,all,encoder,delta/9ps/instantaneous_TDA_H2,0.09707135707139969,12
987,all,encoder,delta/9ps/instantaneous_TDA_H2,0.21598313748836517,12
988,all,encoder,delta/9ps/instantaneous_TDA_H2,0.13653193414211273,12
989,all,encoder,delta/9ps/instantaneous_TDA_H2,0.08018035441637039,12
990,all,encoder,delta/9ps/instantaneous_TDA_H2,0.07459385693073273,12
991,all,encoder,delta/9ps/instantaneous_TDA_H2,0.11679073423147202,12
1004,all,encoder,delta/9ps/instantaneous_TDA_H2,0.1258392632007599,12
1005,all,encoder,delta/9ps/instantaneous_TDA_H2,0.14365731179714203,12
1006,all,encoder,delta/9ps/instantaneous_TDA_H2,0.14382217824459076,12
860,all,encoder,present/motion_even,0.5754430890083313,12
861,all,encoder,present/motion_even,0.8903622627258301,12
862,all,encoder,present/motion_even,0.9622953534126282,12
863,all,encoder,present/motion_even,0.6279974579811096,12
864,all,encoder,present/motion_even,1.0404671430587769,12
865,all,encoder,present/motion_even,0.8487412929534912,12
866,all,encoder,present/motion_even,0.759819507598877,12
867,all,encoder,present/motion_even,0.804867684841156,12
868,all,encoder,present/motion_even,1.3835783004760742,12
869,all,encoder,present/motion_even,0.8302717208862305,12
870,all,encoder,present/motion_even,0.9498639702796936,12
871,all,encoder,present/motion_even,1.334854245185852,12
872,all,encoder,present/motion_even,1.1367956399917603,12
873,all,encoder,present/motion_even,1.2682958841323853,12
874,all,encoder,present/motion_even,1.8160709142684937,12
884,all,encoder,present/motion_even,1.0673877000808716,12
885,all,encoder,present/motion_even,1.466121792793274,12
886,all,encoder,present/motion_even,1.0851008892059326,12
887,all,encoder,present/motion_even,1.395572304725647,12
888,all,encoder,present/motion_even,0.9048369526863098,12
889,all,encoder,present/motion_even,1.2220022678375244,12
890,all,encoder,present/motion_even,1.1235533952713013,12
891,all,encoder,present/motion_even,1.5814695358276367,12
892,all,encoder,present/motion_even,1.6258960962295532,12
893,all,encoder,present/motion_even,1.3835068941116333,12
894,all,encoder,present/motion_even,1.1005008220672607,12
895,all,encoder,present/motion_even,0.8975014686584473,12
896,all,encoder,present/motion_even,1.27903413772583,12
897,all,encoder,present/motion_even,1.1942768096923828,12
898,all,encoder,present/motion_even,1.0440706014633179,12
899,all,encoder,present/motion_even,0.924289882183075,12
900,all,encoder,present/motion_even,1.3418607711791992,12
901,all,encoder,present/motion_even,1.4137071371078491,12
914,all,encoder,present/motion_even,0.6181187033653259,12
915,all,encoder,present/motion_even,0.8822929859161377,12
916,all,encoder,present/motion_even,0.5864736437797546,12
917,all,encoder,present/motion_even,0.6465063691139221,12
918,all,encoder,present/motion_even,0.8363690376281738,12
919,all,encoder,present/motion_even,1.4019160270690918,12
920,all,encoder,present/motion_even,0.6382935643196106,12
921,all,encoder,present/motion_even,0.6912296414375305,12
922,all,encoder,present/motion_even,0.8187963366508484,12
923,all,encoder,present/motion_even,0.41357743740081787,12
924,all,encoder,present/motion_even,0.6659417748451233,12
925,all,encoder,present/motion_even,0.573810875415802,12
926,all,encoder,present/motion_even,0.7471588253974915,12
927,all,encoder,present/motion_even,0.9401504397392273,12
928,all,encoder,present/motion_even,0.778170108795166,12
929,all,encoder,present/motion_even,0.8364554047584534,12
930,all,encoder,present/motion_even,0.8814554214477539,12
931,all,encoder,present/motion_even,0.6203596591949463,12
944,all,encoder,present/motion_even,1.166610836982727,12
945,all,encoder,present/motion_even,0.834902286529541,12
946,all,encoder,present/motion_even,0.7419175505638123,12
947,all,encoder,present/motion_even,1.6796566247940063,12
948,all,encoder,present/motion_even,0.8593236804008484,12
949,all,encoder,present/motion_even,1.2184964418411255,12
950,all,encoder,present/motion_even,1.1426515579223633,12
951,all,encoder,present/motion_even,1.2974680662155151,12
952,all,encoder,present/motion_even,1.20211923122406,12
953,all,encoder,present/motion_even,1.1390212774276733,12
954,all,encoder,present/motion_even,1.1670244932174683,12
955,all,encoder,present/motion_even,1.2738720178604126,12
956,all,encoder,present/motion_even,0.7504233717918396,12
957,all,encoder,present/motion_even,0.9960573315620422,12
958,all,encoder,present/motion_even,0.891780436038971,12
