source_id,population,method,metric,value,samples
928,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.2612997591495514,12
929,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.22178155183792114,12
930,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.2163291573524475,12
931,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.16665621101856232,12
944,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3784579932689667,12
945,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3049927055835724,12
946,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.2615841031074524,12
947,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.17513076961040497,12
948,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.23768557608127594,12
949,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3383631706237793,12
950,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.14963309466838837,12
951,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.2088000625371933,12
952,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.24646814167499542,12
953,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.25308123230934143,12
954,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.40224018692970276,12
955,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.35049986839294434,12
956,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.601497232913971,12
957,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.179912269115448,12
958,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.47420942783355713,12
959,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.2078053206205368,12
960,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.47369083762168884,12
961,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3244762122631073,12
974,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.32485654950141907,12
975,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.20537497103214264,12
976,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.2916490435600281,12
977,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.5470916628837585,12
978,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.24355922639369965,12
979,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.12627719342708588,12
980,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.4072924852371216,12
981,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.4246799945831299,12
982,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.24937373399734497,12
983,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.2826889753341675,12
984,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.26657357811927795,12
985,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.28341320157051086,12
986,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.2064259797334671,12
987,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3528345823287964,12
988,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.1837189644575119,12
989,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.2288411408662796,12
990,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3612987995147705,12
991,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3134956657886505,12
1004,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.18185101449489594,12
1005,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.31493890285491943,12
1006,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3985154628753662,12
860,all,encoder,future/3ps/instantaneous_TDA_H0,0.19891761243343353,12
861,all,encoder,future/3ps/instantaneous_TDA_H0,0.40753087401390076,12
862,all,encoder,future/3ps/instantaneous_TDA_H0,0.22066599130630493,12
863,all,encoder,future/3ps/instantaneous_TDA_H0,0.25711533427238464,12
864,all,encoder,future/3ps/instantaneous_TDA_H0,0.4779745638370514,12
865,all,encoder,future/3ps/instantaneous_TDA_H0,0.3741658627986908,12
866,all,encoder,future/3ps/instantaneous_TDA_H0,0.40789034962654114,12
867,all,encoder,future/3ps/instantaneous_TDA_H0,0.19542185962200165,12
868,all,encoder,future/3ps/instantaneous_TDA_H0,0.2492501586675644,12
869,all,encoder,future/3ps/instantaneous_TDA_H0,0.36171266436576843,12
870,all,encoder,future/3ps/instantaneous_TDA_H0,0.2910875380039215,12
871,all,encoder,future/3ps/instantaneous_TDA_H0,0.6021575331687927,12
872,all,encoder,future/3ps/instantaneous_TDA_H0,0.3013772666454315,12
873,all,encoder,future/3ps/instantaneous_TDA_H0,0.24442367255687714,12
874,all,encoder,future/3ps/instantaneous_TDA_H0,0.39037564396858215,12
884,all,encoder,future/3ps/instantaneous_TDA_H0,0.226462721824646,12
885,all,encoder,future/3ps/instantaneous_TDA_H0,0.09923592209815979,12
886,all,encoder,future/3ps/instantaneous_TDA_H0,0.26815322041511536,12
887,all,encoder,future/3ps/instantaneous_TDA_H0,0.13007541000843048,12
888,all,encoder,future/3ps/instantaneous_TDA_H0,0.21354623138904572,12
889,all,encoder,future/3ps/instantaneous_TDA_H0,0.2677326500415802,12
890,all,encoder,future/3ps/instantaneous_TDA_H0,0.20555633306503296,12
891,all,encoder,future/3ps/instantaneous_TDA_H0,0.2593955099582672,12
892,all,encoder,future/3ps/instantaneous_TDA_H0,0.1418645828962326,12
893,all,encoder,future/3ps/instantaneous_TDA_H0,0.06388968974351883,12
894,all,encoder,future/3ps/instantaneous_TDA_H0,0.221310555934906,12
895,all,encoder,future/3ps/instantaneous_TDA_H0,0.14027319848537445,12
896,all,encoder,future/3ps/instantaneous_TDA_H0,0.15154404938220978,12
897,all,encoder,future/3ps/instantaneous_TDA_H0,0.17617882788181305,12
898,all,encoder,future/3ps/instantaneous_TDA_H0,0.33941635489463806,12
899,all,encoder,future/3ps/instantaneous_TDA_H0,0.17898093163967133,12
900,all,encoder,future/3ps/instantaneous_TDA_H0,0.13848844170570374,12
901,all,encoder,future/3ps/instantaneous_TDA_H0,0.19533301889896393,12
914,all,encoder,future/3ps/instantaneous_TDA_H0,0.23415754735469818,12
915,all,encoder,future/3ps/instantaneous_TDA_H0,0.2059059888124466,12
916,all,encoder,future/3ps/instantaneous_TDA_H0,0.1494154930114746,12
917,all,encoder,future/3ps/instantaneous_TDA_H0,0.27355629205703735,12
918,all,encoder,future/3ps/instantaneous_TDA_H0,0.18642668426036835,12
919,all,encoder,future/3ps/instantaneous_TDA_H0,0.24981893599033356,12
920,all,encoder,future/3ps/instantaneous_TDA_H0,0.14696277678012848,12
921,all,encoder,future/3ps/instantaneous_TDA_H0,0.12423612922430038,12
922,all,encoder,future/3ps/instantaneous_TDA_H0,0.15538765490055084,12
923,all,encoder,future/3ps/instantaneous_TDA_H0,0.2525394856929779,12
924,all,encoder,future/3ps/instantaneous_TDA_H0,0.4185852110385895,12
925,all,encoder,future/3ps/instantaneous_TDA_H0,0.23999522626399994,12
926,all,encoder,future/3ps/instantaneous_TDA_H0,0.37727686762809753,12
927,all,encoder,future/3ps/instantaneous_TDA_H0,0.10071521997451782,12
928,all,encoder,future/3ps/instantaneous_TDA_H0,0.23726576566696167,12
929,all,encoder,future/3ps/instantaneous_TDA_H0,0.20136451721191406,12
930,all,encoder,future/3ps/instantaneous_TDA_H0,0.24222028255462646,12
931,all,encoder,future/3ps/instantaneous_TDA_H0,0.16526690125465393,12
944,all,encoder,future/3ps/instantaneous_TDA_H0,0.10979054123163223,12
945,all,encoder,future/3ps/instantaneous_TDA_H0,0.2624611556529999,12
946,all,encoder,future/3ps/instantaneous_TDA_H0,0.15064719319343567,12
947,all,encoder,future/3ps/instantaneous_TDA_H0,0.1313244253396988,12
948,all,encoder,future/3ps/instantaneous_TDA_H0,0.27828526496887207,12
949,all,encoder,future/3ps/instantaneous_TDA_H0,0.42617401480674744,12
950,all,encoder,future/3ps/instantaneous_TDA_H0,0.2959096431732178,12
951,all,encoder,future/3ps/instantaneous_TDA_H0,0.21552377939224243,12
952,all,encoder,future/3ps/instantaneous_TDA_H0,0.24368339776992798,12
953,all,encoder,future/3ps/instantaneous_TDA_H0,0.49093806743621826,12
954,all,encoder,future/3ps/instantaneous_TDA_H0,0.27281126379966736,12
955,all,encoder,future/3ps/instantaneous_TDA_H0,0.13223327696323395,12
956,all,encoder,future/3ps/instantaneous_TDA_H0,0.4723893404006958,12
957,all,encoder,future/3ps/instantaneous_TDA_H0,0.2781814932823181,12
958,all,encoder,future/3ps/instantaneous_TDA_H0,0.2899722158908844,12
959,all,encoder,future/3ps/instantaneous_TDA_H0,0.18723390996456146,12
960,all,encoder,future/3ps/instantaneous_TDA_H0,0.08475182205438614,12
961,all,encoder,future/3ps/instantaneous_TDA_H0,0.30310508608818054,12
974,all,encoder,future/3ps/instantaneous_TDA_H0,0.30700555443763733,12
975,all,encoder,future/3ps/instantaneous_TDA_H0,0.22632019221782684,12
976,all,encoder,future/3ps/instantaneous_TDA_H0,0.26632097363471985,12
977,all,encoder,future/3ps/instantaneous_TDA_H0,0.2032766342163086,12
978,all,encoder,future/3ps/instantaneous_TDA_H0,0.32699689269065857,12
979,all,encoder,future/3ps/instantaneous_TDA_H0,0.20276986062526703,12
980,all,encoder,future/3ps/instantaneous_TDA_H0,0.1001717671751976,12
981,all,encoder,future/3ps/instantaneous_TDA_H0,0.43895360827445984,12
982,all,encoder,future/3ps/instantaneous_TDA_H0,0.17357677221298218,12
983,all,encoder,future/3ps/instantaneous_TDA_H0,0.2890116274356842,12
984,all,encoder,future/3ps/instantaneous_TDA_H0,0.10192794352769852,12
985,all,encoder,future/3ps/instantaneous_TDA_H0,0.2755264341831207,12
986,all,encoder,future/3ps/instantaneous_TDA_H0,0.174380823969841,12
987,all,encoder,future/3ps/instantaneous_TDA_H0,0.21267934143543243,12
988,all,encoder,future/3ps/instantaneous_TDA_H0,0.20129267871379852,12
989,all,encoder,future/3ps/instantaneous_TDA_H0,0.27198442816734314,12
990,all,encoder,future/3ps/instantaneous_TDA_H0,0.1713515967130661,12
991,all,encoder,future/3ps/instantaneous_TDA_H0,0.1960735321044922,12
1004,all,encoder,future/3ps/instantaneous_TDA_H0,0.14350105822086334,12
1005,all,encoder,future/3ps/instantaneous_TDA_H0,0.2500472962856293,12
1006,all,encoder,future/3ps/instantaneous_TDA_H0,0.10814102739095688,12
860,all,persistence,future/3ps/instantaneous_TDA_H0,0.2670118510723114,12
861,all,persistence,future/3ps/instantaneous_TDA_H0,0.22069664299488068,12
862,all,persistence,future/3ps/instantaneous_TDA_H0,0.4067549705505371,12
863,all,persistence,future/3ps/instantaneous_TDA_H0,0.5395621657371521,12
864,all,persistence,future/3ps/instantaneous_TDA_H0,0.2795345187187195,12
865,all,persistence,future/3ps/instantaneous_TDA_H0,0.3503839671611786,12
866,all,persistence,future/3ps/instantaneous_TDA_H0,0.8628810048103333,12
867,all,persistence,future/3ps/instantaneous_TDA_H0,0.3714841604232788,12
868,all,persistence,future/3ps/instantaneous_TDA_H0,0.2563633918762207,12
869,all,persistence,future/3ps/instantaneous_TDA_H0,0.4227564036846161,12
870,all,persistence,future/3ps/instantaneous_TDA_H0,0.26993051171302795,12
871,all,persistence,future/3ps/instantaneous_TDA_H0,0.4609241783618927,12
872,all,persistence,future/3ps/instantaneous_TDA_H0,0.3056401312351227,12
873,all,persistence,future/3ps/instantaneous_TDA_H0,0.2537015676498413,12
874,all,persistence,future/3ps/instantaneous_TDA_H0,0.1282770186662674,12
884,all,persistence,future/3ps/instantaneous_TDA_H0,0.22874385118484497,12
885,all,persistence,future/3ps/instantaneous_TDA_H0,0.07996506243944168,12
886,all,persistence,future/3ps/instantaneous_TDA_H0,0.24457621574401855,12
887,all,persistence,future/3ps/instantaneous_TDA_H0,0.2913348972797394,12
888,all,persistence,future/3ps/instantaneous_TDA_H0,0.4043770134449005,12
889,all,persistence,future/3ps/instantaneous_TDA_H0,0.1934289187192917,12
890,all,persistence,future/3ps/instantaneous_TDA_H0,0.2562127709388733,12
891,all,persistence,future/3ps/instantaneous_TDA_H0,0.2940368354320526,12
892,all,persistence,future/3ps/instantaneous_TDA_H0,0.20262759923934937,12
893,all,persistence,future/3ps/instantaneous_TDA_H0,0.5055227875709534,12
894,all,persistence,future/3ps/instantaneous_TDA_H0,0.12484247237443924,12
895,all,persistence,future/3ps/instantaneous_TDA_H0,0.1770189255475998,12
896,all,persistence,future/3ps/instantaneous_TDA_H0,0.1727350354194641,12
897,all,persistence,future/3ps/instantaneous_TDA_H0,0.3472001850605011,12
898,all,persistence,future/3ps/instantaneous_TDA_H0,0.42336246371269226,12
899,all,persistence,future/3ps/instantaneous_TDA_H0,0.17691056430339813,12
900,all,persistence,future/3ps/instantaneous_TDA_H0,0.2039055973291397,12
901,all,persistence,future/3ps/instantaneous_TDA_H0,0.33854416012763977,12
914,all,persistence,future/3ps/instantaneous_TDA_H0,0.1911221742630005,12
915,all,persistence,future/3ps/instantaneous_TDA_H0,0.1723187118768692,12
916,all,persistence,future/3ps/instantaneous_TDA_H0,0.18030278384685516,12
917,all,persistence,future/3ps/instantaneous_TDA_H0,0.7035250663757324,12
918,all,persistence,future/3ps/instantaneous_TDA_H0,0.28162264823913574,12
919,all,persistence,future/3ps/instantaneous_TDA_H0,0.19610027968883514,12
920,all,persistence,future/3ps/instantaneous_TDA_H0,0.2782851755619049,12
921,all,persistence,future/3ps/instantaneous_TDA_H0,0.15725938975811005,12
922,all,persistence,future/3ps/instantaneous_TDA_H0,0.3148566782474518,12
923,all,persistence,future/3ps/instantaneous_TDA_H0,0.5913678407669067,12
924,all,persistence,future/3ps/instantaneous_TDA_H0,0.5613884329795837,12
925,all,persistence,future/3ps/instantaneous_TDA_H0,0.2959024906158447,12
926,all,persistence,future/3ps/instantaneous_TDA_H0,0.2901819944381714,12
927,all,persistence,future/3ps/instantaneous_TDA_H0,0.24559040367603302,12
928,all,persistence,future/3ps/instantaneous_TDA_H0,0.2751629650592804,12
929,all,persistence,future/3ps/instantaneous_TDA_H0,0.16923530399799347,12
930,all,persistence,future/3ps/instantaneous_TDA_H0,0.24287796020507812,12
931,all,persistence,future/3ps/instantaneous_TDA_H0,0.27065572142601013,12
944,all,persistence,future/3ps/instantaneous_TDA_H0,0.22670646011829376,12
945,all,persistence,future/3ps/instantaneous_TDA_H0,0.229827418923378,12
946,all,persistence,future/3ps/instantaneous_TDA_H0,0.32151058316230774,12
947,all,persistence,future/3ps/instantaneous_TDA_H0,0.1142972931265831,12
948,all,persistence,future/3ps/instantaneous_TDA_H0,0.22757303714752197,12
949,all,persistence,future/3ps/instantaneous_TDA_H0,0.41341355443000793,12
950,all,persistence,future/3ps/instantaneous_TDA_H0,0.3251146376132965,12
951,all,persistence,future/3ps/instantaneous_TDA_H0,0.1844882220029831,12
952,all,persistence,future/3ps/instantaneous_TDA_H0,0.4193688929080963,12
953,all,persistence,future/3ps/instantaneous_TDA_H0,0.42648887634277344,12
954,all,persistence,future/3ps/instantaneous_TDA_H0,0.28508424758911133,12
955,all,persistence,future/3ps/instantaneous_TDA_H0,0.24270236492156982,12
956,all,persistence,future/3ps/instantaneous_TDA_H0,0.18854041397571564,12
957,all,persistence,future/3ps/instantaneous_TDA_H0,0.4675196707248688,12
958,all,persistence,future/3ps/instantaneous_TDA_H0,0.45481839776039124,12
959,all,persistence,future/3ps/instantaneous_TDA_H0,0.27037420868873596,12
960,all,persistence,future/3ps/instantaneous_TDA_H0,0.10696151852607727,12
961,all,persistence,future/3ps/instantaneous_TDA_H0,0.36891016364097595,12
974,all,persistence,future/3ps/instantaneous_TDA_H0,0.23083864152431488,12
975,all,persistence,future/3ps/instantaneous_TDA_H0,0.22864939272403717,12
976,all,persistence,future/3ps/instantaneous_TDA_H0,0.5652689337730408,12
977,all,persistence,future/3ps/instantaneous_TDA_H0,0.30293720960617065,12
978,all,persistence,future/3ps/instantaneous_TDA_H0,0.488451212644577,12
979,all,persistence,future/3ps/instantaneous_TDA_H0,0.35228896141052246,12
980,all,persistence,future/3ps/instantaneous_TDA_H0,0.19868741929531097,12
981,all,persistence,future/3ps/instantaneous_TDA_H0,0.40964946150779724,12
982,all,persistence,future/3ps/instantaneous_TDA_H0,0.27370408177375793,12
983,all,persistence,future/3ps/instantaneous_TDA_H0,0.38835835456848145,12
984,all,persistence,future/3ps/instantaneous_TDA_H0,0.3495633602142334,12
985,all,persistence,future/3ps/instantaneous_TDA_H0,0.20810933411121368,12
986,all,persistence,future/3ps/instantaneous_TDA_H0,0.2210337370634079,12
987,all,persistence,future/3ps/instantaneous_TDA_H0,0.33880189061164856,12
988,all,persistence,future/3ps/instantaneous_TDA_H0,0.31941279768943787,12
989,all,persistence,future/3ps/instantaneous_TDA_H0,0.29047515988349915,12
990,all,persistence,future/3ps/instantaneous_TDA_H0,0.2500610053539276,12
991,all,persistence,future/3ps/instantaneous_TDA_H0,0.214066743850708,12
1004,all,persistence,future/3ps/instantaneous_TDA_H0,0.29450592398643494,12
1005,all,persistence,future/3ps/instantaneous_TDA_H0,0.29251816868782043,12
1006,all,persistence,future/3ps/instantaneous_TDA_H0,0.25472667813301086,12
860,all,encoder,delta/3ps/instantaneous_TDA_H0,0.27166131138801575,12
861,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2316446304321289,12
862,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3923519551753998,12
863,all,encoder,delta/3ps/instantaneous_TDA_H0,0.5334815382957458,12
864,all,encoder,delta/3ps/instantaneous_TDA_H0,0.27185189723968506,12
865,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3441821336746216,12
866,all,encoder,delta/3ps/instantaneous_TDA_H0,0.8958231806755066,12
867,all,encoder,delta/3ps/instantaneous_TDA_H0,0.37692293524742126,12
868,all,encoder,delta/3ps/instantaneous_TDA_H0,0.25563526153564453,12
869,all,encoder,delta/3ps/instantaneous_TDA_H0,0.42751169204711914,12
870,all,encoder,delta/3ps/instantaneous_TDA_H0,0.29736748337745667,12
871,all,encoder,delta/3ps/instantaneous_TDA_H0,0.4751555025577545,12
872,all,encoder,delta/3ps/instantaneous_TDA_H0,0.30179157853126526,12
873,all,encoder,delta/3ps/instantaneous_TDA_H0,0.26232367753982544,12
874,all,encoder,delta/3ps/instantaneous_TDA_H0,0.1273408979177475,12
884,all,encoder,delta/3ps/instantaneous_TDA_H0,0.23036427795886993,12
885,all,encoder,delta/3ps/instantaneous_TDA_H0,0.08136288821697235,12
886,all,encoder,delta/3ps/instantaneous_TDA_H0,0.23784774541854858,12
887,all,encoder,delta/3ps/instantaneous_TDA_H0,0.30579617619514465,12
888,all,encoder,delta/3ps/instantaneous_TDA_H0,0.422374963760376,12
889,all,encoder,delta/3ps/instantaneous_TDA_H0,0.19750316441059113,12
890,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2710544764995575,12
891,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2952263355255127,12
892,all,encoder,delta/3ps/instantaneous_TDA_H0,0.21959996223449707,12
893,all,encoder,delta/3ps/instantaneous_TDA_H0,0.5303604006767273,12
894,all,encoder,delta/3ps/instantaneous_TDA_H0,0.11894085258245468,12
895,all,encoder,delta/3ps/instantaneous_TDA_H0,0.1768639236688614,12
896,all,encoder,delta/3ps/instantaneous_TDA_H0,0.19050104916095734,12
897,all,encoder,delta/3ps/instantaneous_TDA_H0,0.34809020161628723,12
898,all,encoder,delta/3ps/instantaneous_TDA_H0,0.42269590497016907,12
899,all,encoder,delta/3ps/instantaneous_TDA_H0,0.18027597665786743,12
900,all,encoder,delta/3ps/instantaneous_TDA_H0,0.20845292508602142,12
901,all,encoder,delta/3ps/instantaneous_TDA_H0,0.35145068168640137,12
914,all,encoder,delta/3ps/instantaneous_TDA_H0,0.18717078864574432,12
915,all,encoder,delta/3ps/instantaneous_TDA_H0,0.18680553138256073,12
916,all,encoder,delta/3ps/instantaneous_TDA_H0,0.20117776095867157,12
917,all,encoder,delta/3ps/instantaneous_TDA_H0,0.7502181529998779,12
918,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2605964243412018,12
919,all,encoder,delta/3ps/instantaneous_TDA_H0,0.20568014681339264,12
920,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2915475070476532,12
921,all,encoder,delta/3ps/instantaneous_TDA_H0,0.1712685376405716,12
922,all,encoder,delta/3ps/instantaneous_TDA_H0,0.30353230237960815,12
923,all,encoder,delta/3ps/instantaneous_TDA_H0,0.5592989325523376,12
924,all,encoder,delta/3ps/instantaneous_TDA_H0,0.5801368355751038,12
925,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3002137243747711,12
926,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3148018419742584,12
927,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2461862415075302,12
928,all,encoder,delta/3ps/instantaneous_TDA_H0,0.25881174206733704,12
929,all,encoder,delta/3ps/instantaneous_TDA_H0,0.17548306286334991,12
930,all,encoder,delta/3ps/instantaneous_TDA_H0,0.23225627839565277,12
931,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2691195011138916,12
944,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2420494109392166,12
945,all,encoder,delta/3ps/instantaneous_TDA_H0,0.23761741816997528,12
946,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3479885756969452,12
947,all,encoder,delta/3ps/instantaneous_TDA_H0,0.10664937645196915,12
948,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2281806468963623,12
949,all,encoder,delta/3ps/instantaneous_TDA_H0,0.40774020552635193,12
950,all,encoder,delta/3ps/instantaneous_TDA_H0,0.33377930521965027,12
951,all,encoder,delta/3ps/instantaneous_TDA_H0,0.20586876571178436,12
952,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3953939378261566,12
953,all,encoder,delta/3ps/instantaneous_TDA_H0,0.43750008940696716,12
954,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2777446210384369,12
955,all,encoder,delta/3ps/instantaneous_TDA_H0,0.260262131690979,12
956,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2039412409067154,12
957,all,encoder,delta/3ps/instantaneous_TDA_H0,0.4733562767505646,12
958,all,encoder,delta/3ps/instantaneous_TDA_H0,0.4675852358341217,12
959,all,encoder,delta/3ps/instantaneous_TDA_H0,0.26267334818840027,12
960,all,encoder,delta/3ps/instantaneous_TDA_H0,0.10978356003761292,12
961,all,encoder,delta/3ps/instantaneous_TDA_H0,0.39512762427330017,12
974,all,encoder,delta/3ps/instantaneous_TDA_H0,0.24892739951610565,12
975,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2143542766571045,12
976,all,encoder,delta/3ps/instantaneous_TDA_H0,0.5678872466087341,12
977,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3099360167980194,12
978,all,encoder,delta/3ps/instantaneous_TDA_H0,0.5232256054878235,12
979,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3664380609989166,12
980,all,encoder,delta/3ps/instantaneous_TDA_H0,0.19368980824947357,12
981,all,encoder,delta/3ps/instantaneous_TDA_H0,0.40615591406822205,12
982,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2783721387386322,12
983,all,encoder,delta/3ps/instantaneous_TDA_H0,0.39022576808929443,12
984,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3532143533229828,12
985,all,encoder,delta/3ps/instantaneous_TDA_H0,0.20762652158737183,12
986,all,encoder,delta/3ps/instantaneous_TDA_H0,0.20134969055652618,12
987,all,encoder,delta/3ps/instantaneous_TDA_H0,0.35444924235343933,12
988,all,encoder,delta/3ps/instantaneous_TDA_H0,0.352327823638916,12
989,all,encoder,delta/3ps/instantaneous_TDA_H0,0.29786720871925354,12
990,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2454649657011032,12
991,all,encoder,delta/3ps/instantaneous_TDA_H0,0.1880103349685669,12
1004,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3168253004550934,12
1005,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3048956096172333,12
1006,all,encoder,delta/3ps/instantaneous_TDA_H0,0.27844712138175964,12
860,all,encoder,future/9ps/instantaneous_TDA_H0,0.2226576805114746,12
861,all,encoder,future/9ps/instantaneous_TDA_H0,0.21634186804294586,12
862,all,encoder,future/9ps/instantaneous_TDA_H0,0.14182429015636444,12
863,all,encoder,future/9ps/instantaneous_TDA_H0,0.2656025290489197,12
864,all,encoder,future/9ps/instantaneous_TDA_H0,0.4228314459323883,12
865,all,encoder,future/9ps/instantaneous_TDA_H0,0.33371832966804504,12
866,all,encoder,future/9ps/instantaneous_TDA_H0,0.19041220843791962,12
867,all,encoder,future/9ps/instantaneous_TDA_H0,0.5441597700119019,12
868,all,encoder,future/9ps/instantaneous_TDA_H0,0.4252467155456543,12
869,all,encoder,future/9ps/instantaneous_TDA_H0,0.4811720550060272,12
870,all,encoder,future/9ps/instantaneous_TDA_H0,0.31544992327690125,12
871,all,encoder,future/9ps/instantaneous_TDA_H0,0.7352399826049805,12
872,all,encoder,future/9ps/instantaneous_TDA_H0,0.20247016847133636,12
873,all,encoder,future/9ps/instantaneous_TDA_H0,0.31969067454338074,12
874,all,encoder,future/9ps/instantaneous_TDA_H0,0.6399604082107544,12
884,all,encoder,future/9ps/instantaneous_TDA_H0,0.16848333179950714,12
885,all,encoder,future/9ps/instantaneous_TDA_H0,0.21833747625350952,12
886,all,encoder,future/9ps/instantaneous_TDA_H0,0.243932843208313,12
887,all,encoder,future/9ps/instantaneous_TDA_H0,0.18547804653644562,12
888,all,encoder,future/9ps/instantaneous_TDA_H0,0.23381204903125763,12
889,all,encoder,future/9ps/instantaneous_TDA_H0,0.459357887506485,12
890,all,encoder,future/9ps/instantaneous_TDA_H0,0.1582740843296051,12
891,all,encoder,future/9ps/instantaneous_TDA_H0,0.10828348994255066,12
892,all,encoder,future/9ps/instantaneous_TDA_H0,0.41438281536102295,12
893,all,encoder,future/9ps/instantaneous_TDA_H0,0.2328224927186966,12
894,all,encoder,future/9ps/instantaneous_TDA_H0,0.25236788392066956,12
895,all,encoder,future/9ps/instantaneous_TDA_H0,0.06420306116342545,12
896,all,encoder,future/9ps/instantaneous_TDA_H0,0.2157498449087143,12
897,all,encoder,future/9ps/instantaneous_TDA_H0,0.31385305523872375,12
898,all,encoder,future/9ps/instantaneous_TDA_H0,0.12840226292610168,12
899,all,encoder,future/9ps/instantaneous_TDA_H0,0.2154051810503006,12
900,all,encoder,future/9ps/instantaneous_TDA_H0,0.20175950229167938,12
901,all,encoder,future/9ps/instantaneous_TDA_H0,0.13953885436058044,12
914,all,encoder,future/9ps/instantaneous_TDA_H0,0.30691275000572205,12
915,all,encoder,future/9ps/instantaneous_TDA_H0,0.12017574161291122,12
916,all,encoder,future/9ps/instantaneous_TDA_H0,0.13239048421382904,12
917,all,encoder,future/9ps/instantaneous_TDA_H0,0.1750069260597229,12
918,all,encoder,future/9ps/instantaneous_TDA_H0,0.20826704800128937,12
919,all,encoder,future/9ps/instantaneous_TDA_H0,0.15693123638629913,12
920,all,encoder,future/9ps/instantaneous_TDA_H0,0.17248652875423431,12
921,all,encoder,future/9ps/instantaneous_TDA_H0,0.21704214811325073,12
922,all,encoder,future/9ps/instantaneous_TDA_H0,0.3426167070865631,12
923,all,encoder,future/9ps/instantaneous_TDA_H0,0.21164561808109283,12
924,all,encoder,future/9ps/instantaneous_TDA_H0,0.21984881162643433,12
925,all,encoder,future/9ps/instantaneous_TDA_H0,0.2027408927679062,12
926,all,encoder,future/9ps/instantaneous_TDA_H0,0.25889143347740173,12
927,all,encoder,future/9ps/instantaneous_TDA_H0,0.10322434455156326,12
928,all,encoder,future/9ps/instantaneous_TDA_H0,0.15363824367523193,12
929,all,encoder,future/9ps/instantaneous_TDA_H0,0.22946862876415253,12
