source_id,population,method,metric,value,samples
947,all,persistence,future/3ps/instantaneous_TDA_H0,0.1142972931265831,12
948,all,persistence,future/3ps/instantaneous_TDA_H0,0.22757303714752197,12
949,all,persistence,future/3ps/instantaneous_TDA_H0,0.41341355443000793,12
950,all,persistence,future/3ps/instantaneous_TDA_H0,0.3251146376132965,12
951,all,persistence,future/3ps/instantaneous_TDA_H0,0.1844882220029831,12
952,all,persistence,future/3ps/instantaneous_TDA_H0,0.4193688929080963,12
953,all,persistence,future/3ps/instantaneous_TDA_H0,0.42648887634277344,12
954,all,persistence,future/3ps/instantaneous_TDA_H0,0.28508424758911133,12
955,all,persistence,future/3ps/instantaneous_TDA_H0,0.24270236492156982,12
956,all,persistence,future/3ps/instantaneous_TDA_H0,0.18854041397571564,12
957,all,persistence,future/3ps/instantaneous_TDA_H0,0.4675196707248688,12
958,all,persistence,future/3ps/instantaneous_TDA_H0,0.45481839776039124,12
959,all,persistence,future/3ps/instantaneous_TDA_H0,0.27037420868873596,12
960,all,persistence,future/3ps/instantaneous_TDA_H0,0.10696151852607727,12
961,all,persistence,future/3ps/instantaneous_TDA_H0,0.36891016364097595,12
974,all,persistence,future/3ps/instantaneous_TDA_H0,0.23083864152431488,12
975,all,persistence,future/3ps/instantaneous_TDA_H0,0.22864939272403717,12
976,all,persistence,future/3ps/instantaneous_TDA_H0,0.5652689337730408,12
977,all,persistence,future/3ps/instantaneous_TDA_H0,0.30293720960617065,12
978,all,persistence,future/3ps/instantaneous_TDA_H0,0.488451212644577,12
979,all,persistence,future/3ps/instantaneous_TDA_H0,0.35228896141052246,12
980,all,persistence,future/3ps/instantaneous_TDA_H0,0.19868741929531097,12
981,all,persistence,future/3ps/instantaneous_TDA_H0,0.40964946150779724,12
982,all,persistence,future/3ps/instantaneous_TDA_H0,0.27370408177375793,12
983,all,persistence,future/3ps/instantaneous_TDA_H0,0.38835835456848145,12
984,all,persistence,future/3ps/instantaneous_TDA_H0,0.3495633602142334,12
985,all,persistence,future/3ps/instantaneous_TDA_H0,0.20810933411121368,12
986,all,persistence,future/3ps/instantaneous_TDA_H0,0.2210337370634079,12
987,all,persistence,future/3ps/instantaneous_TDA_H0,0.33880189061164856,12
988,all,persistence,future/3ps/instantaneous_TDA_H0,0.31941279768943787,12
989,all,persistence,future/3ps/instantaneous_TDA_H0,0.29047515988349915,12
990,all,persistence,future/3ps/instantaneous_TDA_H0,0.2500610053539276,12
991,all,persistence,future/3ps/instantaneous_TDA_H0,0.214066743850708,12
1004,all,persistence,future/3ps/instantaneous_TDA_H0,0.29450592398643494,12
1005,all,persistence,future/3ps/instantaneous_TDA_H0,0.29251816868782043,12
1006,all,persistence,future/3ps/instantaneous_TDA_H0,0.25472667813301086,12
860,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2805462181568146,12
861,all,encoder,delta/3ps/instantaneous_TDA_H0,0.22984926402568817,12
862,all,encoder,delta/3ps/instantaneous_TDA_H0,0.41834592819213867,12
863,all,encoder,delta/3ps/instantaneous_TDA_H0,0.5508993864059448,12
864,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2845592796802521,12
865,all,encoder,delta/3ps/instantaneous_TDA_H0,0.35782790184020996,12
866,all,encoder,delta/3ps/instantaneous_TDA_H0,0.8740096688270569,12
867,all,encoder,delta/3ps/instantaneous_TDA_H0,0.38289675116539,12
868,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2658849060535431,12
869,all,encoder,delta/3ps/instantaneous_TDA_H0,0.4284924566745758,12
870,all,encoder,delta/3ps/instantaneous_TDA_H0,0.28051871061325073,12
871,all,encoder,delta/3ps/instantaneous_TDA_H0,0.468639999628067,12
872,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3076864778995514,12
873,all,encoder,delta/3ps/instantaneous_TDA_H0,0.25671443343162537,12
874,all,encoder,delta/3ps/instantaneous_TDA_H0,0.13640443980693817,12
884,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2364155650138855,12
885,all,encoder,delta/3ps/instantaneous_TDA_H0,0.08460256457328796,12
886,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2564598321914673,12
887,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2991430461406708,12
888,all,encoder,delta/3ps/instantaneous_TDA_H0,0.41436925530433655,12
889,all,encoder,delta/3ps/instantaneous_TDA_H0,0.19884049892425537,12
890,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2595895230770111,12
891,all,encoder,delta/3ps/instantaneous_TDA_H0,0.30069872736930847,12
892,all,encoder,delta/3ps/instantaneous_TDA_H0,0.20975281298160553,12
893,all,encoder,delta/3ps/instantaneous_TDA_H0,0.5175448656082153,12
894,all,encoder,delta/3ps/instantaneous_TDA_H0,0.13004834949970245,12
895,all,encoder,delta/3ps/instantaneous_TDA_H0,0.1857958883047104,12
896,all,encoder,delta/3ps/instantaneous_TDA_H0,0.18041746318340302,12
897,all,encoder,delta/3ps/instantaneous_TDA_H0,0.354890912771225,12
898,all,encoder,delta/3ps/instantaneous_TDA_H0,0.42753878235816956,12
899,all,encoder,delta/3ps/instantaneous_TDA_H0,0.18983374536037445,12
900,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2115943878889084,12
901,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3480128347873688,12
914,all,encoder,delta/3ps/instantaneous_TDA_H0,0.19889052212238312,12
915,all,encoder,delta/3ps/instantaneous_TDA_H0,0.1846744269132614,12
916,all,encoder,delta/3ps/instantaneous_TDA_H0,0.19432096183300018,12
917,all,encoder,delta/3ps/instantaneous_TDA_H0,0.7096306681632996,12
918,all,encoder,delta/3ps/instantaneous_TDA_H0,0.288654088973999,12
919,all,encoder,delta/3ps/instantaneous_TDA_H0,0.20549167692661285,12
920,all,encoder,delta/3ps/instantaneous_TDA_H0,0.28211113810539246,12
921,all,encoder,delta/3ps/instantaneous_TDA_H0,0.1628524512052536,12
922,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3231513500213623,12
923,all,encoder,delta/3ps/instantaneous_TDA_H0,0.5981237292289734,12
924,all,encoder,delta/3ps/instantaneous_TDA_H0,0.565381646156311,12
925,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3092321455478668,12
926,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2927851974964142,12
927,all,encoder,delta/3ps/instantaneous_TDA_H0,0.24895721673965454,12
928,all,encoder,delta/3ps/instantaneous_TDA_H0,0.27863362431526184,12
929,all,encoder,delta/3ps/instantaneous_TDA_H0,0.18657632172107697,12
930,all,encoder,delta/3ps/instantaneous_TDA_H0,0.24344895780086517,12
931,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2737463116645813,12
944,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2301282435655594,12
945,all,encoder,delta/3ps/instantaneous_TDA_H0,0.23813684284687042,12
946,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3321126103401184,12
947,all,encoder,delta/3ps/instantaneous_TDA_H0,0.1183406412601471,12
948,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2456713169813156,12
949,all,encoder,delta/3ps/instantaneous_TDA_H0,0.4180063307285309,12
950,all,encoder,delta/3ps/instantaneous_TDA_H0,0.335721880197525,12
951,all,encoder,delta/3ps/instantaneous_TDA_H0,0.1927342414855957,12
952,all,encoder,delta/3ps/instantaneous_TDA_H0,0.4401261806488037,12
953,all,encoder,delta/3ps/instantaneous_TDA_H0,0.4326479434967041,12
954,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2929748296737671,12
955,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2508266866207123,12
956,all,encoder,delta/3ps/instantaneous_TDA_H0,0.1989791989326477,12
957,all,encoder,delta/3ps/instantaneous_TDA_H0,0.47999027371406555,12
958,all,encoder,delta/3ps/instantaneous_TDA_H0,0.4627450406551361,12
959,all,encoder,delta/3ps/instantaneous_TDA_H0,0.27686333656311035,12
960,all,encoder,delta/3ps/instantaneous_TDA_H0,0.12206190824508667,12
961,all,encoder,delta/3ps/instantaneous_TDA_H0,0.38404548168182373,12
974,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2309408336877823,12
975,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2420760840177536,12
976,all,encoder,delta/3ps/instantaneous_TDA_H0,0.5639838576316833,12
977,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3048076331615448,12
978,all,encoder,delta/3ps/instantaneous_TDA_H0,0.5001339316368103,12
979,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3655976355075836,12
980,all,encoder,delta/3ps/instantaneous_TDA_H0,0.20370107889175415,12
981,all,encoder,delta/3ps/instantaneous_TDA_H0,0.4199608564376831,12
982,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2792241871356964,12
983,all,encoder,delta/3ps/instantaneous_TDA_H0,0.39535316824913025,12
984,all,encoder,delta/3ps/instantaneous_TDA_H0,0.36354494094848633,12
985,all,encoder,delta/3ps/instantaneous_TDA_H0,0.21648593246936798,12
986,all,encoder,delta/3ps/instantaneous_TDA_H0,0.22360531985759735,12
987,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3399219512939453,12
988,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3316645920276642,12
989,all,encoder,delta/3ps/instantaneous_TDA_H0,0.30157336592674255,12
990,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2603485584259033,12
991,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2236243486404419,12
1004,all,encoder,delta/3ps/instantaneous_TDA_H0,0.30114758014678955,12
1005,all,encoder,delta/3ps/instantaneous_TDA_H0,0.30265912413597107,12
1006,all,encoder,delta/3ps/instantaneous_TDA_H0,0.25251784920692444,12
860,all,encoder,future/9ps/instantaneous_TDA_H0,0.533350944519043,12
861,all,encoder,future/9ps/instantaneous_TDA_H0,1.8766010999679565,12
862,all,encoder,future/9ps/instantaneous_TDA_H0,0.48377785086631775,12
863,all,encoder,future/9ps/instantaneous_TDA_H0,0.7115802764892578,12
864,all,encoder,future/9ps/instantaneous_TDA_H0,2.400618314743042,12
865,all,encoder,future/9ps/instantaneous_TDA_H0,2.090132713317871,12
866,all,encoder,future/9ps/instantaneous_TDA_H0,1.9445523023605347,12
867,all,encoder,future/9ps/instantaneous_TDA_H0,2.6269710063934326,12
868,all,encoder,future/9ps/instantaneous_TDA_H0,0.8845019340515137,12
869,all,encoder,future/9ps/instantaneous_TDA_H0,2.4576125144958496,12
870,all,encoder,future/9ps/instantaneous_TDA_H0,1.55768883228302,12
871,all,encoder,future/9ps/instantaneous_TDA_H0,1.2001286745071411,12
872,all,encoder,future/9ps/instantaneous_TDA_H0,0.5063665509223938,12
873,all,encoder,future/9ps/instantaneous_TDA_H0,0.15042592585086823,12
874,all,encoder,future/9ps/instantaneous_TDA_H0,2.5199480056762695,12
884,all,encoder,future/9ps/instantaneous_TDA_H0,0.8672239780426025,12
885,all,encoder,future/9ps/instantaneous_TDA_H0,1.2055989503860474,12
886,all,encoder,future/9ps/instantaneous_TDA_H0,1.22223961353302,12
887,all,encoder,future/9ps/instantaneous_TDA_H0,1.006030559539795,12
888,all,encoder,future/9ps/instantaneous_TDA_H0,1.526070237159729,12
889,all,encoder,future/9ps/instantaneous_TDA_H0,0.5429585576057434,12
890,all,encoder,future/9ps/instantaneous_TDA_H0,1.1317161321640015,12
891,all,encoder,future/9ps/instantaneous_TDA_H0,1.1318145990371704,12
892,all,encoder,future/9ps/instantaneous_TDA_H0,1.8071998357772827,12
893,all,encoder,future/9ps/instantaneous_TDA_H0,1.370651364326477,12
894,all,encoder,future/9ps/instantaneous_TDA_H0,1.2722615003585815,12
895,all,encoder,future/9ps/instantaneous_TDA_H0,1.0700632333755493,12
896,all,encoder,future/9ps/instantaneous_TDA_H0,1.2376271486282349,12
897,all,encoder,future/9ps/instantaneous_TDA_H0,1.4541109800338745,12
898,all,encoder,future/9ps/instantaneous_TDA_H0,1.3099740743637085,12
899,all,encoder,future/9ps/instantaneous_TDA_H0,0.8140487670898438,12
900,all,encoder,future/9ps/instantaneous_TDA_H0,1.3004599809646606,12
901,all,encoder,future/9ps/instantaneous_TDA_H0,0.8624653220176697,12
914,all,encoder,future/9ps/instantaneous_TDA_H0,0.4403317868709564,12
915,all,encoder,future/9ps/instantaneous_TDA_H0,0.6896781921386719,12
916,all,encoder,future/9ps/instantaneous_TDA_H0,0.9662156701087952,12
917,all,encoder,future/9ps/instantaneous_TDA_H0,1.0660523176193237,12
918,all,encoder,future/9ps/instantaneous_TDA_H0,0.7337653040885925,12
919,all,encoder,future/9ps/instantaneous_TDA_H0,0.7290336489677429,12
920,all,encoder,future/9ps/instantaneous_TDA_H0,0.8067957758903503,12
921,all,encoder,future/9ps/instantaneous_TDA_H0,1.2623015642166138,12
922,all,encoder,future/9ps/instantaneous_TDA_H0,0.940871000289917,12
923,all,encoder,future/9ps/instantaneous_TDA_H0,0.9980334639549255,12
924,all,encoder,future/9ps/instantaneous_TDA_H0,0.9099466800689697,12
925,all,encoder,future/9ps/instantaneous_TDA_H0,1.146803855895996,12
926,all,encoder,future/9ps/instantaneous_TDA_H0,1.8046422004699707,12
927,all,encoder,future/9ps/instantaneous_TDA_H0,1.0914595127105713,12
928,all,encoder,future/9ps/instantaneous_TDA_H0,0.6124362349510193,12
929,all,encoder,future/9ps/instantaneous_TDA_H0,1.2684217691421509,12
930,all,encoder,future/9ps/instantaneous_TDA_H0,1.9099464416503906,12
931,all,encoder,future/9ps/instantaneous_TDA_H0,0.33514082431793213,12
944,all,encoder,future/9ps/instantaneous_TDA_H0,0.6873785853385925,12
945,all,encoder,future/9ps/instantaneous_TDA_H0,0.893855094909668,12
946,all,encoder,future/9ps/instantaneous_TDA_H0,1.3203824758529663,12
947,all,encoder,future/9ps/instantaneous_TDA_H0,0.7848770618438721,12
948,all,encoder,future/9ps/instantaneous_TDA_H0,1.0259218215942383,12
949,all,encoder,future/9ps/instantaneous_TDA_H0,0.6847977638244629,12
950,all,encoder,future/9ps/instantaneous_TDA_H0,1.2423142194747925,12
951,all,encoder,future/9ps/instantaneous_TDA_H0,0.5447618365287781,12
952,all,encoder,future/9ps/instantaneous_TDA_H0,0.7174630165100098,12
953,all,encoder,future/9ps/instantaneous_TDA_H0,0.8609087467193604,12
954,all,encoder,future/9ps/instantaneous_TDA_H0,1.8777354955673218,12
955,all,encoder,future/9ps/instantaneous_TDA_H0,0.8436924815177917,12
956,all,encoder,future/9ps/instantaneous_TDA_H0,1.5631542205810547,12
957,all,encoder,future/9ps/instantaneous_TDA_H0,0.6855449676513672,12
958,all,encoder,future/9ps/instantaneous_TDA_H0,0.5411764979362488,12
959,all,encoder,future/9ps/instantaneous_TDA_H0,0.3661766052246094,12
960,all,encoder,future/9ps/instantaneous_TDA_H0,0.8533837199211121,12
961,all,encoder,future/9ps/instantaneous_TDA_H0,0.8424256443977356,12
974,all,encoder,future/9ps/instantaneous_TDA_H0,0.3029848635196686,12
975,all,encoder,future/9ps/instantaneous_TDA_H0,0.6973004341125488,12
976,all,encoder,future/9ps/instantaneous_TDA_H0,0.34753307700157166,12
977,all,encoder,future/9ps/instantaneous_TDA_H0,0.8414217829704285,12
978,all,encoder,future/9ps/instantaneous_TDA_H0,1.5044655799865723,12
979,all,encoder,future/9ps/instantaneous_TDA_H0,2.4133188724517822,12
980,all,encoder,future/9ps/instantaneous_TDA_H0,0.7987644672393799,12
981,all,encoder,future/9ps/instantaneous_TDA_H0,0.5478110909461975,12
982,all,encoder,future/9ps/instantaneous_TDA_H0,0.6734443306922913,12
983,all,encoder,future/9ps/instantaneous_TDA_H0,0.46297693252563477,12
984,all,encoder,future/9ps/instantaneous_TDA_H0,0.6201673150062561,12
985,all,encoder,future/9ps/instantaneous_TDA_H0,0.7720454335212708,12
986,all,encoder,future/9ps/instantaneous_TDA_H0,0.29290857911109924,12
987,all,encoder,future/9ps/instantaneous_TDA_H0,0.5017154216766357,12
988,all,encoder,future/9ps/instantaneous_TDA_H0,1.7876505851745605,12
989,all,encoder,future/9ps/instantaneous_TDA_H0,0.44626709818840027,12
990,all,encoder,future/9ps/instantaneous_TDA_H0,0.48863816261291504,12
991,all,encoder,future/9ps/instantaneous_TDA_H0,0.8083734512329102,12
1004,all,encoder,future/9ps/instantaneous_TDA_H0,1.0423487424850464,12
1005,all,encoder,future/9ps/instantaneous_TDA_H0,0.7720795273780823,12
1006,all,encoder,future/9ps/instantaneous_TDA_H0,0.7917110919952393,12
860,all,persistence,future/9ps/instantaneous_TDA_H0,0.4262361526489258,12
861,all,persistence,future/9ps/instantaneous_TDA_H0,0.24685801565647125,12
862,all,persistence,future/9ps/instantaneous_TDA_H0,0.21141774952411652,12
863,all,persistence,future/9ps/instantaneous_TDA_H0,0.40746721625328064,12
864,all,persistence,future/9ps/instantaneous_TDA_H0,0.3746391236782074,12
865,all,persistence,future/9ps/instantaneous_TDA_H0,0.3438042104244232,12
866,all,persistence,future/9ps/instantaneous_TDA_H0,0.3663676679134369,12
867,all,persistence,future/9ps/instantaneous_TDA_H0,0.4514956772327423,12
868,all,persistence,future/9ps/instantaneous_TDA_H0,0.7580587267875671,12
869,all,persistence,future/9ps/instantaneous_TDA_H0,0.3252840042114258,12
870,all,persistence,future/9ps/instantaneous_TDA_H0,0.38600611686706543,12
871,all,persistence,future/9ps/instantaneous_TDA_H0,0.7833659648895264,12
872,all,persistence,future/9ps/instantaneous_TDA_H0,0.26006168127059937,12
873,all,persistence,future/9ps/instantaneous_TDA_H0,0.1881173849105835,12
874,all,persistence,future/9ps/instantaneous_TDA_H0,0.2866843044757843,12
884,all,persistence,future/9ps/instantaneous_TDA_H0,0.1617060750722885,12
885,all,persistence,future/9ps/instantaneous_TDA_H0,0.25540828704833984,12
886,all,persistence,future/9ps/instantaneous_TDA_H0,0.25238481163978577,12
887,all,persistence,future/9ps/instantaneous_TDA_H0,0.40788617730140686,12
888,all,persistence,future/9ps/instantaneous_TDA_H0,0.34231892228126526,12
889,all,persistence,future/9ps/instantaneous_TDA_H0,0.6599858999252319,12
890,all,persistence,future/9ps/instantaneous_TDA_H0,0.1988459825515747,12
891,all,persistence,future/9ps/instantaneous_TDA_H0,0.15432631969451904,12
892,all,persistence,future/9ps/instantaneous_TDA_H0,0.43145909905433655,12
893,all,persistence,future/9ps/instantaneous_TDA_H0,0.2514094412326813,12
894,all,persistence,future/9ps/instantaneous_TDA_H0,0.19440865516662598,12
895,all,persistence,future/9ps/instantaneous_TDA_H0,0.17875880002975464,12
896,all,persistence,future/9ps/instantaneous_TDA_H0,0.11574224382638931,12
897,all,persistence,future/9ps/instantaneous_TDA_H0,0.2180836796760559,12
898,all,persistence,future/9ps/instantaneous_TDA_H0,0.17225833237171173,12
899,all,persistence,future/9ps/instantaneous_TDA_H0,0.22292886674404144,12
900,all,persistence,future/9ps/instantaneous_TDA_H0,0.12709194421768188,12
901,all,persistence,future/9ps/instantaneous_TDA_H0,0.19416533410549164,12
914,all,persistence,future/9ps/instantaneous_TDA_H0,0.33739468455314636,12
915,all,persistence,future/9ps/instantaneous_TDA_H0,0.24036015570163727,12
916,all,persistence,future/9ps/instantaneous_TDA_H0,0.1714821308851242,12
917,all,persistence,future/9ps/instantaneous_TDA_H0,0.5127965807914734,12
918,all,persistence,future/9ps/instantaneous_TDA_H0,0.14433301985263824,12
919,all,persistence,future/9ps/instantaneous_TDA_H0,0.3372407853603363,12
920,all,persistence,future/9ps/instantaneous_TDA_H0,0.24370361864566803,12
921,all,persistence,future/9ps/instantaneous_TDA_H0,0.15801361203193665,12
922,all,persistence,future/9ps/instantaneous_TDA_H0,0.4126899540424347,12
923,all,persistence,future/9ps/instantaneous_TDA_H0,0.1950986236333847,12
924,all,persistence,future/9ps/instantaneous_TDA_H0,0.33232802152633667,12
925,all,persistence,future/9ps/instantaneous_TDA_H0,0.1396079808473587,12
926,all,persistence,future/9ps/instantaneous_TDA_H0,0.3820071518421173,12
927,all,persistence,future/9ps/instantaneous_TDA_H0,0.200931116938591,12
928,all,persistence,future/9ps/instantaneous_TDA_H0,0.19114220142364502,12
929,all,persistence,future/9ps/instantaneous_TDA_H0,0.2674701511859894,12
930,all,persistence,future/9ps/instantaneous_TDA_H0,0.3275129497051239,12
931,all,persistence,future/9ps/instantaneous_TDA_H0,0.1863345056772232,12
944,all,persistence,future/9ps/instantaneous_TDA_H0,0.6865212917327881,12
945,all,persistence,future/9ps/instantaneous_TDA_H0,0.2894938886165619,12
946,all,persistence,future/9ps/instantaneous_TDA_H0,0.5605804324150085,12
947,all,persistence,future/9ps/instantaneous_TDA_H0,0.09893524646759033,12
948,all,persistence,future/9ps/instantaneous_TDA_H0,0.1777019500732422,12
949,all,persistence,future/9ps/instantaneous_TDA_H0,0.3402184545993805,12
950,all,persistence,future/9ps/instantaneous_TDA_H0,0.8213377594947815,12
951,all,persistence,future/9ps/instantaneous_TDA_H0,0.22882981598377228,12
952,all,persistence,future/9ps/instantaneous_TDA_H0,0.5043146014213562,12
953,all,persistence,future/9ps/instantaneous_TDA_H0,0.8738083243370056,12
954,all,persistence,future/9ps/instantaneous_TDA_H0,0.3074062168598175,12
955,all,persistence,future/9ps/instantaneous_TDA_H0,0.3772328197956085,12
956,all,persistence,future/9ps/instantaneous_TDA_H0,0.26681986451148987,12
957,all,persistence,future/9ps/instantaneous_TDA_H0,0.3088153302669525,12
958,all,persistence,future/9ps/instantaneous_TDA_H0,0.33293524384498596,12
959,all,persistence,future/9ps/instantaneous_TDA_H0,0.42412078380584717,12
960,all,persistence,future/9ps/instantaneous_TDA_H0,0.20207077264785767,12
961,all,persistence,future/9ps/instantaneous_TDA_H0,0.4273783266544342,12
974,all,persistence,future/9ps/instantaneous_TDA_H0,0.26429373025894165,12
975,all,persistence,future/9ps/instantaneous_TDA_H0,0.5157627463340759,12
976,all,persistence,future/9ps/instantaneous_TDA_H0,0.24739690124988556,12
977,all,persistence,future/9ps/instantaneous_TDA_H0,0.5488196015357971,12
978,all,persistence,future/9ps/instantaneous_TDA_H0,0.5330255627632141,12
979,all,persistence,future/9ps/instantaneous_TDA_H0,0.2041192203760147,12
980,all,persistence,future/9ps/instantaneous_TDA_H0,0.17856432497501373,12
981,all,persistence,future/9ps/instantaneous_TDA_H0,0.19975192844867706,12
982,all,persistence,future/9ps/instantaneous_TDA_H0,0.16964353621006012,12
983,all,persistence,future/9ps/instantaneous_TDA_H0,0.35880133509635925,12
984,all,persistence,future/9ps/instantaneous_TDA_H0,0.22362105548381805,12
985,all,persistence,future/9ps/instantaneous_TDA_H0,0.5120813250541687,12
986,all,persistence,future/9ps/instantaneous_TDA_H0,0.502486526966095,12
987,all,persistence,future/9ps/instantaneous_TDA_H0,0.4089343547821045,12
988,all,persistence,future/9ps/instantaneous_TDA_H0,0.3089196979999542,12
989,all,persistence,future/9ps/instantaneous_TDA_H0,0.20637422800064087,12
990,all,persistence,future/9ps/instantaneous_TDA_H0,0.2991671562194824,12
991,all,persistence,future/9ps/instantaneous_TDA_H0,0.19586831331253052,12
1004,all,persistence,future/9ps/instantaneous_TDA_H0,0.2926836311817169,12
1005,all,persistence,future/9ps/instantaneous_TDA_H0,0.3851849138736725,12
1006,all,persistence,future/9ps/instantaneous_TDA_H0,0.4530496895313263,12
860,all,encoder,delta/9ps/instantaneous_TDA_H0,0.461893230676651,12
861,all,encoder,delta/9ps/instantaneous_TDA_H0,0.2756180167198181,12
862,all,encoder,delta/9ps/instantaneous_TDA_H0,0.23631177842617035,12
863,all,encoder,delta/9ps/instantaneous_TDA_H0,0.4285764992237091,12
864,all,encoder,delta/9ps/instantaneous_TDA_H0,0.39058375358581543,12
865,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3597813546657562,12
866,all,encoder,delta/9ps/instantaneous_TDA_H0,0.39353764057159424,12
867,all,encoder,delta/9ps/instantaneous_TDA_H0,0.4593092203140259,12
868,all,encoder,delta/9ps/instantaneous_TDA_H0,0.7935511469841003,12
869,all,encoder,delta/9ps/instantaneous_TDA_H0,0.33904048800468445,12
870,all,encoder,delta/9ps/instantaneous_TDA_H0,0.41908299922943115,12
871,all,encoder,delta/9ps/instantaneous_TDA_H0,0.8153643608093262,12
872,all,encoder,delta/9ps/instantaneous_TDA_H0,0.287995845079422,12
873,all,encoder,delta/9ps/instantaneous_TDA_H0,0.20207832753658295,12
874,all,encoder,delta/9ps/instantaneous_TDA_H0,0.2989481985569,12
884,all,encoder,delta/9ps/instantaneous_TDA_H0,0.1888533979654312,12
885,all,encoder,delta/9ps/instantaneous_TDA_H0,0.26784518361091614,12
886,all,encoder,delta/9ps/instantaneous_TDA_H0,0.2797074615955353,12
887,all,encoder,delta/9ps/instantaneous_TDA_H0,0.43018341064453125,12
888,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3643818795681,12
889,all,encoder,delta/9ps/instantaneous_TDA_H0,0.6959832310676575,12
890,all,encoder,delta/9ps/instantaneous_TDA_H0,0.21460388600826263,12
891,all,encoder,delta/9ps/instantaneous_TDA_H0,0.17357146739959717,12
892,all,encoder,delta/9ps/instantaneous_TDA_H0,0.4482588469982147,12
893,all,encoder,delta/9ps/instantaneous_TDA_H0,0.27427938580513,12
894,all,encoder,delta/9ps/instantaneous_TDA_H0,0.21376283466815948,12
895,all,encoder,delta/9ps/instantaneous_TDA_H0,0.19439412653446198,12
896,all,encoder,delta/9ps/instantaneous_TDA_H0,0.1344638168811798,12
897,all,encoder,delta/9ps/instantaneous_TDA_H0,0.23278337717056274,12
898,all,encoder,delta/9ps/instantaneous_TDA_H0,0.18987517058849335,12
899,all,encoder,delta/9ps/instantaneous_TDA_H0,0.2500573694705963,12
900,all,encoder,delta/9ps/instantaneous_TDA_H0,0.1436668187379837,12
901,all,encoder,delta/9ps/instantaneous_TDA_H0,0.2207677960395813,12
914,all,encoder,delta/9ps/instantaneous_TDA_H0,0.35567381978034973,12
915,all,encoder,delta/9ps/instantaneous_TDA_H0,0.2701229155063629,12
916,all,encoder,delta/9ps/instantaneous_TDA_H0,0.2102781981229782,12
917,all,encoder,delta/9ps/instantaneous_TDA_H0,0.542894184589386,12
918,all,encoder,delta/9ps/instantaneous_TDA_H0,0.16864429414272308,12
919,all,encoder,delta/9ps/instantaneous_TDA_H0,0.36866113543510437,12
920,all,encoder,delta/9ps/instantaneous_TDA_H0,0.2720257341861725,12
921,all,encoder,delta/9ps/instantaneous_TDA_H0,0.19020675122737885,12
922,all,encoder,delta/9ps/instantaneous_TDA_H0,0.44343093037605286,12
923,all,encoder,delta/9ps/instantaneous_TDA_H0,0.20688728988170624,12
924,all,encoder,delta/9ps/instantaneous_TDA_H0,0.34717944264411926,12
925,all,encoder,delta/9ps/instantaneous_TDA_H0,0.16051729023456573,12
926,all,encoder,delta/9ps/instantaneous_TDA_H0,0.4089880883693695,12
927,all,encoder,delta/9ps/instantaneous_TDA_H0,0.23134350776672363,12
928,all,encoder,delta/9ps/instantaneous_TDA_H0,0.21684809029102325,12
929,all,encoder,delta/9ps/instantaneous_TDA_H0,0.30545660853385925,12
930,all,encoder,delta/9ps/instantaneous_TDA_H0,0.34790894389152527,12
931,all,encoder,delta/9ps/instantaneous_TDA_H0,0.20285536348819733,12
944,all,encoder,delta/9ps/instantaneous_TDA_H0,0.725439727306366,12
945,all,encoder,delta/9ps/instantaneous_TDA_H0,0.33138731122016907,12
946,all,encoder,delta/9ps/instantaneous_TDA_H0,0.5915936827659607,12
947,all,encoder,delta/9ps/instantaneous_TDA_H0,0.12978850305080414,12
948,all,encoder,delta/9ps/instantaneous_TDA_H0,0.22376711666584015,12
949,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3502751290798187,12
950,all,encoder,delta/9ps/instantaneous_TDA_H0,0.8540471196174622,12
