source_id,population,method,metric,value,samples
866,all,persistence,future/3ps/bond_order,0.22337500751018524,12
867,all,persistence,future/3ps/bond_order,0.2411113977432251,12
868,all,persistence,future/3ps/bond_order,0.12667399644851685,12
869,all,persistence,future/3ps/bond_order,0.1497506946325302,12
870,all,persistence,future/3ps/bond_order,0.18868346512317657,12
871,all,persistence,future/3ps/bond_order,0.6502426862716675,12
872,all,persistence,future/3ps/bond_order,0.24645580351352692,12
873,all,persistence,future/3ps/bond_order,0.04981216788291931,12
874,all,persistence,future/3ps/bond_order,0.2362634688615799,12
884,all,persistence,future/3ps/bond_order,0.12570194900035858,12
885,all,persistence,future/3ps/bond_order,0.1283232420682907,12
886,all,persistence,future/3ps/bond_order,0.04355120658874512,12
887,all,persistence,future/3ps/bond_order,0.15492409467697144,12
888,all,persistence,future/3ps/bond_order,0.15758241713047028,12
889,all,persistence,future/3ps/bond_order,0.27135512232780457,12
890,all,persistence,future/3ps/bond_order,0.09131059050559998,12
891,all,persistence,future/3ps/bond_order,0.11658639460802078,12
892,all,persistence,future/3ps/bond_order,0.15427611768245697,12
893,all,persistence,future/3ps/bond_order,0.10869411379098892,12
894,all,persistence,future/3ps/bond_order,0.09878510981798172,12
895,all,persistence,future/3ps/bond_order,0.10329410433769226,12
896,all,persistence,future/3ps/bond_order,0.11387291550636292,12
897,all,persistence,future/3ps/bond_order,0.14645738899707794,12
898,all,persistence,future/3ps/bond_order,0.14353014528751373,12
899,all,persistence,future/3ps/bond_order,0.10192421823740005,12
900,all,persistence,future/3ps/bond_order,0.16570596396923065,12
901,all,persistence,future/3ps/bond_order,0.2769908607006073,12
914,all,persistence,future/3ps/bond_order,0.07018169015645981,12
915,all,persistence,future/3ps/bond_order,0.033377621322870255,12
916,all,persistence,future/3ps/bond_order,0.04277521371841431,12
917,all,persistence,future/3ps/bond_order,0.021693876013159752,12
918,all,persistence,future/3ps/bond_order,0.061799030750989914,12
919,all,persistence,future/3ps/bond_order,0.07830733805894852,12
920,all,persistence,future/3ps/bond_order,0.08513515442609787,12
921,all,persistence,future/3ps/bond_order,0.04237418994307518,12
922,all,persistence,future/3ps/bond_order,0.0443280003964901,12
923,all,persistence,future/3ps/bond_order,0.02532823197543621,12
924,all,persistence,future/3ps/bond_order,0.18553708493709564,12
925,all,persistence,future/3ps/bond_order,0.08558863401412964,12
926,all,persistence,future/3ps/bond_order,0.040715184062719345,12
927,all,persistence,future/3ps/bond_order,0.02286372147500515,12
928,all,persistence,future/3ps/bond_order,0.058605801314115524,12
929,all,persistence,future/3ps/bond_order,0.03416082635521889,12
930,all,persistence,future/3ps/bond_order,0.12048167735338211,12
931,all,persistence,future/3ps/bond_order,0.09578318148851395,12
944,all,persistence,future/3ps/bond_order,0.0770919993519783,12
945,all,persistence,future/3ps/bond_order,0.0537937767803669,12
946,all,persistence,future/3ps/bond_order,0.030999669805169106,12
947,all,persistence,future/3ps/bond_order,0.030162645503878593,12
948,all,persistence,future/3ps/bond_order,0.03159157559275627,12
949,all,persistence,future/3ps/bond_order,0.03566538169980049,12
950,all,persistence,future/3ps/bond_order,0.3088066875934601,12
951,all,persistence,future/3ps/bond_order,0.039644476026296616,12
952,all,persistence,future/3ps/bond_order,0.03858206793665886,12
953,all,persistence,future/3ps/bond_order,0.14406098425388336,12
954,all,persistence,future/3ps/bond_order,0.2557314932346344,12
955,all,persistence,future/3ps/bond_order,0.1403881460428238,12
956,all,persistence,future/3ps/bond_order,0.26094865798950195,12
957,all,persistence,future/3ps/bond_order,0.092279352247715,12
958,all,persistence,future/3ps/bond_order,0.0429699532687664,12
959,all,persistence,future/3ps/bond_order,0.0791168138384819,12
960,all,persistence,future/3ps/bond_order,0.03594524785876274,12
961,all,persistence,future/3ps/bond_order,0.07665782421827316,12
974,all,persistence,future/3ps/bond_order,0.07379791140556335,12
975,all,persistence,future/3ps/bond_order,0.16535739600658417,12
976,all,persistence,future/3ps/bond_order,0.08980167657136917,12
977,all,persistence,future/3ps/bond_order,0.07809270173311234,12
978,all,persistence,future/3ps/bond_order,0.20415468513965607,12
979,all,persistence,future/3ps/bond_order,0.1934698075056076,12
980,all,persistence,future/3ps/bond_order,0.042179007083177567,12
981,all,persistence,future/3ps/bond_order,0.0785493329167366,12
982,all,persistence,future/3ps/bond_order,0.07587762922048569,12
983,all,persistence,future/3ps/bond_order,0.07545016705989838,12
984,all,persistence,future/3ps/bond_order,0.08958035707473755,12
985,all,persistence,future/3ps/bond_order,0.06455244868993759,12
986,all,persistence,future/3ps/bond_order,0.06896053999662399,12
987,all,persistence,future/3ps/bond_order,0.08492069691419601,12
988,all,persistence,future/3ps/bond_order,0.1687294840812683,12
989,all,persistence,future/3ps/bond_order,0.04843327775597572,12
990,all,persistence,future/3ps/bond_order,0.05994376540184021,12
991,all,persistence,future/3ps/bond_order,0.12427408248186111,12
1004,all,persistence,future/3ps/bond_order,0.05636494234204292,12
1005,all,persistence,future/3ps/bond_order,0.027828216552734375,12
1006,all,persistence,future/3ps/bond_order,0.02335774153470993,12
860,all,encoder,delta/3ps/bond_order,0.055782195180654526,12
861,all,encoder,delta/3ps/bond_order,0.17257942259311676,12
862,all,encoder,delta/3ps/bond_order,0.053749118000268936,12
863,all,encoder,delta/3ps/bond_order,0.06837133318185806,12
864,all,encoder,delta/3ps/bond_order,0.210283100605011,12
865,all,encoder,delta/3ps/bond_order,0.18280012905597687,12
866,all,encoder,delta/3ps/bond_order,0.24507707357406616,12
867,all,encoder,delta/3ps/bond_order,0.24680058658123016,12
868,all,encoder,delta/3ps/bond_order,0.12243243306875229,12
869,all,encoder,delta/3ps/bond_order,0.1629400998353958,12
870,all,encoder,delta/3ps/bond_order,0.1994420289993286,12
871,all,encoder,delta/3ps/bond_order,0.6749639511108398,12
872,all,encoder,delta/3ps/bond_order,0.2530611455440521,12
873,all,encoder,delta/3ps/bond_order,0.05571375787258148,12
874,all,encoder,delta/3ps/bond_order,0.252441942691803,12
884,all,encoder,delta/3ps/bond_order,0.1292526125907898,12
885,all,encoder,delta/3ps/bond_order,0.12583856284618378,12
886,all,encoder,delta/3ps/bond_order,0.04842446744441986,12
887,all,encoder,delta/3ps/bond_order,0.16008587181568146,12
888,all,encoder,delta/3ps/bond_order,0.16256964206695557,12
889,all,encoder,delta/3ps/bond_order,0.2783294916152954,12
890,all,encoder,delta/3ps/bond_order,0.10228214412927628,12
891,all,encoder,delta/3ps/bond_order,0.12178251892328262,12
892,all,encoder,delta/3ps/bond_order,0.1575489044189453,12
893,all,encoder,delta/3ps/bond_order,0.12207453697919846,12
894,all,encoder,delta/3ps/bond_order,0.10155346244573593,12
895,all,encoder,delta/3ps/bond_order,0.11278543621301651,12
896,all,encoder,delta/3ps/bond_order,0.11944150924682617,12
897,all,encoder,delta/3ps/bond_order,0.15956538915634155,12
898,all,encoder,delta/3ps/bond_order,0.14409960806369781,12
899,all,encoder,delta/3ps/bond_order,0.11293382197618484,12
900,all,encoder,delta/3ps/bond_order,0.16300050914287567,12
901,all,encoder,delta/3ps/bond_order,0.28174564242362976,12
914,all,encoder,delta/3ps/bond_order,0.07464390248060226,12
915,all,encoder,delta/3ps/bond_order,0.04140650853514671,12
916,all,encoder,delta/3ps/bond_order,0.04809314012527466,12
917,all,encoder,delta/3ps/bond_order,0.031290020793676376,12
918,all,encoder,delta/3ps/bond_order,0.06732349842786789,12
919,all,encoder,delta/3ps/bond_order,0.08922705799341202,12
920,all,encoder,delta/3ps/bond_order,0.09075144678354263,12
921,all,encoder,delta/3ps/bond_order,0.048652369529008865,12
922,all,encoder,delta/3ps/bond_order,0.05205099284648895,12
923,all,encoder,delta/3ps/bond_order,0.03185928240418434,12
924,all,encoder,delta/3ps/bond_order,0.20025379955768585,12
925,all,encoder,delta/3ps/bond_order,0.08909551054239273,12
926,all,encoder,delta/3ps/bond_order,0.04734836146235466,12
927,all,encoder,delta/3ps/bond_order,0.02943563647568226,12
928,all,encoder,delta/3ps/bond_order,0.05842379108071327,12
929,all,encoder,delta/3ps/bond_order,0.0415395051240921,12
930,all,encoder,delta/3ps/bond_order,0.13530628383159637,12
931,all,encoder,delta/3ps/bond_order,0.09377070516347885,12
944,all,encoder,delta/3ps/bond_order,0.0845639780163765,12
945,all,encoder,delta/3ps/bond_order,0.05138055607676506,12
946,all,encoder,delta/3ps/bond_order,0.03992265835404396,12
947,all,encoder,delta/3ps/bond_order,0.03542967140674591,12
948,all,encoder,delta/3ps/bond_order,0.0374465137720108,12
949,all,encoder,delta/3ps/bond_order,0.04291367158293724,12
950,all,encoder,delta/3ps/bond_order,0.3240838944911957,12
951,all,encoder,delta/3ps/bond_order,0.04273102805018425,12
952,all,encoder,delta/3ps/bond_order,0.04146682471036911,12
953,all,encoder,delta/3ps/bond_order,0.15011653304100037,12
954,all,encoder,delta/3ps/bond_order,0.2795336842536926,12
955,all,encoder,delta/3ps/bond_order,0.14439676702022552,12
956,all,encoder,delta/3ps/bond_order,0.27037376165390015,12
957,all,encoder,delta/3ps/bond_order,0.09460873156785965,12
958,all,encoder,delta/3ps/bond_order,0.04899519309401512,12
959,all,encoder,delta/3ps/bond_order,0.08386135846376419,12
960,all,encoder,delta/3ps/bond_order,0.04340917989611626,12
961,all,encoder,delta/3ps/bond_order,0.08266156911849976,12
974,all,encoder,delta/3ps/bond_order,0.0767417773604393,12
975,all,encoder,delta/3ps/bond_order,0.16040007770061493,12
976,all,encoder,delta/3ps/bond_order,0.10386914014816284,12
977,all,encoder,delta/3ps/bond_order,0.08311127126216888,12
978,all,encoder,delta/3ps/bond_order,0.2068990021944046,12
979,all,encoder,delta/3ps/bond_order,0.1951521635055542,12
980,all,encoder,delta/3ps/bond_order,0.048248130828142166,12
981,all,encoder,delta/3ps/bond_order,0.07758773863315582,12
982,all,encoder,delta/3ps/bond_order,0.08187157660722733,12
983,all,encoder,delta/3ps/bond_order,0.0852293148636818,12
984,all,encoder,delta/3ps/bond_order,0.0915406346321106,12
985,all,encoder,delta/3ps/bond_order,0.06304577738046646,12
986,all,encoder,delta/3ps/bond_order,0.0764397606253624,12
987,all,encoder,delta/3ps/bond_order,0.08844982832670212,12
988,all,encoder,delta/3ps/bond_order,0.16768181324005127,12
989,all,encoder,delta/3ps/bond_order,0.04943561181426048,12
990,all,encoder,delta/3ps/bond_order,0.06144425645470619,12
991,all,encoder,delta/3ps/bond_order,0.1339840441942215,12
1004,all,encoder,delta/3ps/bond_order,0.058389436453580856,12
1005,all,encoder,delta/3ps/bond_order,0.033584389835596085,12
1006,all,encoder,delta/3ps/bond_order,0.027837812900543213,12
860,all,encoder,future/9ps/bond_order,0.4092797338962555,12
861,all,encoder,future/9ps/bond_order,0.39965084195137024,12
862,all,encoder,future/9ps/bond_order,0.5075659155845642,12
863,all,encoder,future/9ps/bond_order,0.5054683089256287,12
864,all,encoder,future/9ps/bond_order,0.3978480100631714,12
865,all,encoder,future/9ps/bond_order,0.41148337721824646,12
866,all,encoder,future/9ps/bond_order,0.3668573200702667,12
867,all,encoder,future/9ps/bond_order,0.35829076170921326,12
868,all,encoder,future/9ps/bond_order,0.5889692902565002,12
869,all,encoder,future/9ps/bond_order,0.5020875334739685,12
870,all,encoder,future/9ps/bond_order,0.37704816460609436,12
871,all,encoder,future/9ps/bond_order,1.164405107498169,12
872,all,encoder,future/9ps/bond_order,0.694118320941925,12
873,all,encoder,future/9ps/bond_order,0.525948166847229,12
874,all,encoder,future/9ps/bond_order,0.45627859234809875,12
884,all,encoder,future/9ps/bond_order,0.3965880870819092,12
885,all,encoder,future/9ps/bond_order,0.2828167974948883,12
886,all,encoder,future/9ps/bond_order,0.6195390224456787,12
887,all,encoder,future/9ps/bond_order,0.42504647374153137,12
888,all,encoder,future/9ps/bond_order,0.4106166362762451,12
889,all,encoder,future/9ps/bond_order,0.7654927372932434,12
890,all,encoder,future/9ps/bond_order,0.7268362045288086,12
891,all,encoder,future/9ps/bond_order,0.322170227766037,12
892,all,encoder,future/9ps/bond_order,0.29322704672813416,12
893,all,encoder,future/9ps/bond_order,0.444620281457901,12
894,all,encoder,future/9ps/bond_order,0.8940393924713135,12
895,all,encoder,future/9ps/bond_order,0.48607897758483887,12
896,all,encoder,future/9ps/bond_order,0.5930821299552917,12
897,all,encoder,future/9ps/bond_order,0.3179420530796051,12
898,all,encoder,future/9ps/bond_order,0.41688406467437744,12
899,all,encoder,future/9ps/bond_order,0.38568630814552307,12
900,all,encoder,future/9ps/bond_order,0.6920505166053772,12
901,all,encoder,future/9ps/bond_order,0.7122322916984558,12
914,all,encoder,future/9ps/bond_order,0.7864179611206055,12
915,all,encoder,future/9ps/bond_order,0.9637567400932312,12
916,all,encoder,future/9ps/bond_order,0.5359445214271545,12
917,all,encoder,future/9ps/bond_order,0.20918315649032593,12
918,all,encoder,future/9ps/bond_order,0.47474026679992676,12
919,all,encoder,future/9ps/bond_order,0.38075610995292664,12
920,all,encoder,future/9ps/bond_order,0.7507186532020569,12
921,all,encoder,future/9ps/bond_order,0.39666855335235596,12
922,all,encoder,future/9ps/bond_order,0.7077093720436096,12
923,all,encoder,future/9ps/bond_order,0.49617883563041687,12
924,all,encoder,future/9ps/bond_order,0.6414012312889099,12
925,all,encoder,future/9ps/bond_order,0.7657377123832703,12
926,all,encoder,future/9ps/bond_order,0.33505916595458984,12
927,all,encoder,future/9ps/bond_order,0.3527947664260864,12
928,all,encoder,future/9ps/bond_order,0.46747663617134094,12
929,all,encoder,future/9ps/bond_order,0.4913531243801117,12
930,all,encoder,future/9ps/bond_order,0.3043442666530609,12
931,all,encoder,future/9ps/bond_order,1.0403679609298706,12
944,all,encoder,future/9ps/bond_order,0.6871851086616516,12
945,all,encoder,future/9ps/bond_order,0.5708255767822266,12
946,all,encoder,future/9ps/bond_order,0.39676085114479065,12
947,all,encoder,future/9ps/bond_order,0.24418044090270996,12
948,all,encoder,future/9ps/bond_order,0.325501024723053,12
949,all,encoder,future/9ps/bond_order,0.36744430661201477,12
950,all,encoder,future/9ps/bond_order,0.6117842793464661,12
951,all,encoder,future/9ps/bond_order,0.47293123602867126,12
952,all,encoder,future/9ps/bond_order,0.3788175582885742,12
953,all,encoder,future/9ps/bond_order,0.3767795264720917,12
954,all,encoder,future/9ps/bond_order,0.3490218222141266,12
955,all,encoder,future/9ps/bond_order,0.4961673319339752,12
956,all,encoder,future/9ps/bond_order,0.4744337797164917,12
957,all,encoder,future/9ps/bond_order,0.5844824910163879,12
958,all,encoder,future/9ps/bond_order,0.37401118874549866,12
959,all,encoder,future/9ps/bond_order,0.8795855045318604,12
960,all,encoder,future/9ps/bond_order,0.28786733746528625,12
961,all,encoder,future/9ps/bond_order,0.4268006384372711,12
974,all,encoder,future/9ps/bond_order,0.2732848823070526,12
975,all,encoder,future/9ps/bond_order,0.8035959601402283,12
976,all,encoder,future/9ps/bond_order,0.44814348220825195,12
977,all,encoder,future/9ps/bond_order,0.45121636986732483,12
978,all,encoder,future/9ps/bond_order,0.3552069664001465,12
979,all,encoder,future/9ps/bond_order,0.4061391353607178,12
980,all,encoder,future/9ps/bond_order,0.3934905230998993,12
981,all,encoder,future/9ps/bond_order,0.6628026366233826,12
982,all,encoder,future/9ps/bond_order,0.3599671423435211,12
983,all,encoder,future/9ps/bond_order,0.5959104299545288,12
984,all,encoder,future/9ps/bond_order,0.8223171234130859,12
985,all,encoder,future/9ps/bond_order,0.5010172128677368,12
986,all,encoder,future/9ps/bond_order,0.43490561842918396,12
987,all,encoder,future/9ps/bond_order,0.48884570598602295,12
