source_id,population,method,metric,value,samples
860,all,encoder,delta/0.75ps/instantaneous_TDA_H2,0.0990724116563797,8
861,all,encoder,delta/0.75ps/instantaneous_TDA_H2,0.14706170558929443,8
860,all,encoder,future/1.5ps/instantaneous_TDA_H2,1.0594100952148438,8
861,all,encoder,future/1.5ps/instantaneous_TDA_H2,0.9229111075401306,8
860,all,persistence,future/1.5ps/instantaneous_TDA_H2,0.08562290668487549,8
861,all,persistence,future/1.5ps/instantaneous_TDA_H2,0.16891437768936157,8
860,all,encoder,delta/1.5ps/instantaneous_TDA_H2,0.10519158095121384,8
861,all,encoder,delta/1.5ps/instantaneous_TDA_H2,0.19041386246681213,8
860,all,encoder,future/3ps/instantaneous_TDA_H2,1.0875158309936523,8
861,all,encoder,future/3ps/instantaneous_TDA_H2,0.9425354599952698,8
860,all,persistence,future/3ps/instantaneous_TDA_H2,0.09398209303617477,8
861,all,persistence,future/3ps/instantaneous_TDA_H2,0.1540185958147049,8
860,all,encoder,delta/3ps/instantaneous_TDA_H2,0.12156476080417633,8
861,all,encoder,delta/3ps/instantaneous_TDA_H2,0.18938176333904266,8
860,all,encoder,present/motion_even,0.6614776849746704,8
861,all,encoder,present/motion_even,0.8508803844451904,8
860,all,encoder,future/0.75ps/motion_even,0.5615581274032593,8
861,all,encoder,future/0.75ps/motion_even,0.842947781085968,8
860,all,persistence,future/0.75ps/motion_even,1.1053996086120605,8
861,all,persistence,future/0.75ps/motion_even,1.378274917602539,8
860,all,encoder,delta/0.75ps/motion_even,1.1013636589050293,8
861,all,encoder,delta/0.75ps/motion_even,1.4136803150177002,8
860,all,encoder,future/1.5ps/motion_even,1.30816650390625,8
861,all,encoder,future/1.5ps/motion_even,1.1236854791641235,8
860,all,persistence,future/1.5ps/motion_even,1.3113210201263428,8
861,all,persistence,future/1.5ps/motion_even,1.62196683883667,8
860,all,encoder,delta/1.5ps/motion_even,1.3519320487976074,8
861,all,encoder,delta/1.5ps/motion_even,1.6958506107330322,8
860,all,encoder,future/3ps/motion_even,1.3326510190963745,8
861,all,encoder,future/3ps/motion_even,1.495478868484497,8
860,all,persistence,future/3ps/motion_even,2.2787511348724365,8
861,all,persistence,future/3ps/motion_even,2.58493709564209,8
860,all,encoder,delta/3ps/motion_even,2.3019003868103027,8
861,all,encoder,delta/3ps/motion_even,2.711618661880493,8
860,all,encoder,present/motion_odd,1.0446922779083252,8
861,all,encoder,present/motion_odd,0.9666222333908081,8
860,all,encoder,future/0.75ps/motion_odd,1.1722431182861328,8
861,all,encoder,future/0.75ps/motion_odd,0.7581593990325928,8
860,all,persistence,future/0.75ps/motion_odd,3.404402017593384,8
861,all,persistence,future/0.75ps/motion_odd,1.7949531078338623,8
860,all,encoder,delta/0.75ps/motion_odd,3.4187428951263428,8
861,all,encoder,delta/0.75ps/motion_odd,1.8043489456176758,8
860,all,encoder,future/1.5ps/motion_odd,0.862156093120575,8
861,all,encoder,future/1.5ps/motion_odd,0.7256150245666504,8
860,all,persistence,future/1.5ps/motion_odd,1.1810433864593506,8
861,all,persistence,future/1.5ps/motion_odd,0.9141828417778015,8
860,all,encoder,delta/1.5ps/motion_odd,1.2060723304748535,8
861,all,encoder,delta/1.5ps/motion_odd,0.845643162727356,8
860,all,encoder,future/3ps/motion_odd,1.735213041305542,8
861,all,encoder,future/3ps/motion_odd,0.8912931680679321,8
860,all,persistence,future/3ps/motion_odd,1.821114182472229,8
861,all,persistence,future/3ps/motion_odd,1.4933205842971802,8
860,all,encoder,delta/3ps/motion_odd,1.8976718187332153,8
861,all,encoder,delta/3ps/motion_odd,1.621006965637207,8
860,all,encoder,path/0.75ps/mean_std_qbar6,0.6651705503463745,8
861,all,encoder,path/0.75ps/mean_std_qbar6,0.3370296061038971,8
860,all,encoder,path/1.5ps/mean_std_qbar6,0.7178294658660889,8
861,all,encoder,path/1.5ps/mean_std_qbar6,0.32120782136917114,8
860,all,encoder,path/3ps/mean_std_qbar6,0.8133730292320251,8
861,all,encoder,path/3ps/mean_std_qbar6,0.2725524306297302,8
861,low_order,encoder,present/bond_order,0.7869081497192383,8
861,low_order,encoder,future/0.75ps/bond_order,0.834500789642334,8
861,low_order,persistence,future/0.75ps/bond_order,0.1436147391796112,8
861,low_order,encoder,delta/0.75ps/bond_order,0.16254986822605133,8
861,low_order,encoder,future/1.5ps/bond_order,0.8610767126083374,8
861,low_order,persistence,future/1.5ps/bond_order,0.14830321073532104,8
861,low_order,encoder,delta/1.5ps/bond_order,0.18801257014274597,8
861,low_order,encoder,future/3ps/bond_order,0.9660669565200806,8
861,low_order,persistence,future/3ps/bond_order,0.15938395261764526,8
861,low_order,encoder,delta/3ps/bond_order,0.1989271640777588,8
861,low_order,encoder,present/instantaneous_TDA_H0,0.958239734172821,8
861,low_order,encoder,future/0.75ps/instantaneous_TDA_H0,1.1922311782836914,8
861,low_order,persistence,future/0.75ps/instantaneous_TDA_H0,0.33418184518814087,8
861,low_order,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3594031035900116,8
861,low_order,encoder,future/1.5ps/instantaneous_TDA_H0,0.8488818407058716,8
861,low_order,persistence,future/1.5ps/instantaneous_TDA_H0,0.3475845456123352,8
861,low_order,encoder,delta/1.5ps/instantaneous_TDA_H0,0.37016892433166504,8
861,low_order,encoder,future/3ps/instantaneous_TDA_H0,1.1604297161102295,8
861,low_order,persistence,future/3ps/instantaneous_TDA_H0,0.10775630176067352,8
861,low_order,encoder,delta/3ps/instantaneous_TDA_H0,0.16140449047088623,8
861,low_order,encoder,present/instantaneous_TDA_H1,0.9792472124099731,8
861,low_order,encoder,future/0.75ps/instantaneous_TDA_H1,1.041717529296875,8
861,low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.11028335988521576,8
861,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.12823103368282318,8
861,low_order,encoder,future/1.5ps/instantaneous_TDA_H1,0.8857740163803101,8
861,low_order,persistence,future/1.5ps/instantaneous_TDA_H1,0.16579760611057281,8
861,low_order,encoder,delta/1.5ps/instantaneous_TDA_H1,0.18574164807796478,8
861,low_order,encoder,future/3ps/instantaneous_TDA_H1,1.042485237121582,8
861,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.23528702557086945,8
861,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.2620678246021271,8
861,low_order,encoder,present/instantaneous_TDA_H2,1.13860285282135,8
861,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.979535698890686,8
861,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.12956111133098602,8
861,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.14706170558929443,8
861,low_order,encoder,future/1.5ps/instantaneous_TDA_H2,0.9229111075401306,8
861,low_order,persistence,future/1.5ps/instantaneous_TDA_H2,0.16891437768936157,8
861,low_order,encoder,delta/1.5ps/instantaneous_TDA_H2,0.19041386246681213,8
861,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.9425354599952698,8
861,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.1540185958147049,8
861,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.18938176333904266,8
861,low_order,encoder,present/motion_even,0.8508803844451904,8
861,low_order,encoder,future/0.75ps/motion_even,0.842947781085968,8
861,low_order,persistence,future/0.75ps/motion_even,1.378274917602539,8
861,low_order,encoder,delta/0.75ps/motion_even,1.4136803150177002,8
861,low_order,encoder,future/1.5ps/motion_even,1.1236854791641235,8
861,low_order,persistence,future/1.5ps/motion_even,1.62196683883667,8
861,low_order,encoder,delta/1.5ps/motion_even,1.6958506107330322,8
861,low_order,encoder,future/3ps/motion_even,1.495478868484497,8
861,low_order,persistence,future/3ps/motion_even,2.58493709564209,8
861,low_order,encoder,delta/3ps/motion_even,2.711618661880493,8
861,low_order,encoder,present/motion_odd,0.9666222333908081,8
861,low_order,encoder,future/0.75ps/motion_odd,0.7581593990325928,8
861,low_order,persistence,future/0.75ps/motion_odd,1.7949531078338623,8
861,low_order,encoder,delta/0.75ps/motion_odd,1.8043489456176758,8
861,low_order,encoder,future/1.5ps/motion_odd,0.7256150245666504,8
861,low_order,persistence,future/1.5ps/motion_odd,0.9141828417778015,8
861,low_order,encoder,delta/1.5ps/motion_odd,0.845643162727356,8
861,low_order,encoder,future/3ps/motion_odd,0.8912931680679321,8
861,low_order,persistence,future/3ps/motion_odd,1.4933205842971802,8
861,low_order,encoder,delta/3ps/motion_odd,1.621006965637207,8
861,low_order,encoder,path/0.75ps/mean_std_qbar6,0.3370296061038971,8
861,low_order,encoder,path/1.5ps/mean_std_qbar6,0.32120782136917114,8
861,low_order,encoder,path/3ps/mean_std_qbar6,0.2725524306297302,8
861,at_risk,encoder,hazard/nll,1.761042594909668,8
861,at_risk,encoder,hazard/bin0/brier,0.2778299152851105,8
861,at_risk,encoder,hazard/bin1/brier,0.5939702391624451,8
861,at_risk,encoder,hazard/bin2/brier,0.7589663863182068,4
860,all,encoder,temporal/0.75ps/normalized_rms_jump,0.9229281842299403,4
860,all,encoder,temporal/0.75ps/increment_rms,0.0025836597196757793,4
860,all,encoder,temporal/0.75ps/increment_p95,0.0034220664179883896,4
860,all,encoder,temporal/0.75ps/covariance_trace,3.918364200217184e-06,4
861,all,encoder,temporal/0.75ps/normalized_rms_jump,1.1565901885820011,4
861,all,encoder,temporal/0.75ps/increment_rms,0.0030696967151015997,4
861,all,encoder,temporal/0.75ps/increment_p95,0.004256352840457111,4
861,all,encoder,temporal/0.75ps/covariance_trace,3.522102133501903e-06,4
861,low_order,encoder,temporal/0.75ps/normalized_rms_jump,1.1565901885820011,4
861,low_order,encoder,temporal/0.75ps/increment_rms,0.0030696967151015997,4
861,low_order,encoder,temporal/0.75ps/increment_p95,0.004256352840457111,4
861,low_order,encoder,temporal/0.75ps/covariance_trace,3.522102133501903e-06,4
