source_id,population,method,metric,value,samples
925,all,encoder,future/3ps/instantaneous_TDA_H0,0.19946952164173126,12
926,all,encoder,future/3ps/instantaneous_TDA_H0,0.3547479808330536,12
927,all,encoder,future/3ps/instantaneous_TDA_H0,0.09634902328252792,12
928,all,encoder,future/3ps/instantaneous_TDA_H0,0.3451559841632843,12
929,all,encoder,future/3ps/instantaneous_TDA_H0,0.16170905530452728,12
930,all,encoder,future/3ps/instantaneous_TDA_H0,0.25177201628685,12
931,all,encoder,future/3ps/instantaneous_TDA_H0,0.1373833566904068,12
944,all,encoder,future/3ps/instantaneous_TDA_H0,0.09614675492048264,12
945,all,encoder,future/3ps/instantaneous_TDA_H0,0.13006044924259186,12
946,all,encoder,future/3ps/instantaneous_TDA_H0,0.13418813049793243,12
947,all,encoder,future/3ps/instantaneous_TDA_H0,0.11327821016311646,12
948,all,encoder,future/3ps/instantaneous_TDA_H0,0.26669496297836304,12
949,all,encoder,future/3ps/instantaneous_TDA_H0,0.42143237590789795,12
950,all,encoder,future/3ps/instantaneous_TDA_H0,0.2716057598590851,12
951,all,encoder,future/3ps/instantaneous_TDA_H0,0.16247297823429108,12
952,all,encoder,future/3ps/instantaneous_TDA_H0,0.2534095346927643,12
953,all,encoder,future/3ps/instantaneous_TDA_H0,0.25753340125083923,12
954,all,encoder,future/3ps/instantaneous_TDA_H0,0.24485622346401215,12
955,all,encoder,future/3ps/instantaneous_TDA_H0,0.10768535733222961,12
956,all,encoder,future/3ps/instantaneous_TDA_H0,0.4288208484649658,12
957,all,encoder,future/3ps/instantaneous_TDA_H0,0.2843819558620453,12
958,all,encoder,future/3ps/instantaneous_TDA_H0,0.22411145269870758,12
959,all,encoder,future/3ps/instantaneous_TDA_H0,0.20988957583904266,12
960,all,encoder,future/3ps/instantaneous_TDA_H0,0.07075570523738861,12
961,all,encoder,future/3ps/instantaneous_TDA_H0,0.1442183405160904,12
974,all,encoder,future/3ps/instantaneous_TDA_H0,0.20020508766174316,12
975,all,encoder,future/3ps/instantaneous_TDA_H0,0.21711570024490356,12
976,all,encoder,future/3ps/instantaneous_TDA_H0,0.3474780321121216,12
977,all,encoder,future/3ps/instantaneous_TDA_H0,0.2693512737751007,12
978,all,encoder,future/3ps/instantaneous_TDA_H0,0.25901755690574646,12
979,all,encoder,future/3ps/instantaneous_TDA_H0,0.16651208698749542,12
980,all,encoder,future/3ps/instantaneous_TDA_H0,0.08191850781440735,12
981,all,encoder,future/3ps/instantaneous_TDA_H0,0.3965268135070801,12
982,all,encoder,future/3ps/instantaneous_TDA_H0,0.12448031455278397,12
983,all,encoder,future/3ps/instantaneous_TDA_H0,0.28791937232017517,12
984,all,encoder,future/3ps/instantaneous_TDA_H0,0.11217828840017319,12
985,all,encoder,future/3ps/instantaneous_TDA_H0,0.4398399591445923,12
986,all,encoder,future/3ps/instantaneous_TDA_H0,0.1274019479751587,12
987,all,encoder,future/3ps/instantaneous_TDA_H0,0.13684411346912384,12
988,all,encoder,future/3ps/instantaneous_TDA_H0,0.1571747064590454,12
989,all,encoder,future/3ps/instantaneous_TDA_H0,0.17250053584575653,12
990,all,encoder,future/3ps/instantaneous_TDA_H0,0.1734202355146408,12
991,all,encoder,future/3ps/instantaneous_TDA_H0,0.1735382229089737,12
1004,all,encoder,future/3ps/instantaneous_TDA_H0,0.13843397796154022,12
1005,all,encoder,future/3ps/instantaneous_TDA_H0,0.21689532697200775,12
1006,all,encoder,future/3ps/instantaneous_TDA_H0,0.11812379956245422,12
860,all,persistence,future/3ps/instantaneous_TDA_H0,0.2670118510723114,12
861,all,persistence,future/3ps/instantaneous_TDA_H0,0.22069664299488068,12
862,all,persistence,future/3ps/instantaneous_TDA_H0,0.4067549705505371,12
863,all,persistence,future/3ps/instantaneous_TDA_H0,0.5395621657371521,12
864,all,persistence,future/3ps/instantaneous_TDA_H0,0.2795345187187195,12
865,all,persistence,future/3ps/instantaneous_TDA_H0,0.3503839671611786,12
866,all,persistence,future/3ps/instantaneous_TDA_H0,0.8628810048103333,12
867,all,persistence,future/3ps/instantaneous_TDA_H0,0.3714841604232788,12
868,all,persistence,future/3ps/instantaneous_TDA_H0,0.2563633918762207,12
869,all,persistence,future/3ps/instantaneous_TDA_H0,0.4227564036846161,12
870,all,persistence,future/3ps/instantaneous_TDA_H0,0.26993051171302795,12
871,all,persistence,future/3ps/instantaneous_TDA_H0,0.4609241783618927,12
872,all,persistence,future/3ps/instantaneous_TDA_H0,0.3056401312351227,12
873,all,persistence,future/3ps/instantaneous_TDA_H0,0.2537015676498413,12
874,all,persistence,future/3ps/instantaneous_TDA_H0,0.1282770186662674,12
884,all,persistence,future/3ps/instantaneous_TDA_H0,0.22874385118484497,12
885,all,persistence,future/3ps/instantaneous_TDA_H0,0.07996506243944168,12
886,all,persistence,future/3ps/instantaneous_TDA_H0,0.24457621574401855,12
887,all,persistence,future/3ps/instantaneous_TDA_H0,0.2913348972797394,12
888,all,persistence,future/3ps/instantaneous_TDA_H0,0.4043770134449005,12
889,all,persistence,future/3ps/instantaneous_TDA_H0,0.1934289187192917,12
890,all,persistence,future/3ps/instantaneous_TDA_H0,0.2562127709388733,12
891,all,persistence,future/3ps/instantaneous_TDA_H0,0.2940368354320526,12
892,all,persistence,future/3ps/instantaneous_TDA_H0,0.20262759923934937,12
893,all,persistence,future/3ps/instantaneous_TDA_H0,0.5055227875709534,12
894,all,persistence,future/3ps/instantaneous_TDA_H0,0.12484247237443924,12
895,all,persistence,future/3ps/instantaneous_TDA_H0,0.1770189255475998,12
896,all,persistence,future/3ps/instantaneous_TDA_H0,0.1727350354194641,12
897,all,persistence,future/3ps/instantaneous_TDA_H0,0.3472001850605011,12
898,all,persistence,future/3ps/instantaneous_TDA_H0,0.42336246371269226,12
899,all,persistence,future/3ps/instantaneous_TDA_H0,0.17691056430339813,12
900,all,persistence,future/3ps/instantaneous_TDA_H0,0.2039055973291397,12
901,all,persistence,future/3ps/instantaneous_TDA_H0,0.33854416012763977,12
914,all,persistence,future/3ps/instantaneous_TDA_H0,0.1911221742630005,12
915,all,persistence,future/3ps/instantaneous_TDA_H0,0.1723187118768692,12
916,all,persistence,future/3ps/instantaneous_TDA_H0,0.18030278384685516,12
917,all,persistence,future/3ps/instantaneous_TDA_H0,0.7035250663757324,12
918,all,persistence,future/3ps/instantaneous_TDA_H0,0.28162264823913574,12
919,all,persistence,future/3ps/instantaneous_TDA_H0,0.19610027968883514,12
920,all,persistence,future/3ps/instantaneous_TDA_H0,0.2782851755619049,12
921,all,persistence,future/3ps/instantaneous_TDA_H0,0.15725938975811005,12
922,all,persistence,future/3ps/instantaneous_TDA_H0,0.3148566782474518,12
923,all,persistence,future/3ps/instantaneous_TDA_H0,0.5913678407669067,12
924,all,persistence,future/3ps/instantaneous_TDA_H0,0.5613884329795837,12
925,all,persistence,future/3ps/instantaneous_TDA_H0,0.2959024906158447,12
926,all,persistence,future/3ps/instantaneous_TDA_H0,0.2901819944381714,12
927,all,persistence,future/3ps/instantaneous_TDA_H0,0.24559040367603302,12
928,all,persistence,future/3ps/instantaneous_TDA_H0,0.2751629650592804,12
929,all,persistence,future/3ps/instantaneous_TDA_H0,0.16923530399799347,12
930,all,persistence,future/3ps/instantaneous_TDA_H0,0.24287796020507812,12
931,all,persistence,future/3ps/instantaneous_TDA_H0,0.27065572142601013,12
944,all,persistence,future/3ps/instantaneous_TDA_H0,0.22670646011829376,12
945,all,persistence,future/3ps/instantaneous_TDA_H0,0.229827418923378,12
946,all,persistence,future/3ps/instantaneous_TDA_H0,0.32151058316230774,12
947,all,persistence,future/3ps/instantaneous_TDA_H0,0.1142972931265831,12
948,all,persistence,future/3ps/instantaneous_TDA_H0,0.22757303714752197,12
949,all,persistence,future/3ps/instantaneous_TDA_H0,0.41341355443000793,12
950,all,persistence,future/3ps/instantaneous_TDA_H0,0.3251146376132965,12
951,all,persistence,future/3ps/instantaneous_TDA_H0,0.1844882220029831,12
952,all,persistence,future/3ps/instantaneous_TDA_H0,0.4193688929080963,12
953,all,persistence,future/3ps/instantaneous_TDA_H0,0.42648887634277344,12
954,all,persistence,future/3ps/instantaneous_TDA_H0,0.28508424758911133,12
955,all,persistence,future/3ps/instantaneous_TDA_H0,0.24270236492156982,12
956,all,persistence,future/3ps/instantaneous_TDA_H0,0.18854041397571564,12
957,all,persistence,future/3ps/instantaneous_TDA_H0,0.4675196707248688,12
958,all,persistence,future/3ps/instantaneous_TDA_H0,0.45481839776039124,12
959,all,persistence,future/3ps/instantaneous_TDA_H0,0.27037420868873596,12
960,all,persistence,future/3ps/instantaneous_TDA_H0,0.10696151852607727,12
961,all,persistence,future/3ps/instantaneous_TDA_H0,0.36891016364097595,12
974,all,persistence,future/3ps/instantaneous_TDA_H0,0.23083864152431488,12
975,all,persistence,future/3ps/instantaneous_TDA_H0,0.22864939272403717,12
976,all,persistence,future/3ps/instantaneous_TDA_H0,0.5652689337730408,12
977,all,persistence,future/3ps/instantaneous_TDA_H0,0.30293720960617065,12
978,all,persistence,future/3ps/instantaneous_TDA_H0,0.488451212644577,12
979,all,persistence,future/3ps/instantaneous_TDA_H0,0.35228896141052246,12
980,all,persistence,future/3ps/instantaneous_TDA_H0,0.19868741929531097,12
981,all,persistence,future/3ps/instantaneous_TDA_H0,0.40964946150779724,12
982,all,persistence,future/3ps/instantaneous_TDA_H0,0.27370408177375793,12
983,all,persistence,future/3ps/instantaneous_TDA_H0,0.38835835456848145,12
984,all,persistence,future/3ps/instantaneous_TDA_H0,0.3495633602142334,12
985,all,persistence,future/3ps/instantaneous_TDA_H0,0.20810933411121368,12
986,all,persistence,future/3ps/instantaneous_TDA_H0,0.2210337370634079,12
987,all,persistence,future/3ps/instantaneous_TDA_H0,0.33880189061164856,12
988,all,persistence,future/3ps/instantaneous_TDA_H0,0.31941279768943787,12
989,all,persistence,future/3ps/instantaneous_TDA_H0,0.29047515988349915,12
990,all,persistence,future/3ps/instantaneous_TDA_H0,0.2500610053539276,12
991,all,persistence,future/3ps/instantaneous_TDA_H0,0.214066743850708,12
1004,all,persistence,future/3ps/instantaneous_TDA_H0,0.29450592398643494,12
1005,all,persistence,future/3ps/instantaneous_TDA_H0,0.29251816868782043,12
1006,all,persistence,future/3ps/instantaneous_TDA_H0,0.25472667813301086,12
860,all,encoder,delta/3ps/instantaneous_TDA_H0,0.25107690691947937,12
861,all,encoder,delta/3ps/instantaneous_TDA_H0,0.22047854959964752,12
862,all,encoder,delta/3ps/instantaneous_TDA_H0,0.42864179611206055,12
863,all,encoder,delta/3ps/instantaneous_TDA_H0,0.5274306535720825,12
864,all,encoder,delta/3ps/instantaneous_TDA_H0,0.29471859335899353,12
865,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3684704601764679,12
866,all,encoder,delta/3ps/instantaneous_TDA_H0,0.839076042175293,12
867,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3674790859222412,12
868,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2519870698451996,12
869,all,encoder,delta/3ps/instantaneous_TDA_H0,0.43036654591560364,12
870,all,encoder,delta/3ps/instantaneous_TDA_H0,0.248385950922966,12
871,all,encoder,delta/3ps/instantaneous_TDA_H0,0.4390270709991455,12
872,all,encoder,delta/3ps/instantaneous_TDA_H0,0.29377010464668274,12
873,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2818566858768463,12
874,all,encoder,delta/3ps/instantaneous_TDA_H0,0.13978688418865204,12
884,all,encoder,delta/3ps/instantaneous_TDA_H0,0.23477905988693237,12
885,all,encoder,delta/3ps/instantaneous_TDA_H0,0.0810387060046196,12
886,all,encoder,delta/3ps/instantaneous_TDA_H0,0.24057744443416595,12
887,all,encoder,delta/3ps/instantaneous_TDA_H0,0.285001665353775,12
888,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3841079771518707,12
889,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2002870887517929,12
890,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2641814649105072,12
891,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3013759255409241,12
892,all,encoder,delta/3ps/instantaneous_TDA_H0,0.19324414432048798,12
893,all,encoder,delta/3ps/instantaneous_TDA_H0,0.4852246046066284,12
894,all,encoder,delta/3ps/instantaneous_TDA_H0,0.12715061008930206,12
895,all,encoder,delta/3ps/instantaneous_TDA_H0,0.18804574012756348,12
896,all,encoder,delta/3ps/instantaneous_TDA_H0,0.16088205575942993,12
897,all,encoder,delta/3ps/instantaneous_TDA_H0,0.34878623485565186,12
898,all,encoder,delta/3ps/instantaneous_TDA_H0,0.4379941523075104,12
899,all,encoder,delta/3ps/instantaneous_TDA_H0,0.17356164753437042,12
900,all,encoder,delta/3ps/instantaneous_TDA_H0,0.202413871884346,12
901,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3392728865146637,12
914,all,encoder,delta/3ps/instantaneous_TDA_H0,0.19948893785476685,12
915,all,encoder,delta/3ps/instantaneous_TDA_H0,0.17530930042266846,12
916,all,encoder,delta/3ps/instantaneous_TDA_H0,0.18287384510040283,12
917,all,encoder,delta/3ps/instantaneous_TDA_H0,0.7208086848258972,12
918,all,encoder,delta/3ps/instantaneous_TDA_H0,0.26673898100852966,12
919,all,encoder,delta/3ps/instantaneous_TDA_H0,0.19650499522686005,12
920,all,encoder,delta/3ps/instantaneous_TDA_H0,0.27873823046684265,12
921,all,encoder,delta/3ps/instantaneous_TDA_H0,0.1635541170835495,12
922,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2987976372241974,12
923,all,encoder,delta/3ps/instantaneous_TDA_H0,0.5728996396064758,12
924,all,encoder,delta/3ps/instantaneous_TDA_H0,0.5111264586448669,12
925,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3022366166114807,12
926,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2993254065513611,12
927,all,encoder,delta/3ps/instantaneous_TDA_H0,0.24419617652893066,12
928,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2847192585468292,12
929,all,encoder,delta/3ps/instantaneous_TDA_H0,0.1661779284477234,12
930,all,encoder,delta/3ps/instantaneous_TDA_H0,0.23478107154369354,12
931,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2774439752101898,12
944,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2181781530380249,12
945,all,encoder,delta/3ps/instantaneous_TDA_H0,0.22970964014530182,12
946,all,encoder,delta/3ps/instantaneous_TDA_H0,0.32871440052986145,12
947,all,encoder,delta/3ps/instantaneous_TDA_H0,0.10912719368934631,12
948,all,encoder,delta/3ps/instantaneous_TDA_H0,0.22889794409275055,12
949,all,encoder,delta/3ps/instantaneous_TDA_H0,0.41200605034828186,12
950,all,encoder,delta/3ps/instantaneous_TDA_H0,0.31304219365119934,12
951,all,encoder,delta/3ps/instantaneous_TDA_H0,0.1723133772611618,12
952,all,encoder,delta/3ps/instantaneous_TDA_H0,0.4160992205142975,12
953,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3663049042224884,12
954,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2911105453968048,12
955,all,encoder,delta/3ps/instantaneous_TDA_H0,0.23186802864074707,12
956,all,encoder,delta/3ps/instantaneous_TDA_H0,0.18276606500148773,12
957,all,encoder,delta/3ps/instantaneous_TDA_H0,0.4647345542907715,12
958,all,encoder,delta/3ps/instantaneous_TDA_H0,0.4468412399291992,12
959,all,encoder,delta/3ps/instantaneous_TDA_H0,0.25677284598350525,12
960,all,encoder,delta/3ps/instantaneous_TDA_H0,0.10922198742628098,12
961,all,encoder,delta/3ps/instantaneous_TDA_H0,0.37750422954559326,12
974,all,encoder,delta/3ps/instantaneous_TDA_H0,0.23594707250595093,12
975,all,encoder,delta/3ps/instantaneous_TDA_H0,0.23147563636302948,12
976,all,encoder,delta/3ps/instantaneous_TDA_H0,0.5792730450630188,12
977,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3312317430973053,12
978,all,encoder,delta/3ps/instantaneous_TDA_H0,0.4600245952606201,12
979,all,encoder,delta/3ps/instantaneous_TDA_H0,0.34422340989112854,12
980,all,encoder,delta/3ps/instantaneous_TDA_H0,0.19735002517700195,12
981,all,encoder,delta/3ps/instantaneous_TDA_H0,0.4036194384098053,12
982,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2621108293533325,12
983,all,encoder,delta/3ps/instantaneous_TDA_H0,0.41075751185417175,12
984,all,encoder,delta/3ps/instantaneous_TDA_H0,0.31080928444862366,12
985,all,encoder,delta/3ps/instantaneous_TDA_H0,0.23025000095367432,12
986,all,encoder,delta/3ps/instantaneous_TDA_H0,0.22204820811748505,12
987,all,encoder,delta/3ps/instantaneous_TDA_H0,0.32542455196380615,12
988,all,encoder,delta/3ps/instantaneous_TDA_H0,0.29156363010406494,12
989,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2624543607234955,12
990,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2614800035953522,12
991,all,encoder,delta/3ps/instantaneous_TDA_H0,0.22152364253997803,12
1004,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3013269603252411,12
1005,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2956763505935669,12
1006,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2526338994503021,12
860,all,encoder,future/9ps/instantaneous_TDA_H0,0.3822444677352905,12
861,all,encoder,future/9ps/instantaneous_TDA_H0,0.14988626539707184,12
862,all,encoder,future/9ps/instantaneous_TDA_H0,0.2393200844526291,12
863,all,encoder,future/9ps/instantaneous_TDA_H0,0.22693116962909698,12
864,all,encoder,future/9ps/instantaneous_TDA_H0,0.4212592542171478,12
865,all,encoder,future/9ps/instantaneous_TDA_H0,0.2754615545272827,12
866,all,encoder,future/9ps/instantaneous_TDA_H0,0.17723186314105988,12
867,all,encoder,future/9ps/instantaneous_TDA_H0,0.5588287711143494,12
868,all,encoder,future/9ps/instantaneous_TDA_H0,0.44194698333740234,12
869,all,encoder,future/9ps/instantaneous_TDA_H0,0.4378035068511963,12
870,all,encoder,future/9ps/instantaneous_TDA_H0,0.29561087489128113,12
871,all,encoder,future/9ps/instantaneous_TDA_H0,0.5163774490356445,12
872,all,encoder,future/9ps/instantaneous_TDA_H0,0.12102270871400833,12
873,all,encoder,future/9ps/instantaneous_TDA_H0,0.4423445463180542,12
874,all,encoder,future/9ps/instantaneous_TDA_H0,0.5604702830314636,12
884,all,encoder,future/9ps/instantaneous_TDA_H0,0.17334675788879395,12
885,all,encoder,future/9ps/instantaneous_TDA_H0,0.24825458228588104,12
886,all,encoder,future/9ps/instantaneous_TDA_H0,0.23970776796340942,12
887,all,encoder,future/9ps/instantaneous_TDA_H0,0.20804454386234283,12
888,all,encoder,future/9ps/instantaneous_TDA_H0,0.2253827303647995,12
889,all,encoder,future/9ps/instantaneous_TDA_H0,0.43850067257881165,12
890,all,encoder,future/9ps/instantaneous_TDA_H0,0.2325887680053711,12
891,all,encoder,future/9ps/instantaneous_TDA_H0,0.1591978520154953,12
892,all,encoder,future/9ps/instantaneous_TDA_H0,0.49017491936683655,12
893,all,encoder,future/9ps/instantaneous_TDA_H0,0.1738051176071167,12
894,all,encoder,future/9ps/instantaneous_TDA_H0,0.25193026661872864,12
895,all,encoder,future/9ps/instantaneous_TDA_H0,0.11783957481384277,12
896,all,encoder,future/9ps/instantaneous_TDA_H0,0.21679045259952545,12
897,all,encoder,future/9ps/instantaneous_TDA_H0,0.29440727829933167,12
898,all,encoder,future/9ps/instantaneous_TDA_H0,0.13784554600715637,12
899,all,encoder,future/9ps/instantaneous_TDA_H0,0.17126403748989105,12
900,all,encoder,future/9ps/instantaneous_TDA_H0,0.19675014913082123,12
901,all,encoder,future/9ps/instantaneous_TDA_H0,0.11509177833795547,12
914,all,encoder,future/9ps/instantaneous_TDA_H0,0.517462432384491,12
915,all,encoder,future/9ps/instantaneous_TDA_H0,0.16419817507266998,12
916,all,encoder,future/9ps/instantaneous_TDA_H0,0.12880554795265198,12
917,all,encoder,future/9ps/instantaneous_TDA_H0,0.1659161001443863,12
918,all,encoder,future/9ps/instantaneous_TDA_H0,0.2951025068759918,12
919,all,encoder,future/9ps/instantaneous_TDA_H0,0.08720316737890244,12
920,all,encoder,future/9ps/instantaneous_TDA_H0,0.15831516683101654,12
921,all,encoder,future/9ps/instantaneous_TDA_H0,0.19890713691711426,12
922,all,encoder,future/9ps/instantaneous_TDA_H0,0.23919273912906647,12
923,all,encoder,future/9ps/instantaneous_TDA_H0,0.2086087316274643,12
924,all,encoder,future/9ps/instantaneous_TDA_H0,0.09867275506258011,12
925,all,encoder,future/9ps/instantaneous_TDA_H0,0.15598450601100922,12
926,all,encoder,future/9ps/instantaneous_TDA_H0,0.24342356622219086,12
927,all,encoder,future/9ps/instantaneous_TDA_H0,0.09503396600484848,12
928,all,encoder,future/9ps/instantaneous_TDA_H0,0.23017489910125732,12
929,all,encoder,future/9ps/instantaneous_TDA_H0,0.198008731007576,12
930,all,encoder,future/9ps/instantaneous_TDA_H0,0.30955973267555237,12
931,all,encoder,future/9ps/instantaneous_TDA_H0,0.15705952048301697,12
944,all,encoder,future/9ps/instantaneous_TDA_H0,0.613360583782196,12
945,all,encoder,future/9ps/instantaneous_TDA_H0,0.18177224695682526,12
946,all,encoder,future/9ps/instantaneous_TDA_H0,0.22579608857631683,12
947,all,encoder,future/9ps/instantaneous_TDA_H0,0.07963977754116058,12
948,all,encoder,future/9ps/instantaneous_TDA_H0,0.06870047748088837,12
949,all,encoder,future/9ps/instantaneous_TDA_H0,0.18241387605667114,12
950,all,encoder,future/9ps/instantaneous_TDA_H0,0.25820839405059814,12
951,all,encoder,future/9ps/instantaneous_TDA_H0,0.14118504524230957,12
952,all,encoder,future/9ps/instantaneous_TDA_H0,0.37221527099609375,12
953,all,encoder,future/9ps/instantaneous_TDA_H0,0.5186712145805359,12
954,all,encoder,future/9ps/instantaneous_TDA_H0,0.3024229109287262,12
955,all,encoder,future/9ps/instantaneous_TDA_H0,0.07905551791191101,12
956,all,encoder,future/9ps/instantaneous_TDA_H0,0.3090292811393738,12
957,all,encoder,future/9ps/instantaneous_TDA_H0,0.20532500743865967,12
958,all,encoder,future/9ps/instantaneous_TDA_H0,0.12440013140439987,12
959,all,encoder,future/9ps/instantaneous_TDA_H0,0.3952547013759613,12
960,all,encoder,future/9ps/instantaneous_TDA_H0,0.07253266870975494,12
961,all,encoder,future/9ps/instantaneous_TDA_H0,0.4327031075954437,12
974,all,encoder,future/9ps/instantaneous_TDA_H0,0.1758711338043213,12
975,all,encoder,future/9ps/instantaneous_TDA_H0,0.5639929175376892,12
976,all,encoder,future/9ps/instantaneous_TDA_H0,0.3400824964046478,12
977,all,encoder,future/9ps/instantaneous_TDA_H0,0.2352108508348465,12
978,all,encoder,future/9ps/instantaneous_TDA_H0,0.14682094752788544,12
979,all,encoder,future/9ps/instantaneous_TDA_H0,0.46697473526000977,12
980,all,encoder,future/9ps/instantaneous_TDA_H0,0.11602983623743057,12
981,all,encoder,future/9ps/instantaneous_TDA_H0,0.19250184297561646,12
982,all,encoder,future/9ps/instantaneous_TDA_H0,0.15818920731544495,12
983,all,encoder,future/9ps/instantaneous_TDA_H0,0.15021346509456635,12
984,all,encoder,future/9ps/instantaneous_TDA_H0,0.2376888394355774,12
985,all,encoder,future/9ps/instantaneous_TDA_H0,0.14372600615024567,12
986,all,encoder,future/9ps/instantaneous_TDA_H0,0.3859504759311676,12
987,all,encoder,future/9ps/instantaneous_TDA_H0,0.23561613261699677,12
988,all,encoder,future/9ps/instantaneous_TDA_H0,0.23147684335708618,12
989,all,encoder,future/9ps/instantaneous_TDA_H0,0.12942688167095184,12
990,all,encoder,future/9ps/instantaneous_TDA_H0,0.14115838706493378,12
991,all,encoder,future/9ps/instantaneous_TDA_H0,0.16409888863563538,12
1004,all,encoder,future/9ps/instantaneous_TDA_H0,0.17540395259857178,12
1005,all,encoder,future/9ps/instantaneous_TDA_H0,0.1600654274225235,12
1006,all,encoder,future/9ps/instantaneous_TDA_H0,0.1588297039270401,12
860,all,persistence,future/9ps/instantaneous_TDA_H0,0.4262361526489258,12
861,all,persistence,future/9ps/instantaneous_TDA_H0,0.24685801565647125,12
862,all,persistence,future/9ps/instantaneous_TDA_H0,0.21141774952411652,12
863,all,persistence,future/9ps/instantaneous_TDA_H0,0.40746721625328064,12
864,all,persistence,future/9ps/instantaneous_TDA_H0,0.3746391236782074,12
865,all,persistence,future/9ps/instantaneous_TDA_H0,0.3438042104244232,12
866,all,persistence,future/9ps/instantaneous_TDA_H0,0.3663676679134369,12
867,all,persistence,future/9ps/instantaneous_TDA_H0,0.4514956772327423,12
868,all,persistence,future/9ps/instantaneous_TDA_H0,0.7580587267875671,12
869,all,persistence,future/9ps/instantaneous_TDA_H0,0.3252840042114258,12
870,all,persistence,future/9ps/instantaneous_TDA_H0,0.38600611686706543,12
871,all,persistence,future/9ps/instantaneous_TDA_H0,0.7833659648895264,12
872,all,persistence,future/9ps/instantaneous_TDA_H0,0.26006168127059937,12
873,all,persistence,future/9ps/instantaneous_TDA_H0,0.1881173849105835,12
874,all,persistence,future/9ps/instantaneous_TDA_H0,0.2866843044757843,12
884,all,persistence,future/9ps/instantaneous_TDA_H0,0.1617060750722885,12
885,all,persistence,future/9ps/instantaneous_TDA_H0,0.25540828704833984,12
886,all,persistence,future/9ps/instantaneous_TDA_H0,0.25238481163978577,12
887,all,persistence,future/9ps/instantaneous_TDA_H0,0.40788617730140686,12
888,all,persistence,future/9ps/instantaneous_TDA_H0,0.34231892228126526,12
889,all,persistence,future/9ps/instantaneous_TDA_H0,0.6599858999252319,12
890,all,persistence,future/9ps/instantaneous_TDA_H0,0.1988459825515747,12
891,all,persistence,future/9ps/instantaneous_TDA_H0,0.15432631969451904,12
892,all,persistence,future/9ps/instantaneous_TDA_H0,0.43145909905433655,12
893,all,persistence,future/9ps/instantaneous_TDA_H0,0.2514094412326813,12
894,all,persistence,future/9ps/instantaneous_TDA_H0,0.19440865516662598,12
895,all,persistence,future/9ps/instantaneous_TDA_H0,0.17875880002975464,12
896,all,persistence,future/9ps/instantaneous_TDA_H0,0.11574224382638931,12
897,all,persistence,future/9ps/instantaneous_TDA_H0,0.2180836796760559,12
898,all,persistence,future/9ps/instantaneous_TDA_H0,0.17225833237171173,12
899,all,persistence,future/9ps/instantaneous_TDA_H0,0.22292886674404144,12
900,all,persistence,future/9ps/instantaneous_TDA_H0,0.12709194421768188,12
901,all,persistence,future/9ps/instantaneous_TDA_H0,0.19416533410549164,12
914,all,persistence,future/9ps/instantaneous_TDA_H0,0.33739468455314636,12
915,all,persistence,future/9ps/instantaneous_TDA_H0,0.24036015570163727,12
916,all,persistence,future/9ps/instantaneous_TDA_H0,0.1714821308851242,12
917,all,persistence,future/9ps/instantaneous_TDA_H0,0.5127965807914734,12
918,all,persistence,future/9ps/instantaneous_TDA_H0,0.14433301985263824,12
919,all,persistence,future/9ps/instantaneous_TDA_H0,0.3372407853603363,12
920,all,persistence,future/9ps/instantaneous_TDA_H0,0.24370361864566803,12
921,all,persistence,future/9ps/instantaneous_TDA_H0,0.15801361203193665,12
922,all,persistence,future/9ps/instantaneous_TDA_H0,0.4126899540424347,12
923,all,persistence,future/9ps/instantaneous_TDA_H0,0.1950986236333847,12
924,all,persistence,future/9ps/instantaneous_TDA_H0,0.33232802152633667,12
925,all,persistence,future/9ps/instantaneous_TDA_H0,0.1396079808473587,12
926,all,persistence,future/9ps/instantaneous_TDA_H0,0.3820071518421173,12
927,all,persistence,future/9ps/instantaneous_TDA_H0,0.200931116938591,12
928,all,persistence,future/9ps/instantaneous_TDA_H0,0.19114220142364502,12
929,all,persistence,future/9ps/instantaneous_TDA_H0,0.2674701511859894,12
