source_id,population,method,metric,value,samples
866,all,persistence,future/3ps/bond_order,0.22337500751018524,12
867,all,persistence,future/3ps/bond_order,0.2411113977432251,12
868,all,persistence,future/3ps/bond_order,0.12667399644851685,12
869,all,persistence,future/3ps/bond_order,0.1497506946325302,12
870,all,persistence,future/3ps/bond_order,0.18868346512317657,12
871,all,persistence,future/3ps/bond_order,0.6502426862716675,12
872,all,persistence,future/3ps/bond_order,0.24645580351352692,12
873,all,persistence,future/3ps/bond_order,0.04981216788291931,12
874,all,persistence,future/3ps/bond_order,0.2362634688615799,12
884,all,persistence,future/3ps/bond_order,0.12570194900035858,12
885,all,persistence,future/3ps/bond_order,0.1283232420682907,12
886,all,persistence,future/3ps/bond_order,0.04355120658874512,12
887,all,persistence,future/3ps/bond_order,0.15492409467697144,12
888,all,persistence,future/3ps/bond_order,0.15758241713047028,12
889,all,persistence,future/3ps/bond_order,0.27135512232780457,12
890,all,persistence,future/3ps/bond_order,0.09131059050559998,12
891,all,persistence,future/3ps/bond_order,0.11658639460802078,12
892,all,persistence,future/3ps/bond_order,0.15427611768245697,12
893,all,persistence,future/3ps/bond_order,0.10869411379098892,12
894,all,persistence,future/3ps/bond_order,0.09878510981798172,12
895,all,persistence,future/3ps/bond_order,0.10329410433769226,12
896,all,persistence,future/3ps/bond_order,0.11387291550636292,12
897,all,persistence,future/3ps/bond_order,0.14645738899707794,12
898,all,persistence,future/3ps/bond_order,0.14353014528751373,12
899,all,persistence,future/3ps/bond_order,0.10192421823740005,12
900,all,persistence,future/3ps/bond_order,0.16570596396923065,12
901,all,persistence,future/3ps/bond_order,0.2769908607006073,12
914,all,persistence,future/3ps/bond_order,0.07018169015645981,12
915,all,persistence,future/3ps/bond_order,0.033377621322870255,12
916,all,persistence,future/3ps/bond_order,0.04277521371841431,12
917,all,persistence,future/3ps/bond_order,0.021693876013159752,12
918,all,persistence,future/3ps/bond_order,0.061799030750989914,12
919,all,persistence,future/3ps/bond_order,0.07830733805894852,12
920,all,persistence,future/3ps/bond_order,0.08513515442609787,12
921,all,persistence,future/3ps/bond_order,0.04237418994307518,12
922,all,persistence,future/3ps/bond_order,0.0443280003964901,12
923,all,persistence,future/3ps/bond_order,0.02532823197543621,12
924,all,persistence,future/3ps/bond_order,0.18553708493709564,12
925,all,persistence,future/3ps/bond_order,0.08558863401412964,12
926,all,persistence,future/3ps/bond_order,0.040715184062719345,12
927,all,persistence,future/3ps/bond_order,0.02286372147500515,12
928,all,persistence,future/3ps/bond_order,0.058605801314115524,12
929,all,persistence,future/3ps/bond_order,0.03416082635521889,12
930,all,persistence,future/3ps/bond_order,0.12048167735338211,12
931,all,persistence,future/3ps/bond_order,0.09578318148851395,12
944,all,persistence,future/3ps/bond_order,0.0770919993519783,12
945,all,persistence,future/3ps/bond_order,0.0537937767803669,12
946,all,persistence,future/3ps/bond_order,0.030999669805169106,12
947,all,persistence,future/3ps/bond_order,0.030162645503878593,12
948,all,persistence,future/3ps/bond_order,0.03159157559275627,12
949,all,persistence,future/3ps/bond_order,0.03566538169980049,12
950,all,persistence,future/3ps/bond_order,0.3088066875934601,12
951,all,persistence,future/3ps/bond_order,0.039644476026296616,12
952,all,persistence,future/3ps/bond_order,0.03858206793665886,12
953,all,persistence,future/3ps/bond_order,0.14406098425388336,12
954,all,persistence,future/3ps/bond_order,0.2557314932346344,12
955,all,persistence,future/3ps/bond_order,0.1403881460428238,12
956,all,persistence,future/3ps/bond_order,0.26094865798950195,12
957,all,persistence,future/3ps/bond_order,0.092279352247715,12
958,all,persistence,future/3ps/bond_order,0.0429699532687664,12
959,all,persistence,future/3ps/bond_order,0.0791168138384819,12
960,all,persistence,future/3ps/bond_order,0.03594524785876274,12
961,all,persistence,future/3ps/bond_order,0.07665782421827316,12
974,all,persistence,future/3ps/bond_order,0.07379791140556335,12
975,all,persistence,future/3ps/bond_order,0.16535739600658417,12
976,all,persistence,future/3ps/bond_order,0.08980167657136917,12
977,all,persistence,future/3ps/bond_order,0.07809270173311234,12
978,all,persistence,future/3ps/bond_order,0.20415468513965607,12
979,all,persistence,future/3ps/bond_order,0.1934698075056076,12
980,all,persistence,future/3ps/bond_order,0.042179007083177567,12
981,all,persistence,future/3ps/bond_order,0.0785493329167366,12
982,all,persistence,future/3ps/bond_order,0.07587762922048569,12
983,all,persistence,future/3ps/bond_order,0.07545016705989838,12
984,all,persistence,future/3ps/bond_order,0.08958035707473755,12
985,all,persistence,future/3ps/bond_order,0.06455244868993759,12
986,all,persistence,future/3ps/bond_order,0.06896053999662399,12
987,all,persistence,future/3ps/bond_order,0.08492069691419601,12
988,all,persistence,future/3ps/bond_order,0.1687294840812683,12
989,all,persistence,future/3ps/bond_order,0.04843327775597572,12
990,all,persistence,future/3ps/bond_order,0.05994376540184021,12
991,all,persistence,future/3ps/bond_order,0.12427408248186111,12
1004,all,persistence,future/3ps/bond_order,0.05636494234204292,12
1005,all,persistence,future/3ps/bond_order,0.027828216552734375,12
1006,all,persistence,future/3ps/bond_order,0.02335774153470993,12
860,all,encoder,delta/3ps/bond_order,0.05671529844403267,12
861,all,encoder,delta/3ps/bond_order,0.19546453654766083,12
862,all,encoder,delta/3ps/bond_order,0.049792688339948654,12
863,all,encoder,delta/3ps/bond_order,0.06132188439369202,12
864,all,encoder,delta/3ps/bond_order,0.19898240268230438,12
865,all,encoder,delta/3ps/bond_order,0.16719679534435272,12
866,all,encoder,delta/3ps/bond_order,0.22446824610233307,12
867,all,encoder,delta/3ps/bond_order,0.23248283565044403,12
868,all,encoder,delta/3ps/bond_order,0.11113199591636658,12
869,all,encoder,delta/3ps/bond_order,0.1623351126909256,12
870,all,encoder,delta/3ps/bond_order,0.19662296772003174,12
871,all,encoder,delta/3ps/bond_order,0.6166172623634338,12
872,all,encoder,delta/3ps/bond_order,0.2254650741815567,12
873,all,encoder,delta/3ps/bond_order,0.05158349871635437,12
874,all,encoder,delta/3ps/bond_order,0.24184204638004303,12
884,all,encoder,delta/3ps/bond_order,0.1305520087480545,12
885,all,encoder,delta/3ps/bond_order,0.1293783187866211,12
886,all,encoder,delta/3ps/bond_order,0.0482003353536129,12
887,all,encoder,delta/3ps/bond_order,0.16447342932224274,12
888,all,encoder,delta/3ps/bond_order,0.16804121434688568,12
889,all,encoder,delta/3ps/bond_order,0.28707048296928406,12
890,all,encoder,delta/3ps/bond_order,0.09120102971792221,12
891,all,encoder,delta/3ps/bond_order,0.12021739035844803,12
892,all,encoder,delta/3ps/bond_order,0.15984028577804565,12
893,all,encoder,delta/3ps/bond_order,0.11529886722564697,12
894,all,encoder,delta/3ps/bond_order,0.09765848517417908,12
895,all,encoder,delta/3ps/bond_order,0.10882207751274109,12
896,all,encoder,delta/3ps/bond_order,0.12581932544708252,12
897,all,encoder,delta/3ps/bond_order,0.15729807317256927,12
898,all,encoder,delta/3ps/bond_order,0.15586496889591217,12
899,all,encoder,delta/3ps/bond_order,0.10145892947912216,12
900,all,encoder,delta/3ps/bond_order,0.17554205656051636,12
901,all,encoder,delta/3ps/bond_order,0.28189072012901306,12
914,all,encoder,delta/3ps/bond_order,0.07325045019388199,12
915,all,encoder,delta/3ps/bond_order,0.034831877797842026,12
916,all,encoder,delta/3ps/bond_order,0.044963713735342026,12
917,all,encoder,delta/3ps/bond_order,0.023405253887176514,12
918,all,encoder,delta/3ps/bond_order,0.06261493265628815,12
919,all,encoder,delta/3ps/bond_order,0.0755077451467514,12
920,all,encoder,delta/3ps/bond_order,0.08412597328424454,12
921,all,encoder,delta/3ps/bond_order,0.04355647787451744,12
922,all,encoder,delta/3ps/bond_order,0.046817243099212646,12
923,all,encoder,delta/3ps/bond_order,0.026953069493174553,12
924,all,encoder,delta/3ps/bond_order,0.17064107954502106,12
925,all,encoder,delta/3ps/bond_order,0.09008590131998062,12
926,all,encoder,delta/3ps/bond_order,0.040615640580654144,12
927,all,encoder,delta/3ps/bond_order,0.02374342270195484,12
928,all,encoder,delta/3ps/bond_order,0.0648282915353775,12
929,all,encoder,delta/3ps/bond_order,0.03890152648091316,12
930,all,encoder,delta/3ps/bond_order,0.11365697532892227,12
931,all,encoder,delta/3ps/bond_order,0.11537601798772812,12
944,all,encoder,delta/3ps/bond_order,0.08761352300643921,12
945,all,encoder,delta/3ps/bond_order,0.058612313121557236,12
946,all,encoder,delta/3ps/bond_order,0.0333888940513134,12
947,all,encoder,delta/3ps/bond_order,0.03273608162999153,12
948,all,encoder,delta/3ps/bond_order,0.034679993987083435,12
949,all,encoder,delta/3ps/bond_order,0.03855259343981743,12
950,all,encoder,delta/3ps/bond_order,0.29668909311294556,12
951,all,encoder,delta/3ps/bond_order,0.04025348648428917,12
952,all,encoder,delta/3ps/bond_order,0.0460054911673069,12
953,all,encoder,delta/3ps/bond_order,0.12774290144443512,12
954,all,encoder,delta/3ps/bond_order,0.2747602164745331,12
955,all,encoder,delta/3ps/bond_order,0.1313510239124298,12
956,all,encoder,delta/3ps/bond_order,0.2810002267360687,12
957,all,encoder,delta/3ps/bond_order,0.0958939790725708,12
958,all,encoder,delta/3ps/bond_order,0.0489174984395504,12
959,all,encoder,delta/3ps/bond_order,0.07898583263158798,12
960,all,encoder,delta/3ps/bond_order,0.03982381150126457,12
961,all,encoder,delta/3ps/bond_order,0.0709955170750618,12
974,all,encoder,delta/3ps/bond_order,0.07541126757860184,12
975,all,encoder,delta/3ps/bond_order,0.17867667973041534,12
976,all,encoder,delta/3ps/bond_order,0.09356757253408432,12
977,all,encoder,delta/3ps/bond_order,0.08052126318216324,12
978,all,encoder,delta/3ps/bond_order,0.20011310279369354,12
979,all,encoder,delta/3ps/bond_order,0.19412176311016083,12
980,all,encoder,delta/3ps/bond_order,0.044767364859580994,12
981,all,encoder,delta/3ps/bond_order,0.07552386075258255,12
982,all,encoder,delta/3ps/bond_order,0.07622452080249786,12
983,all,encoder,delta/3ps/bond_order,0.07990135997533798,12
984,all,encoder,delta/3ps/bond_order,0.09150410443544388,12
985,all,encoder,delta/3ps/bond_order,0.06447439640760422,12
986,all,encoder,delta/3ps/bond_order,0.06980529427528381,12
987,all,encoder,delta/3ps/bond_order,0.08930284529924393,12
988,all,encoder,delta/3ps/bond_order,0.1775752156972885,12
989,all,encoder,delta/3ps/bond_order,0.05056917294859886,12
990,all,encoder,delta/3ps/bond_order,0.06712660938501358,12
991,all,encoder,delta/3ps/bond_order,0.11527937650680542,12
1004,all,encoder,delta/3ps/bond_order,0.059056222438812256,12
1005,all,encoder,delta/3ps/bond_order,0.02927214652299881,12
1006,all,encoder,delta/3ps/bond_order,0.028647935017943382,12
860,all,encoder,future/9ps/bond_order,0.314985454082489,12
861,all,encoder,future/9ps/bond_order,0.23878861963748932,12
862,all,encoder,future/9ps/bond_order,0.21835386753082275,12
863,all,encoder,future/9ps/bond_order,0.3969019651412964,12
864,all,encoder,future/9ps/bond_order,0.22280339896678925,12
865,all,encoder,future/9ps/bond_order,0.16864627599716187,12
866,all,encoder,future/9ps/bond_order,0.22963809967041016,12
867,all,encoder,future/9ps/bond_order,0.18438147008419037,12
868,all,encoder,future/9ps/bond_order,0.7943167686462402,12
869,all,encoder,future/9ps/bond_order,0.2158731371164322,12
870,all,encoder,future/9ps/bond_order,0.27784374356269836,12
871,all,encoder,future/9ps/bond_order,1.159305214881897,12
872,all,encoder,future/9ps/bond_order,0.45308932662010193,12
873,all,encoder,future/9ps/bond_order,0.15686441957950592,12
874,all,encoder,future/9ps/bond_order,0.18884189426898956,12
884,all,encoder,future/9ps/bond_order,0.2624706029891968,12
885,all,encoder,future/9ps/bond_order,0.23307299613952637,12
886,all,encoder,future/9ps/bond_order,0.3240387439727783,12
887,all,encoder,future/9ps/bond_order,0.21806125342845917,12
888,all,encoder,future/9ps/bond_order,0.23156386613845825,12
889,all,encoder,future/9ps/bond_order,0.5405768752098083,12
890,all,encoder,future/9ps/bond_order,0.7218939661979675,12
891,all,encoder,future/9ps/bond_order,0.2821151614189148,12
892,all,encoder,future/9ps/bond_order,0.25356343388557434,12
893,all,encoder,future/9ps/bond_order,0.25683680176734924,12
894,all,encoder,future/9ps/bond_order,0.512369692325592,12
895,all,encoder,future/9ps/bond_order,0.18263089656829834,12
896,all,encoder,future/9ps/bond_order,0.30102643370628357,12
897,all,encoder,future/9ps/bond_order,0.2540062665939331,12
898,all,encoder,future/9ps/bond_order,0.2955247461795807,12
899,all,encoder,future/9ps/bond_order,0.27354350686073303,12
900,all,encoder,future/9ps/bond_order,0.4017389118671417,12
901,all,encoder,future/9ps/bond_order,0.6602054238319397,12
914,all,encoder,future/9ps/bond_order,0.3057858645915985,12
915,all,encoder,future/9ps/bond_order,0.6515557169914246,12
916,all,encoder,future/9ps/bond_order,0.442455917596817,12
917,all,encoder,future/9ps/bond_order,0.1390531063079834,12
918,all,encoder,future/9ps/bond_order,0.23439724743366241,12
919,all,encoder,future/9ps/bond_order,0.1825273633003235,12
920,all,encoder,future/9ps/bond_order,0.46479332447052,12
921,all,encoder,future/9ps/bond_order,0.29021361470222473,12
922,all,encoder,future/9ps/bond_order,0.3952138125896454,12
923,all,encoder,future/9ps/bond_order,0.3956485986709595,12
924,all,encoder,future/9ps/bond_order,0.5288280844688416,12
925,all,encoder,future/9ps/bond_order,0.5621744990348816,12
926,all,encoder,future/9ps/bond_order,0.3210577070713043,12
927,all,encoder,future/9ps/bond_order,0.40633663535118103,12
928,all,encoder,future/9ps/bond_order,0.1757550835609436,12
929,all,encoder,future/9ps/bond_order,0.31610170006752014,12
930,all,encoder,future/9ps/bond_order,0.22308386862277985,12
931,all,encoder,future/9ps/bond_order,0.4831041395664215,12
944,all,encoder,future/9ps/bond_order,0.8301370143890381,12
945,all,encoder,future/9ps/bond_order,0.3360837399959564,12
946,all,encoder,future/9ps/bond_order,0.35074928402900696,12
947,all,encoder,future/9ps/bond_order,0.21306385099887848,12
948,all,encoder,future/9ps/bond_order,0.27437758445739746,12
949,all,encoder,future/9ps/bond_order,0.3365601599216461,12
950,all,encoder,future/9ps/bond_order,0.7639016509056091,12
951,all,encoder,future/9ps/bond_order,0.243927463889122,12
952,all,encoder,future/9ps/bond_order,0.3449889123439789,12
953,all,encoder,future/9ps/bond_order,0.47919395565986633,12
954,all,encoder,future/9ps/bond_order,0.1799851655960083,12
955,all,encoder,future/9ps/bond_order,0.37586912512779236,12
956,all,encoder,future/9ps/bond_order,0.4648078680038452,12
957,all,encoder,future/9ps/bond_order,0.3507286012172699,12
958,all,encoder,future/9ps/bond_order,0.3110993504524231,12
959,all,encoder,future/9ps/bond_order,0.5354395508766174,12
960,all,encoder,future/9ps/bond_order,0.23705808818340302,12
961,all,encoder,future/9ps/bond_order,0.31569451093673706,12
974,all,encoder,future/9ps/bond_order,0.1735019087791443,12
975,all,encoder,future/9ps/bond_order,0.6630799174308777,12
976,all,encoder,future/9ps/bond_order,0.3167998492717743,12
977,all,encoder,future/9ps/bond_order,0.34260332584381104,12
978,all,encoder,future/9ps/bond_order,0.24569499492645264,12
979,all,encoder,future/9ps/bond_order,0.22513024508953094,12
980,all,encoder,future/9ps/bond_order,0.37825384736061096,12
981,all,encoder,future/9ps/bond_order,0.48394379019737244,12
982,all,encoder,future/9ps/bond_order,0.3313130736351013,12
983,all,encoder,future/9ps/bond_order,0.24590148031711578,12
984,all,encoder,future/9ps/bond_order,0.36621561646461487,12
985,all,encoder,future/9ps/bond_order,0.43311989307403564,12
