source_id,population,method,metric,value,samples
927,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.31818631291389465,12
928,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.2669440507888794,12
929,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.44325050711631775,12
930,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.3578207790851593,12
931,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.1727040410041809,12
944,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.4554242789745331,12
945,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.39988791942596436,12
946,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.3507688343524933,12
947,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.2854836881160736,12
948,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.3396550714969635,12
949,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.2387162297964096,12
950,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.5286667346954346,12
951,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.5824967622756958,12
952,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.3604959547519684,12
953,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.40557077527046204,12
954,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.8064684867858887,12
955,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.1660526692867279,12
956,all,encoder,future/0.75ps/instantaneous_TDA_H1,1.0137113332748413,12
957,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.42304614186286926,12
958,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.3774698078632355,12
959,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.38895997405052185,12
960,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.3138931393623352,12
961,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.27794191241264343,12
974,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.22560404241085052,12
975,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.23253490030765533,12
976,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.2789995074272156,12
977,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.24272453784942627,12
978,all,encoder,future/0.75ps/instantaneous_TDA_H1,1.297747254371643,12
979,all,encoder,future/0.75ps/instantaneous_TDA_H1,1.1398857831954956,12
980,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.18367157876491547,12
981,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.2916810214519501,12
982,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.2178984433412552,12
983,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.19587139785289764,12
984,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.5089825987815857,12
985,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.2213592380285263,12
986,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.15399101376533508,12
987,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.10828567296266556,12
988,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.41511836647987366,12
989,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.17005908489227295,12
990,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.37008240818977356,12
991,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.1447804719209671,12
1004,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.16297021508216858,12
1005,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.2550865709781647,12
1006,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.1898001879453659,12
860,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1713799685239792,12
861,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.16324858367443085,12
862,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.11294692009687424,12
863,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.13246330618858337,12
864,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1672244817018509,12
865,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.15212474763393402,12
866,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.23413614928722382,12
867,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.2083684653043747,12
868,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.10953223705291748,12
869,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.23335129022598267,12
870,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.17748694121837616,12
871,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.2658882141113281,12
872,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1912504881620407,12
873,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.16198474168777466,12
874,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.19867800176143646,12
884,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.19379903376102448,12
885,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.0906890407204628,12
886,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.2346382886171341,12
887,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1516532450914383,12
888,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.12103872746229172,12
889,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.09020296484231949,12
890,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1726154237985611,12
891,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.12340188771486282,12
892,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.14811481535434723,12
893,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1570037454366684,12
894,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.11667089909315109,12
895,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.08052920550107956,12
896,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.16255953907966614,12
897,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.15518701076507568,12
898,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.06980755180120468,12
899,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.13275453448295593,12
900,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.16449862718582153,12
901,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.10754754394292831,12
914,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.22018514573574066,12
915,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.15253867208957672,12
916,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.10709875822067261,12
917,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.14033518731594086,12
918,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.15682168304920197,12
919,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1527763456106186,12
920,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.06788400560617447,12
921,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.21062491834163666,12
922,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.17540545761585236,12
923,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.08613044023513794,12
924,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.14254553616046906,12
925,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1092386543750763,12
926,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.10934098809957504,12
927,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1303689330816269,12
928,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.13014422357082367,12
929,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1188788115978241,12
930,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.11968692392110825,12
931,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.09843150526285172,12
944,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.10438995808362961,12
945,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.11399203538894653,12
946,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.18987207114696503,12
947,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.12444888800382614,12
948,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.208475723862648,12
949,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.30373451113700867,12
950,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.18613135814666748,12
951,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.11074119061231613,12
952,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.22490327060222626,12
953,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.24592339992523193,12
954,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.27988559007644653,12
955,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.16179774701595306,12
956,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.2125260829925537,12
957,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.17401744425296783,12
958,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1950996071100235,12
959,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.13578160107135773,12
960,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.20489560067653656,12
961,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.15694354474544525,12
974,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1995222121477127,12
975,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.18105827271938324,12
976,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.16485512256622314,12
977,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.13235019147396088,12
978,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.27467939257621765,12
979,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.16689522564411163,12
980,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.24201352894306183,12
981,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.16845297813415527,12
982,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.21181444823741913,12
983,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.13411056995391846,12
984,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.14963047206401825,12
985,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1747802048921585,12
986,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.09795502573251724,12
987,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.13510771095752716,12
988,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.16459347307682037,12
989,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.11624431610107422,12
990,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.09839048236608505,12
991,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.09759605675935745,12
1004,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.10504838079214096,12
1005,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1677122563123703,12
1006,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.12948958575725555,12
860,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.16678233444690704,12
861,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.16337154805660248,12
862,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1168316900730133,12
863,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.13586606085300446,12
864,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.17256425321102142,12
865,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.15981119871139526,12
866,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.24620956182479858,12
867,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.20756423473358154,12
868,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1163172647356987,12
869,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.228990375995636,12
870,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.17733554542064667,12
871,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.26306504011154175,12
872,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.19117341935634613,12
873,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.16132768988609314,12
874,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.19837616384029388,12
884,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.19536302983760834,12
885,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.09098228812217712,12
886,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.24582165479660034,12
887,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.15534792840480804,12
888,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.12327980995178223,12
889,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.09178721904754639,12
890,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.17410731315612793,12
891,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.12644676864147186,12
892,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.14928489923477173,12
893,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.15582826733589172,12
894,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.11628702282905579,12
895,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.07967039942741394,12
896,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.15876884758472443,12
897,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.15154291689395905,12
898,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.07032779604196548,12
899,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1367274671792984,12
900,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1655120700597763,12
901,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.10927393287420273,12
914,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.22651444375514984,12
915,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1493089348077774,12
916,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.11013373732566833,12
917,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.14437127113342285,12
918,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1602691262960434,12
919,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1555721014738083,12
920,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.06876755505800247,12
921,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.2183380126953125,12
922,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1755264848470688,12
923,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.08689090609550476,12
924,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1457107812166214,12
925,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.10766211152076721,12
926,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.11115959286689758,12
927,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.13923397660255432,12
928,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1338602751493454,12
929,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1193668320775032,12
930,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.11847715824842453,12
931,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.10323525220155716,12
944,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.10625790804624557,12
945,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.12040204554796219,12
946,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.19464842975139618,12
947,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1301610916852951,12
948,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.20998404920101166,12
949,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.31077346205711365,12
950,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.19119127094745636,12
951,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1099482998251915,12
952,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.22893141210079193,12
953,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.25519677996635437,12
954,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.2738991975784302,12
955,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.16738523542881012,12
956,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.2070949226617813,12
957,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.18340282142162323,12
958,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.19199138879776,12
959,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.14286382496356964,12
960,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.2115752249956131,12
961,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.15684185922145844,12
974,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.19769789278507233,12
975,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1843867301940918,12
976,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.17125093936920166,12
977,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.13889361917972565,12
978,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.2797483205795288,12
979,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.16818945109844208,12
980,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.25225719809532166,12
981,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1752680540084839,12
982,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.20701684057712555,12
983,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1375955194234848,12
984,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.15047718584537506,12
985,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.17780828475952148,12
986,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.10462778806686401,12
987,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1349259614944458,12
988,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.16097129881381989,12
989,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.11852490156888962,12
990,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.09994659572839737,12
991,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.09980135411024094,12
1004,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.11377569288015366,12
1005,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1689544916152954,12
1006,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.12929129600524902,12
860,all,encoder,future/3ps/instantaneous_TDA_H1,0.2905291020870209,12
861,all,encoder,future/3ps/instantaneous_TDA_H1,0.750591516494751,12
862,all,encoder,future/3ps/instantaneous_TDA_H1,0.33871129155158997,12
863,all,encoder,future/3ps/instantaneous_TDA_H1,0.4070472717285156,12
864,all,encoder,future/3ps/instantaneous_TDA_H1,1.4277492761611938,12
865,all,encoder,future/3ps/instantaneous_TDA_H1,0.9648332595825195,12
866,all,encoder,future/3ps/instantaneous_TDA_H1,0.7309108376502991,12
867,all,encoder,future/3ps/instantaneous_TDA_H1,1.149354338645935,12
868,all,encoder,future/3ps/instantaneous_TDA_H1,0.48063600063323975,12
869,all,encoder,future/3ps/instantaneous_TDA_H1,1.4722217321395874,12
870,all,encoder,future/3ps/instantaneous_TDA_H1,1.3049598932266235,12
871,all,encoder,future/3ps/instantaneous_TDA_H1,1.0947887897491455,12
872,all,encoder,future/3ps/instantaneous_TDA_H1,0.1989443302154541,12
873,all,encoder,future/3ps/instantaneous_TDA_H1,0.14014564454555511,12
874,all,encoder,future/3ps/instantaneous_TDA_H1,1.0110504627227783,12
884,all,encoder,future/3ps/instantaneous_TDA_H1,0.7657834887504578,12
885,all,encoder,future/3ps/instantaneous_TDA_H1,0.310975044965744,12
886,all,encoder,future/3ps/instantaneous_TDA_H1,0.49644848704338074,12
887,all,encoder,future/3ps/instantaneous_TDA_H1,0.937115490436554,12
888,all,encoder,future/3ps/instantaneous_TDA_H1,0.5072100758552551,12
889,all,encoder,future/3ps/instantaneous_TDA_H1,0.5450035333633423,12
890,all,encoder,future/3ps/instantaneous_TDA_H1,1.0614179372787476,12
891,all,encoder,future/3ps/instantaneous_TDA_H1,0.37764954566955566,12
892,all,encoder,future/3ps/instantaneous_TDA_H1,0.5047335028648376,12
893,all,encoder,future/3ps/instantaneous_TDA_H1,0.30828794836997986,12
894,all,encoder,future/3ps/instantaneous_TDA_H1,0.5113705396652222,12
895,all,encoder,future/3ps/instantaneous_TDA_H1,0.34693706035614014,12
896,all,encoder,future/3ps/instantaneous_TDA_H1,0.845970869064331,12
897,all,encoder,future/3ps/instantaneous_TDA_H1,0.5366582274436951,12
898,all,encoder,future/3ps/instantaneous_TDA_H1,0.5748301148414612,12
899,all,encoder,future/3ps/instantaneous_TDA_H1,0.7940519452095032,12
900,all,encoder,future/3ps/instantaneous_TDA_H1,0.7473470568656921,12
901,all,encoder,future/3ps/instantaneous_TDA_H1,0.6580854058265686,12
914,all,encoder,future/3ps/instantaneous_TDA_H1,0.3391227722167969,12
915,all,encoder,future/3ps/instantaneous_TDA_H1,0.2894640862941742,12
916,all,encoder,future/3ps/instantaneous_TDA_H1,0.45660415291786194,12
917,all,encoder,future/3ps/instantaneous_TDA_H1,0.5533878207206726,12
918,all,encoder,future/3ps/instantaneous_TDA_H1,0.5683620572090149,12
919,all,encoder,future/3ps/instantaneous_TDA_H1,0.3993769586086273,12
920,all,encoder,future/3ps/instantaneous_TDA_H1,0.3919285833835602,12
921,all,encoder,future/3ps/instantaneous_TDA_H1,0.4156235456466675,12
922,all,encoder,future/3ps/instantaneous_TDA_H1,0.2852794826030731,12
923,all,encoder,future/3ps/instantaneous_TDA_H1,0.3756711483001709,12
924,all,encoder,future/3ps/instantaneous_TDA_H1,0.37040457129478455,12
925,all,encoder,future/3ps/instantaneous_TDA_H1,0.4418260157108307,12
926,all,encoder,future/3ps/instantaneous_TDA_H1,0.33400484919548035,12
927,all,encoder,future/3ps/instantaneous_TDA_H1,0.3751274049282074,12
928,all,encoder,future/3ps/instantaneous_TDA_H1,0.27692970633506775,12
929,all,encoder,future/3ps/instantaneous_TDA_H1,0.36087656021118164,12
930,all,encoder,future/3ps/instantaneous_TDA_H1,0.45080578327178955,12
931,all,encoder,future/3ps/instantaneous_TDA_H1,0.16576193273067474,12
944,all,encoder,future/3ps/instantaneous_TDA_H1,0.5064746141433716,12
945,all,encoder,future/3ps/instantaneous_TDA_H1,0.37390002608299255,12
946,all,encoder,future/3ps/instantaneous_TDA_H1,0.36932241916656494,12
947,all,encoder,future/3ps/instantaneous_TDA_H1,0.23039250075817108,12
948,all,encoder,future/3ps/instantaneous_TDA_H1,0.33081528544425964,12
949,all,encoder,future/3ps/instantaneous_TDA_H1,0.3105342388153076,12
950,all,encoder,future/3ps/instantaneous_TDA_H1,0.4001365900039673,12
951,all,encoder,future/3ps/instantaneous_TDA_H1,0.572725236415863,12
952,all,encoder,future/3ps/instantaneous_TDA_H1,0.24082881212234497,12
953,all,encoder,future/3ps/instantaneous_TDA_H1,0.3241405189037323,12
954,all,encoder,future/3ps/instantaneous_TDA_H1,0.8543164134025574,12
955,all,encoder,future/3ps/instantaneous_TDA_H1,0.171128049492836,12
956,all,encoder,future/3ps/instantaneous_TDA_H1,0.8237698674201965,12
957,all,encoder,future/3ps/instantaneous_TDA_H1,0.21283213794231415,12
958,all,encoder,future/3ps/instantaneous_TDA_H1,0.25304439663887024,12
959,all,encoder,future/3ps/instantaneous_TDA_H1,0.33185070753097534,12
960,all,encoder,future/3ps/instantaneous_TDA_H1,0.2520616948604584,12
961,all,encoder,future/3ps/instantaneous_TDA_H1,0.3592040538787842,12
974,all,encoder,future/3ps/instantaneous_TDA_H1,0.24587631225585938,12
975,all,encoder,future/3ps/instantaneous_TDA_H1,0.24248181283473969,12
976,all,encoder,future/3ps/instantaneous_TDA_H1,0.31692221760749817,12
977,all,encoder,future/3ps/instantaneous_TDA_H1,0.43067267537117004,12
978,all,encoder,future/3ps/instantaneous_TDA_H1,1.1163581609725952,12
979,all,encoder,future/3ps/instantaneous_TDA_H1,0.9927359223365784,12
980,all,encoder,future/3ps/instantaneous_TDA_H1,0.14490528404712677,12
981,all,encoder,future/3ps/instantaneous_TDA_H1,0.3782261908054352,12
982,all,encoder,future/3ps/instantaneous_TDA_H1,0.20009303092956543,12
983,all,encoder,future/3ps/instantaneous_TDA_H1,0.19495254755020142,12
984,all,encoder,future/3ps/instantaneous_TDA_H1,0.4812779724597931,12
985,all,encoder,future/3ps/instantaneous_TDA_H1,0.25561511516571045,12
986,all,encoder,future/3ps/instantaneous_TDA_H1,0.20624405145645142,12
987,all,encoder,future/3ps/instantaneous_TDA_H1,0.2878910005092621,12
988,all,encoder,future/3ps/instantaneous_TDA_H1,0.4301847219467163,12
989,all,encoder,future/3ps/instantaneous_TDA_H1,0.17727918922901154,12
990,all,encoder,future/3ps/instantaneous_TDA_H1,0.4145719110965729,12
991,all,encoder,future/3ps/instantaneous_TDA_H1,0.10232243686914444,12
1004,all,encoder,future/3ps/instantaneous_TDA_H1,0.13159751892089844,12
1005,all,encoder,future/3ps/instantaneous_TDA_H1,0.3184768855571747,12
1006,all,encoder,future/3ps/instantaneous_TDA_H1,0.20262841880321503,12
860,all,persistence,future/3ps/instantaneous_TDA_H1,0.13997407257556915,12
861,all,persistence,future/3ps/instantaneous_TDA_H1,0.3112003803253174,12
862,all,persistence,future/3ps/instantaneous_TDA_H1,0.17917712032794952,12
863,all,persistence,future/3ps/instantaneous_TDA_H1,0.12865658104419708,12
864,all,persistence,future/3ps/instantaneous_TDA_H1,0.17737151682376862,12
865,all,persistence,future/3ps/instantaneous_TDA_H1,0.2255827784538269,12
866,all,persistence,future/3ps/instantaneous_TDA_H1,0.2763608992099762,12
867,all,persistence,future/3ps/instantaneous_TDA_H1,0.2413855940103531,12
868,all,persistence,future/3ps/instantaneous_TDA_H1,0.12330839037895203,12
869,all,persistence,future/3ps/instantaneous_TDA_H1,0.2136334329843521,12
870,all,persistence,future/3ps/instantaneous_TDA_H1,0.24676279723644257,12
871,all,persistence,future/3ps/instantaneous_TDA_H1,0.49465203285217285,12
872,all,persistence,future/3ps/instantaneous_TDA_H1,0.14145243167877197,12
873,all,persistence,future/3ps/instantaneous_TDA_H1,0.1012522280216217,12
874,all,persistence,future/3ps/instantaneous_TDA_H1,0.29803338646888733,12
884,all,persistence,future/3ps/instantaneous_TDA_H1,0.15397273004055023,12
885,all,persistence,future/3ps/instantaneous_TDA_H1,0.10325730592012405,12
886,all,persistence,future/3ps/instantaneous_TDA_H1,0.24294041097164154,12
887,all,persistence,future/3ps/instantaneous_TDA_H1,0.13668595254421234,12
888,all,persistence,future/3ps/instantaneous_TDA_H1,0.1644466072320938,12
889,all,persistence,future/3ps/instantaneous_TDA_H1,0.1722186952829361,12
890,all,persistence,future/3ps/instantaneous_TDA_H1,0.26295438408851624,12
891,all,persistence,future/3ps/instantaneous_TDA_H1,0.1336878389120102,12
892,all,persistence,future/3ps/instantaneous_TDA_H1,0.197623610496521,12
893,all,persistence,future/3ps/instantaneous_TDA_H1,0.17377160489559174,12
894,all,persistence,future/3ps/instantaneous_TDA_H1,0.14047017693519592,12
895,all,persistence,future/3ps/instantaneous_TDA_H1,0.14957067370414734,12
896,all,persistence,future/3ps/instantaneous_TDA_H1,0.14279817044734955,12
897,all,persistence,future/3ps/instantaneous_TDA_H1,0.1324072927236557,12
898,all,persistence,future/3ps/instantaneous_TDA_H1,0.09931688755750656,12
899,all,persistence,future/3ps/instantaneous_TDA_H1,0.1725132316350937,12
900,all,persistence,future/3ps/instantaneous_TDA_H1,0.13346335291862488,12
901,all,persistence,future/3ps/instantaneous_TDA_H1,0.14943264424800873,12
914,all,persistence,future/3ps/instantaneous_TDA_H1,0.13500270247459412,12
915,all,persistence,future/3ps/instantaneous_TDA_H1,0.10959786176681519,12
916,all,persistence,future/3ps/instantaneous_TDA_H1,0.11781710386276245,12
917,all,persistence,future/3ps/instantaneous_TDA_H1,0.19212613999843597,12
918,all,persistence,future/3ps/instantaneous_TDA_H1,0.17306990921497345,12
919,all,persistence,future/3ps/instantaneous_TDA_H1,0.12908491492271423,12
