source_id,population,method,metric,value,samples
1005,all,persistence,future/3ps/instantaneous_TDA_H0,0.29251816868782043,12
1006,all,persistence,future/3ps/instantaneous_TDA_H0,0.25472667813301086,12
860,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2818904221057892,12
861,all,encoder,delta/3ps/instantaneous_TDA_H0,0.24055910110473633,12
862,all,encoder,delta/3ps/instantaneous_TDA_H0,0.4007149934768677,12
863,all,encoder,delta/3ps/instantaneous_TDA_H0,0.5507245063781738,12
864,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2809968590736389,12
865,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3483376204967499,12
866,all,encoder,delta/3ps/instantaneous_TDA_H0,0.9100022315979004,12
867,all,encoder,delta/3ps/instantaneous_TDA_H0,0.39465591311454773,12
868,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2722908556461334,12
869,all,encoder,delta/3ps/instantaneous_TDA_H0,0.43145692348480225,12
870,all,encoder,delta/3ps/instantaneous_TDA_H0,0.31089016795158386,12
871,all,encoder,delta/3ps/instantaneous_TDA_H0,0.49368584156036377,12
872,all,encoder,delta/3ps/instantaneous_TDA_H0,0.31622153520584106,12
873,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2560007870197296,12
874,all,encoder,delta/3ps/instantaneous_TDA_H0,0.14478768408298492,12
884,all,encoder,delta/3ps/instantaneous_TDA_H0,0.23768557608127594,12
885,all,encoder,delta/3ps/instantaneous_TDA_H0,0.09185541421175003,12
886,all,encoder,delta/3ps/instantaneous_TDA_H0,0.25027748942375183,12
887,all,encoder,delta/3ps/instantaneous_TDA_H0,0.30844348669052124,12
888,all,encoder,delta/3ps/instantaneous_TDA_H0,0.44847822189331055,12
889,all,encoder,delta/3ps/instantaneous_TDA_H0,0.20249634981155396,12
890,all,encoder,delta/3ps/instantaneous_TDA_H0,0.25833773612976074,12
891,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3024974763393402,12
892,all,encoder,delta/3ps/instantaneous_TDA_H0,0.23357385396957397,12
893,all,encoder,delta/3ps/instantaneous_TDA_H0,0.5587336421012878,12
894,all,encoder,delta/3ps/instantaneous_TDA_H0,0.12563803791999817,12
895,all,encoder,delta/3ps/instantaneous_TDA_H0,0.18433363735675812,12
896,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2042149156332016,12
897,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3639482259750366,12
898,all,encoder,delta/3ps/instantaneous_TDA_H0,0.41863298416137695,12
899,all,encoder,delta/3ps/instantaneous_TDA_H0,0.19255702197551727,12
900,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2188950628042221,12
901,all,encoder,delta/3ps/instantaneous_TDA_H0,0.35876092314720154,12
914,all,encoder,delta/3ps/instantaneous_TDA_H0,0.19718019664287567,12
915,all,encoder,delta/3ps/instantaneous_TDA_H0,0.1887052059173584,12
916,all,encoder,delta/3ps/instantaneous_TDA_H0,0.19962935149669647,12
917,all,encoder,delta/3ps/instantaneous_TDA_H0,0.7232229113578796,12
918,all,encoder,delta/3ps/instantaneous_TDA_H0,0.28548765182495117,12
919,all,encoder,delta/3ps/instantaneous_TDA_H0,0.20739328861236572,12
920,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2909667193889618,12
921,all,encoder,delta/3ps/instantaneous_TDA_H0,0.16461415588855743,12
922,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3211948573589325,12
923,all,encoder,delta/3ps/instantaneous_TDA_H0,0.5883105993270874,12
924,all,encoder,delta/3ps/instantaneous_TDA_H0,0.5871078372001648,12
925,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3043840229511261,12
926,all,encoder,delta/3ps/instantaneous_TDA_H0,0.30040648579597473,12
927,all,encoder,delta/3ps/instantaneous_TDA_H0,0.24977882206439972,12
928,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2735525071620941,12
929,all,encoder,delta/3ps/instantaneous_TDA_H0,0.1826334446668625,12
930,all,encoder,delta/3ps/instantaneous_TDA_H0,0.24245591461658478,12
931,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2767210304737091,12
944,all,encoder,delta/3ps/instantaneous_TDA_H0,0.24387192726135254,12
945,all,encoder,delta/3ps/instantaneous_TDA_H0,0.24043816328048706,12
946,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3364013731479645,12
947,all,encoder,delta/3ps/instantaneous_TDA_H0,0.11580079048871994,12
948,all,encoder,delta/3ps/instantaneous_TDA_H0,0.23692648112773895,12
949,all,encoder,delta/3ps/instantaneous_TDA_H0,0.41356560587882996,12
950,all,encoder,delta/3ps/instantaneous_TDA_H0,0.355467289686203,12
951,all,encoder,delta/3ps/instantaneous_TDA_H0,0.20449386537075043,12
952,all,encoder,delta/3ps/instantaneous_TDA_H0,0.4213143587112427,12
953,all,encoder,delta/3ps/instantaneous_TDA_H0,0.45340147614479065,12
954,all,encoder,delta/3ps/instantaneous_TDA_H0,0.29476967453956604,12
955,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2602367103099823,12
956,all,encoder,delta/3ps/instantaneous_TDA_H0,0.21460682153701782,12
957,all,encoder,delta/3ps/instantaneous_TDA_H0,0.4782555103302002,12
958,all,encoder,delta/3ps/instantaneous_TDA_H0,0.47273126244544983,12
959,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2793838381767273,12
960,all,encoder,delta/3ps/instantaneous_TDA_H0,0.11617258191108704,12
961,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3885608911514282,12
974,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2436552196741104,12
975,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2297920435667038,12
976,all,encoder,delta/3ps/instantaneous_TDA_H0,0.567340075969696,12
977,all,encoder,delta/3ps/instantaneous_TDA_H0,0.30099788308143616,12
978,all,encoder,delta/3ps/instantaneous_TDA_H0,0.5399848222732544,12
979,all,encoder,delta/3ps/instantaneous_TDA_H0,0.396923303604126,12
980,all,encoder,delta/3ps/instantaneous_TDA_H0,0.20155084133148193,12
981,all,encoder,delta/3ps/instantaneous_TDA_H0,0.4207741320133209,12
982,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2901131212711334,12
983,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3878597021102905,12
984,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3828984200954437,12
985,all,encoder,delta/3ps/instantaneous_TDA_H0,0.20756618678569794,12
986,all,encoder,delta/3ps/instantaneous_TDA_H0,0.21633689105510712,12
987,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3543698787689209,12
988,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3622831404209137,12
989,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3099322021007538,12
990,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2520332932472229,12
991,all,encoder,delta/3ps/instantaneous_TDA_H0,0.20756541192531586,12
1004,all,encoder,delta/3ps/instantaneous_TDA_H0,0.30549928545951843,12
1005,all,encoder,delta/3ps/instantaneous_TDA_H0,0.30364444851875305,12
1006,all,encoder,delta/3ps/instantaneous_TDA_H0,0.26567399501800537,12
860,all,encoder,future/9ps/instantaneous_TDA_H0,0.48093605041503906,12
861,all,encoder,future/9ps/instantaneous_TDA_H0,2.032230854034424,12
862,all,encoder,future/9ps/instantaneous_TDA_H0,0.42045700550079346,12
863,all,encoder,future/9ps/instantaneous_TDA_H0,0.6190112233161926,12
864,all,encoder,future/9ps/instantaneous_TDA_H0,2.5911595821380615,12
865,all,encoder,future/9ps/instantaneous_TDA_H0,2.267279863357544,12
866,all,encoder,future/9ps/instantaneous_TDA_H0,2.109827756881714,12
867,all,encoder,future/9ps/instantaneous_TDA_H0,2.81070876121521,12
868,all,encoder,future/9ps/instantaneous_TDA_H0,0.886652946472168,12
869,all,encoder,future/9ps/instantaneous_TDA_H0,2.642408609390259,12
870,all,encoder,future/9ps/instantaneous_TDA_H0,1.7245653867721558,12
871,all,encoder,future/9ps/instantaneous_TDA_H0,1.2803748846054077,12
872,all,encoder,future/9ps/instantaneous_TDA_H0,0.4447915852069855,12
873,all,encoder,future/9ps/instantaneous_TDA_H0,0.1283974051475525,12
874,all,encoder,future/9ps/instantaneous_TDA_H0,2.706245183944702,12
884,all,encoder,future/9ps/instantaneous_TDA_H0,0.939768373966217,12
885,all,encoder,future/9ps/instantaneous_TDA_H0,1.2818399667739868,12
886,all,encoder,future/9ps/instantaneous_TDA_H0,1.093891978263855,12
887,all,encoder,future/9ps/instantaneous_TDA_H0,1.0857959985733032,12
888,all,encoder,future/9ps/instantaneous_TDA_H0,1.6377930641174316,12
889,all,encoder,future/9ps/instantaneous_TDA_H0,0.5820105671882629,12
890,all,encoder,future/9ps/instantaneous_TDA_H0,1.1767816543579102,12
891,all,encoder,future/9ps/instantaneous_TDA_H0,1.2168418169021606,12
892,all,encoder,future/9ps/instantaneous_TDA_H0,1.9264602661132812,12
893,all,encoder,future/9ps/instantaneous_TDA_H0,1.473115086555481,12
894,all,encoder,future/9ps/instantaneous_TDA_H0,1.2623833417892456,12
895,all,encoder,future/9ps/instantaneous_TDA_H0,1.1579312086105347,12
896,all,encoder,future/9ps/instantaneous_TDA_H0,1.3243193626403809,12
897,all,encoder,future/9ps/instantaneous_TDA_H0,1.5662212371826172,12
898,all,encoder,future/9ps/instantaneous_TDA_H0,1.4086203575134277,12
899,all,encoder,future/9ps/instantaneous_TDA_H0,0.816819429397583,12
900,all,encoder,future/9ps/instantaneous_TDA_H0,1.3939114809036255,12
901,all,encoder,future/9ps/instantaneous_TDA_H0,0.8692776560783386,12
914,all,encoder,future/9ps/instantaneous_TDA_H0,0.44130656123161316,12
915,all,encoder,future/9ps/instantaneous_TDA_H0,0.6361413598060608,12
916,all,encoder,future/9ps/instantaneous_TDA_H0,0.8506812453269958,12
917,all,encoder,future/9ps/instantaneous_TDA_H0,0.9406803250312805,12
918,all,encoder,future/9ps/instantaneous_TDA_H0,0.6902052760124207,12
919,all,encoder,future/9ps/instantaneous_TDA_H0,0.6446945071220398,12
920,all,encoder,future/9ps/instantaneous_TDA_H0,0.7086169123649597,12
921,all,encoder,future/9ps/instantaneous_TDA_H0,1.1270142793655396,12
922,all,encoder,future/9ps/instantaneous_TDA_H0,0.8436488509178162,12
923,all,encoder,future/9ps/instantaneous_TDA_H0,0.8782227039337158,12
924,all,encoder,future/9ps/instantaneous_TDA_H0,0.8016557693481445,12
925,all,encoder,future/9ps/instantaneous_TDA_H0,1.01935613155365,12
926,all,encoder,future/9ps/instantaneous_TDA_H0,1.6422256231307983,12
927,all,encoder,future/9ps/instantaneous_TDA_H0,0.9603477120399475,12
928,all,encoder,future/9ps/instantaneous_TDA_H0,0.552727222442627,12
929,all,encoder,future/9ps/instantaneous_TDA_H0,1.1384551525115967,12
930,all,encoder,future/9ps/instantaneous_TDA_H0,1.7434245347976685,12
931,all,encoder,future/9ps/instantaneous_TDA_H0,0.3067638874053955,12
944,all,encoder,future/9ps/instantaneous_TDA_H0,0.640119731426239,12
945,all,encoder,future/9ps/instantaneous_TDA_H0,0.8069114089012146,12
946,all,encoder,future/9ps/instantaneous_TDA_H0,1.18793785572052,12
947,all,encoder,future/9ps/instantaneous_TDA_H0,0.6793253421783447,12
948,all,encoder,future/9ps/instantaneous_TDA_H0,0.9008960723876953,12
949,all,encoder,future/9ps/instantaneous_TDA_H0,0.587302565574646,12
950,all,encoder,future/9ps/instantaneous_TDA_H0,1.3201690912246704,12
951,all,encoder,future/9ps/instantaneous_TDA_H0,0.4586775600910187,12
952,all,encoder,future/9ps/instantaneous_TDA_H0,0.6334505081176758,12
953,all,encoder,future/9ps/instantaneous_TDA_H0,0.7695248126983643,12
954,all,encoder,future/9ps/instantaneous_TDA_H0,2.0276777744293213,12
955,all,encoder,future/9ps/instantaneous_TDA_H0,0.7323510050773621,12
956,all,encoder,future/9ps/instantaneous_TDA_H0,1.6931743621826172,12
957,all,encoder,future/9ps/instantaneous_TDA_H0,0.6028680205345154,12
958,all,encoder,future/9ps/instantaneous_TDA_H0,0.4772354066371918,12
959,all,encoder,future/9ps/instantaneous_TDA_H0,0.3323596119880676,12
960,all,encoder,future/9ps/instantaneous_TDA_H0,0.7393121719360352,12
961,all,encoder,future/9ps/instantaneous_TDA_H0,0.7613809704780579,12
974,all,encoder,future/9ps/instantaneous_TDA_H0,0.2606150209903717,12
975,all,encoder,future/9ps/instantaneous_TDA_H0,0.6342548727989197,12
976,all,encoder,future/9ps/instantaneous_TDA_H0,0.30126556754112244,12
977,all,encoder,future/9ps/instantaneous_TDA_H0,0.7731456160545349,12
978,all,encoder,future/9ps/instantaneous_TDA_H0,1.6420493125915527,12
979,all,encoder,future/9ps/instantaneous_TDA_H0,2.580289125442505,12
980,all,encoder,future/9ps/instantaneous_TDA_H0,0.6992042064666748,12
981,all,encoder,future/9ps/instantaneous_TDA_H0,0.49826622009277344,12
982,all,encoder,future/9ps/instantaneous_TDA_H0,0.5829752087593079,12
983,all,encoder,future/9ps/instantaneous_TDA_H0,0.4307429790496826,12
984,all,encoder,future/9ps/instantaneous_TDA_H0,0.6490302085876465,12
985,all,encoder,future/9ps/instantaneous_TDA_H0,0.676077663898468,12
986,all,encoder,future/9ps/instantaneous_TDA_H0,0.25285711884498596,12
987,all,encoder,future/9ps/instantaneous_TDA_H0,0.4361482560634613,12
988,all,encoder,future/9ps/instantaneous_TDA_H0,1.935744285583496,12
989,all,encoder,future/9ps/instantaneous_TDA_H0,0.37505149841308594,12
990,all,encoder,future/9ps/instantaneous_TDA_H0,0.40933775901794434,12
991,all,encoder,future/9ps/instantaneous_TDA_H0,0.7097751498222351,12
1004,all,encoder,future/9ps/instantaneous_TDA_H0,0.9232680201530457,12
1005,all,encoder,future/9ps/instantaneous_TDA_H0,0.6766220927238464,12
1006,all,encoder,future/9ps/instantaneous_TDA_H0,0.6936216950416565,12
860,all,persistence,future/9ps/instantaneous_TDA_H0,0.4262361526489258,12
861,all,persistence,future/9ps/instantaneous_TDA_H0,0.24685801565647125,12
862,all,persistence,future/9ps/instantaneous_TDA_H0,0.21141774952411652,12
863,all,persistence,future/9ps/instantaneous_TDA_H0,0.40746721625328064,12
864,all,persistence,future/9ps/instantaneous_TDA_H0,0.3746391236782074,12
865,all,persistence,future/9ps/instantaneous_TDA_H0,0.3438042104244232,12
866,all,persistence,future/9ps/instantaneous_TDA_H0,0.3663676679134369,12
867,all,persistence,future/9ps/instantaneous_TDA_H0,0.4514956772327423,12
868,all,persistence,future/9ps/instantaneous_TDA_H0,0.7580587267875671,12
869,all,persistence,future/9ps/instantaneous_TDA_H0,0.3252840042114258,12
870,all,persistence,future/9ps/instantaneous_TDA_H0,0.38600611686706543,12
871,all,persistence,future/9ps/instantaneous_TDA_H0,0.7833659648895264,12
872,all,persistence,future/9ps/instantaneous_TDA_H0,0.26006168127059937,12
873,all,persistence,future/9ps/instantaneous_TDA_H0,0.1881173849105835,12
874,all,persistence,future/9ps/instantaneous_TDA_H0,0.2866843044757843,12
884,all,persistence,future/9ps/instantaneous_TDA_H0,0.1617060750722885,12
885,all,persistence,future/9ps/instantaneous_TDA_H0,0.25540828704833984,12
886,all,persistence,future/9ps/instantaneous_TDA_H0,0.25238481163978577,12
887,all,persistence,future/9ps/instantaneous_TDA_H0,0.40788617730140686,12
888,all,persistence,future/9ps/instantaneous_TDA_H0,0.34231892228126526,12
889,all,persistence,future/9ps/instantaneous_TDA_H0,0.6599858999252319,12
890,all,persistence,future/9ps/instantaneous_TDA_H0,0.1988459825515747,12
891,all,persistence,future/9ps/instantaneous_TDA_H0,0.15432631969451904,12
892,all,persistence,future/9ps/instantaneous_TDA_H0,0.43145909905433655,12
893,all,persistence,future/9ps/instantaneous_TDA_H0,0.2514094412326813,12
894,all,persistence,future/9ps/instantaneous_TDA_H0,0.19440865516662598,12
895,all,persistence,future/9ps/instantaneous_TDA_H0,0.17875880002975464,12
896,all,persistence,future/9ps/instantaneous_TDA_H0,0.11574224382638931,12
897,all,persistence,future/9ps/instantaneous_TDA_H0,0.2180836796760559,12
898,all,persistence,future/9ps/instantaneous_TDA_H0,0.17225833237171173,12
899,all,persistence,future/9ps/instantaneous_TDA_H0,0.22292886674404144,12
900,all,persistence,future/9ps/instantaneous_TDA_H0,0.12709194421768188,12
901,all,persistence,future/9ps/instantaneous_TDA_H0,0.19416533410549164,12
914,all,persistence,future/9ps/instantaneous_TDA_H0,0.33739468455314636,12
915,all,persistence,future/9ps/instantaneous_TDA_H0,0.24036015570163727,12
916,all,persistence,future/9ps/instantaneous_TDA_H0,0.1714821308851242,12
917,all,persistence,future/9ps/instantaneous_TDA_H0,0.5127965807914734,12
918,all,persistence,future/9ps/instantaneous_TDA_H0,0.14433301985263824,12
919,all,persistence,future/9ps/instantaneous_TDA_H0,0.3372407853603363,12
920,all,persistence,future/9ps/instantaneous_TDA_H0,0.24370361864566803,12
921,all,persistence,future/9ps/instantaneous_TDA_H0,0.15801361203193665,12
922,all,persistence,future/9ps/instantaneous_TDA_H0,0.4126899540424347,12
923,all,persistence,future/9ps/instantaneous_TDA_H0,0.1950986236333847,12
924,all,persistence,future/9ps/instantaneous_TDA_H0,0.33232802152633667,12
925,all,persistence,future/9ps/instantaneous_TDA_H0,0.1396079808473587,12
926,all,persistence,future/9ps/instantaneous_TDA_H0,0.3820071518421173,12
927,all,persistence,future/9ps/instantaneous_TDA_H0,0.200931116938591,12
928,all,persistence,future/9ps/instantaneous_TDA_H0,0.19114220142364502,12
929,all,persistence,future/9ps/instantaneous_TDA_H0,0.2674701511859894,12
930,all,persistence,future/9ps/instantaneous_TDA_H0,0.3275129497051239,12
931,all,persistence,future/9ps/instantaneous_TDA_H0,0.1863345056772232,12
944,all,persistence,future/9ps/instantaneous_TDA_H0,0.6865212917327881,12
945,all,persistence,future/9ps/instantaneous_TDA_H0,0.2894938886165619,12
946,all,persistence,future/9ps/instantaneous_TDA_H0,0.5605804324150085,12
947,all,persistence,future/9ps/instantaneous_TDA_H0,0.09893524646759033,12
948,all,persistence,future/9ps/instantaneous_TDA_H0,0.1777019500732422,12
949,all,persistence,future/9ps/instantaneous_TDA_H0,0.3402184545993805,12
950,all,persistence,future/9ps/instantaneous_TDA_H0,0.8213377594947815,12
951,all,persistence,future/9ps/instantaneous_TDA_H0,0.22882981598377228,12
952,all,persistence,future/9ps/instantaneous_TDA_H0,0.5043146014213562,12
953,all,persistence,future/9ps/instantaneous_TDA_H0,0.8738083243370056,12
954,all,persistence,future/9ps/instantaneous_TDA_H0,0.3074062168598175,12
955,all,persistence,future/9ps/instantaneous_TDA_H0,0.3772328197956085,12
956,all,persistence,future/9ps/instantaneous_TDA_H0,0.26681986451148987,12
957,all,persistence,future/9ps/instantaneous_TDA_H0,0.3088153302669525,12
958,all,persistence,future/9ps/instantaneous_TDA_H0,0.33293524384498596,12
959,all,persistence,future/9ps/instantaneous_TDA_H0,0.42412078380584717,12
960,all,persistence,future/9ps/instantaneous_TDA_H0,0.20207077264785767,12
961,all,persistence,future/9ps/instantaneous_TDA_H0,0.4273783266544342,12
974,all,persistence,future/9ps/instantaneous_TDA_H0,0.26429373025894165,12
975,all,persistence,future/9ps/instantaneous_TDA_H0,0.5157627463340759,12
976,all,persistence,future/9ps/instantaneous_TDA_H0,0.24739690124988556,12
977,all,persistence,future/9ps/instantaneous_TDA_H0,0.5488196015357971,12
978,all,persistence,future/9ps/instantaneous_TDA_H0,0.5330255627632141,12
979,all,persistence,future/9ps/instantaneous_TDA_H0,0.2041192203760147,12
980,all,persistence,future/9ps/instantaneous_TDA_H0,0.17856432497501373,12
981,all,persistence,future/9ps/instantaneous_TDA_H0,0.19975192844867706,12
982,all,persistence,future/9ps/instantaneous_TDA_H0,0.16964353621006012,12
983,all,persistence,future/9ps/instantaneous_TDA_H0,0.35880133509635925,12
984,all,persistence,future/9ps/instantaneous_TDA_H0,0.22362105548381805,12
985,all,persistence,future/9ps/instantaneous_TDA_H0,0.5120813250541687,12
986,all,persistence,future/9ps/instantaneous_TDA_H0,0.502486526966095,12
987,all,persistence,future/9ps/instantaneous_TDA_H0,0.4089343547821045,12
988,all,persistence,future/9ps/instantaneous_TDA_H0,0.3089196979999542,12
989,all,persistence,future/9ps/instantaneous_TDA_H0,0.20637422800064087,12
990,all,persistence,future/9ps/instantaneous_TDA_H0,0.2991671562194824,12
991,all,persistence,future/9ps/instantaneous_TDA_H0,0.19586831331253052,12
1004,all,persistence,future/9ps/instantaneous_TDA_H0,0.2926836311817169,12
1005,all,persistence,future/9ps/instantaneous_TDA_H0,0.3851849138736725,12
1006,all,persistence,future/9ps/instantaneous_TDA_H0,0.4530496895313263,12
860,all,encoder,delta/9ps/instantaneous_TDA_H0,0.4459856450557709,12
861,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3076707124710083,12
862,all,encoder,delta/9ps/instantaneous_TDA_H0,0.2282218188047409,12
863,all,encoder,delta/9ps/instantaneous_TDA_H0,0.42916521430015564,12
864,all,encoder,delta/9ps/instantaneous_TDA_H0,0.39353445172309875,12
865,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3547073304653168,12
866,all,encoder,delta/9ps/instantaneous_TDA_H0,0.42508456110954285,12
867,all,encoder,delta/9ps/instantaneous_TDA_H0,0.4498310089111328,12
868,all,encoder,delta/9ps/instantaneous_TDA_H0,0.8250169157981873,12
869,all,encoder,delta/9ps/instantaneous_TDA_H0,0.33291521668434143,12
870,all,encoder,delta/9ps/instantaneous_TDA_H0,0.4477674067020416,12
871,all,encoder,delta/9ps/instantaneous_TDA_H0,0.8706666827201843,12
872,all,encoder,delta/9ps/instantaneous_TDA_H0,0.2931533753871918,12
873,all,encoder,delta/9ps/instantaneous_TDA_H0,0.20181487500667572,12
874,all,encoder,delta/9ps/instantaneous_TDA_H0,0.29742103815078735,12
884,all,encoder,delta/9ps/instantaneous_TDA_H0,0.18470650911331177,12
885,all,encoder,delta/9ps/instantaneous_TDA_H0,0.27692821621894836,12
886,all,encoder,delta/9ps/instantaneous_TDA_H0,0.273031085729599,12
887,all,encoder,delta/9ps/instantaneous_TDA_H0,0.44155967235565186,12
888,all,encoder,delta/9ps/instantaneous_TDA_H0,0.379009485244751,12
889,all,encoder,delta/9ps/instantaneous_TDA_H0,0.7349092364311218,12
890,all,encoder,delta/9ps/instantaneous_TDA_H0,0.21200038492679596,12
891,all,encoder,delta/9ps/instantaneous_TDA_H0,0.19291724264621735,12
892,all,encoder,delta/9ps/instantaneous_TDA_H0,0.4448232352733612,12
893,all,encoder,delta/9ps/instantaneous_TDA_H0,0.2823185622692108,12
894,all,encoder,delta/9ps/instantaneous_TDA_H0,0.21084892749786377,12
895,all,encoder,delta/9ps/instantaneous_TDA_H0,0.19777823984622955,12
896,all,encoder,delta/9ps/instantaneous_TDA_H0,0.13696876168251038,12
897,all,encoder,delta/9ps/instantaneous_TDA_H0,0.22665685415267944,12
898,all,encoder,delta/9ps/instantaneous_TDA_H0,0.1898937076330185,12
899,all,encoder,delta/9ps/instantaneous_TDA_H0,0.2465159147977829,12
900,all,encoder,delta/9ps/instantaneous_TDA_H0,0.14838726818561554,12
901,all,encoder,delta/9ps/instantaneous_TDA_H0,0.23180335760116577,12
914,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3601386249065399,12
915,all,encoder,delta/9ps/instantaneous_TDA_H0,0.2658684551715851,12
916,all,encoder,delta/9ps/instantaneous_TDA_H0,0.19794659316539764,12
917,all,encoder,delta/9ps/instantaneous_TDA_H0,0.5373124480247498,12
918,all,encoder,delta/9ps/instantaneous_TDA_H0,0.16842566430568695,12
919,all,encoder,delta/9ps/instantaneous_TDA_H0,0.36294445395469666,12
920,all,encoder,delta/9ps/instantaneous_TDA_H0,0.2685839533805847,12
921,all,encoder,delta/9ps/instantaneous_TDA_H0,0.17915461957454681,12
922,all,encoder,delta/9ps/instantaneous_TDA_H0,0.4403672218322754,12
923,all,encoder,delta/9ps/instantaneous_TDA_H0,0.21382445096969604,12
924,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3629899024963379,12
925,all,encoder,delta/9ps/instantaneous_TDA_H0,0.16010446846485138,12
926,all,encoder,delta/9ps/instantaneous_TDA_H0,0.4048795700073242,12
927,all,encoder,delta/9ps/instantaneous_TDA_H0,0.22318311035633087,12
928,all,encoder,delta/9ps/instantaneous_TDA_H0,0.21788668632507324,12
929,all,encoder,delta/9ps/instantaneous_TDA_H0,0.2906772196292877,12
930,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3509548008441925,12
931,all,encoder,delta/9ps/instantaneous_TDA_H0,0.20768539607524872,12
944,all,encoder,delta/9ps/instantaneous_TDA_H0,0.7506809234619141,12
945,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3135177791118622,12
946,all,encoder,delta/9ps/instantaneous_TDA_H0,0.5865468382835388,12
947,all,encoder,delta/9ps/instantaneous_TDA_H0,0.12143319100141525,12
948,all,encoder,delta/9ps/instantaneous_TDA_H0,0.20333153009414673,12
949,all,encoder,delta/9ps/instantaneous_TDA_H0,0.35665178298950195,12
950,all,encoder,delta/9ps/instantaneous_TDA_H0,0.8948409557342529,12
951,all,encoder,delta/9ps/instantaneous_TDA_H0,0.252018004655838,12
952,all,encoder,delta/9ps/instantaneous_TDA_H0,0.5243909358978271,12
953,all,encoder,delta/9ps/instantaneous_TDA_H0,0.9154965281486511,12
954,all,encoder,delta/9ps/instantaneous_TDA_H0,0.33021122217178345,12
955,all,encoder,delta/9ps/instantaneous_TDA_H0,0.4048495292663574,12
956,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3254767656326294,12
957,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3273203372955322,12
958,all,encoder,delta/9ps/instantaneous_TDA_H0,0.3576911985874176,12
959,all,encoder,delta/9ps/instantaneous_TDA_H0,0.4462016820907593,12
960,all,encoder,delta/9ps/instantaneous_TDA_H0,0.22512932121753693,12
961,all,encoder,delta/9ps/instantaneous_TDA_H0,0.44714781641960144,12
974,all,encoder,delta/9ps/instantaneous_TDA_H0,0.2837665379047394,12
975,all,encoder,delta/9ps/instantaneous_TDA_H0,0.5313364863395691,12
976,all,encoder,delta/9ps/instantaneous_TDA_H0,0.2664859890937805,12
977,all,encoder,delta/9ps/instantaneous_TDA_H0,0.5632456541061401,12
978,all,encoder,delta/9ps/instantaneous_TDA_H0,0.6112768650054932,12
979,all,encoder,delta/9ps/instantaneous_TDA_H0,0.23450882732868195,12
980,all,encoder,delta/9ps/instantaneous_TDA_H0,0.20186501741409302,12
981,all,encoder,delta/9ps/instantaneous_TDA_H0,0.21939456462860107,12
982,all,encoder,delta/9ps/instantaneous_TDA_H0,0.1956736296415329,12
983,all,encoder,delta/9ps/instantaneous_TDA_H0,0.37908580899238586,12
984,all,encoder,delta/9ps/instantaneous_TDA_H0,0.2643800675868988,12
985,all,encoder,delta/9ps/instantaneous_TDA_H0,0.5474569201469421,12
986,all,encoder,delta/9ps/instantaneous_TDA_H0,0.5205449461936951,12
987,all,encoder,delta/9ps/instantaneous_TDA_H0,0.43410956859588623,12
988,all,encoder,delta/9ps/instantaneous_TDA_H0,0.35280612111091614,12
989,all,encoder,delta/9ps/instantaneous_TDA_H0,0.23279857635498047,12
990,all,encoder,delta/9ps/instantaneous_TDA_H0,0.32343360781669617,12
991,all,encoder,delta/9ps/instantaneous_TDA_H0,0.21951663494110107,12
1004,all,encoder,delta/9ps/instantaneous_TDA_H0,0.31790485978126526,12
1005,all,encoder,delta/9ps/instantaneous_TDA_H0,0.4094354212284088,12
1006,all,encoder,delta/9ps/instantaneous_TDA_H0,0.4799412786960602,12
860,all,encoder,present/instantaneous_TDA_H1,0.06564508378505707,12
