source_id,population,method,metric,value,samples
886,all,encoder,delta/0.75ps/motion_odd,0.9435533881187439,12
887,all,encoder,delta/0.75ps/motion_odd,1.3376630544662476,12
888,all,encoder,delta/0.75ps/motion_odd,1.5572196245193481,12
889,all,encoder,delta/0.75ps/motion_odd,0.41016045212745667,12
890,all,encoder,delta/0.75ps/motion_odd,0.9487941861152649,12
891,all,encoder,delta/0.75ps/motion_odd,2.5647642612457275,12
892,all,encoder,delta/0.75ps/motion_odd,1.865108847618103,12
893,all,encoder,delta/0.75ps/motion_odd,1.6446375846862793,12
894,all,encoder,delta/0.75ps/motion_odd,1.4318885803222656,12
895,all,encoder,delta/0.75ps/motion_odd,2.559790849685669,12
896,all,encoder,delta/0.75ps/motion_odd,1.30613374710083,12
897,all,encoder,delta/0.75ps/motion_odd,1.3778997659683228,12
898,all,encoder,delta/0.75ps/motion_odd,0.9550847411155701,12
899,all,encoder,delta/0.75ps/motion_odd,2.0814807415008545,12
900,all,encoder,delta/0.75ps/motion_odd,2.4673964977264404,12
901,all,encoder,delta/0.75ps/motion_odd,2.5335123538970947,12
914,all,encoder,delta/0.75ps/motion_odd,1.1302372217178345,12
915,all,encoder,delta/0.75ps/motion_odd,1.8347772359848022,12
916,all,encoder,delta/0.75ps/motion_odd,1.6743149757385254,12
917,all,encoder,delta/0.75ps/motion_odd,1.7164068222045898,12
918,all,encoder,delta/0.75ps/motion_odd,0.8384199142456055,12
919,all,encoder,delta/0.75ps/motion_odd,2.7196133136749268,12
920,all,encoder,delta/0.75ps/motion_odd,1.050539255142212,12
921,all,encoder,delta/0.75ps/motion_odd,1.2509948015213013,12
922,all,encoder,delta/0.75ps/motion_odd,1.1981290578842163,12
923,all,encoder,delta/0.75ps/motion_odd,2.3578498363494873,12
924,all,encoder,delta/0.75ps/motion_odd,1.8906974792480469,12
925,all,encoder,delta/0.75ps/motion_odd,2.5483944416046143,12
926,all,encoder,delta/0.75ps/motion_odd,0.9027416110038757,12
927,all,encoder,delta/0.75ps/motion_odd,1.6724190711975098,12
928,all,encoder,delta/0.75ps/motion_odd,2.3316962718963623,12
929,all,encoder,delta/0.75ps/motion_odd,1.2100653648376465,12
930,all,encoder,delta/0.75ps/motion_odd,0.8180142045021057,12
931,all,encoder,delta/0.75ps/motion_odd,2.505927562713623,12
944,all,encoder,delta/0.75ps/motion_odd,2.43367600440979,12
945,all,encoder,delta/0.75ps/motion_odd,2.497779607772827,12
946,all,encoder,delta/0.75ps/motion_odd,1.8003634214401245,12
947,all,encoder,delta/0.75ps/motion_odd,4.079913139343262,12
948,all,encoder,delta/0.75ps/motion_odd,2.473057508468628,12
949,all,encoder,delta/0.75ps/motion_odd,2.1257407665252686,12
950,all,encoder,delta/0.75ps/motion_odd,2.581285238265991,12
951,all,encoder,delta/0.75ps/motion_odd,3.120396852493286,12
952,all,encoder,delta/0.75ps/motion_odd,3.2081353664398193,12
953,all,encoder,delta/0.75ps/motion_odd,3.102278709411621,12
954,all,encoder,delta/0.75ps/motion_odd,1.3194400072097778,12
955,all,encoder,delta/0.75ps/motion_odd,2.6028072834014893,12
956,all,encoder,delta/0.75ps/motion_odd,0.9087856411933899,12
957,all,encoder,delta/0.75ps/motion_odd,1.8878154754638672,12
958,all,encoder,delta/0.75ps/motion_odd,1.635043978691101,12
959,all,encoder,delta/0.75ps/motion_odd,2.181804656982422,12
960,all,encoder,delta/0.75ps/motion_odd,2.4305291175842285,12
961,all,encoder,delta/0.75ps/motion_odd,3.4690191745758057,12
974,all,encoder,delta/0.75ps/motion_odd,1.7058502435684204,12
975,all,encoder,delta/0.75ps/motion_odd,1.2428570985794067,12
976,all,encoder,delta/0.75ps/motion_odd,1.32481849193573,12
977,all,encoder,delta/0.75ps/motion_odd,2.402738332748413,12
978,all,encoder,delta/0.75ps/motion_odd,1.9641261100769043,12
979,all,encoder,delta/0.75ps/motion_odd,5.134645938873291,12
980,all,encoder,delta/0.75ps/motion_odd,1.5167617797851562,12
981,all,encoder,delta/0.75ps/motion_odd,1.5419238805770874,12
982,all,encoder,delta/0.75ps/motion_odd,2.1726233959198,12
983,all,encoder,delta/0.75ps/motion_odd,3.076695203781128,12
984,all,encoder,delta/0.75ps/motion_odd,2.682053565979004,12
985,all,encoder,delta/0.75ps/motion_odd,2.282982587814331,12
986,all,encoder,delta/0.75ps/motion_odd,2.1992194652557373,12
987,all,encoder,delta/0.75ps/motion_odd,2.8503551483154297,12
988,all,encoder,delta/0.75ps/motion_odd,1.8721479177474976,12
989,all,encoder,delta/0.75ps/motion_odd,0.8912365436553955,12
990,all,encoder,delta/0.75ps/motion_odd,5.853773593902588,12
991,all,encoder,delta/0.75ps/motion_odd,2.1397030353546143,12
1004,all,encoder,delta/0.75ps/motion_odd,2.0101494789123535,12
1005,all,encoder,delta/0.75ps/motion_odd,2.442600965499878,12
1006,all,encoder,delta/0.75ps/motion_odd,1.867866039276123,12
860,all,encoder,future/3ps/motion_odd,1.5376046895980835,12
861,all,encoder,future/3ps/motion_odd,0.9789980053901672,12
862,all,encoder,future/3ps/motion_odd,0.6184408068656921,12
863,all,encoder,future/3ps/motion_odd,0.9428975582122803,12
864,all,encoder,future/3ps/motion_odd,0.6669359803199768,12
865,all,encoder,future/3ps/motion_odd,0.7857646346092224,12
866,all,encoder,future/3ps/motion_odd,1.770720362663269,12
867,all,encoder,future/3ps/motion_odd,0.5032052993774414,12
868,all,encoder,future/3ps/motion_odd,0.9479030966758728,12
869,all,encoder,future/3ps/motion_odd,0.6694515347480774,12
870,all,encoder,future/3ps/motion_odd,0.9745767116546631,12
871,all,encoder,future/3ps/motion_odd,1.367929458618164,12
872,all,encoder,future/3ps/motion_odd,1.4789074659347534,12
873,all,encoder,future/3ps/motion_odd,1.069993495941162,12
874,all,encoder,future/3ps/motion_odd,1.3086563348770142,12
884,all,encoder,future/3ps/motion_odd,0.6821066737174988,12
885,all,encoder,future/3ps/motion_odd,0.5012001991271973,12
886,all,encoder,future/3ps/motion_odd,0.6803767681121826,12
887,all,encoder,future/3ps/motion_odd,0.9876663684844971,12
888,all,encoder,future/3ps/motion_odd,0.5565535426139832,12
889,all,encoder,future/3ps/motion_odd,0.6203879714012146,12
890,all,encoder,future/3ps/motion_odd,0.526544988155365,12
891,all,encoder,future/3ps/motion_odd,0.6495528221130371,12
892,all,encoder,future/3ps/motion_odd,0.4341573417186737,12
893,all,encoder,future/3ps/motion_odd,1.338189721107483,12
894,all,encoder,future/3ps/motion_odd,0.7624490261077881,12
895,all,encoder,future/3ps/motion_odd,0.5788119435310364,12
896,all,encoder,future/3ps/motion_odd,0.9226055145263672,12
897,all,encoder,future/3ps/motion_odd,1.024488091468811,12
898,all,encoder,future/3ps/motion_odd,1.0864121913909912,12
899,all,encoder,future/3ps/motion_odd,1.4663023948669434,12
900,all,encoder,future/3ps/motion_odd,0.5194542407989502,12
901,all,encoder,future/3ps/motion_odd,0.9182546734809875,12
914,all,encoder,future/3ps/motion_odd,0.8160006999969482,12
915,all,encoder,future/3ps/motion_odd,0.8155686259269714,12
916,all,encoder,future/3ps/motion_odd,0.8445971608161926,12
917,all,encoder,future/3ps/motion_odd,0.6934161186218262,12
918,all,encoder,future/3ps/motion_odd,0.9110729098320007,12
919,all,encoder,future/3ps/motion_odd,0.8523617386817932,12
920,all,encoder,future/3ps/motion_odd,1.5015708208084106,12
921,all,encoder,future/3ps/motion_odd,1.7720084190368652,12
922,all,encoder,future/3ps/motion_odd,1.3464909791946411,12
923,all,encoder,future/3ps/motion_odd,0.842720091342926,12
924,all,encoder,future/3ps/motion_odd,0.5376096367835999,12
925,all,encoder,future/3ps/motion_odd,0.9027751088142395,12
926,all,encoder,future/3ps/motion_odd,0.499551385641098,12
927,all,encoder,future/3ps/motion_odd,0.682481586933136,12
928,all,encoder,future/3ps/motion_odd,1.2669107913970947,12
929,all,encoder,future/3ps/motion_odd,1.0536919832229614,12
930,all,encoder,future/3ps/motion_odd,1.0756208896636963,12
931,all,encoder,future/3ps/motion_odd,0.6425322890281677,12
944,all,encoder,future/3ps/motion_odd,0.7603077292442322,12
945,all,encoder,future/3ps/motion_odd,1.511461615562439,12
946,all,encoder,future/3ps/motion_odd,0.5811213850975037,12
947,all,encoder,future/3ps/motion_odd,1.3580392599105835,12
948,all,encoder,future/3ps/motion_odd,0.6211779713630676,12
949,all,encoder,future/3ps/motion_odd,0.7780659198760986,12
950,all,encoder,future/3ps/motion_odd,1.4198652505874634,12
951,all,encoder,future/3ps/motion_odd,0.6952237486839294,12
952,all,encoder,future/3ps/motion_odd,0.9361849427223206,12
953,all,encoder,future/3ps/motion_odd,1.0883842706680298,12
954,all,encoder,future/3ps/motion_odd,1.5264397859573364,12
955,all,encoder,future/3ps/motion_odd,1.179357886314392,12
956,all,encoder,future/3ps/motion_odd,1.2959846258163452,12
957,all,encoder,future/3ps/motion_odd,0.9716494679450989,12
958,all,encoder,future/3ps/motion_odd,1.0008138418197632,12
959,all,encoder,future/3ps/motion_odd,0.9154555797576904,12
960,all,encoder,future/3ps/motion_odd,0.9440649151802063,12
961,all,encoder,future/3ps/motion_odd,0.918895959854126,12
974,all,encoder,future/3ps/motion_odd,0.7277421951293945,12
975,all,encoder,future/3ps/motion_odd,0.6691958904266357,12
976,all,encoder,future/3ps/motion_odd,1.0207780599594116,12
977,all,encoder,future/3ps/motion_odd,0.735951840877533,12
978,all,encoder,future/3ps/motion_odd,1.5057669878005981,12
979,all,encoder,future/3ps/motion_odd,1.5847678184509277,12
980,all,encoder,future/3ps/motion_odd,1.3223342895507812,12
981,all,encoder,future/3ps/motion_odd,1.0607867240905762,12
982,all,encoder,future/3ps/motion_odd,1.081896424293518,12
983,all,encoder,future/3ps/motion_odd,1.534246802330017,12
984,all,encoder,future/3ps/motion_odd,0.8467922806739807,12
985,all,encoder,future/3ps/motion_odd,1.299561619758606,12
986,all,encoder,future/3ps/motion_odd,0.8824217319488525,12
987,all,encoder,future/3ps/motion_odd,1.5343817472457886,12
988,all,encoder,future/3ps/motion_odd,1.3512605428695679,12
989,all,encoder,future/3ps/motion_odd,1.069706916809082,12
990,all,encoder,future/3ps/motion_odd,0.8773608803749084,12
991,all,encoder,future/3ps/motion_odd,1.2118949890136719,12
1004,all,encoder,future/3ps/motion_odd,1.4384113550186157,12
1005,all,encoder,future/3ps/motion_odd,0.7130958437919617,12
1006,all,encoder,future/3ps/motion_odd,1.1270791292190552,12
860,all,persistence,future/3ps/motion_odd,2.086064100265503,12
861,all,persistence,future/3ps/motion_odd,1.4376788139343262,12
862,all,persistence,future/3ps/motion_odd,0.8528326153755188,12
863,all,persistence,future/3ps/motion_odd,2.1733105182647705,12
864,all,persistence,future/3ps/motion_odd,1.8454785346984863,12
865,all,persistence,future/3ps/motion_odd,1.0140105485916138,12
866,all,persistence,future/3ps/motion_odd,3.3979127407073975,12
867,all,persistence,future/3ps/motion_odd,2.1522793769836426,12
868,all,persistence,future/3ps/motion_odd,1.961948275566101,12
869,all,persistence,future/3ps/motion_odd,1.2134864330291748,12
870,all,persistence,future/3ps/motion_odd,2.164397954940796,12
871,all,persistence,future/3ps/motion_odd,0.7318329811096191,12
872,all,persistence,future/3ps/motion_odd,1.8510937690734863,12
873,all,persistence,future/3ps/motion_odd,2.537585973739624,12
874,all,persistence,future/3ps/motion_odd,1.7561779022216797,12
884,all,persistence,future/3ps/motion_odd,0.7061550617218018,12
885,all,persistence,future/3ps/motion_odd,1.330980896949768,12
886,all,persistence,future/3ps/motion_odd,1.0698020458221436,12
887,all,persistence,future/3ps/motion_odd,1.1138441562652588,12
888,all,persistence,future/3ps/motion_odd,1.2309902906417847,12
889,all,persistence,future/3ps/motion_odd,1.1769238710403442,12
890,all,persistence,future/3ps/motion_odd,0.9315862059593201,12
891,all,persistence,future/3ps/motion_odd,1.633218765258789,12
892,all,persistence,future/3ps/motion_odd,1.7359970808029175,12
893,all,persistence,future/3ps/motion_odd,2.175752878189087,12
894,all,persistence,future/3ps/motion_odd,1.5120816230773926,12
895,all,persistence,future/3ps/motion_odd,1.5227408409118652,12
896,all,persistence,future/3ps/motion_odd,1.6172380447387695,12
897,all,persistence,future/3ps/motion_odd,1.7538889646530151,12
898,all,persistence,future/3ps/motion_odd,1.3063246011734009,12
899,all,persistence,future/3ps/motion_odd,2.7694103717803955,12
900,all,persistence,future/3ps/motion_odd,1.532173752784729,12
901,all,persistence,future/3ps/motion_odd,3.019007444381714,12
914,all,persistence,future/3ps/motion_odd,1.237267017364502,12
915,all,persistence,future/3ps/motion_odd,1.6996856927871704,12
916,all,persistence,future/3ps/motion_odd,1.4382637739181519,12
917,all,persistence,future/3ps/motion_odd,1.168042778968811,12
918,all,persistence,future/3ps/motion_odd,1.2937034368515015,12
919,all,persistence,future/3ps/motion_odd,1.437888503074646,12
920,all,persistence,future/3ps/motion_odd,2.726766586303711,12
921,all,persistence,future/3ps/motion_odd,2.4459946155548096,12
922,all,persistence,future/3ps/motion_odd,1.9400132894515991,12
923,all,persistence,future/3ps/motion_odd,2.183483362197876,12
924,all,persistence,future/3ps/motion_odd,1.9018913507461548,12
925,all,persistence,future/3ps/motion_odd,1.046858549118042,12
926,all,persistence,future/3ps/motion_odd,0.9938774704933167,12
927,all,persistence,future/3ps/motion_odd,1.8912315368652344,12
928,all,persistence,future/3ps/motion_odd,1.9016623497009277,12
929,all,persistence,future/3ps/motion_odd,2.8785083293914795,12
930,all,persistence,future/3ps/motion_odd,1.8440855741500854,12
931,all,persistence,future/3ps/motion_odd,1.163805603981018,12
944,all,persistence,future/3ps/motion_odd,0.9950725436210632,12
945,all,persistence,future/3ps/motion_odd,2.4219887256622314,12
946,all,persistence,future/3ps/motion_odd,1.3219186067581177,12
947,all,persistence,future/3ps/motion_odd,4.330427169799805,12
948,all,persistence,future/3ps/motion_odd,1.5710853338241577,12
949,all,persistence,future/3ps/motion_odd,0.6784486174583435,12
950,all,persistence,future/3ps/motion_odd,1.896740436553955,12
951,all,persistence,future/3ps/motion_odd,1.8232568502426147,12
952,all,persistence,future/3ps/motion_odd,2.1421780586242676,12
953,all,persistence,future/3ps/motion_odd,3.5045242309570312,12
954,all,persistence,future/3ps/motion_odd,1.835027813911438,12
955,all,persistence,future/3ps/motion_odd,2.8118507862091064,12
956,all,persistence,future/3ps/motion_odd,2.2608067989349365,12
957,all,persistence,future/3ps/motion_odd,2.6953232288360596,12
958,all,persistence,future/3ps/motion_odd,2.1175010204315186,12
959,all,persistence,future/3ps/motion_odd,3.327320098876953,12
960,all,persistence,future/3ps/motion_odd,3.116135597229004,12
961,all,persistence,future/3ps/motion_odd,2.1933159828186035,12
974,all,persistence,future/3ps/motion_odd,2.2574210166931152,12
975,all,persistence,future/3ps/motion_odd,0.8807395100593567,12
976,all,persistence,future/3ps/motion_odd,1.7578792572021484,12
977,all,persistence,future/3ps/motion_odd,1.9257768392562866,12
978,all,persistence,future/3ps/motion_odd,4.119327068328857,12
979,all,persistence,future/3ps/motion_odd,3.819485902786255,12
980,all,persistence,future/3ps/motion_odd,2.3821520805358887,12
981,all,persistence,future/3ps/motion_odd,2.221893548965454,12
982,all,persistence,future/3ps/motion_odd,1.3411115407943726,12
983,all,persistence,future/3ps/motion_odd,1.9607208967208862,12
984,all,persistence,future/3ps/motion_odd,2.3470520973205566,12
985,all,persistence,future/3ps/motion_odd,2.0119521617889404,12
986,all,persistence,future/3ps/motion_odd,2.794382095336914,12
987,all,persistence,future/3ps/motion_odd,2.4094245433807373,12
988,all,persistence,future/3ps/motion_odd,3.116527557373047,12
989,all,persistence,future/3ps/motion_odd,1.6939129829406738,12
990,all,persistence,future/3ps/motion_odd,3.078004837036133,12
991,all,persistence,future/3ps/motion_odd,2.723815679550171,12
1004,all,persistence,future/3ps/motion_odd,2.914494514465332,12
1005,all,persistence,future/3ps/motion_odd,1.4661083221435547,12
1006,all,persistence,future/3ps/motion_odd,1.806301236152649,12
860,all,encoder,delta/3ps/motion_odd,2.0380613803863525,12
861,all,encoder,delta/3ps/motion_odd,1.2681734561920166,12
862,all,encoder,delta/3ps/motion_odd,1.003221035003662,12
863,all,encoder,delta/3ps/motion_odd,2.308741569519043,12
864,all,encoder,delta/3ps/motion_odd,1.9345542192459106,12
865,all,encoder,delta/3ps/motion_odd,0.8471888899803162,12
866,all,encoder,delta/3ps/motion_odd,3.469292640686035,12
867,all,encoder,delta/3ps/motion_odd,2.277115821838379,12
868,all,encoder,delta/3ps/motion_odd,2.0093636512756348,12
869,all,encoder,delta/3ps/motion_odd,1.111863374710083,12
870,all,encoder,delta/3ps/motion_odd,2.167865037918091,12
871,all,encoder,delta/3ps/motion_odd,0.7277763485908508,12
872,all,encoder,delta/3ps/motion_odd,1.770751953125,12
873,all,encoder,delta/3ps/motion_odd,2.7149837017059326,12
874,all,encoder,delta/3ps/motion_odd,1.7394156455993652,12
884,all,encoder,delta/3ps/motion_odd,0.8310658931732178,12
885,all,encoder,delta/3ps/motion_odd,1.4170904159545898,12
886,all,encoder,delta/3ps/motion_odd,1.204143762588501,12
887,all,encoder,delta/3ps/motion_odd,1.1122887134552002,12
888,all,encoder,delta/3ps/motion_odd,1.0186811685562134,12
889,all,encoder,delta/3ps/motion_odd,1.375758171081543,12
890,all,encoder,delta/3ps/motion_odd,1.1554170846939087,12
891,all,encoder,delta/3ps/motion_odd,1.4157823324203491,12
892,all,encoder,delta/3ps/motion_odd,1.9379100799560547,12
893,all,encoder,delta/3ps/motion_odd,2.3014333248138428,12
894,all,encoder,delta/3ps/motion_odd,1.568319320678711,12
895,all,encoder,delta/3ps/motion_odd,1.4675601720809937,12
896,all,encoder,delta/3ps/motion_odd,1.5993866920471191,12
897,all,encoder,delta/3ps/motion_odd,1.6680494546890259,12
898,all,encoder,delta/3ps/motion_odd,1.481602668762207,12
899,all,encoder,delta/3ps/motion_odd,2.7259137630462646,12
900,all,encoder,delta/3ps/motion_odd,1.5209378004074097,12
901,all,encoder,delta/3ps/motion_odd,3.052500009536743,12
914,all,encoder,delta/3ps/motion_odd,1.2186497449874878,12
915,all,encoder,delta/3ps/motion_odd,1.7364622354507446,12
916,all,encoder,delta/3ps/motion_odd,1.4201339483261108,12
917,all,encoder,delta/3ps/motion_odd,1.056679606437683,12
918,all,encoder,delta/3ps/motion_odd,1.2860735654830933,12
919,all,encoder,delta/3ps/motion_odd,1.6260172128677368,12
920,all,encoder,delta/3ps/motion_odd,2.675628900527954,12
921,all,encoder,delta/3ps/motion_odd,2.5044314861297607,12
922,all,encoder,delta/3ps/motion_odd,1.9876497983932495,12
923,all,encoder,delta/3ps/motion_odd,2.0849931240081787,12
924,all,encoder,delta/3ps/motion_odd,2.086519956588745,12
925,all,encoder,delta/3ps/motion_odd,1.143818974494934,12
926,all,encoder,delta/3ps/motion_odd,0.9993829727172852,12
927,all,encoder,delta/3ps/motion_odd,2.014906883239746,12
928,all,encoder,delta/3ps/motion_odd,1.8411222696304321,12
929,all,encoder,delta/3ps/motion_odd,2.692258596420288,12
930,all,encoder,delta/3ps/motion_odd,1.6605892181396484,12
931,all,encoder,delta/3ps/motion_odd,1.0748566389083862,12
944,all,encoder,delta/3ps/motion_odd,1.0942821502685547,12
945,all,encoder,delta/3ps/motion_odd,2.455862283706665,12
946,all,encoder,delta/3ps/motion_odd,1.495249629020691,12
947,all,encoder,delta/3ps/motion_odd,3.86655330657959,12
948,all,encoder,delta/3ps/motion_odd,1.4183083772659302,12
949,all,encoder,delta/3ps/motion_odd,0.5399054884910583,12
950,all,encoder,delta/3ps/motion_odd,1.7686281204223633,12
951,all,encoder,delta/3ps/motion_odd,1.8622952699661255,12
952,all,encoder,delta/3ps/motion_odd,2.2301979064941406,12
953,all,encoder,delta/3ps/motion_odd,3.659998655319214,12
954,all,encoder,delta/3ps/motion_odd,1.894957184791565,12
955,all,encoder,delta/3ps/motion_odd,3.0872180461883545,12
956,all,encoder,delta/3ps/motion_odd,2.1961514949798584,12
957,all,encoder,delta/3ps/motion_odd,2.772775411605835,12
958,all,encoder,delta/3ps/motion_odd,2.3504016399383545,12
959,all,encoder,delta/3ps/motion_odd,3.5305137634277344,12
960,all,encoder,delta/3ps/motion_odd,3.039340019226074,12
961,all,encoder,delta/3ps/motion_odd,2.5128705501556396,12
974,all,encoder,delta/3ps/motion_odd,2.25944447517395,12
975,all,encoder,delta/3ps/motion_odd,1.1246060132980347,12
976,all,encoder,delta/3ps/motion_odd,1.8088397979736328,12
977,all,encoder,delta/3ps/motion_odd,2.262822151184082,12
978,all,encoder,delta/3ps/motion_odd,4.14946985244751,12
979,all,encoder,delta/3ps/motion_odd,3.6270675659179688,12
980,all,encoder,delta/3ps/motion_odd,2.4047553539276123,12
981,all,encoder,delta/3ps/motion_odd,2.25420880317688,12
982,all,encoder,delta/3ps/motion_odd,1.3297600746154785,12
983,all,encoder,delta/3ps/motion_odd,1.7389345169067383,12
984,all,encoder,delta/3ps/motion_odd,2.704082727432251,12
985,all,encoder,delta/3ps/motion_odd,1.9436103105545044,12
986,all,encoder,delta/3ps/motion_odd,2.7834882736206055,12
987,all,encoder,delta/3ps/motion_odd,2.7605113983154297,12
988,all,encoder,delta/3ps/motion_odd,3.0979068279266357,12
989,all,encoder,delta/3ps/motion_odd,1.6231929063796997,12
990,all,encoder,delta/3ps/motion_odd,3.348362684249878,12
991,all,encoder,delta/3ps/motion_odd,2.595578193664551,12
1004,all,encoder,delta/3ps/motion_odd,3.0867903232574463,12
1005,all,encoder,delta/3ps/motion_odd,1.7111128568649292,12
1006,all,encoder,delta/3ps/motion_odd,1.8048806190490723,12
860,all,encoder,future/9ps/motion_odd,1.296890377998352,12
861,all,encoder,future/9ps/motion_odd,0.951685905456543,12
862,all,encoder,future/9ps/motion_odd,1.0043760538101196,12
863,all,encoder,future/9ps/motion_odd,0.575070321559906,12
864,all,encoder,future/9ps/motion_odd,2.0351598262786865,12
865,all,encoder,future/9ps/motion_odd,1.5866502523422241,12
866,all,encoder,future/9ps/motion_odd,1.0128799676895142,12
867,all,encoder,future/9ps/motion_odd,1.4853769540786743,12
868,all,encoder,future/9ps/motion_odd,1.9228605031967163,12
869,all,encoder,future/9ps/motion_odd,1.7412995100021362,12
870,all,encoder,future/9ps/motion_odd,0.9320624470710754,12
871,all,encoder,future/9ps/motion_odd,1.0086079835891724,12
872,all,encoder,future/9ps/motion_odd,0.8221645355224609,12
873,all,encoder,future/9ps/motion_odd,0.600831925868988,12
874,all,encoder,future/9ps/motion_odd,1.240317463874817,12
884,all,encoder,future/9ps/motion_odd,1.2597671747207642,12
885,all,encoder,future/9ps/motion_odd,0.5536459684371948,12
886,all,encoder,future/9ps/motion_odd,0.5983540415763855,12
887,all,encoder,future/9ps/motion_odd,1.063801646232605,12
888,all,encoder,future/9ps/motion_odd,0.5235437750816345,12
889,all,encoder,future/9ps/motion_odd,0.661792516708374,12
890,all,encoder,future/9ps/motion_odd,0.8850136399269104,12
891,all,encoder,future/9ps/motion_odd,0.4941065013408661,12
892,all,encoder,future/9ps/motion_odd,1.1451555490493774,12
893,all,encoder,future/9ps/motion_odd,0.8322877883911133,12
894,all,encoder,future/9ps/motion_odd,0.6900350451469421,12
895,all,encoder,future/9ps/motion_odd,0.6275036931037903,12
896,all,encoder,future/9ps/motion_odd,0.45523667335510254,12
897,all,encoder,future/9ps/motion_odd,0.5246182084083557,12
898,all,encoder,future/9ps/motion_odd,0.7148379683494568,12
899,all,encoder,future/9ps/motion_odd,0.7336840629577637,12
900,all,encoder,future/9ps/motion_odd,0.8242345452308655,12
901,all,encoder,future/9ps/motion_odd,0.5564438700675964,12
914,all,encoder,future/9ps/motion_odd,1.056787133216858,12
915,all,encoder,future/9ps/motion_odd,0.7373477816581726,12
916,all,encoder,future/9ps/motion_odd,0.6930274963378906,12
917,all,encoder,future/9ps/motion_odd,2.3754067420959473,12
918,all,encoder,future/9ps/motion_odd,0.7197965979576111,12
919,all,encoder,future/9ps/motion_odd,0.8493328094482422,12
920,all,encoder,future/9ps/motion_odd,0.6621668338775635,12
921,all,encoder,future/9ps/motion_odd,0.481402724981308,12
922,all,encoder,future/9ps/motion_odd,0.8079778552055359,12
923,all,encoder,future/9ps/motion_odd,0.4356957972049713,12
924,all,encoder,future/9ps/motion_odd,1.162903070449829,12
925,all,encoder,future/9ps/motion_odd,0.9347290992736816,12
926,all,encoder,future/9ps/motion_odd,0.6609942317008972,12
927,all,encoder,future/9ps/motion_odd,0.5524107813835144,12
928,all,encoder,future/9ps/motion_odd,1.2110964059829712,12
929,all,encoder,future/9ps/motion_odd,0.765749990940094,12
930,all,encoder,future/9ps/motion_odd,1.4635810852050781,12
931,all,encoder,future/9ps/motion_odd,0.6992360949516296,12
944,all,encoder,future/9ps/motion_odd,1.1442679166793823,12
945,all,encoder,future/9ps/motion_odd,1.149114727973938,12
946,all,encoder,future/9ps/motion_odd,1.171639323234558,12
947,all,encoder,future/9ps/motion_odd,1.3448930978775024,12
948,all,encoder,future/9ps/motion_odd,1.0602086782455444,12
949,all,encoder,future/9ps/motion_odd,1.2496428489685059,12
950,all,encoder,future/9ps/motion_odd,1.6324867010116577,12
951,all,encoder,future/9ps/motion_odd,0.7453996539115906,12
952,all,encoder,future/9ps/motion_odd,0.959284245967865,12
953,all,encoder,future/9ps/motion_odd,0.9664161801338196,12
954,all,encoder,future/9ps/motion_odd,1.387001633644104,12
955,all,encoder,future/9ps/motion_odd,1.4879779815673828,12
956,all,encoder,future/9ps/motion_odd,1.4145784378051758,12
957,all,encoder,future/9ps/motion_odd,1.5095596313476562,12
958,all,encoder,future/9ps/motion_odd,1.2159154415130615,12
959,all,encoder,future/9ps/motion_odd,0.7496592998504639,12
960,all,encoder,future/9ps/motion_odd,0.831038773059845,12
961,all,encoder,future/9ps/motion_odd,0.822148859500885,12
974,all,encoder,future/9ps/motion_odd,1.1447871923446655,12
975,all,encoder,future/9ps/motion_odd,1.1400229930877686,12
976,all,encoder,future/9ps/motion_odd,1.1205235719680786,12
977,all,encoder,future/9ps/motion_odd,0.5780966281890869,12
978,all,encoder,future/9ps/motion_odd,1.916455864906311,12
979,all,encoder,future/9ps/motion_odd,1.3737281560897827,12
980,all,encoder,future/9ps/motion_odd,1.333535075187683,12
981,all,encoder,future/9ps/motion_odd,1.3544713258743286,12
982,all,encoder,future/9ps/motion_odd,1.2977467775344849,12
983,all,encoder,future/9ps/motion_odd,1.6202549934387207,12
984,all,encoder,future/9ps/motion_odd,1.2619531154632568,12
985,all,encoder,future/9ps/motion_odd,1.5535577535629272,12
986,all,encoder,future/9ps/motion_odd,1.812320590019226,12
987,all,encoder,future/9ps/motion_odd,0.8195357322692871,12
988,all,encoder,future/9ps/motion_odd,1.1397510766983032,12
989,all,encoder,future/9ps/motion_odd,1.0290535688400269,12
990,all,encoder,future/9ps/motion_odd,0.6130722165107727,12
991,all,encoder,future/9ps/motion_odd,1.0560615062713623,12
1004,all,encoder,future/9ps/motion_odd,0.6450312733650208,12
1005,all,encoder,future/9ps/motion_odd,1.334712028503418,12
1006,all,encoder,future/9ps/motion_odd,1.489499568939209,12
860,all,persistence,future/9ps/motion_odd,3.2512381076812744,12
861,all,persistence,future/9ps/motion_odd,1.9733589887619019,12
862,all,persistence,future/9ps/motion_odd,1.52395761013031,12
863,all,persistence,future/9ps/motion_odd,1.6325416564941406,12
864,all,persistence,future/9ps/motion_odd,1.9976931810379028,12
865,all,persistence,future/9ps/motion_odd,2.107879877090454,12
866,all,persistence,future/9ps/motion_odd,2.32871150970459,12
867,all,persistence,future/9ps/motion_odd,2.101100206375122,12
868,all,persistence,future/9ps/motion_odd,4.956210136413574,12
869,all,persistence,future/9ps/motion_odd,2.6732327938079834,12
870,all,persistence,future/9ps/motion_odd,1.8448346853256226,12
