metric,value
frame_00_Al_encoder.context_cutoff_012.ap.5,0.7939820280880878
frame_00_Al_encoder.context_cutoff_012.ap.6,0.2934834497428522
frame_00_Al_encoder.planar_fault.counts.0.train,1862
frame_00_Al_encoder.planar_fault.counts.0.test,1869
frame_00_Al_encoder.planar_fault.counts.1.train,9
frame_00_Al_encoder.planar_fault.counts.1.test,12
frame_00_Al_encoder.planar_fault.counts.2.train,0
frame_00_Al_encoder.planar_fault.counts.2.test,1
frame_00_Al_encoder.planar_fault.counts.3.train,0
frame_00_Al_encoder.planar_fault.counts.3.test,2
frame_00_Al_encoder.planar_fault.counts.4.train,0
frame_00_Al_encoder.planar_fault.counts.4.test,1
frame_00_Al_encoder.planar_fault.test_coverage,0.9915119363395225
frame_00_Al_encoder.planar_fault.balanced_accuracy,
frame_00_Al_encoder.spatial.auc,0.5431683476901291
frame_00_Al_encoder.spatial.pairs,1709
frame_00_Al_encoder.spatial.changed_pairs,927
frame_00_Al_encoder.spatial.bins,5
frame_00_Al_encoder.spatial.same_label_normalized_distance,0.7555576216590411
frame_00_Al_encoder.nonbulk_spatial.auc,0.5431683476901291
frame_00_Al_encoder.nonbulk_spatial.pairs,1709
frame_00_Al_encoder.nonbulk_spatial.changed_pairs,927
frame_00_Al_encoder.nonbulk_spatial.bins,5
frame_00_Al_encoder.nonbulk_spatial.same_label_normalized_distance,0.7555576216590411
frame_00_Al_encoder.shuffled_spatial.auc,0.4865301394803905
frame_00_Al_encoder.shuffled_spatial.pairs,1709
frame_00_Al_encoder.shuffled_spatial.changed_pairs,927
frame_00_Al_encoder.shuffled_spatial.bins,5
frame_00_Al_encoder.shuffled_spatial.same_label_normalized_distance,0.9099424167080232
frame_00_Al_encoder.collapsed_spatial.auc,0.5
frame_00_Al_encoder.collapsed_spatial.pairs,1709
frame_00_Al_encoder.collapsed_spatial.changed_pairs,927
frame_00_Al_encoder.collapsed_spatial.bins,5
frame_00_Al_encoder.collapsed_spatial.same_label_normalized_distance,
frame_00_Al_encoder.liquid_topology.train_count,444
frame_00_Al_encoder.liquid_topology.test_count,461
frame_00_Al_encoder.liquid_topology.conditional_r2_gain,0.14851708710193634
frame_00_Al_encoder.liquid_topology.mean_r2,0.1446681022644043
frame_00_Al_encoder.nonbulk_cluster_ami,0.060933547615845095
frame_00_Al_encoder.continuity_fixed_candidates_center_fixed.0.0001.pair_rms,1.6488614990636965
frame_00_Al_encoder.continuity_fixed_candidates_center_fixed.0.0001.normalized_median,0.0014361464706183207
frame_00_Al_encoder.continuity_fixed_candidates_center_fixed.0.0001.normalized_p95,0.003141779628996746
frame_00_Al_encoder.continuity_fixed_candidates_center_fixed.0.01.pair_rms,1.6488614990636965
frame_00_Al_encoder.continuity_fixed_candidates_center_fixed.0.01.normalized_median,0.028895290525209012
frame_00_Al_encoder.continuity_fixed_candidates_center_fixed.0.01.normalized_p95,0.05206748855471614
frame_00_Al_encoder.continuity_fixed_candidates_center_fixed.0.1.pair_rms,1.6488614990636965
frame_00_Al_encoder.continuity_fixed_candidates_center_fixed.0.1.normalized_median,0.5468784627687765
frame_00_Al_encoder.continuity_fixed_candidates_center_fixed.0.1.normalized_p95,0.8785096733658673
frame_01_Al_encoder.collapse.effective_rank,1.625011227878155
frame_01_Al_encoder.collapse.variance,3.376274832970034
frame_01_Al_encoder.collapse.pair_rms,2.5985668484647584
frame_01_Al_encoder.liquid_collapse.effective_rank,2.074469653826083
frame_01_Al_encoder.liquid_collapse.variance,1.1290968626739524
frame_01_Al_encoder.liquid_collapse.pair_rms,1.5027287597393966
frame_01_Al_encoder.reference_coverage.liquid_fraction,0.7822265625
frame_01_Al_encoder.reference_coverage.cutoff_stable_fraction,0.9384765625
frame_01_Al_encoder.context.counts.0.train,498
frame_01_Al_encoder.context.counts.0.test,514
frame_01_Al_encoder.context.counts.1.train,238
frame_01_Al_encoder.context.counts.1.test,201
frame_01_Al_encoder.context.counts.2.train,124
frame_01_Al_encoder.context.counts.2.test,124
frame_01_Al_encoder.context.counts.3.train,25
frame_01_Al_encoder.context.counts.3.test,26
frame_01_Al_encoder.context.counts.4.train,0
frame_01_Al_encoder.context.counts.4.test,0
frame_01_Al_encoder.context.counts.5.train,654
frame_01_Al_encoder.context.counts.5.test,683
frame_01_Al_encoder.context.counts.6.train,323
frame_01_Al_encoder.context.counts.6.test,310
frame_01_Al_encoder.context.test_coverage,1.0
frame_01_Al_encoder.context.balanced_accuracy,0.6253658489787933
frame_01_Al_encoder.context.ap.0,0.6544280015610198
frame_01_Al_encoder.context.ap.1,0.9782578643975137
frame_01_Al_encoder.context.ap.2,0.5631203663296565
frame_01_Al_encoder.context.ap.3,0.6091147927221693
frame_01_Al_encoder.context.ap.4,
frame_01_Al_encoder.context.ap.5,0.760754062406624
frame_01_Al_encoder.context.ap.6,0.35359718075889246
frame_01_Al_encoder.ptm.counts.0.train,1527
frame_01_Al_encoder.ptm.counts.0.test,1561
frame_01_Al_encoder.ptm.counts.1.train,274
frame_01_Al_encoder.ptm.counts.1.test,237
frame_01_Al_encoder.ptm.counts.2.train,37
frame_01_Al_encoder.ptm.counts.2.test,38
frame_01_Al_encoder.ptm.counts.3.train,0
frame_01_Al_encoder.ptm.counts.3.test,0
frame_01_Al_encoder.ptm.counts.4.train,24
frame_01_Al_encoder.ptm.counts.4.test,22
frame_01_Al_encoder.ptm.test_coverage,1.0
frame_01_Al_encoder.ptm.balanced_accuracy,0.8591537836551625
frame_01_Al_encoder.ptm.ap.0,0.9986482407586338
frame_01_Al_encoder.ptm.ap.1,0.9333339568739124
frame_01_Al_encoder.ptm.ap.2,0.22295502751389543
frame_01_Al_encoder.ptm.ap.3,
frame_01_Al_encoder.ptm.ap.4,0.844957800313195
frame_01_Al_encoder.liquid_order.train_count,1475
frame_01_Al_encoder.liquid_order.test_count,1507
frame_01_Al_encoder.liquid_order.conditional_r2_gain,0.26229217648506165
frame_01_Al_encoder.liquid_order.mean_r2,0.2926420271396637
frame_01_Al_encoder.context_cutoff_008.counts.0.train,499
frame_01_Al_encoder.context_cutoff_008.counts.0.test,517
frame_01_Al_encoder.context_cutoff_008.counts.1.train,237
frame_01_Al_encoder.context_cutoff_008.counts.1.test,199
frame_01_Al_encoder.context_cutoff_008.counts.2.train,93
frame_01_Al_encoder.context_cutoff_008.counts.2.test,83
frame_01_Al_encoder.context_cutoff_008.counts.3.train,25
frame_01_Al_encoder.context_cutoff_008.counts.3.test,26
frame_01_Al_encoder.context_cutoff_008.counts.4.train,0
frame_01_Al_encoder.context_cutoff_008.counts.4.test,0
frame_01_Al_encoder.context_cutoff_008.counts.5.train,657
frame_01_Al_encoder.context_cutoff_008.counts.5.test,686
frame_01_Al_encoder.context_cutoff_008.counts.6.train,351
frame_01_Al_encoder.context_cutoff_008.counts.6.test,347
frame_01_Al_encoder.context_cutoff_008.test_coverage,1.0
frame_01_Al_encoder.context_cutoff_008.balanced_accuracy,0.6585710677211559
frame_01_Al_encoder.context_cutoff_008.ap.0,0.6560319549001299
frame_01_Al_encoder.context_cutoff_008.ap.1,0.9823449245459305
frame_01_Al_encoder.context_cutoff_008.ap.2,0.6993223484520119
frame_01_Al_encoder.context_cutoff_008.ap.3,0.6591825023583431
frame_01_Al_encoder.context_cutoff_008.ap.4,
frame_01_Al_encoder.context_cutoff_008.ap.5,0.7605832923025332
frame_01_Al_encoder.context_cutoff_008.ap.6,0.41940158246384457
frame_01_Al_encoder.context_cutoff_010.counts.0.train,498
frame_01_Al_encoder.context_cutoff_010.counts.0.test,514
frame_01_Al_encoder.context_cutoff_010.counts.1.train,238
frame_01_Al_encoder.context_cutoff_010.counts.1.test,201
frame_01_Al_encoder.context_cutoff_010.counts.2.train,124
frame_01_Al_encoder.context_cutoff_010.counts.2.test,124
frame_01_Al_encoder.context_cutoff_010.counts.3.train,25
frame_01_Al_encoder.context_cutoff_010.counts.3.test,26
frame_01_Al_encoder.context_cutoff_010.counts.4.train,0
frame_01_Al_encoder.context_cutoff_010.counts.4.test,0
frame_01_Al_encoder.context_cutoff_010.counts.5.train,654
frame_01_Al_encoder.context_cutoff_010.counts.5.test,683
frame_01_Al_encoder.context_cutoff_010.counts.6.train,323
frame_01_Al_encoder.context_cutoff_010.counts.6.test,310
frame_01_Al_encoder.context_cutoff_010.test_coverage,1.0
frame_01_Al_encoder.context_cutoff_010.balanced_accuracy,0.6253658489787933
frame_01_Al_encoder.context_cutoff_010.ap.0,0.6544280015610198
frame_01_Al_encoder.context_cutoff_010.ap.1,0.9782578643975137
frame_01_Al_encoder.context_cutoff_010.ap.2,0.5631203663296565
frame_01_Al_encoder.context_cutoff_010.ap.3,0.6091147927221693
frame_01_Al_encoder.context_cutoff_010.ap.4,
frame_01_Al_encoder.context_cutoff_010.ap.5,0.760754062406624
frame_01_Al_encoder.context_cutoff_010.ap.6,0.35359718075889246
frame_01_Al_encoder.context_cutoff_012.counts.0.train,493
frame_01_Al_encoder.context_cutoff_012.counts.0.test,512
frame_01_Al_encoder.context_cutoff_012.counts.1.train,242
frame_01_Al_encoder.context_cutoff_012.counts.1.test,207
frame_01_Al_encoder.context_cutoff_012.counts.2.train,192
frame_01_Al_encoder.context_cutoff_012.counts.2.test,192
frame_01_Al_encoder.context_cutoff_012.counts.3.train,25
frame_01_Al_encoder.context_cutoff_012.counts.3.test,26
frame_01_Al_encoder.context_cutoff_012.counts.4.train,0
frame_01_Al_encoder.context_cutoff_012.counts.4.test,0
frame_01_Al_encoder.context_cutoff_012.counts.5.train,643
frame_01_Al_encoder.context_cutoff_012.counts.5.test,674
frame_01_Al_encoder.context_cutoff_012.counts.6.train,267
frame_01_Al_encoder.context_cutoff_012.counts.6.test,247
frame_01_Al_encoder.context_cutoff_012.test_coverage,1.0
frame_01_Al_encoder.context_cutoff_012.balanced_accuracy,0.6197854147223159
frame_01_Al_encoder.context_cutoff_012.ap.0,0.6547968102085385
frame_01_Al_encoder.context_cutoff_012.ap.1,0.9518156753967508
frame_01_Al_encoder.context_cutoff_012.ap.2,0.526532087543729
frame_01_Al_encoder.context_cutoff_012.ap.3,0.6585428092010351
frame_01_Al_encoder.context_cutoff_012.ap.4,
frame_01_Al_encoder.context_cutoff_012.ap.5,0.7621066932176179
frame_01_Al_encoder.context_cutoff_012.ap.6,0.24742320584455169
frame_01_Al_encoder.planar_fault.counts.0.train,1825
frame_01_Al_encoder.planar_fault.counts.0.test,1820
frame_01_Al_encoder.planar_fault.counts.1.train,12
frame_01_Al_encoder.planar_fault.counts.1.test,12
frame_01_Al_encoder.planar_fault.counts.2.train,2
frame_01_Al_encoder.planar_fault.counts.2.test,2
frame_01_Al_encoder.planar_fault.counts.3.train,23
frame_01_Al_encoder.planar_fault.counts.3.test,24
frame_01_Al_encoder.planar_fault.counts.4.train,0
frame_01_Al_encoder.planar_fault.counts.4.test,0
frame_01_Al_encoder.planar_fault.test_coverage,0.9924650161463939
frame_01_Al_encoder.planar_fault.balanced_accuracy,0.9103021978021978
frame_01_Al_encoder.planar_fault.ap.0,0.9969712594973796
frame_01_Al_encoder.planar_fault.ap.1,
frame_01_Al_encoder.planar_fault.ap.2,
frame_01_Al_encoder.planar_fault.ap.3,0.43305531058231284
frame_01_Al_encoder.planar_fault.ap.4,
frame_01_Al_encoder.spatial.auc,0.6228726485585537
frame_01_Al_encoder.spatial.pairs,1656
frame_01_Al_encoder.spatial.changed_pairs,798
frame_01_Al_encoder.spatial.bins,5
frame_01_Al_encoder.spatial.same_label_normalized_distance,0.3665312818061056
frame_01_Al_encoder.nonbulk_spatial.auc,0.5687678548434909
frame_01_Al_encoder.nonbulk_spatial.pairs,1457
frame_01_Al_encoder.nonbulk_spatial.changed_pairs,781
frame_01_Al_encoder.nonbulk_spatial.bins,5
frame_01_Al_encoder.nonbulk_spatial.same_label_normalized_distance,0.6771344081662503
frame_01_Al_encoder.shuffled_spatial.auc,0.4928059401533297
frame_01_Al_encoder.shuffled_spatial.pairs,1457
frame_01_Al_encoder.shuffled_spatial.changed_pairs,781
frame_01_Al_encoder.shuffled_spatial.bins,5
frame_01_Al_encoder.shuffled_spatial.same_label_normalized_distance,0.823897651701781
frame_01_Al_encoder.collapsed_spatial.auc,0.5
frame_01_Al_encoder.collapsed_spatial.pairs,1457
frame_01_Al_encoder.collapsed_spatial.changed_pairs,781
frame_01_Al_encoder.collapsed_spatial.bins,5
frame_01_Al_encoder.collapsed_spatial.same_label_normalized_distance,
frame_01_Al_encoder.liquid_topology.train_count,393
frame_01_Al_encoder.liquid_topology.test_count,357
frame_01_Al_encoder.liquid_topology.conditional_r2_gain,-426.501708984375
frame_01_Al_encoder.liquid_topology.mean_r2,-516.61181640625
frame_01_Al_encoder.nonbulk_cluster_ami,0.13518926521899444
frame_01_Al_encoder.continuity_fixed_candidates_center_fixed.0.0001.pair_rms,2.71931754028963
frame_01_Al_encoder.continuity_fixed_candidates_center_fixed.0.0001.normalized_median,0.000890514401140722
frame_01_Al_encoder.continuity_fixed_candidates_center_fixed.0.0001.normalized_p95,0.0020637445395404594
frame_01_Al_encoder.continuity_fixed_candidates_center_fixed.0.01.pair_rms,2.71931754028963
frame_01_Al_encoder.continuity_fixed_candidates_center_fixed.0.01.normalized_median,0.0173193948377631
frame_01_Al_encoder.continuity_fixed_candidates_center_fixed.0.01.normalized_p95,0.03189090063804376
frame_01_Al_encoder.continuity_fixed_candidates_center_fixed.0.1.pair_rms,2.71931754028963
frame_01_Al_encoder.continuity_fixed_candidates_center_fixed.0.1.normalized_median,0.349741461099033
frame_01_Al_encoder.continuity_fixed_candidates_center_fixed.0.1.normalized_p95,0.561420293754227
frame_02_Al_encoder.collapse.effective_rank,1.2847485366180564
frame_02_Al_encoder.collapse.variance,4.9024867900316265
frame_02_Al_encoder.collapse.pair_rms,3.131289443673844
frame_02_Al_encoder.liquid_collapse.effective_rank,2.0991449182151216
frame_02_Al_encoder.liquid_collapse.variance,1.1666790442457153
frame_02_Al_encoder.liquid_collapse.pair_rms,1.5275333346580136
frame_02_Al_encoder.reference_coverage.liquid_fraction,0.509033203125
frame_02_Al_encoder.reference_coverage.cutoff_stable_fraction,0.951904296875
frame_02_Al_encoder.context.counts.0.train,263
frame_02_Al_encoder.context.counts.0.test,337
frame_02_Al_encoder.context.counts.1.train,652
frame_02_Al_encoder.context.counts.1.test,563
frame_02_Al_encoder.context.counts.2.train,240
frame_02_Al_encoder.context.counts.2.test,211
frame_02_Al_encoder.context.counts.3.train,41
frame_02_Al_encoder.context.counts.3.test,50
frame_02_Al_encoder.context.counts.4.train,0
frame_02_Al_encoder.context.counts.4.test,0
frame_02_Al_encoder.context.counts.5.train,429
frame_02_Al_encoder.context.counts.5.test,525
frame_02_Al_encoder.context.counts.6.train,201
frame_02_Al_encoder.context.counts.6.test,224
frame_02_Al_encoder.context.test_coverage,1.0
frame_02_Al_encoder.context.balanced_accuracy,0.6452934917988945
frame_02_Al_encoder.context.ap.0,0.5433254393745038
frame_02_Al_encoder.context.ap.1,0.9895005347649592
frame_02_Al_encoder.context.ap.2,0.8099086278088617
frame_02_Al_encoder.context.ap.3,0.4558870361565941
frame_02_Al_encoder.context.ap.4,
frame_02_Al_encoder.context.ap.5,0.7581556255565687
frame_02_Al_encoder.context.ap.6,0.36540838248288937
frame_02_Al_encoder.ptm.counts.0.train,1032
frame_02_Al_encoder.ptm.counts.0.test,1196
frame_02_Al_encoder.ptm.counts.1.train,734
frame_02_Al_encoder.ptm.counts.1.test,639
frame_02_Al_encoder.ptm.counts.2.train,52
frame_02_Al_encoder.ptm.counts.2.test,59
frame_02_Al_encoder.ptm.counts.3.train,0
frame_02_Al_encoder.ptm.counts.3.test,0
frame_02_Al_encoder.ptm.counts.4.train,8
frame_02_Al_encoder.ptm.counts.4.test,16
frame_02_Al_encoder.ptm.test_coverage,0.9916230366492147
frame_02_Al_encoder.ptm.balanced_accuracy,0.8684381628998482
frame_02_Al_encoder.ptm.ap.0,0.995996166018804
frame_02_Al_encoder.ptm.ap.1,0.9891348750888034
frame_02_Al_encoder.ptm.ap.2,0.30690756032522065
frame_02_Al_encoder.ptm.ap.3,
frame_02_Al_encoder.ptm.ap.4,
frame_02_Al_encoder.liquid_order.train_count,893
frame_02_Al_encoder.liquid_order.test_count,1086
frame_02_Al_encoder.liquid_order.conditional_r2_gain,0.23612447082996368
frame_02_Al_encoder.liquid_order.mean_r2,0.269868403673172
frame_02_Al_encoder.context_cutoff_008.counts.0.train,263
frame_02_Al_encoder.context_cutoff_008.counts.0.test,338
frame_02_Al_encoder.context_cutoff_008.counts.1.train,652
frame_02_Al_encoder.context_cutoff_008.counts.1.test,562
frame_02_Al_encoder.context_cutoff_008.counts.2.train,209
frame_02_Al_encoder.context_cutoff_008.counts.2.test,188
frame_02_Al_encoder.context_cutoff_008.counts.3.train,41
frame_02_Al_encoder.context_cutoff_008.counts.3.test,50
frame_02_Al_encoder.context_cutoff_008.counts.4.train,0
frame_02_Al_encoder.context_cutoff_008.counts.4.test,0
frame_02_Al_encoder.context_cutoff_008.counts.5.train,433
frame_02_Al_encoder.context_cutoff_008.counts.5.test,530
frame_02_Al_encoder.context_cutoff_008.counts.6.train,228
frame_02_Al_encoder.context_cutoff_008.counts.6.test,242
frame_02_Al_encoder.context_cutoff_008.test_coverage,1.0
frame_02_Al_encoder.context_cutoff_008.balanced_accuracy,0.6561386083990851
frame_02_Al_encoder.context_cutoff_008.ap.0,0.5498970701913773
frame_02_Al_encoder.context_cutoff_008.ap.1,0.9904008338770482
frame_02_Al_encoder.context_cutoff_008.ap.2,0.839852623455638
frame_02_Al_encoder.context_cutoff_008.ap.3,0.46316724629825284
frame_02_Al_encoder.context_cutoff_008.ap.4,
frame_02_Al_encoder.context_cutoff_008.ap.5,0.7623517923075592
frame_02_Al_encoder.context_cutoff_008.ap.6,0.3836263228448472
frame_02_Al_encoder.context_cutoff_010.counts.0.train,263
frame_02_Al_encoder.context_cutoff_010.counts.0.test,337
frame_02_Al_encoder.context_cutoff_010.counts.1.train,652
frame_02_Al_encoder.context_cutoff_010.counts.1.test,563
frame_02_Al_encoder.context_cutoff_010.counts.2.train,240
frame_02_Al_encoder.context_cutoff_010.counts.2.test,211
frame_02_Al_encoder.context_cutoff_010.counts.3.train,41
frame_02_Al_encoder.context_cutoff_010.counts.3.test,50
frame_02_Al_encoder.context_cutoff_010.counts.4.train,0
frame_02_Al_encoder.context_cutoff_010.counts.4.test,0
frame_02_Al_encoder.context_cutoff_010.counts.5.train,429
frame_02_Al_encoder.context_cutoff_010.counts.5.test,525
frame_02_Al_encoder.context_cutoff_010.counts.6.train,201
frame_02_Al_encoder.context_cutoff_010.counts.6.test,224
frame_02_Al_encoder.context_cutoff_010.test_coverage,1.0
frame_02_Al_encoder.context_cutoff_010.balanced_accuracy,0.6452934917988945
frame_02_Al_encoder.context_cutoff_010.ap.0,0.5433254393745038
frame_02_Al_encoder.context_cutoff_010.ap.1,0.9895005347649592
frame_02_Al_encoder.context_cutoff_010.ap.2,0.8099086278088617
frame_02_Al_encoder.context_cutoff_010.ap.3,0.4558870361565941
frame_02_Al_encoder.context_cutoff_010.ap.4,
frame_02_Al_encoder.context_cutoff_010.ap.5,0.7581556255565687
frame_02_Al_encoder.context_cutoff_010.ap.6,0.36540838248288937
frame_02_Al_encoder.context_cutoff_012.counts.0.train,261
frame_02_Al_encoder.context_cutoff_012.counts.0.test,334
frame_02_Al_encoder.context_cutoff_012.counts.1.train,661
frame_02_Al_encoder.context_cutoff_012.counts.1.test,571
frame_02_Al_encoder.context_cutoff_012.counts.2.train,276
frame_02_Al_encoder.context_cutoff_012.counts.2.test,264
frame_02_Al_encoder.context_cutoff_012.counts.3.train,41
frame_02_Al_encoder.context_cutoff_012.counts.3.test,50
frame_02_Al_encoder.context_cutoff_012.counts.4.train,0
frame_02_Al_encoder.context_cutoff_012.counts.4.test,0
frame_02_Al_encoder.context_cutoff_012.counts.5.train,421
frame_02_Al_encoder.context_cutoff_012.counts.5.test,514
frame_02_Al_encoder.context_cutoff_012.counts.6.train,166
frame_02_Al_encoder.context_cutoff_012.counts.6.test,177
frame_02_Al_encoder.context_cutoff_012.test_coverage,1.0
frame_02_Al_encoder.context_cutoff_012.balanced_accuracy,0.6116672999965833
frame_02_Al_encoder.context_cutoff_012.ap.0,0.5457937682503123
frame_02_Al_encoder.context_cutoff_012.ap.1,0.9946547038538114
frame_02_Al_encoder.context_cutoff_012.ap.2,0.735043135777083
frame_02_Al_encoder.context_cutoff_012.ap.3,0.4461976849927414
frame_02_Al_encoder.context_cutoff_012.ap.4,
frame_02_Al_encoder.context_cutoff_012.ap.5,0.744109855492705
frame_02_Al_encoder.context_cutoff_012.ap.6,0.2655421586398879
frame_02_Al_encoder.planar_fault.counts.0.train,1774
frame_02_Al_encoder.planar_fault.counts.0.test,1851
frame_02_Al_encoder.planar_fault.counts.1.train,11
frame_02_Al_encoder.planar_fault.counts.1.test,9
