source_id,population,method,metric,value,samples
959,all,encoder,future/9ps/instantaneous_TDA_H2,0.28054091334342957,12
960,all,encoder,future/9ps/instantaneous_TDA_H2,0.3347151577472687,12
961,all,encoder,future/9ps/instantaneous_TDA_H2,0.33821800351142883,12
974,all,encoder,future/9ps/instantaneous_TDA_H2,0.29368895292282104,12
975,all,encoder,future/9ps/instantaneous_TDA_H2,0.716279923915863,12
976,all,encoder,future/9ps/instantaneous_TDA_H2,0.35736992955207825,12
977,all,encoder,future/9ps/instantaneous_TDA_H2,0.6314679384231567,12
978,all,encoder,future/9ps/instantaneous_TDA_H2,0.4747737944126129,12
979,all,encoder,future/9ps/instantaneous_TDA_H2,0.13653112947940826,12
980,all,encoder,future/9ps/instantaneous_TDA_H2,0.2877710461616516,12
981,all,encoder,future/9ps/instantaneous_TDA_H2,0.409961074590683,12
982,all,encoder,future/9ps/instantaneous_TDA_H2,0.2572241723537445,12
983,all,encoder,future/9ps/instantaneous_TDA_H2,0.18386627733707428,12
984,all,encoder,future/9ps/instantaneous_TDA_H2,0.36464449763298035,12
985,all,encoder,future/9ps/instantaneous_TDA_H2,0.6728298664093018,12
986,all,encoder,future/9ps/instantaneous_TDA_H2,0.1651659607887268,12
987,all,encoder,future/9ps/instantaneous_TDA_H2,0.15901747345924377,12
988,all,encoder,future/9ps/instantaneous_TDA_H2,0.21817851066589355,12
989,all,encoder,future/9ps/instantaneous_TDA_H2,0.09242080897092819,12
990,all,encoder,future/9ps/instantaneous_TDA_H2,0.29818665981292725,12
991,all,encoder,future/9ps/instantaneous_TDA_H2,0.20336388051509857,12
1004,all,encoder,future/9ps/instantaneous_TDA_H2,0.21286477148532867,12
1005,all,encoder,future/9ps/instantaneous_TDA_H2,0.3009071946144104,12
1006,all,encoder,future/9ps/instantaneous_TDA_H2,0.12041129916906357,12
860,all,persistence,future/9ps/instantaneous_TDA_H2,0.0988449826836586,12
861,all,persistence,future/9ps/instantaneous_TDA_H2,0.1979859471321106,12
862,all,persistence,future/9ps/instantaneous_TDA_H2,0.1009272038936615,12
863,all,persistence,future/9ps/instantaneous_TDA_H2,0.10428627580404282,12
864,all,persistence,future/9ps/instantaneous_TDA_H2,0.14667804539203644,12
865,all,persistence,future/9ps/instantaneous_TDA_H2,0.2339903861284256,12
866,all,persistence,future/9ps/instantaneous_TDA_H2,0.16697199642658234,12
867,all,persistence,future/9ps/instantaneous_TDA_H2,0.17236505448818207,12
868,all,persistence,future/9ps/instantaneous_TDA_H2,0.4350489377975464,12
869,all,persistence,future/9ps/instantaneous_TDA_H2,0.1289830058813095,12
870,all,persistence,future/9ps/instantaneous_TDA_H2,0.1992058902978897,12
871,all,persistence,future/9ps/instantaneous_TDA_H2,0.7828578948974609,12
872,all,persistence,future/9ps/instantaneous_TDA_H2,0.2220413088798523,12
873,all,persistence,future/9ps/instantaneous_TDA_H2,0.07928118854761124,12
874,all,persistence,future/9ps/instantaneous_TDA_H2,0.12946470081806183,12
884,all,persistence,future/9ps/instantaneous_TDA_H2,0.15691086649894714,12
885,all,persistence,future/9ps/instantaneous_TDA_H2,0.11431100964546204,12
886,all,persistence,future/9ps/instantaneous_TDA_H2,0.3986745774745941,12
887,all,persistence,future/9ps/instantaneous_TDA_H2,0.11122792959213257,12
888,all,persistence,future/9ps/instantaneous_TDA_H2,0.1470382958650589,12
889,all,persistence,future/9ps/instantaneous_TDA_H2,0.40803536772727966,12
890,all,persistence,future/9ps/instantaneous_TDA_H2,0.14604441821575165,12
891,all,persistence,future/9ps/instantaneous_TDA_H2,0.15423835813999176,12
892,all,persistence,future/9ps/instantaneous_TDA_H2,0.18486928939819336,12
893,all,persistence,future/9ps/instantaneous_TDA_H2,0.12455736845731735,12
894,all,persistence,future/9ps/instantaneous_TDA_H2,0.07093393802642822,12
895,all,persistence,future/9ps/instantaneous_TDA_H2,0.1047084853053093,12
896,all,persistence,future/9ps/instantaneous_TDA_H2,0.142059788107872,12
897,all,persistence,future/9ps/instantaneous_TDA_H2,0.10685080289840698,12
898,all,persistence,future/9ps/instantaneous_TDA_H2,0.12744630873203278,12
899,all,persistence,future/9ps/instantaneous_TDA_H2,0.17208193242549896,12
900,all,persistence,future/9ps/instantaneous_TDA_H2,0.13801468908786774,12
901,all,persistence,future/9ps/instantaneous_TDA_H2,0.38284289836883545,12
914,all,persistence,future/9ps/instantaneous_TDA_H2,0.1431664079427719,12
915,all,persistence,future/9ps/instantaneous_TDA_H2,0.1227680966258049,12
916,all,persistence,future/9ps/instantaneous_TDA_H2,0.14450253546237946,12
917,all,persistence,future/9ps/instantaneous_TDA_H2,0.11350813508033752,12
918,all,persistence,future/9ps/instantaneous_TDA_H2,0.12559306621551514,12
919,all,persistence,future/9ps/instantaneous_TDA_H2,0.09757355600595474,12
920,all,persistence,future/9ps/instantaneous_TDA_H2,0.1388409435749054,12
921,all,persistence,future/9ps/instantaneous_TDA_H2,0.20490311086177826,12
922,all,persistence,future/9ps/instantaneous_TDA_H2,0.0798003152012825,12
923,all,persistence,future/9ps/instantaneous_TDA_H2,0.06406944245100021,12
924,all,persistence,future/9ps/instantaneous_TDA_H2,0.2372351437807083,12
925,all,persistence,future/9ps/instantaneous_TDA_H2,0.15732647478580475,12
926,all,persistence,future/9ps/instantaneous_TDA_H2,0.07659197598695755,12
927,all,persistence,future/9ps/instantaneous_TDA_H2,0.1314750462770462,12
928,all,persistence,future/9ps/instantaneous_TDA_H2,0.18196310102939606,12
929,all,persistence,future/9ps/instantaneous_TDA_H2,0.10107596963644028,12
930,all,persistence,future/9ps/instantaneous_TDA_H2,0.16811232268810272,12
931,all,persistence,future/9ps/instantaneous_TDA_H2,0.2622108459472656,12
944,all,persistence,future/9ps/instantaneous_TDA_H2,0.39419522881507874,12
945,all,persistence,future/9ps/instantaneous_TDA_H2,0.09237351268529892,12
946,all,persistence,future/9ps/instantaneous_TDA_H2,0.18817751109600067,12
947,all,persistence,future/9ps/instantaneous_TDA_H2,0.07474416494369507,12
948,all,persistence,future/9ps/instantaneous_TDA_H2,0.17787033319473267,12
949,all,persistence,future/9ps/instantaneous_TDA_H2,0.17425388097763062,12
950,all,persistence,future/9ps/instantaneous_TDA_H2,0.5292733907699585,12
951,all,persistence,future/9ps/instantaneous_TDA_H2,0.10022415965795517,12
952,all,persistence,future/9ps/instantaneous_TDA_H2,0.07486006617546082,12
953,all,persistence,future/9ps/instantaneous_TDA_H2,0.487078458070755,12
954,all,persistence,future/9ps/instantaneous_TDA_H2,0.14723999798297882,12
955,all,persistence,future/9ps/instantaneous_TDA_H2,0.15535829961299896,12
956,all,persistence,future/9ps/instantaneous_TDA_H2,0.28018730878829956,12
957,all,persistence,future/9ps/instantaneous_TDA_H2,0.10804110765457153,12
958,all,persistence,future/9ps/instantaneous_TDA_H2,0.09322166442871094,12
959,all,persistence,future/9ps/instantaneous_TDA_H2,0.12702564895153046,12
960,all,persistence,future/9ps/instantaneous_TDA_H2,0.11601396650075912,12
961,all,persistence,future/9ps/instantaneous_TDA_H2,0.17207539081573486,12
974,all,persistence,future/9ps/instantaneous_TDA_H2,0.12898562848567963,12
975,all,persistence,future/9ps/instantaneous_TDA_H2,0.5020360350608826,12
976,all,persistence,future/9ps/instantaneous_TDA_H2,0.14816808700561523,12
977,all,persistence,future/9ps/instantaneous_TDA_H2,0.2014562487602234,12
978,all,persistence,future/9ps/instantaneous_TDA_H2,0.22933344542980194,12
979,all,persistence,future/9ps/instantaneous_TDA_H2,0.20276421308517456,12
980,all,persistence,future/9ps/instantaneous_TDA_H2,0.14667603373527527,12
981,all,persistence,future/9ps/instantaneous_TDA_H2,0.11528167873620987,12
982,all,persistence,future/9ps/instantaneous_TDA_H2,0.32283076643943787,12
983,all,persistence,future/9ps/instantaneous_TDA_H2,0.1517128199338913,12
984,all,persistence,future/9ps/instantaneous_TDA_H2,0.1261783242225647,12
985,all,persistence,future/9ps/instantaneous_TDA_H2,0.2729935348033905,12
986,all,persistence,future/9ps/instantaneous_TDA_H2,0.09989690035581589,12
987,all,persistence,future/9ps/instantaneous_TDA_H2,0.21920712292194366,12
988,all,persistence,future/9ps/instantaneous_TDA_H2,0.1480705887079239,12
989,all,persistence,future/9ps/instantaneous_TDA_H2,0.08142606168985367,12
990,all,persistence,future/9ps/instantaneous_TDA_H2,0.08040070533752441,12
991,all,persistence,future/9ps/instantaneous_TDA_H2,0.12263812869787216,12
1004,all,persistence,future/9ps/instantaneous_TDA_H2,0.12623552978038788,12
1005,all,persistence,future/9ps/instantaneous_TDA_H2,0.14770109951496124,12
1006,all,persistence,future/9ps/instantaneous_TDA_H2,0.14902767539024353,12
860,all,encoder,delta/9ps/instantaneous_TDA_H2,0.12386655807495117,12
861,all,encoder,delta/9ps/instantaneous_TDA_H2,0.17137204110622406,12
862,all,encoder,delta/9ps/instantaneous_TDA_H2,0.09688645601272583,12
863,all,encoder,delta/9ps/instantaneous_TDA_H2,0.09938722103834152,12
864,all,encoder,delta/9ps/instantaneous_TDA_H2,0.17401547729969025,12
865,all,encoder,delta/9ps/instantaneous_TDA_H2,0.27794328331947327,12
866,all,encoder,delta/9ps/instantaneous_TDA_H2,0.1579839140176773,12
867,all,encoder,delta/9ps/instantaneous_TDA_H2,0.224795401096344,12
868,all,encoder,delta/9ps/instantaneous_TDA_H2,0.3578878939151764,12
869,all,encoder,delta/9ps/instantaneous_TDA_H2,0.1583384871482849,12
870,all,encoder,delta/9ps/instantaneous_TDA_H2,0.17670637369155884,12
871,all,encoder,delta/9ps/instantaneous_TDA_H2,0.7344325184822083,12
872,all,encoder,delta/9ps/instantaneous_TDA_H2,0.23054218292236328,12
873,all,encoder,delta/9ps/instantaneous_TDA_H2,0.08070795983076096,12
874,all,encoder,delta/9ps/instantaneous_TDA_H2,0.14570237696170807,12
884,all,encoder,delta/9ps/instantaneous_TDA_H2,0.17679278552532196,12
885,all,encoder,delta/9ps/instantaneous_TDA_H2,0.12293919175863266,12
886,all,encoder,delta/9ps/instantaneous_TDA_H2,0.36899569630622864,12
887,all,encoder,delta/9ps/instantaneous_TDA_H2,0.11779437214136124,12
888,all,encoder,delta/9ps/instantaneous_TDA_H2,0.1739995926618576,12
889,all,encoder,delta/9ps/instantaneous_TDA_H2,0.34390151500701904,12
890,all,encoder,delta/9ps/instantaneous_TDA_H2,0.17575810849666595,12
891,all,encoder,delta/9ps/instantaneous_TDA_H2,0.18748055398464203,12
892,all,encoder,delta/9ps/instantaneous_TDA_H2,0.20963460206985474,12
893,all,encoder,delta/9ps/instantaneous_TDA_H2,0.19289588928222656,12
894,all,encoder,delta/9ps/instantaneous_TDA_H2,0.11357728391885757,12
895,all,encoder,delta/9ps/instantaneous_TDA_H2,0.13516224920749664,12
896,all,encoder,delta/9ps/instantaneous_TDA_H2,0.1699872463941574,12
897,all,encoder,delta/9ps/instantaneous_TDA_H2,0.13996224105358124,12
898,all,encoder,delta/9ps/instantaneous_TDA_H2,0.15269999206066132,12
899,all,encoder,delta/9ps/instantaneous_TDA_H2,0.2016196995973587,12
900,all,encoder,delta/9ps/instantaneous_TDA_H2,0.134360671043396,12
901,all,encoder,delta/9ps/instantaneous_TDA_H2,0.3228195905685425,12
914,all,encoder,delta/9ps/instantaneous_TDA_H2,0.12477299571037292,12
915,all,encoder,delta/9ps/instantaneous_TDA_H2,0.12552158534526825,12
916,all,encoder,delta/9ps/instantaneous_TDA_H2,0.15799014270305634,12
917,all,encoder,delta/9ps/instantaneous_TDA_H2,0.13520394265651703,12
918,all,encoder,delta/9ps/instantaneous_TDA_H2,0.12398745864629745,12
919,all,encoder,delta/9ps/instantaneous_TDA_H2,0.08790948987007141,12
920,all,encoder,delta/9ps/instantaneous_TDA_H2,0.144259512424469,12
921,all,encoder,delta/9ps/instantaneous_TDA_H2,0.20111335813999176,12
922,all,encoder,delta/9ps/instantaneous_TDA_H2,0.10010087490081787,12
923,all,encoder,delta/9ps/instantaneous_TDA_H2,0.07000189274549484,12
924,all,encoder,delta/9ps/instantaneous_TDA_H2,0.2330506443977356,12
925,all,encoder,delta/9ps/instantaneous_TDA_H2,0.1826905757188797,12
926,all,encoder,delta/9ps/instantaneous_TDA_H2,0.077463798224926,12
927,all,encoder,delta/9ps/instantaneous_TDA_H2,0.13275520503520966,12
928,all,encoder,delta/9ps/instantaneous_TDA_H2,0.17026738822460175,12
929,all,encoder,delta/9ps/instantaneous_TDA_H2,0.11053196340799332,12
930,all,encoder,delta/9ps/instantaneous_TDA_H2,0.18585175275802612,12
931,all,encoder,delta/9ps/instantaneous_TDA_H2,0.2859373092651367,12
944,all,encoder,delta/9ps/instantaneous_TDA_H2,0.30631351470947266,12
945,all,encoder,delta/9ps/instantaneous_TDA_H2,0.1072215810418129,12
946,all,encoder,delta/9ps/instantaneous_TDA_H2,0.18180586397647858,12
947,all,encoder,delta/9ps/instantaneous_TDA_H2,0.068708635866642,12
948,all,encoder,delta/9ps/instantaneous_TDA_H2,0.18830253183841705,12
949,all,encoder,delta/9ps/instantaneous_TDA_H2,0.1802716702222824,12
950,all,encoder,delta/9ps/instantaneous_TDA_H2,0.4893801510334015,12
951,all,encoder,delta/9ps/instantaneous_TDA_H2,0.10800624638795853,12
952,all,encoder,delta/9ps/instantaneous_TDA_H2,0.06868448108434677,12
953,all,encoder,delta/9ps/instantaneous_TDA_H2,0.4086279571056366,12
954,all,encoder,delta/9ps/instantaneous_TDA_H2,0.17620110511779785,12
955,all,encoder,delta/9ps/instantaneous_TDA_H2,0.15385325253009796,12
956,all,encoder,delta/9ps/instantaneous_TDA_H2,0.2596829831600189,12
957,all,encoder,delta/9ps/instantaneous_TDA_H2,0.10223549604415894,12
958,all,encoder,delta/9ps/instantaneous_TDA_H2,0.09710949659347534,12
959,all,encoder,delta/9ps/instantaneous_TDA_H2,0.1197315976023674,12
960,all,encoder,delta/9ps/instantaneous_TDA_H2,0.12323745340108871,12
961,all,encoder,delta/9ps/instantaneous_TDA_H2,0.15541891753673553,12
974,all,encoder,delta/9ps/instantaneous_TDA_H2,0.13796795904636383,12
975,all,encoder,delta/9ps/instantaneous_TDA_H2,0.4778105318546295,12
976,all,encoder,delta/9ps/instantaneous_TDA_H2,0.15166011452674866,12
977,all,encoder,delta/9ps/instantaneous_TDA_H2,0.22407376766204834,12
978,all,encoder,delta/9ps/instantaneous_TDA_H2,0.20526349544525146,12
979,all,encoder,delta/9ps/instantaneous_TDA_H2,0.21109998226165771,12
980,all,encoder,delta/9ps/instantaneous_TDA_H2,0.1423858255147934,12
981,all,encoder,delta/9ps/instantaneous_TDA_H2,0.1341523677110672,12
982,all,encoder,delta/9ps/instantaneous_TDA_H2,0.3053811490535736,12
983,all,encoder,delta/9ps/instantaneous_TDA_H2,0.15161095559597015,12
984,all,encoder,delta/9ps/instantaneous_TDA_H2,0.175384983420372,12
985,all,encoder,delta/9ps/instantaneous_TDA_H2,0.25540053844451904,12
986,all,encoder,delta/9ps/instantaneous_TDA_H2,0.09336945414543152,12
987,all,encoder,delta/9ps/instantaneous_TDA_H2,0.23685701191425323,12
988,all,encoder,delta/9ps/instantaneous_TDA_H2,0.15431277453899384,12
989,all,encoder,delta/9ps/instantaneous_TDA_H2,0.08569332212209702,12
990,all,encoder,delta/9ps/instantaneous_TDA_H2,0.07428626716136932,12
991,all,encoder,delta/9ps/instantaneous_TDA_H2,0.12195706367492676,12
1004,all,encoder,delta/9ps/instantaneous_TDA_H2,0.13699369132518768,12
1005,all,encoder,delta/9ps/instantaneous_TDA_H2,0.14218010008335114,12
1006,all,encoder,delta/9ps/instantaneous_TDA_H2,0.13012157380580902,12
860,all,encoder,present/motion_even,0.5288828015327454,12
861,all,encoder,present/motion_even,0.9930517673492432,12
862,all,encoder,present/motion_even,0.9543509483337402,12
863,all,encoder,present/motion_even,0.5534240007400513,12
864,all,encoder,present/motion_even,1.057966709136963,12
865,all,encoder,present/motion_even,0.9256899356842041,12
866,all,encoder,present/motion_even,0.7736236453056335,12
867,all,encoder,present/motion_even,0.9209997653961182,12
868,all,encoder,present/motion_even,1.3369265794754028,12
869,all,encoder,present/motion_even,0.9351121783256531,12
870,all,encoder,present/motion_even,1.0516176223754883,12
871,all,encoder,present/motion_even,1.2434091567993164,12
872,all,encoder,present/motion_even,1.0545729398727417,12
873,all,encoder,present/motion_even,1.2266225814819336,12
874,all,encoder,present/motion_even,1.8308305740356445,12
884,all,encoder,present/motion_even,1.0249642133712769,12
885,all,encoder,present/motion_even,1.326809287071228,12
886,all,encoder,present/motion_even,1.2987987995147705,12
887,all,encoder,present/motion_even,1.2797632217407227,12
888,all,encoder,present/motion_even,0.8424152731895447,12
889,all,encoder,present/motion_even,1.0869196653366089,12
890,all,encoder,present/motion_even,1.1587620973587036,12
891,all,encoder,present/motion_even,1.3320380449295044,12
892,all,encoder,present/motion_even,1.5303564071655273,12
893,all,encoder,present/motion_even,1.2172815799713135,12
894,all,encoder,present/motion_even,1.3096224069595337,12
895,all,encoder,present/motion_even,0.829271137714386,12
896,all,encoder,present/motion_even,1.2075873613357544,12
897,all,encoder,present/motion_even,1.1104592084884644,12
898,all,encoder,present/motion_even,0.9121723175048828,12
899,all,encoder,present/motion_even,0.9573419690132141,12
900,all,encoder,present/motion_even,1.2845247983932495,12
901,all,encoder,present/motion_even,1.4441474676132202,12
914,all,encoder,present/motion_even,0.6333785653114319,12
915,all,encoder,present/motion_even,0.9307538866996765,12
916,all,encoder,present/motion_even,0.6366328597068787,12
917,all,encoder,present/motion_even,0.7007317543029785,12
918,all,encoder,present/motion_even,0.8908917307853699,12
919,all,encoder,present/motion_even,1.4521111249923706,12
920,all,encoder,present/motion_even,0.7668476104736328,12
921,all,encoder,present/motion_even,0.7948927879333496,12
922,all,encoder,present/motion_even,0.8865749835968018,12
923,all,encoder,present/motion_even,0.36998841166496277,12
924,all,encoder,present/motion_even,0.7416067123413086,12
925,all,encoder,present/motion_even,0.6790096163749695,12
926,all,encoder,present/motion_even,0.9738531708717346,12
927,all,encoder,present/motion_even,1.0300604104995728,12
928,all,encoder,present/motion_even,0.8478845953941345,12
929,all,encoder,present/motion_even,0.9436042308807373,12
930,all,encoder,present/motion_even,0.9755082130432129,12
931,all,encoder,present/motion_even,0.6397057771682739,12
944,all,encoder,present/motion_even,1.2555241584777832,12
945,all,encoder,present/motion_even,0.7989647388458252,12
946,all,encoder,present/motion_even,0.6962094306945801,12
947,all,encoder,present/motion_even,1.5520070791244507,12
948,all,encoder,present/motion_even,0.8621106147766113,12
949,all,encoder,present/motion_even,1.1584311723709106,12
950,all,encoder,present/motion_even,1.0769907236099243,12
951,all,encoder,present/motion_even,1.3479056358337402,12
952,all,encoder,present/motion_even,1.236822247505188,12
953,all,encoder,present/motion_even,1.1240183115005493,12
954,all,encoder,present/motion_even,1.1894354820251465,12
955,all,encoder,present/motion_even,1.189368486404419,12
956,all,encoder,present/motion_even,0.7320342659950256,12
957,all,encoder,present/motion_even,0.8853586316108704,12
958,all,encoder,present/motion_even,0.8184275031089783,12
959,all,encoder,present/motion_even,0.6182346940040588,12
960,all,encoder,present/motion_even,0.9093461632728577,12
961,all,encoder,present/motion_even,1.7865891456604004,12
974,all,encoder,present/motion_even,1.1229852437973022,12
975,all,encoder,present/motion_even,1.272952914237976,12
976,all,encoder,present/motion_even,0.9618316292762756,12
977,all,encoder,present/motion_even,1.1204135417938232,12
978,all,encoder,present/motion_even,0.5855648517608643,12
979,all,encoder,present/motion_even,1.3123137950897217,12
980,all,encoder,present/motion_even,0.9617617726325989,12
981,all,encoder,present/motion_even,1.1324082612991333,12
982,all,encoder,present/motion_even,1.0140953063964844,12
983,all,encoder,present/motion_even,0.7055912017822266,12
984,all,encoder,present/motion_even,0.8290387988090515,12
985,all,encoder,present/motion_even,1.1273421049118042,12
986,all,encoder,present/motion_even,0.5008681416511536,12
987,all,encoder,present/motion_even,2.06415057182312,12
988,all,encoder,present/motion_even,1.009732723236084,12
989,all,encoder,present/motion_even,0.7394102215766907,12
990,all,encoder,present/motion_even,1.306344985961914,12
991,all,encoder,present/motion_even,0.8932281136512756,12
1004,all,encoder,present/motion_even,1.2385988235473633,12
1005,all,encoder,present/motion_even,0.9187071323394775,12
1006,all,encoder,present/motion_even,1.0707828998565674,12
860,all,encoder,future/0.75ps/motion_even,1.2624386548995972,12
861,all,encoder,future/0.75ps/motion_even,1.077873945236206,12
862,all,encoder,future/0.75ps/motion_even,0.8981991410255432,12
863,all,encoder,future/0.75ps/motion_even,0.911596953868866,12
864,all,encoder,future/0.75ps/motion_even,1.0900803804397583,12
865,all,encoder,future/0.75ps/motion_even,0.8087260723114014,12
866,all,encoder,future/0.75ps/motion_even,0.6651608347892761,12
867,all,encoder,future/0.75ps/motion_even,1.0049959421157837,12
868,all,encoder,future/0.75ps/motion_even,1.2476493120193481,12
869,all,encoder,future/0.75ps/motion_even,0.8798944354057312,12
870,all,encoder,future/0.75ps/motion_even,1.1371574401855469,12
871,all,encoder,future/0.75ps/motion_even,1.7015842199325562,12
872,all,encoder,future/0.75ps/motion_even,1.2535583972930908,12
873,all,encoder,future/0.75ps/motion_even,1.103137731552124,12
874,all,encoder,future/0.75ps/motion_even,0.8024720549583435,12
884,all,encoder,future/0.75ps/motion_even,1.1904085874557495,12
885,all,encoder,future/0.75ps/motion_even,1.4590972661972046,12
886,all,encoder,future/0.75ps/motion_even,1.1914269924163818,12
887,all,encoder,future/0.75ps/motion_even,1.1456096172332764,12
888,all,encoder,future/0.75ps/motion_even,0.7132986187934875,12
889,all,encoder,future/0.75ps/motion_even,1.469058871269226,12
890,all,encoder,future/0.75ps/motion_even,1.1412408351898193,12
891,all,encoder,future/0.75ps/motion_even,1.326695442199707,12
892,all,encoder,future/0.75ps/motion_even,1.3430806398391724,12
893,all,encoder,future/0.75ps/motion_even,1.426998257637024,12
894,all,encoder,future/0.75ps/motion_even,0.9251216053962708,12
895,all,encoder,future/0.75ps/motion_even,1.132146954536438,12
896,all,encoder,future/0.75ps/motion_even,1.1777523756027222,12
897,all,encoder,future/0.75ps/motion_even,0.9276997447013855,12
898,all,encoder,future/0.75ps/motion_even,1.0146621465682983,12
899,all,encoder,future/0.75ps/motion_even,0.8422456383705139,12
900,all,encoder,future/0.75ps/motion_even,1.4313071966171265,12
901,all,encoder,future/0.75ps/motion_even,1.227117896080017,12
914,all,encoder,future/0.75ps/motion_even,0.6311903595924377,12
915,all,encoder,future/0.75ps/motion_even,1.0216697454452515,12
916,all,encoder,future/0.75ps/motion_even,0.5533437132835388,12
917,all,encoder,future/0.75ps/motion_even,0.5794282555580139,12
918,all,encoder,future/0.75ps/motion_even,0.7989047169685364,12
919,all,encoder,future/0.75ps/motion_even,1.0491743087768555,12
920,all,encoder,future/0.75ps/motion_even,0.6288405060768127,12
921,all,encoder,future/0.75ps/motion_even,0.712578535079956,12
922,all,encoder,future/0.75ps/motion_even,0.7036600708961487,12
923,all,encoder,future/0.75ps/motion_even,0.2922680377960205,12
924,all,encoder,future/0.75ps/motion_even,0.4860626459121704,12
925,all,encoder,future/0.75ps/motion_even,0.6529924869537354,12
926,all,encoder,future/0.75ps/motion_even,0.7244162559509277,12
927,all,encoder,future/0.75ps/motion_even,0.7533441185951233,12
928,all,encoder,future/0.75ps/motion_even,0.8480169177055359,12
929,all,encoder,future/0.75ps/motion_even,0.7111994624137878,12
930,all,encoder,future/0.75ps/motion_even,0.6732869148254395,12
931,all,encoder,future/0.75ps/motion_even,0.5461658835411072,12
944,all,encoder,future/0.75ps/motion_even,0.8615404963493347,12
945,all,encoder,future/0.75ps/motion_even,0.7222502827644348,12
946,all,encoder,future/0.75ps/motion_even,0.9023712277412415,12
947,all,encoder,future/0.75ps/motion_even,2.3203964233398438,12
948,all,encoder,future/0.75ps/motion_even,0.8060405850410461,12
949,all,encoder,future/0.75ps/motion_even,0.703483521938324,12
950,all,encoder,future/0.75ps/motion_even,1.0463560819625854,12
951,all,encoder,future/0.75ps/motion_even,1.0427359342575073,12
952,all,encoder,future/0.75ps/motion_even,1.4041553735733032,12
953,all,encoder,future/0.75ps/motion_even,1.037749171257019,12
954,all,encoder,future/0.75ps/motion_even,1.2020822763442993,12
955,all,encoder,future/0.75ps/motion_even,1.0583688020706177,12
956,all,encoder,future/0.75ps/motion_even,1.0995808839797974,12
957,all,encoder,future/0.75ps/motion_even,0.4762931764125824,12
958,all,encoder,future/0.75ps/motion_even,1.0346838235855103,12
959,all,encoder,future/0.75ps/motion_even,0.553419291973114,12
960,all,encoder,future/0.75ps/motion_even,0.9180598258972168,12
961,all,encoder,future/0.75ps/motion_even,1.833910346031189,12
974,all,encoder,future/0.75ps/motion_even,0.8444159626960754,12
975,all,encoder,future/0.75ps/motion_even,1.0573530197143555,12
976,all,encoder,future/0.75ps/motion_even,1.2585322856903076,12
977,all,encoder,future/0.75ps/motion_even,0.7865418791770935,12
978,all,encoder,future/0.75ps/motion_even,0.5197770595550537,12
979,all,encoder,future/0.75ps/motion_even,1.2651351690292358,12
980,all,encoder,future/0.75ps/motion_even,1.3180204629898071,12
981,all,encoder,future/0.75ps/motion_even,0.9760335087776184,12
982,all,encoder,future/0.75ps/motion_even,1.0104361772537231,12
983,all,encoder,future/0.75ps/motion_even,1.159462332725525,12
984,all,encoder,future/0.75ps/motion_even,1.4709779024124146,12
985,all,encoder,future/0.75ps/motion_even,1.1417309045791626,12
986,all,encoder,future/0.75ps/motion_even,0.7417435646057129,12
987,all,encoder,future/0.75ps/motion_even,1.9921265840530396,12
988,all,encoder,future/0.75ps/motion_even,0.9346068501472473,12
989,all,encoder,future/0.75ps/motion_even,0.644510805606842,12
990,all,encoder,future/0.75ps/motion_even,1.4611163139343262,12
991,all,encoder,future/0.75ps/motion_even,0.7506568431854248,12
1004,all,encoder,future/0.75ps/motion_even,1.2451672554016113,12
1005,all,encoder,future/0.75ps/motion_even,1.0284408330917358,12
1006,all,encoder,future/0.75ps/motion_even,0.4439206123352051,12
860,all,persistence,future/0.75ps/motion_even,1.680793285369873,12
861,all,persistence,future/0.75ps/motion_even,1.2983471155166626,12
862,all,persistence,future/0.75ps/motion_even,2.0573441982269287,12
863,all,persistence,future/0.75ps/motion_even,0.770876944065094,12
864,all,persistence,future/0.75ps/motion_even,2.1314666271209717,12
865,all,persistence,future/0.75ps/motion_even,1.4924355745315552,12
866,all,persistence,future/0.75ps/motion_even,1.4257946014404297,12
867,all,persistence,future/0.75ps/motion_even,1.2363642454147339,12
868,all,persistence,future/0.75ps/motion_even,2.5783474445343018,12
869,all,persistence,future/0.75ps/motion_even,1.3999438285827637,12
870,all,persistence,future/0.75ps/motion_even,1.6842840909957886,12
871,all,persistence,future/0.75ps/motion_even,2.941255807876587,12
872,all,persistence,future/0.75ps/motion_even,2.1873257160186768,12
873,all,persistence,future/0.75ps/motion_even,2.0322234630584717,12
874,all,persistence,future/0.75ps/motion_even,2.9663126468658447,12
884,all,persistence,future/0.75ps/motion_even,0.5164413452148438,12
885,all,persistence,future/0.75ps/motion_even,0.8844195008277893,12
886,all,persistence,future/0.75ps/motion_even,0.676426351070404,12
887,all,persistence,future/0.75ps/motion_even,0.6588392853736877,12
888,all,persistence,future/0.75ps/motion_even,0.8925479054450989,12
889,all,persistence,future/0.75ps/motion_even,0.5724286437034607,12
890,all,persistence,future/0.75ps/motion_even,0.8057713508605957,12
891,all,persistence,future/0.75ps/motion_even,1.0617226362228394,12
892,all,persistence,future/0.75ps/motion_even,1.396073341369629,12
893,all,persistence,future/0.75ps/motion_even,1.066131353378296,12
894,all,persistence,future/0.75ps/motion_even,1.1217763423919678,12
895,all,persistence,future/0.75ps/motion_even,0.9150378108024597,12
896,all,persistence,future/0.75ps/motion_even,0.814206063747406,12
897,all,persistence,future/0.75ps/motion_even,0.6601124405860901,12
