source_id,population,method,metric,value,samples
866,all,persistence,future/3ps/bond_order,0.22337500751018524,12
867,all,persistence,future/3ps/bond_order,0.2411113977432251,12
868,all,persistence,future/3ps/bond_order,0.12667399644851685,12
869,all,persistence,future/3ps/bond_order,0.1497506946325302,12
870,all,persistence,future/3ps/bond_order,0.18868346512317657,12
871,all,persistence,future/3ps/bond_order,0.6502426862716675,12
872,all,persistence,future/3ps/bond_order,0.24645580351352692,12
873,all,persistence,future/3ps/bond_order,0.04981216788291931,12
874,all,persistence,future/3ps/bond_order,0.2362634688615799,12
884,all,persistence,future/3ps/bond_order,0.12570194900035858,12
885,all,persistence,future/3ps/bond_order,0.1283232420682907,12
886,all,persistence,future/3ps/bond_order,0.04355120658874512,12
887,all,persistence,future/3ps/bond_order,0.15492409467697144,12
888,all,persistence,future/3ps/bond_order,0.15758241713047028,12
889,all,persistence,future/3ps/bond_order,0.27135512232780457,12
890,all,persistence,future/3ps/bond_order,0.09131059050559998,12
891,all,persistence,future/3ps/bond_order,0.11658639460802078,12
892,all,persistence,future/3ps/bond_order,0.15427611768245697,12
893,all,persistence,future/3ps/bond_order,0.10869411379098892,12
894,all,persistence,future/3ps/bond_order,0.09878510981798172,12
895,all,persistence,future/3ps/bond_order,0.10329410433769226,12
896,all,persistence,future/3ps/bond_order,0.11387291550636292,12
897,all,persistence,future/3ps/bond_order,0.14645738899707794,12
898,all,persistence,future/3ps/bond_order,0.14353014528751373,12
899,all,persistence,future/3ps/bond_order,0.10192421823740005,12
900,all,persistence,future/3ps/bond_order,0.16570596396923065,12
901,all,persistence,future/3ps/bond_order,0.2769908607006073,12
914,all,persistence,future/3ps/bond_order,0.07018169015645981,12
915,all,persistence,future/3ps/bond_order,0.033377621322870255,12
916,all,persistence,future/3ps/bond_order,0.04277521371841431,12
917,all,persistence,future/3ps/bond_order,0.021693876013159752,12
918,all,persistence,future/3ps/bond_order,0.061799030750989914,12
919,all,persistence,future/3ps/bond_order,0.07830733805894852,12
920,all,persistence,future/3ps/bond_order,0.08513515442609787,12
921,all,persistence,future/3ps/bond_order,0.04237418994307518,12
922,all,persistence,future/3ps/bond_order,0.0443280003964901,12
923,all,persistence,future/3ps/bond_order,0.02532823197543621,12
924,all,persistence,future/3ps/bond_order,0.18553708493709564,12
925,all,persistence,future/3ps/bond_order,0.08558863401412964,12
926,all,persistence,future/3ps/bond_order,0.040715184062719345,12
927,all,persistence,future/3ps/bond_order,0.02286372147500515,12
928,all,persistence,future/3ps/bond_order,0.058605801314115524,12
929,all,persistence,future/3ps/bond_order,0.03416082635521889,12
930,all,persistence,future/3ps/bond_order,0.12048167735338211,12
931,all,persistence,future/3ps/bond_order,0.09578318148851395,12
944,all,persistence,future/3ps/bond_order,0.0770919993519783,12
945,all,persistence,future/3ps/bond_order,0.0537937767803669,12
946,all,persistence,future/3ps/bond_order,0.030999669805169106,12
947,all,persistence,future/3ps/bond_order,0.030162645503878593,12
948,all,persistence,future/3ps/bond_order,0.03159157559275627,12
949,all,persistence,future/3ps/bond_order,0.03566538169980049,12
950,all,persistence,future/3ps/bond_order,0.3088066875934601,12
951,all,persistence,future/3ps/bond_order,0.039644476026296616,12
952,all,persistence,future/3ps/bond_order,0.03858206793665886,12
953,all,persistence,future/3ps/bond_order,0.14406098425388336,12
954,all,persistence,future/3ps/bond_order,0.2557314932346344,12
955,all,persistence,future/3ps/bond_order,0.1403881460428238,12
956,all,persistence,future/3ps/bond_order,0.26094865798950195,12
957,all,persistence,future/3ps/bond_order,0.092279352247715,12
958,all,persistence,future/3ps/bond_order,0.0429699532687664,12
959,all,persistence,future/3ps/bond_order,0.0791168138384819,12
960,all,persistence,future/3ps/bond_order,0.03594524785876274,12
961,all,persistence,future/3ps/bond_order,0.07665782421827316,12
974,all,persistence,future/3ps/bond_order,0.07379791140556335,12
975,all,persistence,future/3ps/bond_order,0.16535739600658417,12
976,all,persistence,future/3ps/bond_order,0.08980167657136917,12
977,all,persistence,future/3ps/bond_order,0.07809270173311234,12
978,all,persistence,future/3ps/bond_order,0.20415468513965607,12
979,all,persistence,future/3ps/bond_order,0.1934698075056076,12
980,all,persistence,future/3ps/bond_order,0.042179007083177567,12
981,all,persistence,future/3ps/bond_order,0.0785493329167366,12
982,all,persistence,future/3ps/bond_order,0.07587762922048569,12
983,all,persistence,future/3ps/bond_order,0.07545016705989838,12
984,all,persistence,future/3ps/bond_order,0.08958035707473755,12
985,all,persistence,future/3ps/bond_order,0.06455244868993759,12
986,all,persistence,future/3ps/bond_order,0.06896053999662399,12
987,all,persistence,future/3ps/bond_order,0.08492069691419601,12
988,all,persistence,future/3ps/bond_order,0.1687294840812683,12
989,all,persistence,future/3ps/bond_order,0.04843327775597572,12
990,all,persistence,future/3ps/bond_order,0.05994376540184021,12
991,all,persistence,future/3ps/bond_order,0.12427408248186111,12
1004,all,persistence,future/3ps/bond_order,0.05636494234204292,12
1005,all,persistence,future/3ps/bond_order,0.027828216552734375,12
1006,all,persistence,future/3ps/bond_order,0.02335774153470993,12
860,all,encoder,delta/3ps/bond_order,0.05575317144393921,12
861,all,encoder,delta/3ps/bond_order,0.20068442821502686,12
862,all,encoder,delta/3ps/bond_order,0.04889610409736633,12
863,all,encoder,delta/3ps/bond_order,0.05986812338232994,12
864,all,encoder,delta/3ps/bond_order,0.20509546995162964,12
865,all,encoder,delta/3ps/bond_order,0.1663435697555542,12
866,all,encoder,delta/3ps/bond_order,0.23294566571712494,12
867,all,encoder,delta/3ps/bond_order,0.23803968727588654,12
868,all,encoder,delta/3ps/bond_order,0.10812480002641678,12
869,all,encoder,delta/3ps/bond_order,0.15434026718139648,12
870,all,encoder,delta/3ps/bond_order,0.20110686123371124,12
871,all,encoder,delta/3ps/bond_order,0.6159967184066772,12
872,all,encoder,delta/3ps/bond_order,0.2272283285856247,12
873,all,encoder,delta/3ps/bond_order,0.04851850867271423,12
874,all,encoder,delta/3ps/bond_order,0.24063903093338013,12
884,all,encoder,delta/3ps/bond_order,0.12582138180732727,12
885,all,encoder,delta/3ps/bond_order,0.1265602856874466,12
886,all,encoder,delta/3ps/bond_order,0.04481744393706322,12
887,all,encoder,delta/3ps/bond_order,0.15968553721904755,12
888,all,encoder,delta/3ps/bond_order,0.15442727506160736,12
889,all,encoder,delta/3ps/bond_order,0.2610897719860077,12
890,all,encoder,delta/3ps/bond_order,0.09394221752882004,12
891,all,encoder,delta/3ps/bond_order,0.12478628754615784,12
892,all,encoder,delta/3ps/bond_order,0.152028888463974,12
893,all,encoder,delta/3ps/bond_order,0.11644744127988815,12
894,all,encoder,delta/3ps/bond_order,0.09775692224502563,12
895,all,encoder,delta/3ps/bond_order,0.10671456903219223,12
896,all,encoder,delta/3ps/bond_order,0.11785349249839783,12
897,all,encoder,delta/3ps/bond_order,0.1535271555185318,12
898,all,encoder,delta/3ps/bond_order,0.14764240384101868,12
899,all,encoder,delta/3ps/bond_order,0.104879230260849,12
900,all,encoder,delta/3ps/bond_order,0.17620007693767548,12
901,all,encoder,delta/3ps/bond_order,0.2598501443862915,12
914,all,encoder,delta/3ps/bond_order,0.07391276210546494,12
915,all,encoder,delta/3ps/bond_order,0.03582805022597313,12
916,all,encoder,delta/3ps/bond_order,0.046361956745386124,12
917,all,encoder,delta/3ps/bond_order,0.026009680703282356,12
918,all,encoder,delta/3ps/bond_order,0.06616713851690292,12
919,all,encoder,delta/3ps/bond_order,0.08541994541883469,12
920,all,encoder,delta/3ps/bond_order,0.08489811420440674,12
921,all,encoder,delta/3ps/bond_order,0.04666343331336975,12
922,all,encoder,delta/3ps/bond_order,0.050030216574668884,12
923,all,encoder,delta/3ps/bond_order,0.027930082753300667,12
924,all,encoder,delta/3ps/bond_order,0.18134605884552002,12
925,all,encoder,delta/3ps/bond_order,0.08890499919652939,12
926,all,encoder,delta/3ps/bond_order,0.03949953243136406,12
927,all,encoder,delta/3ps/bond_order,0.024569645524024963,12
928,all,encoder,delta/3ps/bond_order,0.0685635581612587,12
929,all,encoder,delta/3ps/bond_order,0.03724190965294838,12
930,all,encoder,delta/3ps/bond_order,0.1272396296262741,12
931,all,encoder,delta/3ps/bond_order,0.1180899515748024,12
944,all,encoder,delta/3ps/bond_order,0.08216264843940735,12
945,all,encoder,delta/3ps/bond_order,0.06182565167546272,12
946,all,encoder,delta/3ps/bond_order,0.03211561590433121,12
947,all,encoder,delta/3ps/bond_order,0.03067746013402939,12
948,all,encoder,delta/3ps/bond_order,0.032626792788505554,12
949,all,encoder,delta/3ps/bond_order,0.03678058460354805,12
950,all,encoder,delta/3ps/bond_order,0.28050246834754944,12
951,all,encoder,delta/3ps/bond_order,0.043225258588790894,12
952,all,encoder,delta/3ps/bond_order,0.04264095798134804,12
953,all,encoder,delta/3ps/bond_order,0.12362722307443619,12
954,all,encoder,delta/3ps/bond_order,0.2817791998386383,12
955,all,encoder,delta/3ps/bond_order,0.13152413070201874,12
956,all,encoder,delta/3ps/bond_order,0.25825420022010803,12
957,all,encoder,delta/3ps/bond_order,0.09330882877111435,12
958,all,encoder,delta/3ps/bond_order,0.04553795978426933,12
959,all,encoder,delta/3ps/bond_order,0.07261297851800919,12
960,all,encoder,delta/3ps/bond_order,0.036176834255456924,12
961,all,encoder,delta/3ps/bond_order,0.07230965048074722,12
974,all,encoder,delta/3ps/bond_order,0.07464312016963959,12
975,all,encoder,delta/3ps/bond_order,0.16565264761447906,12
976,all,encoder,delta/3ps/bond_order,0.09411114454269409,12
977,all,encoder,delta/3ps/bond_order,0.08111652731895447,12
978,all,encoder,delta/3ps/bond_order,0.190565824508667,12
979,all,encoder,delta/3ps/bond_order,0.194451704621315,12
980,all,encoder,delta/3ps/bond_order,0.04334760084748268,12
981,all,encoder,delta/3ps/bond_order,0.07636501640081406,12
982,all,encoder,delta/3ps/bond_order,0.07678849250078201,12
983,all,encoder,delta/3ps/bond_order,0.08679604530334473,12
984,all,encoder,delta/3ps/bond_order,0.0975809395313263,12
985,all,encoder,delta/3ps/bond_order,0.0653904601931572,12
986,all,encoder,delta/3ps/bond_order,0.07711561024188995,12
987,all,encoder,delta/3ps/bond_order,0.08544781804084778,12
988,all,encoder,delta/3ps/bond_order,0.17507658898830414,12
989,all,encoder,delta/3ps/bond_order,0.05048573389649391,12
990,all,encoder,delta/3ps/bond_order,0.06607448309659958,12
991,all,encoder,delta/3ps/bond_order,0.11926247924566269,12
1004,all,encoder,delta/3ps/bond_order,0.05855507776141167,12
1005,all,encoder,delta/3ps/bond_order,0.028003528714179993,12
1006,all,encoder,delta/3ps/bond_order,0.026424959301948547,12
860,all,encoder,future/9ps/bond_order,0.3265857994556427,12
861,all,encoder,future/9ps/bond_order,0.22876323759555817,12
862,all,encoder,future/9ps/bond_order,0.39531800150871277,12
863,all,encoder,future/9ps/bond_order,0.3589935302734375,12
864,all,encoder,future/9ps/bond_order,0.26606646180152893,12
865,all,encoder,future/9ps/bond_order,0.23589251935482025,12
866,all,encoder,future/9ps/bond_order,0.2695291042327881,12
867,all,encoder,future/9ps/bond_order,0.24634337425231934,12
868,all,encoder,future/9ps/bond_order,0.6582561135292053,12
869,all,encoder,future/9ps/bond_order,0.28502222895622253,12
870,all,encoder,future/9ps/bond_order,0.23882310092449188,12
871,all,encoder,future/9ps/bond_order,1.3338565826416016,12
872,all,encoder,future/9ps/bond_order,0.5664525628089905,12
873,all,encoder,future/9ps/bond_order,0.3403674066066742,12
874,all,encoder,future/9ps/bond_order,0.2806732952594757,12
884,all,encoder,future/9ps/bond_order,0.2651233375072479,12
885,all,encoder,future/9ps/bond_order,0.20503653585910797,12
886,all,encoder,future/9ps/bond_order,0.49845242500305176,12
887,all,encoder,future/9ps/bond_order,0.20315693318843842,12
888,all,encoder,future/9ps/bond_order,0.19127660989761353,12
889,all,encoder,future/9ps/bond_order,0.563052237033844,12
890,all,encoder,future/9ps/bond_order,0.7581999897956848,12
891,all,encoder,future/9ps/bond_order,0.3267901539802551,12
892,all,encoder,future/9ps/bond_order,0.20885978639125824,12
893,all,encoder,future/9ps/bond_order,0.24953295290470123,12
894,all,encoder,future/9ps/bond_order,0.5392369627952576,12
895,all,encoder,future/9ps/bond_order,0.264133095741272,12
896,all,encoder,future/9ps/bond_order,0.2834613621234894,12
897,all,encoder,future/9ps/bond_order,0.28650566935539246,12
898,all,encoder,future/9ps/bond_order,0.2776760756969452,12
899,all,encoder,future/9ps/bond_order,0.2922697365283966,12
900,all,encoder,future/9ps/bond_order,0.3827686011791229,12
901,all,encoder,future/9ps/bond_order,0.5532630681991577,12
914,all,encoder,future/9ps/bond_order,0.41635945439338684,12
915,all,encoder,future/9ps/bond_order,0.6747544407844543,12
916,all,encoder,future/9ps/bond_order,0.5210140347480774,12
917,all,encoder,future/9ps/bond_order,0.11668950319290161,12
918,all,encoder,future/9ps/bond_order,0.24770699441432953,12
919,all,encoder,future/9ps/bond_order,0.1603492647409439,12
920,all,encoder,future/9ps/bond_order,0.4923137426376343,12
921,all,encoder,future/9ps/bond_order,0.34218522906303406,12
922,all,encoder,future/9ps/bond_order,0.4577714502811432,12
923,all,encoder,future/9ps/bond_order,0.5473716855049133,12
924,all,encoder,future/9ps/bond_order,0.5256665349006653,12
925,all,encoder,future/9ps/bond_order,0.670926570892334,12
926,all,encoder,future/9ps/bond_order,0.31778618693351746,12
927,all,encoder,future/9ps/bond_order,0.404760479927063,12
928,all,encoder,future/9ps/bond_order,0.2180529236793518,12
929,all,encoder,future/9ps/bond_order,0.3377744257450104,12
930,all,encoder,future/9ps/bond_order,0.16365526616573334,12
931,all,encoder,future/9ps/bond_order,0.5284581184387207,12
944,all,encoder,future/9ps/bond_order,0.7124184966087341,12
945,all,encoder,future/9ps/bond_order,0.3672913610935211,12
946,all,encoder,future/9ps/bond_order,0.4646517336368561,12
947,all,encoder,future/9ps/bond_order,0.2072436809539795,12
948,all,encoder,future/9ps/bond_order,0.2879972457885742,12
949,all,encoder,future/9ps/bond_order,0.34265097975730896,12
950,all,encoder,future/9ps/bond_order,0.598258912563324,12
951,all,encoder,future/9ps/bond_order,0.2309080809354782,12
952,all,encoder,future/9ps/bond_order,0.4099009335041046,12
953,all,encoder,future/9ps/bond_order,0.5988209843635559,12
954,all,encoder,future/9ps/bond_order,0.22015903890132904,12
955,all,encoder,future/9ps/bond_order,0.38878145813941956,12
956,all,encoder,future/9ps/bond_order,0.42685747146606445,12
957,all,encoder,future/9ps/bond_order,0.3025641441345215,12
958,all,encoder,future/9ps/bond_order,0.24036675691604614,12
959,all,encoder,future/9ps/bond_order,0.6638875007629395,12
960,all,encoder,future/9ps/bond_order,0.23989839851856232,12
961,all,encoder,future/9ps/bond_order,0.3916676342487335,12
974,all,encoder,future/9ps/bond_order,0.13068346679210663,12
975,all,encoder,future/9ps/bond_order,0.674793541431427,12
976,all,encoder,future/9ps/bond_order,0.40904465317726135,12
977,all,encoder,future/9ps/bond_order,0.36008262634277344,12
978,all,encoder,future/9ps/bond_order,0.21355561912059784,12
979,all,encoder,future/9ps/bond_order,0.21207518875598907,12
980,all,encoder,future/9ps/bond_order,0.35048040747642517,12
981,all,encoder,future/9ps/bond_order,0.5336386561393738,12
982,all,encoder,future/9ps/bond_order,0.3613424003124237,12
983,all,encoder,future/9ps/bond_order,0.23080997169017792,12
984,all,encoder,future/9ps/bond_order,0.4334840476512909,12
985,all,encoder,future/9ps/bond_order,0.5193657279014587,12
