source_id,population,method,metric,value,samples
983,all,persistence,future/3ps/instantaneous_TDA_H1,0.09350516647100449,12
984,all,persistence,future/3ps/instantaneous_TDA_H1,0.18600952625274658,12
985,all,persistence,future/3ps/instantaneous_TDA_H1,0.2120279222726822,12
986,all,persistence,future/3ps/instantaneous_TDA_H1,0.09222200512886047,12
987,all,persistence,future/3ps/instantaneous_TDA_H1,0.21184073388576508,12
988,all,persistence,future/3ps/instantaneous_TDA_H1,0.11519042402505875,12
989,all,persistence,future/3ps/instantaneous_TDA_H1,0.11992164701223373,12
990,all,persistence,future/3ps/instantaneous_TDA_H1,0.27006593346595764,12
991,all,persistence,future/3ps/instantaneous_TDA_H1,0.1189613938331604,12
1004,all,persistence,future/3ps/instantaneous_TDA_H1,0.0816616639494896,12
1005,all,persistence,future/3ps/instantaneous_TDA_H1,0.16093161702156067,12
1006,all,persistence,future/3ps/instantaneous_TDA_H1,0.11420897394418716,12
860,all,encoder,delta/3ps/instantaneous_TDA_H1,0.14430372416973114,12
861,all,encoder,delta/3ps/instantaneous_TDA_H1,0.3049551546573639,12
862,all,encoder,delta/3ps/instantaneous_TDA_H1,0.17959506809711456,12
863,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1296253800392151,12
864,all,encoder,delta/3ps/instantaneous_TDA_H1,0.18053488433361053,12
865,all,encoder,delta/3ps/instantaneous_TDA_H1,0.23109352588653564,12
866,all,encoder,delta/3ps/instantaneous_TDA_H1,0.27731800079345703,12
867,all,encoder,delta/3ps/instantaneous_TDA_H1,0.23832213878631592,12
868,all,encoder,delta/3ps/instantaneous_TDA_H1,0.12441825121641159,12
869,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2140907198190689,12
870,all,encoder,delta/3ps/instantaneous_TDA_H1,0.24661733210086823,12
871,all,encoder,delta/3ps/instantaneous_TDA_H1,0.4993393123149872,12
872,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1446973979473114,12
873,all,encoder,delta/3ps/instantaneous_TDA_H1,0.10237453132867813,12
874,all,encoder,delta/3ps/instantaneous_TDA_H1,0.3010340631008148,12
884,all,encoder,delta/3ps/instantaneous_TDA_H1,0.15660147368907928,12
885,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1066880151629448,12
886,all,encoder,delta/3ps/instantaneous_TDA_H1,0.24412833154201508,12
887,all,encoder,delta/3ps/instantaneous_TDA_H1,0.14403216540813446,12
888,all,encoder,delta/3ps/instantaneous_TDA_H1,0.16517117619514465,12
889,all,encoder,delta/3ps/instantaneous_TDA_H1,0.17212015390396118,12
890,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2612631618976593,12
891,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1369829624891281,12
892,all,encoder,delta/3ps/instantaneous_TDA_H1,0.20183873176574707,12
893,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1755380630493164,12
894,all,encoder,delta/3ps/instantaneous_TDA_H1,0.14071914553642273,12
895,all,encoder,delta/3ps/instantaneous_TDA_H1,0.14791956543922424,12
896,all,encoder,delta/3ps/instantaneous_TDA_H1,0.14261884987354279,12
897,all,encoder,delta/3ps/instantaneous_TDA_H1,0.13195857405662537,12
898,all,encoder,delta/3ps/instantaneous_TDA_H1,0.10373818874359131,12
899,all,encoder,delta/3ps/instantaneous_TDA_H1,0.17704540491104126,12
900,all,encoder,delta/3ps/instantaneous_TDA_H1,0.13526524603366852,12
901,all,encoder,delta/3ps/instantaneous_TDA_H1,0.15378300845623016,12
914,all,encoder,delta/3ps/instantaneous_TDA_H1,0.13515247404575348,12
915,all,encoder,delta/3ps/instantaneous_TDA_H1,0.11400806903839111,12
916,all,encoder,delta/3ps/instantaneous_TDA_H1,0.11676948517560959,12
917,all,encoder,delta/3ps/instantaneous_TDA_H1,0.19251810014247894,12
918,all,encoder,delta/3ps/instantaneous_TDA_H1,0.17097234725952148,12
919,all,encoder,delta/3ps/instantaneous_TDA_H1,0.127346932888031,12
920,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1709943413734436,12
921,all,encoder,delta/3ps/instantaneous_TDA_H1,0.16275715827941895,12
922,all,encoder,delta/3ps/instantaneous_TDA_H1,0.09646612405776978,12
923,all,encoder,delta/3ps/instantaneous_TDA_H1,0.08879531174898148,12
924,all,encoder,delta/3ps/instantaneous_TDA_H1,0.11833911389112473,12
925,all,encoder,delta/3ps/instantaneous_TDA_H1,0.15866978466510773,12
926,all,encoder,delta/3ps/instantaneous_TDA_H1,0.0986357256770134,12
927,all,encoder,delta/3ps/instantaneous_TDA_H1,0.08314048498868942,12
928,all,encoder,delta/3ps/instantaneous_TDA_H1,0.11614123731851578,12
929,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1644519418478012,12
930,all,encoder,delta/3ps/instantaneous_TDA_H1,0.165827676653862,12
931,all,encoder,delta/3ps/instantaneous_TDA_H1,0.20831894874572754,12
944,all,encoder,delta/3ps/instantaneous_TDA_H1,0.08464918285608292,12
945,all,encoder,delta/3ps/instantaneous_TDA_H1,0.21677321195602417,12
946,all,encoder,delta/3ps/instantaneous_TDA_H1,0.12270493060350418,12
947,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1236015260219574,12
948,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1283516138792038,12
949,all,encoder,delta/3ps/instantaneous_TDA_H1,0.18808835744857788,12
950,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2642025649547577,12
951,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1843308061361313,12
952,all,encoder,delta/3ps/instantaneous_TDA_H1,0.13310064375400543,12
953,all,encoder,delta/3ps/instantaneous_TDA_H1,0.26777347922325134,12
954,all,encoder,delta/3ps/instantaneous_TDA_H1,0.24029779434204102,12
955,all,encoder,delta/3ps/instantaneous_TDA_H1,0.13928930461406708,12
956,all,encoder,delta/3ps/instantaneous_TDA_H1,0.22652578353881836,12
957,all,encoder,delta/3ps/instantaneous_TDA_H1,0.23994232714176178,12
958,all,encoder,delta/3ps/instantaneous_TDA_H1,0.14939558506011963,12
959,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1517743617296219,12
960,all,encoder,delta/3ps/instantaneous_TDA_H1,0.12068935483694077,12
961,all,encoder,delta/3ps/instantaneous_TDA_H1,0.20884232223033905,12
974,all,encoder,delta/3ps/instantaneous_TDA_H1,0.17595432698726654,12
975,all,encoder,delta/3ps/instantaneous_TDA_H1,0.21164439618587494,12
976,all,encoder,delta/3ps/instantaneous_TDA_H1,0.16720052063465118,12
977,all,encoder,delta/3ps/instantaneous_TDA_H1,0.15255573391914368,12
978,all,encoder,delta/3ps/instantaneous_TDA_H1,0.26049476861953735,12
979,all,encoder,delta/3ps/instantaneous_TDA_H1,0.21306449174880981,12
980,all,encoder,delta/3ps/instantaneous_TDA_H1,0.21144075691699982,12
981,all,encoder,delta/3ps/instantaneous_TDA_H1,0.13566216826438904,12
982,all,encoder,delta/3ps/instantaneous_TDA_H1,0.27413612604141235,12
983,all,encoder,delta/3ps/instantaneous_TDA_H1,0.09155961871147156,12
984,all,encoder,delta/3ps/instantaneous_TDA_H1,0.19115518033504486,12
985,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2136591076850891,12
986,all,encoder,delta/3ps/instantaneous_TDA_H1,0.09259018301963806,12
987,all,encoder,delta/3ps/instantaneous_TDA_H1,0.22124476730823517,12
988,all,encoder,delta/3ps/instantaneous_TDA_H1,0.12003063410520554,12
989,all,encoder,delta/3ps/instantaneous_TDA_H1,0.12625685334205627,12
990,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2694074213504791,12
991,all,encoder,delta/3ps/instantaneous_TDA_H1,0.11892041563987732,12
1004,all,encoder,delta/3ps/instantaneous_TDA_H1,0.08422460407018661,12
1005,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1629011332988739,12
1006,all,encoder,delta/3ps/instantaneous_TDA_H1,0.11509120464324951,12
860,all,encoder,future/9ps/instantaneous_TDA_H1,0.5706078410148621,12
861,all,encoder,future/9ps/instantaneous_TDA_H1,1.8984767198562622,12
862,all,encoder,future/9ps/instantaneous_TDA_H1,0.46010616421699524,12
863,all,encoder,future/9ps/instantaneous_TDA_H1,0.622718870639801,12
864,all,encoder,future/9ps/instantaneous_TDA_H1,2.108367919921875,12
865,all,encoder,future/9ps/instantaneous_TDA_H1,2.14121413230896,12
866,all,encoder,future/9ps/instantaneous_TDA_H1,2.16485595703125,12
867,all,encoder,future/9ps/instantaneous_TDA_H1,1.8538098335266113,12
868,all,encoder,future/9ps/instantaneous_TDA_H1,0.7902503609657288,12
869,all,encoder,future/9ps/instantaneous_TDA_H1,2.5910069942474365,12
870,all,encoder,future/9ps/instantaneous_TDA_H1,1.4612470865249634,12
871,all,encoder,future/9ps/instantaneous_TDA_H1,1.569541096687317,12
872,all,encoder,future/9ps/instantaneous_TDA_H1,0.41688016057014465,12
873,all,encoder,future/9ps/instantaneous_TDA_H1,0.31156811118125916,12
874,all,encoder,future/9ps/instantaneous_TDA_H1,2.0675737857818604,12
884,all,encoder,future/9ps/instantaneous_TDA_H1,0.9056938290596008,12
885,all,encoder,future/9ps/instantaneous_TDA_H1,1.0148555040359497,12
886,all,encoder,future/9ps/instantaneous_TDA_H1,0.9990854859352112,12
887,all,encoder,future/9ps/instantaneous_TDA_H1,1.4401251077651978,12
888,all,encoder,future/9ps/instantaneous_TDA_H1,1.3075791597366333,12
889,all,encoder,future/9ps/instantaneous_TDA_H1,0.8983597755432129,12
890,all,encoder,future/9ps/instantaneous_TDA_H1,1.2144091129302979,12
891,all,encoder,future/9ps/instantaneous_TDA_H1,1.166176676750183,12
892,all,encoder,future/9ps/instantaneous_TDA_H1,0.914975643157959,12
893,all,encoder,future/9ps/instantaneous_TDA_H1,1.2603658437728882,12
894,all,encoder,future/9ps/instantaneous_TDA_H1,1.1631194353103638,12
895,all,encoder,future/9ps/instantaneous_TDA_H1,1.1632858514785767,12
896,all,encoder,future/9ps/instantaneous_TDA_H1,0.984738290309906,12
897,all,encoder,future/9ps/instantaneous_TDA_H1,1.3491593599319458,12
898,all,encoder,future/9ps/instantaneous_TDA_H1,1.4428791999816895,12
899,all,encoder,future/9ps/instantaneous_TDA_H1,1.1314791440963745,12
900,all,encoder,future/9ps/instantaneous_TDA_H1,1.2978081703186035,12
901,all,encoder,future/9ps/instantaneous_TDA_H1,0.9354367256164551,12
914,all,encoder,future/9ps/instantaneous_TDA_H1,0.4904954433441162,12
915,all,encoder,future/9ps/instantaneous_TDA_H1,0.760739803314209,12
916,all,encoder,future/9ps/instantaneous_TDA_H1,0.8717424869537354,12
917,all,encoder,future/9ps/instantaneous_TDA_H1,1.2278858423233032,12
918,all,encoder,future/9ps/instantaneous_TDA_H1,0.9164206385612488,12
919,all,encoder,future/9ps/instantaneous_TDA_H1,0.8423077464103699,12
920,all,encoder,future/9ps/instantaneous_TDA_H1,0.6425760388374329,12
921,all,encoder,future/9ps/instantaneous_TDA_H1,0.9936292171478271,12
922,all,encoder,future/9ps/instantaneous_TDA_H1,0.8347143530845642,12
923,all,encoder,future/9ps/instantaneous_TDA_H1,1.159652590751648,12
924,all,encoder,future/9ps/instantaneous_TDA_H1,0.994055986404419,12
925,all,encoder,future/9ps/instantaneous_TDA_H1,0.852163553237915,12
926,all,encoder,future/9ps/instantaneous_TDA_H1,0.92922443151474,12
927,all,encoder,future/9ps/instantaneous_TDA_H1,1.0923197269439697,12
928,all,encoder,future/9ps/instantaneous_TDA_H1,0.35288044810295105,12
929,all,encoder,future/9ps/instantaneous_TDA_H1,0.8391382098197937,12
930,all,encoder,future/9ps/instantaneous_TDA_H1,1.34421968460083,12
931,all,encoder,future/9ps/instantaneous_TDA_H1,0.5168847441673279,12
944,all,encoder,future/9ps/instantaneous_TDA_H1,0.4694919288158417,12
945,all,encoder,future/9ps/instantaneous_TDA_H1,0.8966514468193054,12
946,all,encoder,future/9ps/instantaneous_TDA_H1,0.8650454878807068,12
947,all,encoder,future/9ps/instantaneous_TDA_H1,0.7861961722373962,12
948,all,encoder,future/9ps/instantaneous_TDA_H1,0.910205602645874,12
949,all,encoder,future/9ps/instantaneous_TDA_H1,0.7616822123527527,12
950,all,encoder,future/9ps/instantaneous_TDA_H1,1.3449745178222656,12
951,all,encoder,future/9ps/instantaneous_TDA_H1,0.8771050572395325,12
952,all,encoder,future/9ps/instantaneous_TDA_H1,0.5398213267326355,12
953,all,encoder,future/9ps/instantaneous_TDA_H1,0.6129726767539978,12
954,all,encoder,future/9ps/instantaneous_TDA_H1,2.0061309337615967,12
955,all,encoder,future/9ps/instantaneous_TDA_H1,0.6652095913887024,12
956,all,encoder,future/9ps/instantaneous_TDA_H1,1.4164800643920898,12
957,all,encoder,future/9ps/instantaneous_TDA_H1,0.5597389340400696,12
958,all,encoder,future/9ps/instantaneous_TDA_H1,0.8178824782371521,12
959,all,encoder,future/9ps/instantaneous_TDA_H1,0.38234198093414307,12
960,all,encoder,future/9ps/instantaneous_TDA_H1,0.6435731649398804,12
961,all,encoder,future/9ps/instantaneous_TDA_H1,0.5037183165550232,12
974,all,encoder,future/9ps/instantaneous_TDA_H1,0.48355957865715027,12
975,all,encoder,future/9ps/instantaneous_TDA_H1,0.6686568856239319,12
976,all,encoder,future/9ps/instantaneous_TDA_H1,0.5230371356010437,12
977,all,encoder,future/9ps/instantaneous_TDA_H1,0.8504583239555359,12
978,all,encoder,future/9ps/instantaneous_TDA_H1,1.744282841682434,12
979,all,encoder,future/9ps/instantaneous_TDA_H1,2.221208333969116,12
980,all,encoder,future/9ps/instantaneous_TDA_H1,0.6098632216453552,12
981,all,encoder,future/9ps/instantaneous_TDA_H1,0.7924490571022034,12
982,all,encoder,future/9ps/instantaneous_TDA_H1,0.3392568528652191,12
983,all,encoder,future/9ps/instantaneous_TDA_H1,0.493545800447464,12
984,all,encoder,future/9ps/instantaneous_TDA_H1,0.9858031868934631,12
985,all,encoder,future/9ps/instantaneous_TDA_H1,0.6668398976325989,12
986,all,encoder,future/9ps/instantaneous_TDA_H1,0.4509100019931793,12
987,all,encoder,future/9ps/instantaneous_TDA_H1,0.568134605884552,12
988,all,encoder,future/9ps/instantaneous_TDA_H1,1.9193285703659058,12
989,all,encoder,future/9ps/instantaneous_TDA_H1,0.4416772127151489,12
990,all,encoder,future/9ps/instantaneous_TDA_H1,0.5318859815597534,12
991,all,encoder,future/9ps/instantaneous_TDA_H1,0.5892507433891296,12
1004,all,encoder,future/9ps/instantaneous_TDA_H1,0.8055858016014099,12
1005,all,encoder,future/9ps/instantaneous_TDA_H1,0.7168479561805725,12
1006,all,encoder,future/9ps/instantaneous_TDA_H1,0.4851292371749878,12
860,all,persistence,future/9ps/instantaneous_TDA_H1,0.12515191733837128,12
861,all,persistence,future/9ps/instantaneous_TDA_H1,0.3020969331264496,12
862,all,persistence,future/9ps/instantaneous_TDA_H1,0.16843225061893463,12
863,all,persistence,future/9ps/instantaneous_TDA_H1,0.1127595603466034,12
864,all,persistence,future/9ps/instantaneous_TDA_H1,0.19210289418697357,12
865,all,persistence,future/9ps/instantaneous_TDA_H1,0.1950998455286026,12
866,all,persistence,future/9ps/instantaneous_TDA_H1,0.17890703678131104,12
867,all,persistence,future/9ps/instantaneous_TDA_H1,0.22663362324237823,12
868,all,persistence,future/9ps/instantaneous_TDA_H1,0.5917487740516663,12
869,all,persistence,future/9ps/instantaneous_TDA_H1,0.2813185751438141,12
870,all,persistence,future/9ps/instantaneous_TDA_H1,0.3225439488887787,12
871,all,persistence,future/9ps/instantaneous_TDA_H1,0.8477814197540283,12
872,all,persistence,future/9ps/instantaneous_TDA_H1,0.21382977068424225,12
873,all,persistence,future/9ps/instantaneous_TDA_H1,0.10098839551210403,12
874,all,persistence,future/9ps/instantaneous_TDA_H1,0.25367775559425354,12
884,all,persistence,future/9ps/instantaneous_TDA_H1,0.15114404261112213,12
885,all,persistence,future/9ps/instantaneous_TDA_H1,0.1024547591805458,12
886,all,persistence,future/9ps/instantaneous_TDA_H1,0.26800498366355896,12
887,all,persistence,future/9ps/instantaneous_TDA_H1,0.1942751407623291,12
888,all,persistence,future/9ps/instantaneous_TDA_H1,0.08903240412473679,12
889,all,persistence,future/9ps/instantaneous_TDA_H1,0.5048595666885376,12
890,all,persistence,future/9ps/instantaneous_TDA_H1,0.1924775093793869,12
891,all,persistence,future/9ps/instantaneous_TDA_H1,0.13792715966701508,12
892,all,persistence,future/9ps/instantaneous_TDA_H1,0.16598664224147797,12
893,all,persistence,future/9ps/instantaneous_TDA_H1,0.15886852145195007,12
894,all,persistence,future/9ps/instantaneous_TDA_H1,0.11258536577224731,12
895,all,persistence,future/9ps/instantaneous_TDA_H1,0.14198563992977142,12
896,all,persistence,future/9ps/instantaneous_TDA_H1,0.18078076839447021,12
897,all,persistence,future/9ps/instantaneous_TDA_H1,0.15703539550304413,12
898,all,persistence,future/9ps/instantaneous_TDA_H1,0.1101616621017456,12
899,all,persistence,future/9ps/instantaneous_TDA_H1,0.24067533016204834,12
900,all,persistence,future/9ps/instantaneous_TDA_H1,0.2304290533065796,12
901,all,persistence,future/9ps/instantaneous_TDA_H1,0.33111241459846497,12
914,all,persistence,future/9ps/instantaneous_TDA_H1,0.24275125563144684,12
915,all,persistence,future/9ps/instantaneous_TDA_H1,0.14443403482437134,12
916,all,persistence,future/9ps/instantaneous_TDA_H1,0.15945889055728912,12
917,all,persistence,future/9ps/instantaneous_TDA_H1,0.16678495705127716,12
918,all,persistence,future/9ps/instantaneous_TDA_H1,0.1764453798532486,12
919,all,persistence,future/9ps/instantaneous_TDA_H1,0.17363238334655762,12
920,all,persistence,future/9ps/instantaneous_TDA_H1,0.0993628278374672,12
921,all,persistence,future/9ps/instantaneous_TDA_H1,0.16335529088974,12
922,all,persistence,future/9ps/instantaneous_TDA_H1,0.11054996401071548,12
923,all,persistence,future/9ps/instantaneous_TDA_H1,0.08874290436506271,12
924,all,persistence,future/9ps/instantaneous_TDA_H1,0.2084294557571411,12
925,all,persistence,future/9ps/instantaneous_TDA_H1,0.16294606029987335,12
926,all,persistence,future/9ps/instantaneous_TDA_H1,0.13933657109737396,12
927,all,persistence,future/9ps/instantaneous_TDA_H1,0.08331561833620071,12
928,all,persistence,future/9ps/instantaneous_TDA_H1,0.13700026273727417,12
929,all,persistence,future/9ps/instantaneous_TDA_H1,0.10443634539842606,12
930,all,persistence,future/9ps/instantaneous_TDA_H1,0.1693798452615738,12
931,all,persistence,future/9ps/instantaneous_TDA_H1,0.20124508440494537,12
944,all,persistence,future/9ps/instantaneous_TDA_H1,0.44433578848838806,12
945,all,persistence,future/9ps/instantaneous_TDA_H1,0.15330420434474945,12
946,all,persistence,future/9ps/instantaneous_TDA_H1,0.15756981074810028,12
947,all,persistence,future/9ps/instantaneous_TDA_H1,0.06801421195268631,12
948,all,persistence,future/9ps/instantaneous_TDA_H1,0.19074897468090057,12
949,all,persistence,future/9ps/instantaneous_TDA_H1,0.19809697568416595,12
950,all,persistence,future/9ps/instantaneous_TDA_H1,0.6620450019836426,12
951,all,persistence,future/9ps/instantaneous_TDA_H1,0.14287491142749786,12
952,all,persistence,future/9ps/instantaneous_TDA_H1,0.15104804933071136,12
953,all,persistence,future/9ps/instantaneous_TDA_H1,0.4282217025756836,12
954,all,persistence,future/9ps/instantaneous_TDA_H1,0.23278088867664337,12
955,all,persistence,future/9ps/instantaneous_TDA_H1,0.16784439980983734,12
956,all,persistence,future/9ps/instantaneous_TDA_H1,0.40634608268737793,12
957,all,persistence,future/9ps/instantaneous_TDA_H1,0.14623583853244781,12
958,all,persistence,future/9ps/instantaneous_TDA_H1,0.11508331447839737,12
959,all,persistence,future/9ps/instantaneous_TDA_H1,0.17529618740081787,12
960,all,persistence,future/9ps/instantaneous_TDA_H1,0.1156744658946991,12
961,all,persistence,future/9ps/instantaneous_TDA_H1,0.19525305926799774,12
974,all,persistence,future/9ps/instantaneous_TDA_H1,0.1772160530090332,12
975,all,persistence,future/9ps/instantaneous_TDA_H1,0.36847972869873047,12
976,all,persistence,future/9ps/instantaneous_TDA_H1,0.13354241847991943,12
977,all,persistence,future/9ps/instantaneous_TDA_H1,0.17640535533428192,12
978,all,persistence,future/9ps/instantaneous_TDA_H1,0.43135860562324524,12
979,all,persistence,future/9ps/instantaneous_TDA_H1,0.1854744702577591,12
980,all,persistence,future/9ps/instantaneous_TDA_H1,0.2137853056192398,12
981,all,persistence,future/9ps/instantaneous_TDA_H1,0.14861957728862762,12
982,all,persistence,future/9ps/instantaneous_TDA_H1,0.26787248253822327,12
983,all,persistence,future/9ps/instantaneous_TDA_H1,0.13351280987262726,12
984,all,persistence,future/9ps/instantaneous_TDA_H1,0.24215640127658844,12
985,all,persistence,future/9ps/instantaneous_TDA_H1,0.33942684531211853,12
986,all,persistence,future/9ps/instantaneous_TDA_H1,0.2088841050863266,12
987,all,persistence,future/9ps/instantaneous_TDA_H1,0.20715464651584625,12
988,all,persistence,future/9ps/instantaneous_TDA_H1,0.2356141060590744,12
989,all,persistence,future/9ps/instantaneous_TDA_H1,0.11238917708396912,12
990,all,persistence,future/9ps/instantaneous_TDA_H1,0.18688039481639862,12
991,all,persistence,future/9ps/instantaneous_TDA_H1,0.10770931839942932,12
1004,all,persistence,future/9ps/instantaneous_TDA_H1,0.13682226836681366,12
1005,all,persistence,future/9ps/instantaneous_TDA_H1,0.1782246232032776,12
1006,all,persistence,future/9ps/instantaneous_TDA_H1,0.15658719837665558,12
860,all,encoder,delta/9ps/instantaneous_TDA_H1,0.12577451765537262,12
861,all,encoder,delta/9ps/instantaneous_TDA_H1,0.3072478473186493,12
862,all,encoder,delta/9ps/instantaneous_TDA_H1,0.1622944325208664,12
863,all,encoder,delta/9ps/instantaneous_TDA_H1,0.1113843023777008,12
864,all,encoder,delta/9ps/instantaneous_TDA_H1,0.19620127975940704,12
865,all,encoder,delta/9ps/instantaneous_TDA_H1,0.19169564545154572,12
866,all,encoder,delta/9ps/instantaneous_TDA_H1,0.18456469476222992,12
867,all,encoder,delta/9ps/instantaneous_TDA_H1,0.22030238807201385,12
868,all,encoder,delta/9ps/instantaneous_TDA_H1,0.6027800440788269,12
869,all,encoder,delta/9ps/instantaneous_TDA_H1,0.27535662055015564,12
870,all,encoder,delta/9ps/instantaneous_TDA_H1,0.34164848923683167,12
871,all,encoder,delta/9ps/instantaneous_TDA_H1,0.8752973675727844,12
872,all,encoder,delta/9ps/instantaneous_TDA_H1,0.2179032564163208,12
873,all,encoder,delta/9ps/instantaneous_TDA_H1,0.1003333255648613,12
874,all,encoder,delta/9ps/instantaneous_TDA_H1,0.2557359039783478,12
884,all,encoder,delta/9ps/instantaneous_TDA_H1,0.15673038363456726,12
885,all,encoder,delta/9ps/instantaneous_TDA_H1,0.1036873534321785,12
886,all,encoder,delta/9ps/instantaneous_TDA_H1,0.26057788729667664,12
887,all,encoder,delta/9ps/instantaneous_TDA_H1,0.19670045375823975,12
888,all,encoder,delta/9ps/instantaneous_TDA_H1,0.09246695786714554,12
889,all,encoder,delta/9ps/instantaneous_TDA_H1,0.5259513258934021,12
890,all,encoder,delta/9ps/instantaneous_TDA_H1,0.19086216390132904,12
891,all,encoder,delta/9ps/instantaneous_TDA_H1,0.14087630808353424,12
892,all,encoder,delta/9ps/instantaneous_TDA_H1,0.1644664853811264,12
893,all,encoder,delta/9ps/instantaneous_TDA_H1,0.1579548567533493,12
894,all,encoder,delta/9ps/instantaneous_TDA_H1,0.11395824700593948,12
895,all,encoder,delta/9ps/instantaneous_TDA_H1,0.14210020005702972,12
896,all,encoder,delta/9ps/instantaneous_TDA_H1,0.1810642033815384,12
897,all,encoder,delta/9ps/instantaneous_TDA_H1,0.1549753099679947,12
898,all,encoder,delta/9ps/instantaneous_TDA_H1,0.11237136274576187,12
899,all,encoder,delta/9ps/instantaneous_TDA_H1,0.23361808061599731,12
900,all,encoder,delta/9ps/instantaneous_TDA_H1,0.23009413480758667,12
901,all,encoder,delta/9ps/instantaneous_TDA_H1,0.3445936441421509,12
914,all,encoder,delta/9ps/instantaneous_TDA_H1,0.24094927310943604,12
915,all,encoder,delta/9ps/instantaneous_TDA_H1,0.148511603474617,12
916,all,encoder,delta/9ps/instantaneous_TDA_H1,0.16314880549907684,12
917,all,encoder,delta/9ps/instantaneous_TDA_H1,0.16912788152694702,12
918,all,encoder,delta/9ps/instantaneous_TDA_H1,0.17950564622879028,12
919,all,encoder,delta/9ps/instantaneous_TDA_H1,0.17002801597118378,12
920,all,encoder,delta/9ps/instantaneous_TDA_H1,0.10322626680135727,12
921,all,encoder,delta/9ps/instantaneous_TDA_H1,0.16766376793384552,12
922,all,encoder,delta/9ps/instantaneous_TDA_H1,0.11147575825452805,12
923,all,encoder,delta/9ps/instantaneous_TDA_H1,0.08714643120765686,12
924,all,encoder,delta/9ps/instantaneous_TDA_H1,0.2143598347902298,12
925,all,encoder,delta/9ps/instantaneous_TDA_H1,0.1621827930212021,12
926,all,encoder,delta/9ps/instantaneous_TDA_H1,0.14053435623645782,12
927,all,encoder,delta/9ps/instantaneous_TDA_H1,0.08721175044775009,12
928,all,encoder,delta/9ps/instantaneous_TDA_H1,0.13995371758937836,12
929,all,encoder,delta/9ps/instantaneous_TDA_H1,0.10559097677469254,12
930,all,encoder,delta/9ps/instantaneous_TDA_H1,0.1752156764268875,12
931,all,encoder,delta/9ps/instantaneous_TDA_H1,0.19470910727977753,12
944,all,encoder,delta/9ps/instantaneous_TDA_H1,0.45215049386024475,12
945,all,encoder,delta/9ps/instantaneous_TDA_H1,0.15905505418777466,12
946,all,encoder,delta/9ps/instantaneous_TDA_H1,0.16497990489006042,12
947,all,encoder,delta/9ps/instantaneous_TDA_H1,0.07030362635850906,12
948,all,encoder,delta/9ps/instantaneous_TDA_H1,0.19560693204402924,12
949,all,encoder,delta/9ps/instantaneous_TDA_H1,0.19617070257663727,12
950,all,encoder,delta/9ps/instantaneous_TDA_H1,0.6881844997406006,12
951,all,encoder,delta/9ps/instantaneous_TDA_H1,0.14310933649539948,12
952,all,encoder,delta/9ps/instantaneous_TDA_H1,0.15024083852767944,12
953,all,encoder,delta/9ps/instantaneous_TDA_H1,0.43561455607414246,12
954,all,encoder,delta/9ps/instantaneous_TDA_H1,0.22810381650924683,12
955,all,encoder,delta/9ps/instantaneous_TDA_H1,0.1755756139755249,12
956,all,encoder,delta/9ps/instantaneous_TDA_H1,0.42108842730522156,12
957,all,encoder,delta/9ps/instantaneous_TDA_H1,0.14591193199157715,12
958,all,encoder,delta/9ps/instantaneous_TDA_H1,0.11890503019094467,12
959,all,encoder,delta/9ps/instantaneous_TDA_H1,0.17679829895496368,12
960,all,encoder,delta/9ps/instantaneous_TDA_H1,0.11557036638259888,12
961,all,encoder,delta/9ps/instantaneous_TDA_H1,0.19823522865772247,12
974,all,encoder,delta/9ps/instantaneous_TDA_H1,0.17612707614898682,12
975,all,encoder,delta/9ps/instantaneous_TDA_H1,0.35950472950935364,12
976,all,encoder,delta/9ps/instantaneous_TDA_H1,0.13393421471118927,12
977,all,encoder,delta/9ps/instantaneous_TDA_H1,0.17470747232437134,12
978,all,encoder,delta/9ps/instantaneous_TDA_H1,0.4448976516723633,12
979,all,encoder,delta/9ps/instantaneous_TDA_H1,0.18997466564178467,12
980,all,encoder,delta/9ps/instantaneous_TDA_H1,0.21839721500873566,12
981,all,encoder,delta/9ps/instantaneous_TDA_H1,0.1476389467716217,12
982,all,encoder,delta/9ps/instantaneous_TDA_H1,0.2696017324924469,12
983,all,encoder,delta/9ps/instantaneous_TDA_H1,0.13572745025157928,12
984,all,encoder,delta/9ps/instantaneous_TDA_H1,0.2456483393907547,12
985,all,encoder,delta/9ps/instantaneous_TDA_H1,0.3502294719219208,12
