source_id,population,method,metric,value,samples
863,all,persistence,future/3ps/motion_even,0.9166703820228577,12
864,all,persistence,future/3ps/motion_even,2.546351909637451,12
865,all,persistence,future/3ps/motion_even,1.4537314176559448,12
866,all,persistence,future/3ps/motion_even,2.3384804725646973,12
867,all,persistence,future/3ps/motion_even,1.677289605140686,12
868,all,persistence,future/3ps/motion_even,1.8230834007263184,12
869,all,persistence,future/3ps/motion_even,1.4166122674942017,12
870,all,persistence,future/3ps/motion_even,1.2828980684280396,12
871,all,persistence,future/3ps/motion_even,2.0419318675994873,12
872,all,persistence,future/3ps/motion_even,2.3603668212890625,12
873,all,persistence,future/3ps/motion_even,2.674103021621704,12
874,all,persistence,future/3ps/motion_even,2.707044839859009,12
884,all,persistence,future/3ps/motion_even,0.771789014339447,12
885,all,persistence,future/3ps/motion_even,1.0010757446289062,12
886,all,persistence,future/3ps/motion_even,1.0251375436782837,12
887,all,persistence,future/3ps/motion_even,1.488986849784851,12
888,all,persistence,future/3ps/motion_even,0.7546349167823792,12
889,all,persistence,future/3ps/motion_even,0.6895902156829834,12
890,all,persistence,future/3ps/motion_even,0.8684391975402832,12
891,all,persistence,future/3ps/motion_even,0.9818730354309082,12
892,all,persistence,future/3ps/motion_even,1.198870301246643,12
893,all,persistence,future/3ps/motion_even,1.499430775642395,12
894,all,persistence,future/3ps/motion_even,0.964921236038208,12
895,all,persistence,future/3ps/motion_even,1.1475751399993896,12
896,all,persistence,future/3ps/motion_even,1.0262349843978882,12
897,all,persistence,future/3ps/motion_even,1.2878961563110352,12
898,all,persistence,future/3ps/motion_even,1.078393816947937,12
899,all,persistence,future/3ps/motion_even,1.39421546459198,12
900,all,persistence,future/3ps/motion_even,0.61079341173172,12
901,all,persistence,future/3ps/motion_even,1.4057303667068481,12
914,all,persistence,future/3ps/motion_even,0.8173683285713196,12
915,all,persistence,future/3ps/motion_even,1.159615159034729,12
916,all,persistence,future/3ps/motion_even,0.7645418047904968,12
917,all,persistence,future/3ps/motion_even,0.9288645386695862,12
918,all,persistence,future/3ps/motion_even,1.342534065246582,12
919,all,persistence,future/3ps/motion_even,1.2746540307998657,12
920,all,persistence,future/3ps/motion_even,1.1848268508911133,12
921,all,persistence,future/3ps/motion_even,1.5774353742599487,12
922,all,persistence,future/3ps/motion_even,1.5164228677749634,12
923,all,persistence,future/3ps/motion_even,1.147749423980713,12
924,all,persistence,future/3ps/motion_even,1.2402013540267944,12
925,all,persistence,future/3ps/motion_even,0.7094974517822266,12
926,all,persistence,future/3ps/motion_even,0.8011460304260254,12
927,all,persistence,future/3ps/motion_even,1.5476030111312866,12
928,all,persistence,future/3ps/motion_even,1.107170820236206,12
929,all,persistence,future/3ps/motion_even,1.4193180799484253,12
930,all,persistence,future/3ps/motion_even,1.617287278175354,12
931,all,persistence,future/3ps/motion_even,1.2015982866287231,12
944,all,persistence,future/3ps/motion_even,1.3539081811904907,12
945,all,persistence,future/3ps/motion_even,1.8944807052612305,12
946,all,persistence,future/3ps/motion_even,1.1998541355133057,12
947,all,persistence,future/3ps/motion_even,2.463583469390869,12
948,all,persistence,future/3ps/motion_even,1.4935675859451294,12
949,all,persistence,future/3ps/motion_even,1.9609503746032715,12
950,all,persistence,future/3ps/motion_even,1.6500954627990723,12
951,all,persistence,future/3ps/motion_even,2.2947137355804443,12
952,all,persistence,future/3ps/motion_even,2.4842169284820557,12
953,all,persistence,future/3ps/motion_even,2.169053792953491,12
954,all,persistence,future/3ps/motion_even,1.8675867319107056,12
955,all,persistence,future/3ps/motion_even,2.4033608436584473,12
956,all,persistence,future/3ps/motion_even,1.7705912590026855,12
957,all,persistence,future/3ps/motion_even,1.9417201280593872,12
958,all,persistence,future/3ps/motion_even,1.7080292701721191,12
959,all,persistence,future/3ps/motion_even,0.7401774525642395,12
960,all,persistence,future/3ps/motion_even,1.3606224060058594,12
961,all,persistence,future/3ps/motion_even,3.302103281021118,12
974,all,persistence,future/3ps/motion_even,1.7425435781478882,12
975,all,persistence,future/3ps/motion_even,1.7237920761108398,12
976,all,persistence,future/3ps/motion_even,1.5264867544174194,12
977,all,persistence,future/3ps/motion_even,1.587860107421875,12
978,all,persistence,future/3ps/motion_even,1.741551399230957,12
979,all,persistence,future/3ps/motion_even,2.0555739402770996,12
980,all,persistence,future/3ps/motion_even,1.419859766960144,12
981,all,persistence,future/3ps/motion_even,1.729775071144104,12
982,all,persistence,future/3ps/motion_even,2.2576067447662354,12
983,all,persistence,future/3ps/motion_even,2.2434844970703125,12
984,all,persistence,future/3ps/motion_even,1.717593789100647,12
985,all,persistence,future/3ps/motion_even,1.861014723777771,12
986,all,persistence,future/3ps/motion_even,1.3794631958007812,12
987,all,persistence,future/3ps/motion_even,2.097186326980591,12
988,all,persistence,future/3ps/motion_even,1.8031619787216187,12
989,all,persistence,future/3ps/motion_even,1.5549715757369995,12
990,all,persistence,future/3ps/motion_even,1.6279739141464233,12
991,all,persistence,future/3ps/motion_even,1.9959245920181274,12
1004,all,persistence,future/3ps/motion_even,1.6011687517166138,12
1005,all,persistence,future/3ps/motion_even,1.3998064994812012,12
1006,all,persistence,future/3ps/motion_even,1.8447424173355103,12
860,all,encoder,delta/3ps/motion_even,1.566505789756775,12
861,all,encoder,delta/3ps/motion_even,1.8186477422714233,12
862,all,encoder,delta/3ps/motion_even,1.9543571472167969,12
863,all,encoder,delta/3ps/motion_even,0.9585946202278137,12
864,all,encoder,delta/3ps/motion_even,2.7046287059783936,12
865,all,encoder,delta/3ps/motion_even,1.4018316268920898,12
866,all,encoder,delta/3ps/motion_even,2.643383264541626,12
867,all,encoder,delta/3ps/motion_even,1.7535176277160645,12
868,all,encoder,delta/3ps/motion_even,1.7893985509872437,12
869,all,encoder,delta/3ps/motion_even,1.4321225881576538,12
870,all,encoder,delta/3ps/motion_even,1.3206533193588257,12
871,all,encoder,delta/3ps/motion_even,2.1017229557037354,12
872,all,encoder,delta/3ps/motion_even,2.451756238937378,12
873,all,encoder,delta/3ps/motion_even,2.6723155975341797,12
874,all,encoder,delta/3ps/motion_even,2.6757116317749023,12
884,all,encoder,delta/3ps/motion_even,0.7937068343162537,12
885,all,encoder,delta/3ps/motion_even,1.1365593671798706,12
886,all,encoder,delta/3ps/motion_even,1.0711514949798584,12
887,all,encoder,delta/3ps/motion_even,1.5313881635665894,12
888,all,encoder,delta/3ps/motion_even,0.6998332142829895,12
889,all,encoder,delta/3ps/motion_even,0.7295114994049072,12
890,all,encoder,delta/3ps/motion_even,0.9100196361541748,12
891,all,encoder,delta/3ps/motion_even,0.9689190983772278,12
892,all,encoder,delta/3ps/motion_even,1.1750668287277222,12
893,all,encoder,delta/3ps/motion_even,1.5095056295394897,12
894,all,encoder,delta/3ps/motion_even,0.9289171695709229,12
895,all,encoder,delta/3ps/motion_even,1.1391468048095703,12
896,all,encoder,delta/3ps/motion_even,1.0120528936386108,12
897,all,encoder,delta/3ps/motion_even,1.2537654638290405,12
898,all,encoder,delta/3ps/motion_even,1.0140646696090698,12
899,all,encoder,delta/3ps/motion_even,1.3669453859329224,12
900,all,encoder,delta/3ps/motion_even,0.7005656361579895,12
901,all,encoder,delta/3ps/motion_even,1.386745810508728,12
914,all,encoder,delta/3ps/motion_even,0.8720903396606445,12
915,all,encoder,delta/3ps/motion_even,1.1277698278427124,12
916,all,encoder,delta/3ps/motion_even,0.7387559413909912,12
917,all,encoder,delta/3ps/motion_even,0.9721308350563049,12
918,all,encoder,delta/3ps/motion_even,1.26885187625885,12
919,all,encoder,delta/3ps/motion_even,1.292208194732666,12
920,all,encoder,delta/3ps/motion_even,1.198302984237671,12
921,all,encoder,delta/3ps/motion_even,1.5414438247680664,12
922,all,encoder,delta/3ps/motion_even,1.4941095113754272,12
923,all,encoder,delta/3ps/motion_even,1.2060017585754395,12
924,all,encoder,delta/3ps/motion_even,1.2715026140213013,12
925,all,encoder,delta/3ps/motion_even,0.708357036113739,12
926,all,encoder,delta/3ps/motion_even,0.8311155438423157,12
927,all,encoder,delta/3ps/motion_even,1.529585838317871,12
928,all,encoder,delta/3ps/motion_even,1.1060928106307983,12
929,all,encoder,delta/3ps/motion_even,1.364725947380066,12
930,all,encoder,delta/3ps/motion_even,1.6507319211959839,12
931,all,encoder,delta/3ps/motion_even,1.2509247064590454,12
944,all,encoder,delta/3ps/motion_even,1.3965768814086914,12
945,all,encoder,delta/3ps/motion_even,1.905158519744873,12
946,all,encoder,delta/3ps/motion_even,1.2519819736480713,12
947,all,encoder,delta/3ps/motion_even,2.540689706802368,12
948,all,encoder,delta/3ps/motion_even,1.4802565574645996,12
949,all,encoder,delta/3ps/motion_even,1.960250735282898,12
950,all,encoder,delta/3ps/motion_even,1.6866827011108398,12
951,all,encoder,delta/3ps/motion_even,2.2425429821014404,12
952,all,encoder,delta/3ps/motion_even,2.4774322509765625,12
953,all,encoder,delta/3ps/motion_even,2.2877633571624756,12
954,all,encoder,delta/3ps/motion_even,1.866457462310791,12
955,all,encoder,delta/3ps/motion_even,2.401179552078247,12
956,all,encoder,delta/3ps/motion_even,1.8041266202926636,12
957,all,encoder,delta/3ps/motion_even,1.923102855682373,12
958,all,encoder,delta/3ps/motion_even,1.759181022644043,12
959,all,encoder,delta/3ps/motion_even,0.7082455158233643,12
960,all,encoder,delta/3ps/motion_even,1.4255348443984985,12
961,all,encoder,delta/3ps/motion_even,3.3303422927856445,12
974,all,encoder,delta/3ps/motion_even,1.8471280336380005,12
975,all,encoder,delta/3ps/motion_even,1.7285823822021484,12
976,all,encoder,delta/3ps/motion_even,1.5538039207458496,12
977,all,encoder,delta/3ps/motion_even,1.676325798034668,12
978,all,encoder,delta/3ps/motion_even,1.8072150945663452,12
979,all,encoder,delta/3ps/motion_even,2.011928081512451,12
980,all,encoder,delta/3ps/motion_even,1.4030252695083618,12
981,all,encoder,delta/3ps/motion_even,1.7453994750976562,12
982,all,encoder,delta/3ps/motion_even,2.30195951461792,12
983,all,encoder,delta/3ps/motion_even,2.2787833213806152,12
984,all,encoder,delta/3ps/motion_even,1.7616726160049438,12
985,all,encoder,delta/3ps/motion_even,1.9026330709457397,12
986,all,encoder,delta/3ps/motion_even,1.394410490989685,12
987,all,encoder,delta/3ps/motion_even,2.1601459980010986,12
988,all,encoder,delta/3ps/motion_even,1.7816990613937378,12
989,all,encoder,delta/3ps/motion_even,1.5266038179397583,12
990,all,encoder,delta/3ps/motion_even,1.6817067861557007,12
991,all,encoder,delta/3ps/motion_even,1.9653011560440063,12
1004,all,encoder,delta/3ps/motion_even,1.714607834815979,12
1005,all,encoder,delta/3ps/motion_even,1.4622721672058105,12
1006,all,encoder,delta/3ps/motion_even,1.8895319700241089,12
860,all,encoder,future/9ps/motion_even,1.0433727502822876,12
861,all,encoder,future/9ps/motion_even,1.346182942390442,12
862,all,encoder,future/9ps/motion_even,1.359700322151184,12
863,all,encoder,future/9ps/motion_even,0.9284147620201111,12
864,all,encoder,future/9ps/motion_even,1.501550316810608,12
865,all,encoder,future/9ps/motion_even,1.5948143005371094,12
866,all,encoder,future/9ps/motion_even,1.5641374588012695,12
867,all,encoder,future/9ps/motion_even,2.3530924320220947,12
868,all,encoder,future/9ps/motion_even,2.6865508556365967,12
869,all,encoder,future/9ps/motion_even,1.773527979850769,12
870,all,encoder,future/9ps/motion_even,1.6792694330215454,12
871,all,encoder,future/9ps/motion_even,1.1745225191116333,12
872,all,encoder,future/9ps/motion_even,1.323148488998413,12
873,all,encoder,future/9ps/motion_even,0.9284400939941406,12
874,all,encoder,future/9ps/motion_even,2.1400601863861084,12
884,all,encoder,future/9ps/motion_even,1.0644164085388184,12
885,all,encoder,future/9ps/motion_even,0.6892437934875488,12
886,all,encoder,future/9ps/motion_even,1.2930124998092651,12
887,all,encoder,future/9ps/motion_even,0.8186214566230774,12
888,all,encoder,future/9ps/motion_even,0.7019174098968506,12
889,all,encoder,future/9ps/motion_even,0.8721230626106262,12
890,all,encoder,future/9ps/motion_even,0.9556700587272644,12
891,all,encoder,future/9ps/motion_even,0.8658867478370667,12
892,all,encoder,future/9ps/motion_even,0.724327802658081,12
893,all,encoder,future/9ps/motion_even,0.952160656452179,12
894,all,encoder,future/9ps/motion_even,1.0535532236099243,12
895,all,encoder,future/9ps/motion_even,0.6539232134819031,12
896,all,encoder,future/9ps/motion_even,0.5803689956665039,12
897,all,encoder,future/9ps/motion_even,0.7434353828430176,12
898,all,encoder,future/9ps/motion_even,0.49577975273132324,12
899,all,encoder,future/9ps/motion_even,1.0493417978286743,12
900,all,encoder,future/9ps/motion_even,0.7867011427879333,12
901,all,encoder,future/9ps/motion_even,1.024131417274475,12
914,all,encoder,future/9ps/motion_even,0.6584818959236145,12
915,all,encoder,future/9ps/motion_even,0.592097818851471,12
916,all,encoder,future/9ps/motion_even,0.581577479839325,12
917,all,encoder,future/9ps/motion_even,1.5028148889541626,12
918,all,encoder,future/9ps/motion_even,0.6374481916427612,12
919,all,encoder,future/9ps/motion_even,0.8436688780784607,12
920,all,encoder,future/9ps/motion_even,0.7550554275512695,12
921,all,encoder,future/9ps/motion_even,0.7286892533302307,12
922,all,encoder,future/9ps/motion_even,0.6405909657478333,12
923,all,encoder,future/9ps/motion_even,0.6907346248626709,12
924,all,encoder,future/9ps/motion_even,0.9445391297340393,12
925,all,encoder,future/9ps/motion_even,0.9504232406616211,12
926,all,encoder,future/9ps/motion_even,0.6616913676261902,12
927,all,encoder,future/9ps/motion_even,0.7225130200386047,12
928,all,encoder,future/9ps/motion_even,0.532173752784729,12
929,all,encoder,future/9ps/motion_even,0.5723492503166199,12
930,all,encoder,future/9ps/motion_even,0.8260905146598816,12
931,all,encoder,future/9ps/motion_even,0.6549962162971497,12
944,all,encoder,future/9ps/motion_even,0.9516845345497131,12
945,all,encoder,future/9ps/motion_even,1.1408889293670654,12
946,all,encoder,future/9ps/motion_even,1.004745602607727,12
947,all,encoder,future/9ps/motion_even,0.7694020867347717,12
948,all,encoder,future/9ps/motion_even,0.5566074252128601,12
949,all,encoder,future/9ps/motion_even,0.8236159682273865,12
950,all,encoder,future/9ps/motion_even,1.3754557371139526,12
951,all,encoder,future/9ps/motion_even,0.6042504906654358,12
952,all,encoder,future/9ps/motion_even,0.39717042446136475,12
953,all,encoder,future/9ps/motion_even,0.946906328201294,12
954,all,encoder,future/9ps/motion_even,1.529009222984314,12
955,all,encoder,future/9ps/motion_even,0.8942492604255676,12
956,all,encoder,future/9ps/motion_even,1.3922160863876343,12
957,all,encoder,future/9ps/motion_even,0.6102063655853271,12
958,all,encoder,future/9ps/motion_even,0.9815561175346375,12
959,all,encoder,future/9ps/motion_even,1.3064159154891968,12
960,all,encoder,future/9ps/motion_even,0.6097913384437561,12
961,all,encoder,future/9ps/motion_even,0.8630887866020203,12
974,all,encoder,future/9ps/motion_even,0.9245840907096863,12
975,all,encoder,future/9ps/motion_even,0.6670730113983154,12
976,all,encoder,future/9ps/motion_even,1.2144126892089844,12
977,all,encoder,future/9ps/motion_even,1.1858623027801514,12
978,all,encoder,future/9ps/motion_even,1.8259352445602417,12
979,all,encoder,future/9ps/motion_even,1.56194269657135,12
980,all,encoder,future/9ps/motion_even,0.9726653099060059,12
981,all,encoder,future/9ps/motion_even,0.8356812596321106,12
982,all,encoder,future/9ps/motion_even,1.269311547279358,12
983,all,encoder,future/9ps/motion_even,2.4101502895355225,12
984,all,encoder,future/9ps/motion_even,1.2909661531448364,12
985,all,encoder,future/9ps/motion_even,1.1567399501800537,12
986,all,encoder,future/9ps/motion_even,1.2615553140640259,12
987,all,encoder,future/9ps/motion_even,1.0692216157913208,12
988,all,encoder,future/9ps/motion_even,1.4333728551864624,12
989,all,encoder,future/9ps/motion_even,0.6806158423423767,12
990,all,encoder,future/9ps/motion_even,0.7887844443321228,12
991,all,encoder,future/9ps/motion_even,1.0221812725067139,12
1004,all,encoder,future/9ps/motion_even,1.1784172058105469,12
1005,all,encoder,future/9ps/motion_even,1.0756157636642456,12
1006,all,encoder,future/9ps/motion_even,1.2261730432510376,12
860,all,persistence,future/9ps/motion_even,1.559399127960205,12
861,all,persistence,future/9ps/motion_even,1.5997461080551147,12
862,all,persistence,future/9ps/motion_even,2.010420083999634,12
863,all,persistence,future/9ps/motion_even,1.2435193061828613,12
864,all,persistence,future/9ps/motion_even,2.1985390186309814,12
865,all,persistence,future/9ps/motion_even,1.956950068473816,12
866,all,persistence,future/9ps/motion_even,2.0365374088287354,12
867,all,persistence,future/9ps/motion_even,2.7933504581451416,12
868,all,persistence,future/9ps/motion_even,3.0161359310150146,12
869,all,persistence,future/9ps/motion_even,1.799707055091858,12
870,all,persistence,future/9ps/motion_even,1.5678249597549438,12
871,all,persistence,future/9ps/motion_even,1.6754931211471558,12
872,all,persistence,future/9ps/motion_even,1.711065411567688,12
873,all,persistence,future/9ps/motion_even,2.1942694187164307,12
874,all,persistence,future/9ps/motion_even,3.758333206176758,12
884,all,persistence,future/9ps/motion_even,0.8928191065788269,12
885,all,persistence,future/9ps/motion_even,0.6549372673034668,12
886,all,persistence,future/9ps/motion_even,0.8264260292053223,12
887,all,persistence,future/9ps/motion_even,0.9921600818634033,12
888,all,persistence,future/9ps/motion_even,0.7577447295188904,12
889,all,persistence,future/9ps/motion_even,1.1228007078170776,12
890,all,persistence,future/9ps/motion_even,0.8035510182380676,12
891,all,persistence,future/9ps/motion_even,1.1831284761428833,12
892,all,persistence,future/9ps/motion_even,1.6319104433059692,12
893,all,persistence,future/9ps/motion_even,1.5266242027282715,12
894,all,persistence,future/9ps/motion_even,0.9448876976966858,12
895,all,persistence,future/9ps/motion_even,1.3479156494140625,12
896,all,persistence,future/9ps/motion_even,0.8546070456504822,12
897,all,persistence,future/9ps/motion_even,0.8482956886291504,12
898,all,persistence,future/9ps/motion_even,0.798680305480957,12
899,all,persistence,future/9ps/motion_even,1.2144118547439575,12
900,all,persistence,future/9ps/motion_even,0.7769433856010437,12
901,all,persistence,future/9ps/motion_even,1.1386791467666626,12
914,all,persistence,future/9ps/motion_even,1.1209381818771362,12
915,all,persistence,future/9ps/motion_even,1.229867696762085,12
916,all,persistence,future/9ps/motion_even,0.7850525975227356,12
917,all,persistence,future/9ps/motion_even,1.9585981369018555,12
918,all,persistence,future/9ps/motion_even,0.9529282450675964,12
919,all,persistence,future/9ps/motion_even,1.8395806550979614,12
920,all,persistence,future/9ps/motion_even,1.1508451700210571,12
921,all,persistence,future/9ps/motion_even,0.7984035611152649,12
922,all,persistence,future/9ps/motion_even,1.0934975147247314,12
923,all,persistence,future/9ps/motion_even,0.8053810000419617,12
924,all,persistence,future/9ps/motion_even,1.5446261167526245,12
925,all,persistence,future/9ps/motion_even,1.0830355882644653,12
926,all,persistence,future/9ps/motion_even,1.476060390472412,12
927,all,persistence,future/9ps/motion_even,0.9047455787658691,12
928,all,persistence,future/9ps/motion_even,1.28516685962677,12
929,all,persistence,future/9ps/motion_even,1.272698998451233,12
930,all,persistence,future/9ps/motion_even,1.7973839044570923,12
931,all,persistence,future/9ps/motion_even,0.8527426719665527,12
944,all,persistence,future/9ps/motion_even,1.5263820886611938,12
945,all,persistence,future/9ps/motion_even,1.1918264627456665,12
946,all,persistence,future/9ps/motion_even,1.5264719724655151,12
947,all,persistence,future/9ps/motion_even,1.778265357017517,12
948,all,persistence,future/9ps/motion_even,1.660299301147461,12
949,all,persistence,future/9ps/motion_even,1.6954569816589355,12
950,all,persistence,future/9ps/motion_even,1.7894595861434937,12
951,all,persistence,future/9ps/motion_even,1.8890975713729858,12
952,all,persistence,future/9ps/motion_even,1.4109224081039429,12
953,all,persistence,future/9ps/motion_even,2.6403563022613525,12
954,all,persistence,future/9ps/motion_even,2.2057294845581055,12
955,all,persistence,future/9ps/motion_even,2.0716655254364014,12
956,all,persistence,future/9ps/motion_even,1.4760135412216187,12
957,all,persistence,future/9ps/motion_even,1.4332722425460815,12
958,all,persistence,future/9ps/motion_even,1.398743987083435,12
959,all,persistence,future/9ps/motion_even,1.8731919527053833,12
960,all,persistence,future/9ps/motion_even,1.4343109130859375,12
961,all,persistence,future/9ps/motion_even,2.452101230621338,12
974,all,persistence,future/9ps/motion_even,2.0733442306518555,12
975,all,persistence,future/9ps/motion_even,1.3188165426254272,12
976,all,persistence,future/9ps/motion_even,1.6785556077957153,12
977,all,persistence,future/9ps/motion_even,2.593754529953003,12
978,all,persistence,future/9ps/motion_even,1.7284173965454102,12
979,all,persistence,future/9ps/motion_even,1.9405155181884766,12
980,all,persistence,future/9ps/motion_even,1.62762451171875,12
981,all,persistence,future/9ps/motion_even,1.6586599349975586,12
982,all,persistence,future/9ps/motion_even,2.3962230682373047,12
983,all,persistence,future/9ps/motion_even,3.165351629257202,12
984,all,persistence,future/9ps/motion_even,1.7291606664657593,12
985,all,persistence,future/9ps/motion_even,1.3791033029556274,12
986,all,persistence,future/9ps/motion_even,2.070958375930786,12
987,all,persistence,future/9ps/motion_even,3.1902263164520264,12
988,all,persistence,future/9ps/motion_even,2.1159489154815674,12
989,all,persistence,future/9ps/motion_even,1.1372127532958984,12
990,all,persistence,future/9ps/motion_even,1.8804630041122437,12
991,all,persistence,future/9ps/motion_even,1.721279263496399,12
1004,all,persistence,future/9ps/motion_even,1.8155595064163208,12
1005,all,persistence,future/9ps/motion_even,1.6686264276504517,12
1006,all,persistence,future/9ps/motion_even,2.003329277038574,12
860,all,encoder,delta/9ps/motion_even,1.5849429368972778,12
861,all,encoder,delta/9ps/motion_even,1.6228033304214478,12
862,all,encoder,delta/9ps/motion_even,1.9565011262893677,12
863,all,encoder,delta/9ps/motion_even,1.2410246133804321,12
864,all,encoder,delta/9ps/motion_even,2.1311042308807373,12
865,all,encoder,delta/9ps/motion_even,1.9205679893493652,12
866,all,encoder,delta/9ps/motion_even,2.2119224071502686,12
867,all,encoder,delta/9ps/motion_even,2.834803342819214,12
868,all,encoder,delta/9ps/motion_even,3.0290462970733643,12
869,all,encoder,delta/9ps/motion_even,1.758921504020691,12
870,all,encoder,delta/9ps/motion_even,1.6962639093399048,12
871,all,encoder,delta/9ps/motion_even,1.6692787408828735,12
872,all,encoder,delta/9ps/motion_even,1.7604656219482422,12
873,all,encoder,delta/9ps/motion_even,2.210754871368408,12
874,all,encoder,delta/9ps/motion_even,3.664609909057617,12
884,all,encoder,delta/9ps/motion_even,0.900068998336792,12
885,all,encoder,delta/9ps/motion_even,0.707526683807373,12
886,all,encoder,delta/9ps/motion_even,0.8123359680175781,12
887,all,encoder,delta/9ps/motion_even,1.0040925741195679,12
888,all,encoder,delta/9ps/motion_even,0.7362561225891113,12
889,all,encoder,delta/9ps/motion_even,1.141102910041809,12
890,all,encoder,delta/9ps/motion_even,0.8316221833229065,12
891,all,encoder,delta/9ps/motion_even,1.2225353717803955,12
892,all,encoder,delta/9ps/motion_even,1.6222625970840454,12
893,all,encoder,delta/9ps/motion_even,1.4929126501083374,12
894,all,encoder,delta/9ps/motion_even,0.9062037467956543,12
895,all,encoder,delta/9ps/motion_even,1.4081014394760132,12
896,all,encoder,delta/9ps/motion_even,0.9491112232208252,12
897,all,encoder,delta/9ps/motion_even,0.8515060544013977,12
898,all,encoder,delta/9ps/motion_even,0.8171361088752747,12
899,all,encoder,delta/9ps/motion_even,1.2460100650787354,12
900,all,encoder,delta/9ps/motion_even,0.8491519093513489,12
901,all,encoder,delta/9ps/motion_even,1.119338870048523,12
914,all,encoder,delta/9ps/motion_even,1.1299957036972046,12
915,all,encoder,delta/9ps/motion_even,1.2828782796859741,12
916,all,encoder,delta/9ps/motion_even,0.8214077353477478,12
917,all,encoder,delta/9ps/motion_even,1.9759079217910767,12
918,all,encoder,delta/9ps/motion_even,0.9008628726005554,12
919,all,encoder,delta/9ps/motion_even,1.8917436599731445,12
920,all,encoder,delta/9ps/motion_even,1.1640602350234985,12
921,all,encoder,delta/9ps/motion_even,0.8385546207427979,12
922,all,encoder,delta/9ps/motion_even,1.1479743719100952,12
923,all,encoder,delta/9ps/motion_even,0.8996469378471375,12
924,all,encoder,delta/9ps/motion_even,1.5423835515975952,12
925,all,encoder,delta/9ps/motion_even,1.0767873525619507,12
926,all,encoder,delta/9ps/motion_even,1.4024728536605835,12
927,all,encoder,delta/9ps/motion_even,0.9207934737205505,12
928,all,encoder,delta/9ps/motion_even,1.2606180906295776,12
929,all,encoder,delta/9ps/motion_even,1.2377750873565674,12
930,all,encoder,delta/9ps/motion_even,1.821067452430725,12
931,all,encoder,delta/9ps/motion_even,0.9348671436309814,12
944,all,encoder,delta/9ps/motion_even,1.5871334075927734,12
945,all,encoder,delta/9ps/motion_even,1.18044114112854,12
946,all,encoder,delta/9ps/motion_even,1.590654730796814,12
947,all,encoder,delta/9ps/motion_even,1.8619786500930786,12
948,all,encoder,delta/9ps/motion_even,1.6737531423568726,12
949,all,encoder,delta/9ps/motion_even,1.7069765329360962,12
950,all,encoder,delta/9ps/motion_even,1.7822493314743042,12
951,all,encoder,delta/9ps/motion_even,1.8633328676223755,12
952,all,encoder,delta/9ps/motion_even,1.3825502395629883,12
953,all,encoder,delta/9ps/motion_even,2.7386178970336914,12
954,all,encoder,delta/9ps/motion_even,2.2460286617279053,12
955,all,encoder,delta/9ps/motion_even,2.108438730239868,12
956,all,encoder,delta/9ps/motion_even,1.5024727582931519,12
957,all,encoder,delta/9ps/motion_even,1.411924958229065,12
958,all,encoder,delta/9ps/motion_even,1.4347399473190308,12
959,all,encoder,delta/9ps/motion_even,1.8544360399246216,12
960,all,encoder,delta/9ps/motion_even,1.5093928575515747,12
961,all,encoder,delta/9ps/motion_even,2.474360704421997,12
974,all,encoder,delta/9ps/motion_even,2.137470006942749,12
975,all,encoder,delta/9ps/motion_even,1.2775481939315796,12
976,all,encoder,delta/9ps/motion_even,1.6640119552612305,12
977,all,encoder,delta/9ps/motion_even,2.6230275630950928,12
978,all,encoder,delta/9ps/motion_even,1.843477725982666,12
979,all,encoder,delta/9ps/motion_even,1.9303951263427734,12
980,all,encoder,delta/9ps/motion_even,1.6154309511184692,12
981,all,encoder,delta/9ps/motion_even,1.6206316947937012,12
982,all,encoder,delta/9ps/motion_even,2.4324610233306885,12
983,all,encoder,delta/9ps/motion_even,3.1382153034210205,12
984,all,encoder,delta/9ps/motion_even,1.7805233001708984,12
985,all,encoder,delta/9ps/motion_even,1.4125804901123047,12
986,all,encoder,delta/9ps/motion_even,2.0091757774353027,12
987,all,encoder,delta/9ps/motion_even,3.2819461822509766,12
988,all,encoder,delta/9ps/motion_even,2.1861202716827393,12
989,all,encoder,delta/9ps/motion_even,1.1227937936782837,12
990,all,encoder,delta/9ps/motion_even,1.8583354949951172,12
991,all,encoder,delta/9ps/motion_even,1.7678605318069458,12
1004,all,encoder,delta/9ps/motion_even,1.8655630350112915,12
1005,all,encoder,delta/9ps/motion_even,1.6761201620101929,12
1006,all,encoder,delta/9ps/motion_even,2.0082108974456787,12
860,all,encoder,present/motion_odd,1.2765394449234009,12
861,all,encoder,present/motion_odd,0.8346126675605774,12
862,all,encoder,present/motion_odd,0.7064412236213684,12
863,all,encoder,present/motion_odd,0.8084930777549744,12
864,all,encoder,present/motion_odd,0.9087915420532227,12
865,all,encoder,present/motion_odd,0.7121706008911133,12
866,all,encoder,present/motion_odd,1.0194631814956665,12
867,all,encoder,present/motion_odd,1.433801531791687,12
868,all,encoder,present/motion_odd,1.2026726007461548,12
869,all,encoder,present/motion_odd,1.0799013376235962,12
870,all,encoder,present/motion_odd,1.0841206312179565,12
871,all,encoder,present/motion_odd,1.014811396598816,12
872,all,encoder,present/motion_odd,1.1662009954452515,12
873,all,encoder,present/motion_odd,1.3665424585342407,12
874,all,encoder,present/motion_odd,0.6413648724555969,12
884,all,encoder,present/motion_odd,0.6573792099952698,12
885,all,encoder,present/motion_odd,0.5809938907623291,12
