source_id,population,method,metric,value,samples
1004,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.17792457342147827,12
1005,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.2986831068992615,12
1006,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3919433653354645,12
860,all,encoder,future/3ps/instantaneous_TDA_H0,0.22975124418735504,12
861,all,encoder,future/3ps/instantaneous_TDA_H0,0.4521349370479584,12
862,all,encoder,future/3ps/instantaneous_TDA_H0,0.17041456699371338,12
863,all,encoder,future/3ps/instantaneous_TDA_H0,0.37283921241760254,12
864,all,encoder,future/3ps/instantaneous_TDA_H0,0.5735415816307068,12
865,all,encoder,future/3ps/instantaneous_TDA_H0,0.40583181381225586,12
866,all,encoder,future/3ps/instantaneous_TDA_H0,0.43364715576171875,12
867,all,encoder,future/3ps/instantaneous_TDA_H0,0.24858267605304718,12
868,all,encoder,future/3ps/instantaneous_TDA_H0,0.32123884558677673,12
869,all,encoder,future/3ps/instantaneous_TDA_H0,0.3096327483654022,12
870,all,encoder,future/3ps/instantaneous_TDA_H0,0.3965560495853424,12
871,all,encoder,future/3ps/instantaneous_TDA_H0,0.5649916529655457,12
872,all,encoder,future/3ps/instantaneous_TDA_H0,0.31693601608276367,12
873,all,encoder,future/3ps/instantaneous_TDA_H0,0.23815853893756866,12
874,all,encoder,future/3ps/instantaneous_TDA_H0,0.43906736373901367,12
884,all,encoder,future/3ps/instantaneous_TDA_H0,0.25978508591651917,12
885,all,encoder,future/3ps/instantaneous_TDA_H0,0.3951636552810669,12
886,all,encoder,future/3ps/instantaneous_TDA_H0,0.5985177159309387,12
887,all,encoder,future/3ps/instantaneous_TDA_H0,0.16299138963222504,12
888,all,encoder,future/3ps/instantaneous_TDA_H0,0.4038008153438568,12
889,all,encoder,future/3ps/instantaneous_TDA_H0,0.294329971075058,12
890,all,encoder,future/3ps/instantaneous_TDA_H0,0.6865401864051819,12
891,all,encoder,future/3ps/instantaneous_TDA_H0,0.31481727957725525,12
892,all,encoder,future/3ps/instantaneous_TDA_H0,0.20279783010482788,12
893,all,encoder,future/3ps/instantaneous_TDA_H0,0.0932474359869957,12
894,all,encoder,future/3ps/instantaneous_TDA_H0,0.4584111273288727,12
895,all,encoder,future/3ps/instantaneous_TDA_H0,0.1492450088262558,12
896,all,encoder,future/3ps/instantaneous_TDA_H0,0.12614114582538605,12
897,all,encoder,future/3ps/instantaneous_TDA_H0,0.16738907992839813,12
898,all,encoder,future/3ps/instantaneous_TDA_H0,0.32319679856300354,12
899,all,encoder,future/3ps/instantaneous_TDA_H0,0.30633407831192017,12
900,all,encoder,future/3ps/instantaneous_TDA_H0,0.27293720841407776,12
901,all,encoder,future/3ps/instantaneous_TDA_H0,0.3060532808303833,12
914,all,encoder,future/3ps/instantaneous_TDA_H0,0.4417753219604492,12
915,all,encoder,future/3ps/instantaneous_TDA_H0,0.27017274498939514,12
916,all,encoder,future/3ps/instantaneous_TDA_H0,0.38481661677360535,12
917,all,encoder,future/3ps/instantaneous_TDA_H0,0.5407814979553223,12
918,all,encoder,future/3ps/instantaneous_TDA_H0,0.15695072710514069,12
919,all,encoder,future/3ps/instantaneous_TDA_H0,0.42137837409973145,12
920,all,encoder,future/3ps/instantaneous_TDA_H0,0.6500521898269653,12
921,all,encoder,future/3ps/instantaneous_TDA_H0,0.3354959189891815,12
922,all,encoder,future/3ps/instantaneous_TDA_H0,0.836426317691803,12
923,all,encoder,future/3ps/instantaneous_TDA_H0,0.24428796768188477,12
924,all,encoder,future/3ps/instantaneous_TDA_H0,0.850189745426178,12
925,all,encoder,future/3ps/instantaneous_TDA_H0,0.38492515683174133,12
926,all,encoder,future/3ps/instantaneous_TDA_H0,0.6732168197631836,12
927,all,encoder,future/3ps/instantaneous_TDA_H0,0.2667258083820343,12
928,all,encoder,future/3ps/instantaneous_TDA_H0,0.4433108866214752,12
929,all,encoder,future/3ps/instantaneous_TDA_H0,0.871000349521637,12
930,all,encoder,future/3ps/instantaneous_TDA_H0,0.47508183121681213,12
931,all,encoder,future/3ps/instantaneous_TDA_H0,0.21412132680416107,12
944,all,encoder,future/3ps/instantaneous_TDA_H0,0.12099301069974899,12
945,all,encoder,future/3ps/instantaneous_TDA_H0,0.4089571237564087,12
946,all,encoder,future/3ps/instantaneous_TDA_H0,0.4625260531902313,12
947,all,encoder,future/3ps/instantaneous_TDA_H0,0.2861926853656769,12
948,all,encoder,future/3ps/instantaneous_TDA_H0,0.3855890929698944,12
949,all,encoder,future/3ps/instantaneous_TDA_H0,0.47633063793182373,12
950,all,encoder,future/3ps/instantaneous_TDA_H0,0.27725282311439514,12
951,all,encoder,future/3ps/instantaneous_TDA_H0,0.2119894027709961,12
952,all,encoder,future/3ps/instantaneous_TDA_H0,0.28672799468040466,12
953,all,encoder,future/3ps/instantaneous_TDA_H0,0.6754233837127686,12
954,all,encoder,future/3ps/instantaneous_TDA_H0,0.3969005048274994,12
955,all,encoder,future/3ps/instantaneous_TDA_H0,0.39743128418922424,12
956,all,encoder,future/3ps/instantaneous_TDA_H0,0.5483898520469666,12
957,all,encoder,future/3ps/instantaneous_TDA_H0,0.730218231678009,12
958,all,encoder,future/3ps/instantaneous_TDA_H0,0.6189727783203125,12
959,all,encoder,future/3ps/instantaneous_TDA_H0,0.3885750472545624,12
960,all,encoder,future/3ps/instantaneous_TDA_H0,0.575211226940155,12
961,all,encoder,future/3ps/instantaneous_TDA_H0,0.6718228459358215,12
974,all,encoder,future/3ps/instantaneous_TDA_H0,0.535869300365448,12
975,all,encoder,future/3ps/instantaneous_TDA_H0,0.61078941822052,12
976,all,encoder,future/3ps/instantaneous_TDA_H0,0.5927300453186035,12
977,all,encoder,future/3ps/instantaneous_TDA_H0,0.37326571345329285,12
978,all,encoder,future/3ps/instantaneous_TDA_H0,0.37796375155448914,12
979,all,encoder,future/3ps/instantaneous_TDA_H0,0.4013857841491699,12
980,all,encoder,future/3ps/instantaneous_TDA_H0,0.19478817284107208,12
981,all,encoder,future/3ps/instantaneous_TDA_H0,0.5200120806694031,12
982,all,encoder,future/3ps/instantaneous_TDA_H0,0.2241087108850479,12
983,all,encoder,future/3ps/instantaneous_TDA_H0,0.3391423225402832,12
984,all,encoder,future/3ps/instantaneous_TDA_H0,0.21579577028751373,12
985,all,encoder,future/3ps/instantaneous_TDA_H0,0.6698666214942932,12
986,all,encoder,future/3ps/instantaneous_TDA_H0,0.12107956409454346,12
987,all,encoder,future/3ps/instantaneous_TDA_H0,0.15016306936740875,12
988,all,encoder,future/3ps/instantaneous_TDA_H0,0.30499500036239624,12
989,all,encoder,future/3ps/instantaneous_TDA_H0,0.3010767102241516,12
990,all,encoder,future/3ps/instantaneous_TDA_H0,0.24394290149211884,12
991,all,encoder,future/3ps/instantaneous_TDA_H0,0.1909557729959488,12
1004,all,encoder,future/3ps/instantaneous_TDA_H0,0.1407146155834198,12
1005,all,encoder,future/3ps/instantaneous_TDA_H0,0.4873286485671997,12
1006,all,encoder,future/3ps/instantaneous_TDA_H0,0.4505593478679657,12
860,all,persistence,future/3ps/instantaneous_TDA_H0,0.2670118510723114,12
861,all,persistence,future/3ps/instantaneous_TDA_H0,0.22069664299488068,12
862,all,persistence,future/3ps/instantaneous_TDA_H0,0.4067549705505371,12
863,all,persistence,future/3ps/instantaneous_TDA_H0,0.5395621657371521,12
864,all,persistence,future/3ps/instantaneous_TDA_H0,0.2795345187187195,12
865,all,persistence,future/3ps/instantaneous_TDA_H0,0.3503839671611786,12
866,all,persistence,future/3ps/instantaneous_TDA_H0,0.8628810048103333,12
867,all,persistence,future/3ps/instantaneous_TDA_H0,0.3714841604232788,12
868,all,persistence,future/3ps/instantaneous_TDA_H0,0.2563633918762207,12
869,all,persistence,future/3ps/instantaneous_TDA_H0,0.4227564036846161,12
870,all,persistence,future/3ps/instantaneous_TDA_H0,0.26993051171302795,12
871,all,persistence,future/3ps/instantaneous_TDA_H0,0.4609241783618927,12
872,all,persistence,future/3ps/instantaneous_TDA_H0,0.3056401312351227,12
873,all,persistence,future/3ps/instantaneous_TDA_H0,0.2537015676498413,12
874,all,persistence,future/3ps/instantaneous_TDA_H0,0.1282770186662674,12
884,all,persistence,future/3ps/instantaneous_TDA_H0,0.22874385118484497,12
885,all,persistence,future/3ps/instantaneous_TDA_H0,0.07996506243944168,12
886,all,persistence,future/3ps/instantaneous_TDA_H0,0.24457621574401855,12
887,all,persistence,future/3ps/instantaneous_TDA_H0,0.2913348972797394,12
888,all,persistence,future/3ps/instantaneous_TDA_H0,0.4043770134449005,12
889,all,persistence,future/3ps/instantaneous_TDA_H0,0.1934289187192917,12
890,all,persistence,future/3ps/instantaneous_TDA_H0,0.2562127709388733,12
891,all,persistence,future/3ps/instantaneous_TDA_H0,0.2940368354320526,12
892,all,persistence,future/3ps/instantaneous_TDA_H0,0.20262759923934937,12
893,all,persistence,future/3ps/instantaneous_TDA_H0,0.5055227875709534,12
894,all,persistence,future/3ps/instantaneous_TDA_H0,0.12484247237443924,12
895,all,persistence,future/3ps/instantaneous_TDA_H0,0.1770189255475998,12
896,all,persistence,future/3ps/instantaneous_TDA_H0,0.1727350354194641,12
897,all,persistence,future/3ps/instantaneous_TDA_H0,0.3472001850605011,12
898,all,persistence,future/3ps/instantaneous_TDA_H0,0.42336246371269226,12
899,all,persistence,future/3ps/instantaneous_TDA_H0,0.17691056430339813,12
900,all,persistence,future/3ps/instantaneous_TDA_H0,0.2039055973291397,12
901,all,persistence,future/3ps/instantaneous_TDA_H0,0.33854416012763977,12
914,all,persistence,future/3ps/instantaneous_TDA_H0,0.1911221742630005,12
915,all,persistence,future/3ps/instantaneous_TDA_H0,0.1723187118768692,12
916,all,persistence,future/3ps/instantaneous_TDA_H0,0.18030278384685516,12
917,all,persistence,future/3ps/instantaneous_TDA_H0,0.7035250663757324,12
918,all,persistence,future/3ps/instantaneous_TDA_H0,0.28162264823913574,12
919,all,persistence,future/3ps/instantaneous_TDA_H0,0.19610027968883514,12
920,all,persistence,future/3ps/instantaneous_TDA_H0,0.2782851755619049,12
921,all,persistence,future/3ps/instantaneous_TDA_H0,0.15725938975811005,12
922,all,persistence,future/3ps/instantaneous_TDA_H0,0.3148566782474518,12
923,all,persistence,future/3ps/instantaneous_TDA_H0,0.5913678407669067,12
924,all,persistence,future/3ps/instantaneous_TDA_H0,0.5613884329795837,12
925,all,persistence,future/3ps/instantaneous_TDA_H0,0.2959024906158447,12
926,all,persistence,future/3ps/instantaneous_TDA_H0,0.2901819944381714,12
927,all,persistence,future/3ps/instantaneous_TDA_H0,0.24559040367603302,12
928,all,persistence,future/3ps/instantaneous_TDA_H0,0.2751629650592804,12
929,all,persistence,future/3ps/instantaneous_TDA_H0,0.16923530399799347,12
930,all,persistence,future/3ps/instantaneous_TDA_H0,0.24287796020507812,12
931,all,persistence,future/3ps/instantaneous_TDA_H0,0.27065572142601013,12
944,all,persistence,future/3ps/instantaneous_TDA_H0,0.22670646011829376,12
945,all,persistence,future/3ps/instantaneous_TDA_H0,0.229827418923378,12
946,all,persistence,future/3ps/instantaneous_TDA_H0,0.32151058316230774,12
947,all,persistence,future/3ps/instantaneous_TDA_H0,0.1142972931265831,12
948,all,persistence,future/3ps/instantaneous_TDA_H0,0.22757303714752197,12
949,all,persistence,future/3ps/instantaneous_TDA_H0,0.41341355443000793,12
950,all,persistence,future/3ps/instantaneous_TDA_H0,0.3251146376132965,12
951,all,persistence,future/3ps/instantaneous_TDA_H0,0.1844882220029831,12
952,all,persistence,future/3ps/instantaneous_TDA_H0,0.4193688929080963,12
953,all,persistence,future/3ps/instantaneous_TDA_H0,0.42648887634277344,12
954,all,persistence,future/3ps/instantaneous_TDA_H0,0.28508424758911133,12
955,all,persistence,future/3ps/instantaneous_TDA_H0,0.24270236492156982,12
956,all,persistence,future/3ps/instantaneous_TDA_H0,0.18854041397571564,12
957,all,persistence,future/3ps/instantaneous_TDA_H0,0.4675196707248688,12
958,all,persistence,future/3ps/instantaneous_TDA_H0,0.45481839776039124,12
959,all,persistence,future/3ps/instantaneous_TDA_H0,0.27037420868873596,12
960,all,persistence,future/3ps/instantaneous_TDA_H0,0.10696151852607727,12
961,all,persistence,future/3ps/instantaneous_TDA_H0,0.36891016364097595,12
974,all,persistence,future/3ps/instantaneous_TDA_H0,0.23083864152431488,12
975,all,persistence,future/3ps/instantaneous_TDA_H0,0.22864939272403717,12
976,all,persistence,future/3ps/instantaneous_TDA_H0,0.5652689337730408,12
977,all,persistence,future/3ps/instantaneous_TDA_H0,0.30293720960617065,12
978,all,persistence,future/3ps/instantaneous_TDA_H0,0.488451212644577,12
979,all,persistence,future/3ps/instantaneous_TDA_H0,0.35228896141052246,12
980,all,persistence,future/3ps/instantaneous_TDA_H0,0.19868741929531097,12
981,all,persistence,future/3ps/instantaneous_TDA_H0,0.40964946150779724,12
982,all,persistence,future/3ps/instantaneous_TDA_H0,0.27370408177375793,12
983,all,persistence,future/3ps/instantaneous_TDA_H0,0.38835835456848145,12
984,all,persistence,future/3ps/instantaneous_TDA_H0,0.3495633602142334,12
985,all,persistence,future/3ps/instantaneous_TDA_H0,0.20810933411121368,12
986,all,persistence,future/3ps/instantaneous_TDA_H0,0.2210337370634079,12
987,all,persistence,future/3ps/instantaneous_TDA_H0,0.33880189061164856,12
988,all,persistence,future/3ps/instantaneous_TDA_H0,0.31941279768943787,12
989,all,persistence,future/3ps/instantaneous_TDA_H0,0.29047515988349915,12
990,all,persistence,future/3ps/instantaneous_TDA_H0,0.2500610053539276,12
991,all,persistence,future/3ps/instantaneous_TDA_H0,0.214066743850708,12
1004,all,persistence,future/3ps/instantaneous_TDA_H0,0.29450592398643494,12
1005,all,persistence,future/3ps/instantaneous_TDA_H0,0.29251816868782043,12
1006,all,persistence,future/3ps/instantaneous_TDA_H0,0.25472667813301086,12
860,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2552012801170349,12
861,all,encoder,delta/3ps/instantaneous_TDA_H0,0.22273297607898712,12
862,all,encoder,delta/3ps/instantaneous_TDA_H0,0.4319864511489868,12
863,all,encoder,delta/3ps/instantaneous_TDA_H0,0.5358371138572693,12
864,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2990935742855072,12
865,all,encoder,delta/3ps/instantaneous_TDA_H0,0.37612032890319824,12
866,all,encoder,delta/3ps/instantaneous_TDA_H0,0.8428948521614075,12
867,all,encoder,delta/3ps/instantaneous_TDA_H0,0.37787938117980957,12
868,all,encoder,delta/3ps/instantaneous_TDA_H0,0.26009735465049744,12
869,all,encoder,delta/3ps/instantaneous_TDA_H0,0.4354546368122101,12
870,all,encoder,delta/3ps/instantaneous_TDA_H0,0.25686636567115784,12
871,all,encoder,delta/3ps/instantaneous_TDA_H0,0.4467802047729492,12
872,all,encoder,delta/3ps/instantaneous_TDA_H0,0.30877113342285156,12
873,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2636018693447113,12
874,all,encoder,delta/3ps/instantaneous_TDA_H0,0.1340949982404709,12
884,all,encoder,delta/3ps/instantaneous_TDA_H0,0.23284314572811127,12
885,all,encoder,delta/3ps/instantaneous_TDA_H0,0.08637364953756332,12
886,all,encoder,delta/3ps/instantaneous_TDA_H0,0.24193106591701508,12
887,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2888808846473694,12
888,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3837149143218994,12
889,all,encoder,delta/3ps/instantaneous_TDA_H0,0.20157301425933838,12
890,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2614104449748993,12
891,all,encoder,delta/3ps/instantaneous_TDA_H0,0.30543598532676697,12
892,all,encoder,delta/3ps/instantaneous_TDA_H0,0.18999910354614258,12
893,all,encoder,delta/3ps/instantaneous_TDA_H0,0.4757099449634552,12
894,all,encoder,delta/3ps/instantaneous_TDA_H0,0.13524647057056427,12
895,all,encoder,delta/3ps/instantaneous_TDA_H0,0.1902478188276291,12
896,all,encoder,delta/3ps/instantaneous_TDA_H0,0.15915678441524506,12
897,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3536398410797119,12
898,all,encoder,delta/3ps/instantaneous_TDA_H0,0.4428883492946625,12
899,all,encoder,delta/3ps/instantaneous_TDA_H0,0.17694057524204254,12
900,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2054435759782791,12
901,all,encoder,delta/3ps/instantaneous_TDA_H0,0.32991525530815125,12
914,all,encoder,delta/3ps/instantaneous_TDA_H0,0.20030087232589722,12
915,all,encoder,delta/3ps/instantaneous_TDA_H0,0.16550324857234955,12
916,all,encoder,delta/3ps/instantaneous_TDA_H0,0.15705585479736328,12
917,all,encoder,delta/3ps/instantaneous_TDA_H0,0.6821511387825012,12
918,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2916624844074249,12
919,all,encoder,delta/3ps/instantaneous_TDA_H0,0.19334854185581207,12
920,all,encoder,delta/3ps/instantaneous_TDA_H0,0.27147430181503296,12
921,all,encoder,delta/3ps/instantaneous_TDA_H0,0.15898658335208893,12
922,all,encoder,delta/3ps/instantaneous_TDA_H0,0.31818145513534546,12
923,all,encoder,delta/3ps/instantaneous_TDA_H0,0.6112226247787476,12
924,all,encoder,delta/3ps/instantaneous_TDA_H0,0.528658926486969,12
925,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2927360534667969,12
926,all,encoder,delta/3ps/instantaneous_TDA_H0,0.28633567690849304,12
927,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2510605752468109,12
928,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2841376066207886,12
929,all,encoder,delta/3ps/instantaneous_TDA_H0,0.1607203483581543,12
930,all,encoder,delta/3ps/instantaneous_TDA_H0,0.25041356682777405,12
931,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2766813337802887,12
944,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2265426069498062,12
945,all,encoder,delta/3ps/instantaneous_TDA_H0,0.22708916664123535,12
946,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3026150166988373,12
947,all,encoder,delta/3ps/instantaneous_TDA_H0,0.1309804469347,12
948,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2302386313676834,12
949,all,encoder,delta/3ps/instantaneous_TDA_H0,0.430976539850235,12
950,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3168671429157257,12
951,all,encoder,delta/3ps/instantaneous_TDA_H0,0.1638755053281784,12
952,all,encoder,delta/3ps/instantaneous_TDA_H0,0.4471041262149811,12
953,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3973955810070038,12
954,all,encoder,delta/3ps/instantaneous_TDA_H0,0.29937848448753357,12
955,all,encoder,delta/3ps/instantaneous_TDA_H0,0.21900777518749237,12
956,all,encoder,delta/3ps/instantaneous_TDA_H0,0.1856602430343628,12
957,all,encoder,delta/3ps/instantaneous_TDA_H0,0.4657888412475586,12
958,all,encoder,delta/3ps/instantaneous_TDA_H0,0.4536536633968353,12
959,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2700609266757965,12
960,all,encoder,delta/3ps/instantaneous_TDA_H0,0.1048477292060852,12
961,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3389645516872406,12
974,all,encoder,delta/3ps/instantaneous_TDA_H0,0.21632735431194305,12
975,all,encoder,delta/3ps/instantaneous_TDA_H0,0.24623674154281616,12
976,all,encoder,delta/3ps/instantaneous_TDA_H0,0.5676000714302063,12
977,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3105751574039459,12
978,all,encoder,delta/3ps/instantaneous_TDA_H0,0.47376513481140137,12
979,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3338964283466339,12
980,all,encoder,delta/3ps/instantaneous_TDA_H0,0.20350946485996246,12
981,all,encoder,delta/3ps/instantaneous_TDA_H0,0.40448829531669617,12
982,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2585523724555969,12
983,all,encoder,delta/3ps/instantaneous_TDA_H0,0.40517938137054443,12
984,all,encoder,delta/3ps/instantaneous_TDA_H0,0.324157178401947,12
985,all,encoder,delta/3ps/instantaneous_TDA_H0,0.22303497791290283,12
986,all,encoder,delta/3ps/instantaneous_TDA_H0,0.24268734455108643,12
987,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3205558955669403,12
988,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3004721999168396,12
989,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2753179371356964,12
990,all,encoder,delta/3ps/instantaneous_TDA_H0,0.264840304851532,12
991,all,encoder,delta/3ps/instantaneous_TDA_H0,0.23432333767414093,12
1004,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2886923849582672,12
1005,all,encoder,delta/3ps/instantaneous_TDA_H0,0.28282082080841064,12
1006,all,encoder,delta/3ps/instantaneous_TDA_H0,0.23897738754749298,12
860,all,encoder,future/9ps/instantaneous_TDA_H0,0.18575458228588104,12
861,all,encoder,future/9ps/instantaneous_TDA_H0,0.30360814929008484,12
862,all,encoder,future/9ps/instantaneous_TDA_H0,0.10227326303720474,12
863,all,encoder,future/9ps/instantaneous_TDA_H0,0.39762091636657715,12
864,all,encoder,future/9ps/instantaneous_TDA_H0,0.42611992359161377,12
865,all,encoder,future/9ps/instantaneous_TDA_H0,0.4585675299167633,12
866,all,encoder,future/9ps/instantaneous_TDA_H0,0.2724086344242096,12
867,all,encoder,future/9ps/instantaneous_TDA_H0,0.7024741768836975,12
868,all,encoder,future/9ps/instantaneous_TDA_H0,0.4364893138408661,12
869,all,encoder,future/9ps/instantaneous_TDA_H0,0.47374871373176575,12
870,all,encoder,future/9ps/instantaneous_TDA_H0,0.3380344808101654,12
871,all,encoder,future/9ps/instantaneous_TDA_H0,0.6085584759712219,12
872,all,encoder,future/9ps/instantaneous_TDA_H0,0.3744516670703888,12
873,all,encoder,future/9ps/instantaneous_TDA_H0,0.2722003161907196,12
874,all,encoder,future/9ps/instantaneous_TDA_H0,0.8078470826148987,12
884,all,encoder,future/9ps/instantaneous_TDA_H0,0.15016071498394012,12
885,all,encoder,future/9ps/instantaneous_TDA_H0,0.6608994603157043,12
886,all,encoder,future/9ps/instantaneous_TDA_H0,0.42156878113746643,12
887,all,encoder,future/9ps/instantaneous_TDA_H0,0.24075722694396973,12
888,all,encoder,future/9ps/instantaneous_TDA_H0,0.4814954102039337,12
889,all,encoder,future/9ps/instantaneous_TDA_H0,0.5079227089881897,12
890,all,encoder,future/9ps/instantaneous_TDA_H0,0.4863511323928833,12
891,all,encoder,future/9ps/instantaneous_TDA_H0,0.12999407947063446,12
892,all,encoder,future/9ps/instantaneous_TDA_H0,0.5504567623138428,12
893,all,encoder,future/9ps/instantaneous_TDA_H0,0.1799694299697876,12
894,all,encoder,future/9ps/instantaneous_TDA_H0,0.4612762928009033,12
895,all,encoder,future/9ps/instantaneous_TDA_H0,0.08090966194868088,12
896,all,encoder,future/9ps/instantaneous_TDA_H0,0.1987827867269516,12
897,all,encoder,future/9ps/instantaneous_TDA_H0,0.26103585958480835,12
898,all,encoder,future/9ps/instantaneous_TDA_H0,0.19539570808410645,12
899,all,encoder,future/9ps/instantaneous_TDA_H0,0.37290120124816895,12
900,all,encoder,future/9ps/instantaneous_TDA_H0,0.2926134765148163,12
901,all,encoder,future/9ps/instantaneous_TDA_H0,0.23403431475162506,12
914,all,encoder,future/9ps/instantaneous_TDA_H0,0.433942049741745,12
915,all,encoder,future/9ps/instantaneous_TDA_H0,0.30431926250457764,12
916,all,encoder,future/9ps/instantaneous_TDA_H0,0.28447479009628296,12
917,all,encoder,future/9ps/instantaneous_TDA_H0,0.2765370309352875,12
918,all,encoder,future/9ps/instantaneous_TDA_H0,0.3109607696533203,12
919,all,encoder,future/9ps/instantaneous_TDA_H0,0.2062041163444519,12
920,all,encoder,future/9ps/instantaneous_TDA_H0,0.7890213131904602,12
921,all,encoder,future/9ps/instantaneous_TDA_H0,0.3614383935928345,12
922,all,encoder,future/9ps/instantaneous_TDA_H0,1.0644400119781494,12
923,all,encoder,future/9ps/instantaneous_TDA_H0,0.34791862964630127,12
924,all,encoder,future/9ps/instantaneous_TDA_H0,0.6404768228530884,12
925,all,encoder,future/9ps/instantaneous_TDA_H0,0.32612136006355286,12
926,all,encoder,future/9ps/instantaneous_TDA_H0,0.5133807063102722,12
927,all,encoder,future/9ps/instantaneous_TDA_H0,0.2347913533449173,12
928,all,encoder,future/9ps/instantaneous_TDA_H0,0.5500653386116028,12
929,all,encoder,future/9ps/instantaneous_TDA_H0,0.6496462225914001,12
930,all,encoder,future/9ps/instantaneous_TDA_H0,0.7019588351249695,12
931,all,encoder,future/9ps/instantaneous_TDA_H0,0.15997600555419922,12
944,all,encoder,future/9ps/instantaneous_TDA_H0,0.5295717716217041,12
945,all,encoder,future/9ps/instantaneous_TDA_H0,0.5154146552085876,12
946,all,encoder,future/9ps/instantaneous_TDA_H0,0.5000873804092407,12
947,all,encoder,future/9ps/instantaneous_TDA_H0,0.41646039485931396,12
948,all,encoder,future/9ps/instantaneous_TDA_H0,0.31750205159187317,12
949,all,encoder,future/9ps/instantaneous_TDA_H0,0.14700482785701752,12
950,all,encoder,future/9ps/instantaneous_TDA_H0,0.4771628677845001,12
951,all,encoder,future/9ps/instantaneous_TDA_H0,0.15731094777584076,12
952,all,encoder,future/9ps/instantaneous_TDA_H0,0.4342203140258789,12
953,all,encoder,future/9ps/instantaneous_TDA_H0,1.0454065799713135,12
954,all,encoder,future/9ps/instantaneous_TDA_H0,0.35895928740501404,12
955,all,encoder,future/9ps/instantaneous_TDA_H0,0.2579965889453888,12
956,all,encoder,future/9ps/instantaneous_TDA_H0,0.31714874505996704,12
957,all,encoder,future/9ps/instantaneous_TDA_H0,0.5706424117088318,12
958,all,encoder,future/9ps/instantaneous_TDA_H0,0.37030115723609924,12
959,all,encoder,future/9ps/instantaneous_TDA_H0,0.4546242654323578,12
960,all,encoder,future/9ps/instantaneous_TDA_H0,0.744575023651123,12
961,all,encoder,future/9ps/instantaneous_TDA_H0,0.5541518926620483,12
974,all,encoder,future/9ps/instantaneous_TDA_H0,0.2536838948726654,12
975,all,encoder,future/9ps/instantaneous_TDA_H0,0.9445835947990417,12
976,all,encoder,future/9ps/instantaneous_TDA_H0,0.27257540822029114,12
977,all,encoder,future/9ps/instantaneous_TDA_H0,0.24451608955860138,12
978,all,encoder,future/9ps/instantaneous_TDA_H0,0.2724687159061432,12
979,all,encoder,future/9ps/instantaneous_TDA_H0,0.5837811827659607,12
980,all,encoder,future/9ps/instantaneous_TDA_H0,0.31080207228660583,12
981,all,encoder,future/9ps/instantaneous_TDA_H0,0.15445278584957123,12
982,all,encoder,future/9ps/instantaneous_TDA_H0,0.17168907821178436,12
983,all,encoder,future/9ps/instantaneous_TDA_H0,0.25273397564888,12
984,all,encoder,future/9ps/instantaneous_TDA_H0,0.27096930146217346,12
985,all,encoder,future/9ps/instantaneous_TDA_H0,0.8318318724632263,12
986,all,encoder,future/9ps/instantaneous_TDA_H0,0.29094886779785156,12
987,all,encoder,future/9ps/instantaneous_TDA_H0,0.2832041084766388,12
988,all,encoder,future/9ps/instantaneous_TDA_H0,0.4282015264034271,12
989,all,encoder,future/9ps/instantaneous_TDA_H0,0.19681203365325928,12
990,all,encoder,future/9ps/instantaneous_TDA_H0,0.3580220937728882,12
991,all,encoder,future/9ps/instantaneous_TDA_H0,0.32073691487312317,12
1004,all,encoder,future/9ps/instantaneous_TDA_H0,0.25572875142097473,12
1005,all,encoder,future/9ps/instantaneous_TDA_H0,0.455329030752182,12
1006,all,encoder,future/9ps/instantaneous_TDA_H0,0.4295836389064789,12
860,all,persistence,future/9ps/instantaneous_TDA_H0,0.4262361526489258,12
861,all,persistence,future/9ps/instantaneous_TDA_H0,0.24685801565647125,12
