population,method,metric,value,sources,ci95_low,ci95_high
low_order,encoder,delta/1.5ps/instantaneous_TDA_H0,0.36598366498947144,1,,
low_order,encoder,delta/1.5ps/instantaneous_TDA_H1,0.180312842130661,1,,
low_order,encoder,delta/1.5ps/instantaneous_TDA_H2,0.18560859560966492,1,,
low_order,encoder,delta/1.5ps/motion_even,1.6841394901275635,1,,
low_order,encoder,delta/1.5ps/motion_odd,0.8545284867286682,1,,
low_order,encoder,delta/3ps/bond_order,0.18754351139068604,1,,
low_order,encoder,delta/3ps/instantaneous_TDA_H0,0.1536731868982315,1,,
low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.25458186864852905,1,,
low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.18144139647483826,1,,
low_order,encoder,delta/3ps/motion_even,2.7001755237579346,1,,
low_order,encoder,delta/3ps/motion_odd,1.595579981803894,1,,
low_order,encoder,future/0.75ps/bond_order,0.8123806118965149,1,,
low_order,encoder,future/0.75ps/instantaneous_TDA_H0,1.1719002723693848,1,,
low_order,encoder,future/0.75ps/instantaneous_TDA_H1,1.034947395324707,1,,
low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.9715649485588074,1,,
low_order,encoder,future/0.75ps/motion_even,0.8424906730651855,1,,
low_order,encoder,future/0.75ps/motion_odd,0.7568042874336243,1,,
low_order,encoder,future/1.5ps/bond_order,0.8351945877075195,1,,
low_order,encoder,future/1.5ps/instantaneous_TDA_H0,0.8285833597183228,1,,
low_order,encoder,future/1.5ps/instantaneous_TDA_H1,0.8779170513153076,1,,
low_order,encoder,future/1.5ps/instantaneous_TDA_H2,0.9134246110916138,1,,
low_order,encoder,future/1.5ps/motion_even,1.117781162261963,1,,
low_order,encoder,future/1.5ps/motion_odd,0.7059986591339111,1,,
low_order,encoder,future/3ps/bond_order,0.9293569326400757,1,,
low_order,encoder,future/3ps/instantaneous_TDA_H0,1.1312034130096436,1,,
low_order,encoder,future/3ps/instantaneous_TDA_H1,1.0305123329162598,1,,
low_order,encoder,future/3ps/instantaneous_TDA_H2,0.9297924637794495,1,,
low_order,encoder,future/3ps/motion_even,1.4775935411453247,1,,
low_order,encoder,future/3ps/motion_odd,0.9213191270828247,1,,
low_order,encoder,path/0.75ps/mean_std_qbar6,0.33097463846206665,1,,
low_order,encoder,path/1.5ps/mean_std_qbar6,0.31417688727378845,1,,
low_order,encoder,path/3ps/mean_std_qbar6,0.26422184705734253,1,,
low_order,encoder,present/bond_order,0.7874459028244019,1,,
low_order,encoder,present/instantaneous_TDA_H0,0.959481954574585,1,,
low_order,encoder,present/instantaneous_TDA_H1,0.9804252982139587,1,,
low_order,encoder,present/instantaneous_TDA_H2,1.1389083862304688,1,,
low_order,encoder,present/motion_even,0.8506878614425659,1,,
low_order,encoder,present/motion_odd,0.9665312767028809,1,,
low_order,encoder,temporal/0.75ps/covariance_trace,3.3717053611326264e-06,1,,
low_order,encoder,temporal/0.75ps/increment_p95,0.004200776398647576,1,,
low_order,encoder,temporal/0.75ps/increment_rms,0.003003462450578809,1,,
low_order,encoder,temporal/0.75ps/normalized_rms_jump,1.1565979115000466,1,,
low_order,persistence,future/0.75ps/bond_order,0.1436147391796112,1,,
low_order,persistence,future/0.75ps/instantaneous_TDA_H0,0.33418184518814087,1,,
low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.11028335988521576,1,,
low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.12956111133098602,1,,
low_order,persistence,future/0.75ps/motion_even,1.378274917602539,1,,
low_order,persistence,future/0.75ps/motion_odd,1.7949531078338623,1,,
low_order,persistence,future/1.5ps/bond_order,0.14830321073532104,1,,
low_order,persistence,future/1.5ps/instantaneous_TDA_H0,0.3475845456123352,1,,
low_order,persistence,future/1.5ps/instantaneous_TDA_H1,0.16579760611057281,1,,
low_order,persistence,future/1.5ps/instantaneous_TDA_H2,0.16891437768936157,1,,
low_order,persistence,future/1.5ps/motion_even,1.62196683883667,1,,
low_order,persistence,future/1.5ps/motion_odd,0.9141828417778015,1,,
low_order,persistence,future/3ps/bond_order,0.15938395261764526,1,,
low_order,persistence,future/3ps/instantaneous_TDA_H0,0.10775630176067352,1,,
low_order,persistence,future/3ps/instantaneous_TDA_H1,0.23528702557086945,1,,
low_order,persistence,future/3ps/instantaneous_TDA_H2,0.1540185958147049,1,,
low_order,persistence,future/3ps/motion_even,2.58493709564209,1,,
low_order,persistence,future/3ps/motion_odd,1.4933205842971802,1,,
