source_id,population,method,metric,value,samples
861,all,persistence,future/1.5ps/instantaneous_TDA_H0,0.3475845456123352,8
860,all,encoder,delta/1.5ps/instantaneous_TDA_H0,0.30574139952659607,8
861,all,encoder,delta/1.5ps/instantaneous_TDA_H0,0.36598366498947144,8
860,all,encoder,future/3ps/instantaneous_TDA_H0,1.0833475589752197,8
861,all,encoder,future/3ps/instantaneous_TDA_H0,1.1312034130096436,8
860,all,persistence,future/3ps/instantaneous_TDA_H0,0.28621453046798706,8
861,all,persistence,future/3ps/instantaneous_TDA_H0,0.10775630176067352,8
860,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3016531765460968,8
861,all,encoder,delta/3ps/instantaneous_TDA_H0,0.1536731868982315,8
860,all,encoder,present/instantaneous_TDA_H1,1.0112682580947876,8
861,all,encoder,present/instantaneous_TDA_H1,0.9804252982139587,8
860,all,encoder,future/0.75ps/instantaneous_TDA_H1,0.9986090660095215,8
861,all,encoder,future/0.75ps/instantaneous_TDA_H1,1.034947395324707,8
860,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.14333349466323853,8
861,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.11028335988521576,8
860,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.16007043421268463,8
861,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.12389881908893585,8
860,all,encoder,future/1.5ps/instantaneous_TDA_H1,1.1356195211410522,8
861,all,encoder,future/1.5ps/instantaneous_TDA_H1,0.8779170513153076,8
860,all,persistence,future/1.5ps/instantaneous_TDA_H1,0.10728786885738373,8
861,all,persistence,future/1.5ps/instantaneous_TDA_H1,0.16579760611057281,8
860,all,encoder,delta/1.5ps/instantaneous_TDA_H1,0.12615345418453217,8
861,all,encoder,delta/1.5ps/instantaneous_TDA_H1,0.180312842130661,8
860,all,encoder,future/3ps/instantaneous_TDA_H1,1.0565283298492432,8
861,all,encoder,future/3ps/instantaneous_TDA_H1,1.0305123329162598,8
860,all,persistence,future/3ps/instantaneous_TDA_H1,0.12463466823101044,8
861,all,persistence,future/3ps/instantaneous_TDA_H1,0.23528702557086945,8
860,all,encoder,delta/3ps/instantaneous_TDA_H1,0.15108083188533783,8
861,all,encoder,delta/3ps/instantaneous_TDA_H1,0.25458186864852905,8
860,all,encoder,present/instantaneous_TDA_H2,0.9667569398880005,8
861,all,encoder,present/instantaneous_TDA_H2,1.1389083862304688,8
860,all,encoder,future/0.75ps/instantaneous_TDA_H2,1.0282026529312134,8
861,all,encoder,future/0.75ps/instantaneous_TDA_H2,0.9715649485588074,8
860,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.08166228979825974,8
861,all,persistence,future/0.75ps/instantaneous_TDA_H2,0.12956111133098602,8
860,all,encoder,delta/0.75ps/instantaneous_TDA_H2,0.0950670838356018,8
861,all,encoder,delta/0.75ps/instantaneous_TDA_H2,0.14294205605983734,8
860,all,encoder,future/1.5ps/instantaneous_TDA_H2,1.0609983205795288,8
861,all,encoder,future/1.5ps/instantaneous_TDA_H2,0.9134246110916138,8
860,all,persistence,future/1.5ps/instantaneous_TDA_H2,0.08562290668487549,8
861,all,persistence,future/1.5ps/instantaneous_TDA_H2,0.16891437768936157,8
860,all,encoder,delta/1.5ps/instantaneous_TDA_H2,0.10029588639736176,8
861,all,encoder,delta/1.5ps/instantaneous_TDA_H2,0.18560859560966492,8
860,all,encoder,future/3ps/instantaneous_TDA_H2,1.0891789197921753,8
861,all,encoder,future/3ps/instantaneous_TDA_H2,0.9297924637794495,8
860,all,persistence,future/3ps/instantaneous_TDA_H2,0.09398209303617477,8
861,all,persistence,future/3ps/instantaneous_TDA_H2,0.1540185958147049,8
860,all,encoder,delta/3ps/instantaneous_TDA_H2,0.11395426094532013,8
861,all,encoder,delta/3ps/instantaneous_TDA_H2,0.18144139647483826,8
860,all,encoder,present/motion_even,0.6618361473083496,8
861,all,encoder,present/motion_even,0.8506878614425659,8
860,all,encoder,future/0.75ps/motion_even,0.5568159818649292,8
861,all,encoder,future/0.75ps/motion_even,0.8424906730651855,8
860,all,persistence,future/0.75ps/motion_even,1.1053996086120605,8
861,all,persistence,future/0.75ps/motion_even,1.378274917602539,8
860,all,encoder,delta/0.75ps/motion_even,1.0974395275115967,8
861,all,encoder,delta/0.75ps/motion_even,1.403137445449829,8
860,all,encoder,future/1.5ps/motion_even,1.3049287796020508,8
861,all,encoder,future/1.5ps/motion_even,1.117781162261963,8
860,all,persistence,future/1.5ps/motion_even,1.3113210201263428,8
861,all,persistence,future/1.5ps/motion_even,1.62196683883667,8
860,all,encoder,delta/1.5ps/motion_even,1.3293890953063965,8
861,all,encoder,delta/1.5ps/motion_even,1.6841394901275635,8
860,all,encoder,future/3ps/motion_even,1.3222140073776245,8
861,all,encoder,future/3ps/motion_even,1.4775935411453247,8
860,all,persistence,future/3ps/motion_even,2.2787511348724365,8
861,all,persistence,future/3ps/motion_even,2.58493709564209,8
860,all,encoder,delta/3ps/motion_even,2.285696506500244,8
861,all,encoder,delta/3ps/motion_even,2.7001755237579346,8
860,all,encoder,present/motion_odd,1.044649362564087,8
861,all,encoder,present/motion_odd,0.9665312767028809,8
860,all,encoder,future/0.75ps/motion_odd,1.1656848192214966,8
861,all,encoder,future/0.75ps/motion_odd,0.7568042874336243,8
860,all,persistence,future/0.75ps/motion_odd,3.404402017593384,8
861,all,persistence,future/0.75ps/motion_odd,1.7949531078338623,8
860,all,encoder,delta/0.75ps/motion_odd,3.4170174598693848,8
861,all,encoder,delta/0.75ps/motion_odd,1.8026624917984009,8
860,all,encoder,future/1.5ps/motion_odd,0.8569240570068359,8
861,all,encoder,future/1.5ps/motion_odd,0.7059986591339111,8
860,all,persistence,future/1.5ps/motion_odd,1.1810433864593506,8
861,all,persistence,future/1.5ps/motion_odd,0.9141828417778015,8
860,all,encoder,delta/1.5ps/motion_odd,1.2026689052581787,8
861,all,encoder,delta/1.5ps/motion_odd,0.8545284867286682,8
860,all,encoder,future/3ps/motion_odd,1.7410982847213745,8
861,all,encoder,future/3ps/motion_odd,0.9213191270828247,8
860,all,persistence,future/3ps/motion_odd,1.821114182472229,8
861,all,persistence,future/3ps/motion_odd,1.4933205842971802,8
860,all,encoder,delta/3ps/motion_odd,1.8855103254318237,8
861,all,encoder,delta/3ps/motion_odd,1.595579981803894,8
860,all,encoder,path/0.75ps/mean_std_qbar6,0.6731138229370117,8
861,all,encoder,path/0.75ps/mean_std_qbar6,0.33097463846206665,8
860,all,encoder,path/1.5ps/mean_std_qbar6,0.7273364663124084,8
861,all,encoder,path/1.5ps/mean_std_qbar6,0.31417688727378845,8
860,all,encoder,path/3ps/mean_std_qbar6,0.8266535997390747,8
861,all,encoder,path/3ps/mean_std_qbar6,0.26422184705734253,8
861,low_order,encoder,present/bond_order,0.7874459028244019,8
861,low_order,encoder,future/0.75ps/bond_order,0.8123806118965149,8
861,low_order,persistence,future/0.75ps/bond_order,0.1436147391796112,8
861,low_order,encoder,delta/0.75ps/bond_order,0.15734222531318665,8
861,low_order,encoder,future/1.5ps/bond_order,0.8351945877075195,8
861,low_order,persistence,future/1.5ps/bond_order,0.14830321073532104,8
861,low_order,encoder,delta/1.5ps/bond_order,0.17909204959869385,8
861,low_order,encoder,future/3ps/bond_order,0.9293569326400757,8
861,low_order,persistence,future/3ps/bond_order,0.15938395261764526,8
861,low_order,encoder,delta/3ps/bond_order,0.18754351139068604,8
861,low_order,encoder,present/instantaneous_TDA_H0,0.959481954574585,8
861,low_order,encoder,future/0.75ps/instantaneous_TDA_H0,1.1719002723693848,8
861,low_order,persistence,future/0.75ps/instantaneous_TDA_H0,0.33418184518814087,8
861,low_order,encoder,delta/0.75ps/instantaneous_TDA_H0,0.35590869188308716,8
861,low_order,encoder,future/1.5ps/instantaneous_TDA_H0,0.8285833597183228,8
861,low_order,persistence,future/1.5ps/instantaneous_TDA_H0,0.3475845456123352,8
861,low_order,encoder,delta/1.5ps/instantaneous_TDA_H0,0.36598366498947144,8
861,low_order,encoder,future/3ps/instantaneous_TDA_H0,1.1312034130096436,8
861,low_order,persistence,future/3ps/instantaneous_TDA_H0,0.10775630176067352,8
861,low_order,encoder,delta/3ps/instantaneous_TDA_H0,0.1536731868982315,8
861,low_order,encoder,present/instantaneous_TDA_H1,0.9804252982139587,8
861,low_order,encoder,future/0.75ps/instantaneous_TDA_H1,1.034947395324707,8
861,low_order,persistence,future/0.75ps/instantaneous_TDA_H1,0.11028335988521576,8
861,low_order,encoder,delta/0.75ps/instantaneous_TDA_H1,0.12389881908893585,8
861,low_order,encoder,future/1.5ps/instantaneous_TDA_H1,0.8779170513153076,8
861,low_order,persistence,future/1.5ps/instantaneous_TDA_H1,0.16579760611057281,8
861,low_order,encoder,delta/1.5ps/instantaneous_TDA_H1,0.180312842130661,8
861,low_order,encoder,future/3ps/instantaneous_TDA_H1,1.0305123329162598,8
861,low_order,persistence,future/3ps/instantaneous_TDA_H1,0.23528702557086945,8
861,low_order,encoder,delta/3ps/instantaneous_TDA_H1,0.25458186864852905,8
861,low_order,encoder,present/instantaneous_TDA_H2,1.1389083862304688,8
861,low_order,encoder,future/0.75ps/instantaneous_TDA_H2,0.9715649485588074,8
861,low_order,persistence,future/0.75ps/instantaneous_TDA_H2,0.12956111133098602,8
861,low_order,encoder,delta/0.75ps/instantaneous_TDA_H2,0.14294205605983734,8
861,low_order,encoder,future/1.5ps/instantaneous_TDA_H2,0.9134246110916138,8
861,low_order,persistence,future/1.5ps/instantaneous_TDA_H2,0.16891437768936157,8
861,low_order,encoder,delta/1.5ps/instantaneous_TDA_H2,0.18560859560966492,8
861,low_order,encoder,future/3ps/instantaneous_TDA_H2,0.9297924637794495,8
861,low_order,persistence,future/3ps/instantaneous_TDA_H2,0.1540185958147049,8
861,low_order,encoder,delta/3ps/instantaneous_TDA_H2,0.18144139647483826,8
861,low_order,encoder,present/motion_even,0.8506878614425659,8
861,low_order,encoder,future/0.75ps/motion_even,0.8424906730651855,8
861,low_order,persistence,future/0.75ps/motion_even,1.378274917602539,8
861,low_order,encoder,delta/0.75ps/motion_even,1.403137445449829,8
861,low_order,encoder,future/1.5ps/motion_even,1.117781162261963,8
861,low_order,persistence,future/1.5ps/motion_even,1.62196683883667,8
861,low_order,encoder,delta/1.5ps/motion_even,1.6841394901275635,8
861,low_order,encoder,future/3ps/motion_even,1.4775935411453247,8
861,low_order,persistence,future/3ps/motion_even,2.58493709564209,8
861,low_order,encoder,delta/3ps/motion_even,2.7001755237579346,8
861,low_order,encoder,present/motion_odd,0.9665312767028809,8
861,low_order,encoder,future/0.75ps/motion_odd,0.7568042874336243,8
861,low_order,persistence,future/0.75ps/motion_odd,1.7949531078338623,8
861,low_order,encoder,delta/0.75ps/motion_odd,1.8026624917984009,8
861,low_order,encoder,future/1.5ps/motion_odd,0.7059986591339111,8
861,low_order,persistence,future/1.5ps/motion_odd,0.9141828417778015,8
861,low_order,encoder,delta/1.5ps/motion_odd,0.8545284867286682,8
861,low_order,encoder,future/3ps/motion_odd,0.9213191270828247,8
861,low_order,persistence,future/3ps/motion_odd,1.4933205842971802,8
861,low_order,encoder,delta/3ps/motion_odd,1.595579981803894,8
861,low_order,encoder,path/0.75ps/mean_std_qbar6,0.33097463846206665,8
861,low_order,encoder,path/1.5ps/mean_std_qbar6,0.31417688727378845,8
861,low_order,encoder,path/3ps/mean_std_qbar6,0.26422184705734253,8
861,at_risk,encoder,hazard/nll,1.7306534051895142,8
861,at_risk,encoder,hazard/bin0/brier,0.27105069160461426,8
861,at_risk,encoder,hazard/bin1/brier,0.584856390953064,8
861,at_risk,encoder,hazard/bin2/brier,0.7509417533874512,4
860,all,encoder,temporal/0.75ps/normalized_rms_jump,0.9154827856786915,4
860,all,encoder,temporal/0.75ps/increment_rms,0.002490041311830282,4
860,all,encoder,temporal/0.75ps/increment_p95,0.003274739091284573,4
860,all,encoder,temporal/0.75ps/covariance_trace,3.6989863474445883e-06,4
861,all,encoder,temporal/0.75ps/normalized_rms_jump,1.1565979115000466,4
861,all,encoder,temporal/0.75ps/increment_rms,0.003003462450578809,4
861,all,encoder,temporal/0.75ps/increment_p95,0.004200776398647576,4
861,all,encoder,temporal/0.75ps/covariance_trace,3.3717053611326264e-06,4
861,low_order,encoder,temporal/0.75ps/normalized_rms_jump,1.1565979115000466,4
861,low_order,encoder,temporal/0.75ps/increment_rms,0.003003462450578809,4
861,low_order,encoder,temporal/0.75ps/increment_p95,0.004200776398647576,4
861,low_order,encoder,temporal/0.75ps/covariance_trace,3.3717053611326264e-06,4
