source_id,population,method,metric,value,samples
887,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.47879114747047424,12
888,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.40613842010498047,12
889,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.12504906952381134,12
890,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.24672339856624603,12
891,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.29923954606056213,12
892,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.19218964874744415,12
893,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.5214539766311646,12
894,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3354071378707886,12
895,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.2848924994468689,12
896,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3562585115432739,12
897,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.29258793592453003,12
898,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.23218069970607758,12
899,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3669850826263428,12
900,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.16423475742340088,12
901,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.20719419419765472,12
914,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.25474801659584045,12
915,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.34899890422821045,12
916,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.11672917753458023,12
917,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.614172637462616,12
918,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.21196188032627106,12
919,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.31876108050346375,12
920,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.1617956906557083,12
921,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.11620789021253586,12
922,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.40726423263549805,12
923,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.4101821184158325,12
924,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.4945414364337921,12
925,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.145264133810997,12
926,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.24235983192920685,12
927,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.18346165120601654,12
928,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.28985151648521423,12
929,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.2097184658050537,12
930,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.199858620762825,12
931,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.18767154216766357,12
944,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.39866065979003906,12
945,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.28443172574043274,12
946,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.24736535549163818,12
947,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.19400101900100708,12
948,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.26264819502830505,12
949,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.4193992614746094,12
950,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.14884166419506073,12
951,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.18599629402160645,12
952,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.2667563557624817,12
953,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.22513031959533691,12
954,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.41316187381744385,12
955,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3522449731826782,12
956,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.6038001179695129,12
957,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.18785516917705536,12
958,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.47081294655799866,12
959,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.23299862444400787,12
960,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.47196924686431885,12
961,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.349463552236557,12
974,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.33032023906707764,12
975,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.23605012893676758,12
976,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.29757437109947205,12
977,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.579158365726471,12
978,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.19049446284770966,12
979,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.13189731538295746,12
980,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.42236483097076416,12
981,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.449675053358078,12
982,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.21839547157287598,12
983,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3283376395702362,12
984,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.24623511731624603,12
985,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3066503703594208,12
986,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.21348552405834198,12
987,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3536149561405182,12
988,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.16560916602611542,12
989,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.20796658098697662,12
990,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.36494413018226624,12
991,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.3407006561756134,12
1004,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.18275602161884308,12
1005,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.29416757822036743,12
1006,all,encoder,delta/0.75ps/instantaneous_TDA_H0,0.39552414417266846,12
860,all,encoder,future/3ps/instantaneous_TDA_H0,0.4155305325984955,12
861,all,encoder,future/3ps/instantaneous_TDA_H0,2.294464349746704,12
862,all,encoder,future/3ps/instantaneous_TDA_H0,0.5181685090065002,12
863,all,encoder,future/3ps/instantaneous_TDA_H0,0.7665639519691467,12
864,all,encoder,future/3ps/instantaneous_TDA_H0,2.3754124641418457,12
865,all,encoder,future/3ps/instantaneous_TDA_H0,1.9340413808822632,12
866,all,encoder,future/3ps/instantaneous_TDA_H0,2.0590550899505615,12
867,all,encoder,future/3ps/instantaneous_TDA_H0,1.5182843208312988,12
868,all,encoder,future/3ps/instantaneous_TDA_H0,1.237844705581665,12
869,all,encoder,future/3ps/instantaneous_TDA_H0,1.8934540748596191,12
870,all,encoder,future/3ps/instantaneous_TDA_H0,1.7627664804458618,12
871,all,encoder,future/3ps/instantaneous_TDA_H0,1.7579935789108276,12
872,all,encoder,future/3ps/instantaneous_TDA_H0,0.3626522123813629,12
873,all,encoder,future/3ps/instantaneous_TDA_H0,0.3571816682815552,12
874,all,encoder,future/3ps/instantaneous_TDA_H0,1.8158669471740723,12
884,all,encoder,future/3ps/instantaneous_TDA_H0,0.8411151766777039,12
885,all,encoder,future/3ps/instantaneous_TDA_H0,0.7996465563774109,12
886,all,encoder,future/3ps/instantaneous_TDA_H0,1.428383708000183,12
887,all,encoder,future/3ps/instantaneous_TDA_H0,0.8967163562774658,12
888,all,encoder,future/3ps/instantaneous_TDA_H0,1.2016013860702515,12
889,all,encoder,future/3ps/instantaneous_TDA_H0,1.220016360282898,12
890,all,encoder,future/3ps/instantaneous_TDA_H0,1.1715811491012573,12
891,all,encoder,future/3ps/instantaneous_TDA_H0,1.4425129890441895,12
892,all,encoder,future/3ps/instantaneous_TDA_H0,0.8542388081550598,12
893,all,encoder,future/3ps/instantaneous_TDA_H0,0.671562135219574,12
894,all,encoder,future/3ps/instantaneous_TDA_H0,1.2832177877426147,12
895,all,encoder,future/3ps/instantaneous_TDA_H0,0.916796863079071,12
896,all,encoder,future/3ps/instantaneous_TDA_H0,0.6825017333030701,12
897,all,encoder,future/3ps/instantaneous_TDA_H0,0.869868278503418,12
898,all,encoder,future/3ps/instantaneous_TDA_H0,1.3935338258743286,12
899,all,encoder,future/3ps/instantaneous_TDA_H0,0.6348609924316406,12
900,all,encoder,future/3ps/instantaneous_TDA_H0,0.9793682098388672,12
901,all,encoder,future/3ps/instantaneous_TDA_H0,1.01876962184906,12
914,all,encoder,future/3ps/instantaneous_TDA_H0,0.4348805844783783,12
915,all,encoder,future/3ps/instantaneous_TDA_H0,0.9441841244697571,12
916,all,encoder,future/3ps/instantaneous_TDA_H0,1.0825833082199097,12
917,all,encoder,future/3ps/instantaneous_TDA_H0,1.6361851692199707,12
918,all,encoder,future/3ps/instantaneous_TDA_H0,0.46078112721443176,12
919,all,encoder,future/3ps/instantaneous_TDA_H0,1.0083507299423218,12
920,all,encoder,future/3ps/instantaneous_TDA_H0,0.7579019665718079,12
921,all,encoder,future/3ps/instantaneous_TDA_H0,1.236360788345337,12
922,all,encoder,future/3ps/instantaneous_TDA_H0,0.7260889410972595,12
923,all,encoder,future/3ps/instantaneous_TDA_H0,0.7315476536750793,12
924,all,encoder,future/3ps/instantaneous_TDA_H0,1.14189875125885,12
925,all,encoder,future/3ps/instantaneous_TDA_H0,1.1424803733825684,12
926,all,encoder,future/3ps/instantaneous_TDA_H0,2.0553462505340576,12
927,all,encoder,future/3ps/instantaneous_TDA_H0,1.0673837661743164,12
928,all,encoder,future/3ps/instantaneous_TDA_H0,0.3240233361721039,12
929,all,encoder,future/3ps/instantaneous_TDA_H0,1.2482712268829346,12
930,all,encoder,future/3ps/instantaneous_TDA_H0,1.286539912223816,12
931,all,encoder,future/3ps/instantaneous_TDA_H0,0.2797425389289856,12
944,all,encoder,future/3ps/instantaneous_TDA_H0,0.7016410231590271,12
945,all,encoder,future/3ps/instantaneous_TDA_H0,0.6896292567253113,12
946,all,encoder,future/3ps/instantaneous_TDA_H0,1.102696418762207,12
947,all,encoder,future/3ps/instantaneous_TDA_H0,0.5085539221763611,12
948,all,encoder,future/3ps/instantaneous_TDA_H0,0.9908860325813293,12
949,all,encoder,future/3ps/instantaneous_TDA_H0,1.439719796180725,12
950,all,encoder,future/3ps/instantaneous_TDA_H0,1.4580856561660767,12
951,all,encoder,future/3ps/instantaneous_TDA_H0,0.9208726286888123,12
952,all,encoder,future/3ps/instantaneous_TDA_H0,0.47036412358283997,12
953,all,encoder,future/3ps/instantaneous_TDA_H0,0.9644983410835266,12
954,all,encoder,future/3ps/instantaneous_TDA_H0,1.7345153093338013,12
955,all,encoder,future/3ps/instantaneous_TDA_H0,0.9121205806732178,12
956,all,encoder,future/3ps/instantaneous_TDA_H0,1.9356845617294312,12
957,all,encoder,future/3ps/instantaneous_TDA_H0,0.7371637225151062,12
958,all,encoder,future/3ps/instantaneous_TDA_H0,0.8476812839508057,12
959,all,encoder,future/3ps/instantaneous_TDA_H0,0.3758435547351837,12
960,all,encoder,future/3ps/instantaneous_TDA_H0,0.7154425978660583,12
961,all,encoder,future/3ps/instantaneous_TDA_H0,1.0697005987167358,12
974,all,encoder,future/3ps/instantaneous_TDA_H0,0.5221971869468689,12
975,all,encoder,future/3ps/instantaneous_TDA_H0,0.598958432674408,12
976,all,encoder,future/3ps/instantaneous_TDA_H0,0.64652019739151,12
977,all,encoder,future/3ps/instantaneous_TDA_H0,0.9238150119781494,12
978,all,encoder,future/3ps/instantaneous_TDA_H0,1.8219534158706665,12
979,all,encoder,future/3ps/instantaneous_TDA_H0,1.5837327241897583,12
980,all,encoder,future/3ps/instantaneous_TDA_H0,0.5297253727912903,12
981,all,encoder,future/3ps/instantaneous_TDA_H0,0.837705135345459,12
982,all,encoder,future/3ps/instantaneous_TDA_H0,0.7980070114135742,12
983,all,encoder,future/3ps/instantaneous_TDA_H0,0.49256181716918945,12
984,all,encoder,future/3ps/instantaneous_TDA_H0,0.46886101365089417,12
985,all,encoder,future/3ps/instantaneous_TDA_H0,0.47153595089912415,12
986,all,encoder,future/3ps/instantaneous_TDA_H0,0.2838382422924042,12
987,all,encoder,future/3ps/instantaneous_TDA_H0,0.410978764295578,12
988,all,encoder,future/3ps/instantaneous_TDA_H0,1.4731234312057495,12
989,all,encoder,future/3ps/instantaneous_TDA_H0,0.5182269215583801,12
990,all,encoder,future/3ps/instantaneous_TDA_H0,0.47174251079559326,12
991,all,encoder,future/3ps/instantaneous_TDA_H0,0.34671249985694885,12
1004,all,encoder,future/3ps/instantaneous_TDA_H0,0.6640771627426147,12
1005,all,encoder,future/3ps/instantaneous_TDA_H0,0.7529447674751282,12
1006,all,encoder,future/3ps/instantaneous_TDA_H0,1.098795771598816,12
860,all,persistence,future/3ps/instantaneous_TDA_H0,0.2670118510723114,12
861,all,persistence,future/3ps/instantaneous_TDA_H0,0.22069664299488068,12
862,all,persistence,future/3ps/instantaneous_TDA_H0,0.4067549705505371,12
863,all,persistence,future/3ps/instantaneous_TDA_H0,0.5395621657371521,12
864,all,persistence,future/3ps/instantaneous_TDA_H0,0.2795345187187195,12
865,all,persistence,future/3ps/instantaneous_TDA_H0,0.3503839671611786,12
866,all,persistence,future/3ps/instantaneous_TDA_H0,0.8628810048103333,12
867,all,persistence,future/3ps/instantaneous_TDA_H0,0.3714841604232788,12
868,all,persistence,future/3ps/instantaneous_TDA_H0,0.2563633918762207,12
869,all,persistence,future/3ps/instantaneous_TDA_H0,0.4227564036846161,12
870,all,persistence,future/3ps/instantaneous_TDA_H0,0.26993051171302795,12
871,all,persistence,future/3ps/instantaneous_TDA_H0,0.4609241783618927,12
872,all,persistence,future/3ps/instantaneous_TDA_H0,0.3056401312351227,12
873,all,persistence,future/3ps/instantaneous_TDA_H0,0.2537015676498413,12
874,all,persistence,future/3ps/instantaneous_TDA_H0,0.1282770186662674,12
884,all,persistence,future/3ps/instantaneous_TDA_H0,0.22874385118484497,12
885,all,persistence,future/3ps/instantaneous_TDA_H0,0.07996506243944168,12
886,all,persistence,future/3ps/instantaneous_TDA_H0,0.24457621574401855,12
887,all,persistence,future/3ps/instantaneous_TDA_H0,0.2913348972797394,12
888,all,persistence,future/3ps/instantaneous_TDA_H0,0.4043770134449005,12
889,all,persistence,future/3ps/instantaneous_TDA_H0,0.1934289187192917,12
890,all,persistence,future/3ps/instantaneous_TDA_H0,0.2562127709388733,12
891,all,persistence,future/3ps/instantaneous_TDA_H0,0.2940368354320526,12
892,all,persistence,future/3ps/instantaneous_TDA_H0,0.20262759923934937,12
893,all,persistence,future/3ps/instantaneous_TDA_H0,0.5055227875709534,12
894,all,persistence,future/3ps/instantaneous_TDA_H0,0.12484247237443924,12
895,all,persistence,future/3ps/instantaneous_TDA_H0,0.1770189255475998,12
896,all,persistence,future/3ps/instantaneous_TDA_H0,0.1727350354194641,12
897,all,persistence,future/3ps/instantaneous_TDA_H0,0.3472001850605011,12
898,all,persistence,future/3ps/instantaneous_TDA_H0,0.42336246371269226,12
899,all,persistence,future/3ps/instantaneous_TDA_H0,0.17691056430339813,12
900,all,persistence,future/3ps/instantaneous_TDA_H0,0.2039055973291397,12
901,all,persistence,future/3ps/instantaneous_TDA_H0,0.33854416012763977,12
914,all,persistence,future/3ps/instantaneous_TDA_H0,0.1911221742630005,12
915,all,persistence,future/3ps/instantaneous_TDA_H0,0.1723187118768692,12
916,all,persistence,future/3ps/instantaneous_TDA_H0,0.18030278384685516,12
917,all,persistence,future/3ps/instantaneous_TDA_H0,0.7035250663757324,12
918,all,persistence,future/3ps/instantaneous_TDA_H0,0.28162264823913574,12
919,all,persistence,future/3ps/instantaneous_TDA_H0,0.19610027968883514,12
920,all,persistence,future/3ps/instantaneous_TDA_H0,0.2782851755619049,12
921,all,persistence,future/3ps/instantaneous_TDA_H0,0.15725938975811005,12
922,all,persistence,future/3ps/instantaneous_TDA_H0,0.3148566782474518,12
923,all,persistence,future/3ps/instantaneous_TDA_H0,0.5913678407669067,12
924,all,persistence,future/3ps/instantaneous_TDA_H0,0.5613884329795837,12
925,all,persistence,future/3ps/instantaneous_TDA_H0,0.2959024906158447,12
926,all,persistence,future/3ps/instantaneous_TDA_H0,0.2901819944381714,12
927,all,persistence,future/3ps/instantaneous_TDA_H0,0.24559040367603302,12
928,all,persistence,future/3ps/instantaneous_TDA_H0,0.2751629650592804,12
929,all,persistence,future/3ps/instantaneous_TDA_H0,0.16923530399799347,12
930,all,persistence,future/3ps/instantaneous_TDA_H0,0.24287796020507812,12
931,all,persistence,future/3ps/instantaneous_TDA_H0,0.27065572142601013,12
944,all,persistence,future/3ps/instantaneous_TDA_H0,0.22670646011829376,12
945,all,persistence,future/3ps/instantaneous_TDA_H0,0.229827418923378,12
946,all,persistence,future/3ps/instantaneous_TDA_H0,0.32151058316230774,12
947,all,persistence,future/3ps/instantaneous_TDA_H0,0.1142972931265831,12
948,all,persistence,future/3ps/instantaneous_TDA_H0,0.22757303714752197,12
949,all,persistence,future/3ps/instantaneous_TDA_H0,0.41341355443000793,12
950,all,persistence,future/3ps/instantaneous_TDA_H0,0.3251146376132965,12
951,all,persistence,future/3ps/instantaneous_TDA_H0,0.1844882220029831,12
952,all,persistence,future/3ps/instantaneous_TDA_H0,0.4193688929080963,12
953,all,persistence,future/3ps/instantaneous_TDA_H0,0.42648887634277344,12
954,all,persistence,future/3ps/instantaneous_TDA_H0,0.28508424758911133,12
955,all,persistence,future/3ps/instantaneous_TDA_H0,0.24270236492156982,12
956,all,persistence,future/3ps/instantaneous_TDA_H0,0.18854041397571564,12
957,all,persistence,future/3ps/instantaneous_TDA_H0,0.4675196707248688,12
958,all,persistence,future/3ps/instantaneous_TDA_H0,0.45481839776039124,12
959,all,persistence,future/3ps/instantaneous_TDA_H0,0.27037420868873596,12
960,all,persistence,future/3ps/instantaneous_TDA_H0,0.10696151852607727,12
961,all,persistence,future/3ps/instantaneous_TDA_H0,0.36891016364097595,12
974,all,persistence,future/3ps/instantaneous_TDA_H0,0.23083864152431488,12
975,all,persistence,future/3ps/instantaneous_TDA_H0,0.22864939272403717,12
976,all,persistence,future/3ps/instantaneous_TDA_H0,0.5652689337730408,12
977,all,persistence,future/3ps/instantaneous_TDA_H0,0.30293720960617065,12
978,all,persistence,future/3ps/instantaneous_TDA_H0,0.488451212644577,12
979,all,persistence,future/3ps/instantaneous_TDA_H0,0.35228896141052246,12
980,all,persistence,future/3ps/instantaneous_TDA_H0,0.19868741929531097,12
981,all,persistence,future/3ps/instantaneous_TDA_H0,0.40964946150779724,12
982,all,persistence,future/3ps/instantaneous_TDA_H0,0.27370408177375793,12
983,all,persistence,future/3ps/instantaneous_TDA_H0,0.38835835456848145,12
984,all,persistence,future/3ps/instantaneous_TDA_H0,0.3495633602142334,12
985,all,persistence,future/3ps/instantaneous_TDA_H0,0.20810933411121368,12
986,all,persistence,future/3ps/instantaneous_TDA_H0,0.2210337370634079,12
987,all,persistence,future/3ps/instantaneous_TDA_H0,0.33880189061164856,12
988,all,persistence,future/3ps/instantaneous_TDA_H0,0.31941279768943787,12
989,all,persistence,future/3ps/instantaneous_TDA_H0,0.29047515988349915,12
990,all,persistence,future/3ps/instantaneous_TDA_H0,0.2500610053539276,12
991,all,persistence,future/3ps/instantaneous_TDA_H0,0.214066743850708,12
1004,all,persistence,future/3ps/instantaneous_TDA_H0,0.29450592398643494,12
1005,all,persistence,future/3ps/instantaneous_TDA_H0,0.29251816868782043,12
1006,all,persistence,future/3ps/instantaneous_TDA_H0,0.25472667813301086,12
860,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2614745795726776,12
861,all,encoder,delta/3ps/instantaneous_TDA_H0,0.22833232581615448,12
862,all,encoder,delta/3ps/instantaneous_TDA_H0,0.46006616950035095,12
863,all,encoder,delta/3ps/instantaneous_TDA_H0,0.5489060282707214,12
864,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3092573285102844,12
865,all,encoder,delta/3ps/instantaneous_TDA_H0,0.38757094740867615,12
866,all,encoder,delta/3ps/instantaneous_TDA_H0,0.8406135439872742,12
867,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3769790232181549,12
868,all,encoder,delta/3ps/instantaneous_TDA_H0,0.26814374327659607,12
869,all,encoder,delta/3ps/instantaneous_TDA_H0,0.44214046001434326,12
870,all,encoder,delta/3ps/instantaneous_TDA_H0,0.25172626972198486,12
871,all,encoder,delta/3ps/instantaneous_TDA_H0,0.4413498640060425,12
872,all,encoder,delta/3ps/instantaneous_TDA_H0,0.30669936537742615,12
873,all,encoder,delta/3ps/instantaneous_TDA_H0,0.25836026668548584,12
874,all,encoder,delta/3ps/instantaneous_TDA_H0,0.1381162405014038,12
884,all,encoder,delta/3ps/instantaneous_TDA_H0,0.24221855401992798,12
885,all,encoder,delta/3ps/instantaneous_TDA_H0,0.08813252300024033,12
886,all,encoder,delta/3ps/instantaneous_TDA_H0,0.26371464133262634,12
887,all,encoder,delta/3ps/instantaneous_TDA_H0,0.29411646723747253,12
888,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3701111972332001,12
889,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2059917002916336,12
890,all,encoder,delta/3ps/instantaneous_TDA_H0,0.264526903629303,12
891,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3114885985851288,12
892,all,encoder,delta/3ps/instantaneous_TDA_H0,0.18211068212985992,12
893,all,encoder,delta/3ps/instantaneous_TDA_H0,0.45990562438964844,12
894,all,encoder,delta/3ps/instantaneous_TDA_H0,0.14968696236610413,12
895,all,encoder,delta/3ps/instantaneous_TDA_H0,0.1966334581375122,12
896,all,encoder,delta/3ps/instantaneous_TDA_H0,0.152010977268219,12
897,all,encoder,delta/3ps/instantaneous_TDA_H0,0.35443297028541565,12
898,all,encoder,delta/3ps/instantaneous_TDA_H0,0.4575880467891693,12
899,all,encoder,delta/3ps/instantaneous_TDA_H0,0.18366794288158417,12
900,all,encoder,delta/3ps/instantaneous_TDA_H0,0.21104224026203156,12
901,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3325047791004181,12
914,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2097500115633011,12
915,all,encoder,delta/3ps/instantaneous_TDA_H0,0.1609705537557602,12
916,all,encoder,delta/3ps/instantaneous_TDA_H0,0.15579140186309814,12
917,all,encoder,delta/3ps/instantaneous_TDA_H0,0.654796302318573,12
918,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3156767189502716,12
919,all,encoder,delta/3ps/instantaneous_TDA_H0,0.19514666497707367,12
920,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2581283152103424,12
921,all,encoder,delta/3ps/instantaneous_TDA_H0,0.15031389892101288,12
922,all,encoder,delta/3ps/instantaneous_TDA_H0,0.33510398864746094,12
923,all,encoder,delta/3ps/instantaneous_TDA_H0,0.640001118183136,12
924,all,encoder,delta/3ps/instantaneous_TDA_H0,0.5149139761924744,12
925,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3010583221912384,12
926,all,encoder,delta/3ps/instantaneous_TDA_H0,0.26758068799972534,12
927,all,encoder,delta/3ps/instantaneous_TDA_H0,0.25303468108177185,12
928,all,encoder,delta/3ps/instantaneous_TDA_H0,0.30972740054130554,12
929,all,encoder,delta/3ps/instantaneous_TDA_H0,0.17252354323863983,12
930,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2637803852558136,12
931,all,encoder,delta/3ps/instantaneous_TDA_H0,0.28076866269111633,12
944,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2249554842710495,12
945,all,encoder,delta/3ps/instantaneous_TDA_H0,0.23175089061260223,12
946,all,encoder,delta/3ps/instantaneous_TDA_H0,0.29962167143821716,12
947,all,encoder,delta/3ps/instantaneous_TDA_H0,0.1330782175064087,12
948,all,encoder,delta/3ps/instantaneous_TDA_H0,0.24273131787776947,12
949,all,encoder,delta/3ps/instantaneous_TDA_H0,0.4356249272823334,12
950,all,encoder,delta/3ps/instantaneous_TDA_H0,0.30871260166168213,12
951,all,encoder,delta/3ps/instantaneous_TDA_H0,0.1569608598947525,12
952,all,encoder,delta/3ps/instantaneous_TDA_H0,0.47067174315452576,12
953,all,encoder,delta/3ps/instantaneous_TDA_H0,0.39023271203041077,12
954,all,encoder,delta/3ps/instantaneous_TDA_H0,0.30560436844825745,12
955,all,encoder,delta/3ps/instantaneous_TDA_H0,0.21643191576004028,12
956,all,encoder,delta/3ps/instantaneous_TDA_H0,0.1856248825788498,12
957,all,encoder,delta/3ps/instantaneous_TDA_H0,0.4739232063293457,12
958,all,encoder,delta/3ps/instantaneous_TDA_H0,0.4449056386947632,12
959,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2772490680217743,12
960,all,encoder,delta/3ps/instantaneous_TDA_H0,0.11666598170995712,12
961,all,encoder,delta/3ps/instantaneous_TDA_H0,0.33933112025260925,12
974,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2087869644165039,12
975,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2663549780845642,12
976,all,encoder,delta/3ps/instantaneous_TDA_H0,0.5733794569969177,12
977,all,encoder,delta/3ps/instantaneous_TDA_H0,0.31066974997520447,12
978,all,encoder,delta/3ps/instantaneous_TDA_H0,0.4571666419506073,12
979,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3297434151172638,12
980,all,encoder,delta/3ps/instantaneous_TDA_H0,0.21360380947589874,12
981,all,encoder,delta/3ps/instantaneous_TDA_H0,0.42117658257484436,12
982,all,encoder,delta/3ps/instantaneous_TDA_H0,0.25879374146461487,12
983,all,encoder,delta/3ps/instantaneous_TDA_H0,0.4122530519962311,12
984,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3318691849708557,12
985,all,encoder,delta/3ps/instantaneous_TDA_H0,0.23556512594223022,12
986,all,encoder,delta/3ps/instantaneous_TDA_H0,0.26025262475013733,12
987,all,encoder,delta/3ps/instantaneous_TDA_H0,0.3090965449810028,12
988,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2942921221256256,12
989,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2705439627170563,12
990,all,encoder,delta/3ps/instantaneous_TDA_H0,0.27728697657585144,12
991,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2697068154811859,12
1004,all,encoder,delta/3ps/instantaneous_TDA_H0,0.28136715292930603,12
1005,all,encoder,delta/3ps/instantaneous_TDA_H0,0.2878895103931427,12
1006,all,encoder,delta/3ps/instantaneous_TDA_H0,0.22716541588306427,12
860,all,encoder,future/9ps/instantaneous_TDA_H0,0.4850853681564331,12
861,all,encoder,future/9ps/instantaneous_TDA_H0,1.8370404243469238,12
862,all,encoder,future/9ps/instantaneous_TDA_H0,0.4384382665157318,12
863,all,encoder,future/9ps/instantaneous_TDA_H0,0.6597371697425842,12
864,all,encoder,future/9ps/instantaneous_TDA_H0,2.37369966506958,12
865,all,encoder,future/9ps/instantaneous_TDA_H0,2.061581611633301,12
866,all,encoder,future/9ps/instantaneous_TDA_H0,1.9106916189193726,12
867,all,encoder,future/9ps/instantaneous_TDA_H0,2.592907190322876,12
868,all,encoder,future/9ps/instantaneous_TDA_H0,0.8402755260467529,12
869,all,encoder,future/9ps/instantaneous_TDA_H0,2.4252614974975586,12
870,all,encoder,future/9ps/instantaneous_TDA_H0,1.537976861000061,12
871,all,encoder,future/9ps/instantaneous_TDA_H0,1.1652913093566895,12
872,all,encoder,future/9ps/instantaneous_TDA_H0,0.46979227662086487,12
873,all,encoder,future/9ps/instantaneous_TDA_H0,0.11472874134778976,12
874,all,encoder,future/9ps/instantaneous_TDA_H0,2.486550807952881,12
884,all,encoder,future/9ps/instantaneous_TDA_H0,0.8264114260673523,12
885,all,encoder,future/9ps/instantaneous_TDA_H0,1.1574698686599731,12
886,all,encoder,future/9ps/instantaneous_TDA_H0,1.1556634902954102,12
