source_id,population,method,metric,value,samples
894,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.11667089909315109,12
895,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.08052920550107956,12
896,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.16255953907966614,12
897,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.15518701076507568,12
898,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.06980755180120468,12
899,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.13275453448295593,12
900,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.16449862718582153,12
901,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.10754754394292831,12
914,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.22018514573574066,12
915,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.15253867208957672,12
916,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.10709875822067261,12
917,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.14033518731594086,12
918,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.15682168304920197,12
919,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1527763456106186,12
920,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.06788400560617447,12
921,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.21062491834163666,12
922,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.17540545761585236,12
923,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.08613044023513794,12
924,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.14254553616046906,12
925,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1092386543750763,12
926,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.10934098809957504,12
927,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1303689330816269,12
928,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.13014422357082367,12
929,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1188788115978241,12
930,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.11968692392110825,12
931,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.09843150526285172,12
944,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.10438995808362961,12
945,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.11399203538894653,12
946,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.18987207114696503,12
947,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.12444888800382614,12
948,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.208475723862648,12
949,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.30373451113700867,12
950,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.18613135814666748,12
951,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.11074119061231613,12
952,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.22490327060222626,12
953,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.24592339992523193,12
954,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.27988559007644653,12
955,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.16179774701595306,12
956,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.2125260829925537,12
957,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.17401744425296783,12
958,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1950996071100235,12
959,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.13578160107135773,12
960,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.20489560067653656,12
961,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.15694354474544525,12
974,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1995222121477127,12
975,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.18105827271938324,12
976,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.16485512256622314,12
977,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.13235019147396088,12
978,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.27467939257621765,12
979,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.16689522564411163,12
980,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.24201352894306183,12
981,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.16845297813415527,12
982,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.21181444823741913,12
983,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.13411056995391846,12
984,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.14963047206401825,12
985,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1747802048921585,12
986,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.09795502573251724,12
987,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.13510771095752716,12
988,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.16459347307682037,12
989,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.11624431610107422,12
990,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.09839048236608505,12
991,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.09759605675935745,12
1004,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.10504838079214096,12
1005,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.1677122563123703,12
1006,all,persistence,future/0.75ps/instantaneous_TDA_H1,0.12948958575725555,12
860,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.17305366694927216,12
861,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.16722436249256134,12
862,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.11625674366950989,12
863,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.13313902914524078,12
864,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.17342524230480194,12
865,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.15642526745796204,12
866,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.233366921544075,12
867,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.212614968419075,12
868,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.10988873988389969,12
869,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.23464734852313995,12
870,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.17966294288635254,12
871,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.2664511501789093,12
872,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1902809888124466,12
873,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.16639994084835052,12
874,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.19963161647319794,12
884,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1917872577905655,12
885,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.09325626492500305,12
886,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.23448584973812103,12
887,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.15224333107471466,12
888,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.12111962586641312,12
889,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.09190360456705093,12
890,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.17679738998413086,12
891,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.12517260015010834,12
892,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.14768746495246887,12
893,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.15851643681526184,12
894,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.11851439625024796,12
895,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.08343862742185593,12
896,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1668069213628769,12
897,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.15494035184383392,12
898,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.07282689958810806,12
899,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1350003331899643,12
900,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.16769643127918243,12
901,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1040506586432457,12
914,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.22337156534194946,12
915,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.15786831080913544,12
916,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.10791140049695969,12
917,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.14030809700489044,12
918,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.15572594106197357,12
919,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.15896402299404144,12
920,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.07045616209506989,12
921,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.21013522148132324,12
922,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.18141578137874603,12
923,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.09008282423019409,12
924,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1472504734992981,12
925,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.11143181473016739,12
926,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.11354527622461319,12
927,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1281920075416565,12
928,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.132790669798851,12
929,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.11932492256164551,12
930,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.12288624048233032,12
931,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.10006283968687057,12
944,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.10657605528831482,12
945,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.11069027334451675,12
946,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.18938672542572021,12
947,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.12765993177890778,12
948,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.210879385471344,12
949,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.3076153099536896,12
950,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.18387717008590698,12
951,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.11579855531454086,12
952,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.22780804336071014,12
953,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.24418620765209198,12
954,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.27813205122947693,12
955,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.16210658848285675,12
956,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.21240375936031342,12
957,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.17348207533359528,12
958,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1968166083097458,12
959,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.13803543150424957,12
960,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.2074868083000183,12
961,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.15896211564540863,12
974,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.20314691960811615,12
975,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.18523027002811432,12
976,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1643364280462265,12
977,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.13439756631851196,12
978,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.2742253839969635,12
979,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.16708384454250336,12
980,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.2417321354150772,12
981,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.17041988670825958,12
982,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.21485616266727448,12
983,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1374431848526001,12
984,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.14511889219284058,12
985,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.17922192811965942,12
986,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.10043931007385254,12
987,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1390899270772934,12
988,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1646190881729126,12
989,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.11852655559778214,12
990,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.1009436771273613,12
991,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.09846121817827225,12
1004,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.10321440547704697,12
1005,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.169195294380188,12
1006,all,encoder,delta/0.75ps/instantaneous_TDA_H1,0.12959659099578857,12
860,all,encoder,future/3ps/instantaneous_TDA_H1,0.5897763967514038,12
861,all,encoder,future/3ps/instantaneous_TDA_H1,2.512988805770874,12
862,all,encoder,future/3ps/instantaneous_TDA_H1,0.5644519925117493,12
863,all,encoder,future/3ps/instantaneous_TDA_H1,0.6244054436683655,12
864,all,encoder,future/3ps/instantaneous_TDA_H1,2.4330365657806396,12
865,all,encoder,future/3ps/instantaneous_TDA_H1,2.186314821243286,12
866,all,encoder,future/3ps/instantaneous_TDA_H1,2.2084686756134033,12
867,all,encoder,future/3ps/instantaneous_TDA_H1,1.9775899648666382,12
868,all,encoder,future/3ps/instantaneous_TDA_H1,1.4057854413986206,12
869,all,encoder,future/3ps/instantaneous_TDA_H1,2.552746057510376,12
870,all,encoder,future/3ps/instantaneous_TDA_H1,2.386497735977173,12
871,all,encoder,future/3ps/instantaneous_TDA_H1,1.8650676012039185,12
872,all,encoder,future/3ps/instantaneous_TDA_H1,0.24205012619495392,12
873,all,encoder,future/3ps/instantaneous_TDA_H1,0.27749505639076233,12
874,all,encoder,future/3ps/instantaneous_TDA_H1,1.9052051305770874,12
884,all,encoder,future/3ps/instantaneous_TDA_H1,1.0457066297531128,12
885,all,encoder,future/3ps/instantaneous_TDA_H1,1.1579700708389282,12
886,all,encoder,future/3ps/instantaneous_TDA_H1,1.0698637962341309,12
887,all,encoder,future/3ps/instantaneous_TDA_H1,1.4436006546020508,12
888,all,encoder,future/3ps/instantaneous_TDA_H1,1.1742846965789795,12
889,all,encoder,future/3ps/instantaneous_TDA_H1,1.2548516988754272,12
890,all,encoder,future/3ps/instantaneous_TDA_H1,1.3436037302017212,12
891,all,encoder,future/3ps/instantaneous_TDA_H1,1.0399245023727417,12
892,all,encoder,future/3ps/instantaneous_TDA_H1,1.0003597736358643,12
893,all,encoder,future/3ps/instantaneous_TDA_H1,0.9343831539154053,12
894,all,encoder,future/3ps/instantaneous_TDA_H1,1.0575007200241089,12
895,all,encoder,future/3ps/instantaneous_TDA_H1,0.843086302280426,12
896,all,encoder,future/3ps/instantaneous_TDA_H1,0.924774706363678,12
897,all,encoder,future/3ps/instantaneous_TDA_H1,1.203229308128357,12
898,all,encoder,future/3ps/instantaneous_TDA_H1,1.451536774635315,12
899,all,encoder,future/3ps/instantaneous_TDA_H1,1.094666838645935,12
900,all,encoder,future/3ps/instantaneous_TDA_H1,1.2532159090042114,12
901,all,encoder,future/3ps/instantaneous_TDA_H1,1.286359429359436,12
914,all,encoder,future/3ps/instantaneous_TDA_H1,0.37536969780921936,12
915,all,encoder,future/3ps/instantaneous_TDA_H1,0.6874323487281799,12
916,all,encoder,future/3ps/instantaneous_TDA_H1,0.9529146552085876,12
917,all,encoder,future/3ps/instantaneous_TDA_H1,1.3348188400268555,12
918,all,encoder,future/3ps/instantaneous_TDA_H1,1.110195279121399,12
919,all,encoder,future/3ps/instantaneous_TDA_H1,1.034410834312439,12
920,all,encoder,future/3ps/instantaneous_TDA_H1,0.6360984444618225,12
921,all,encoder,future/3ps/instantaneous_TDA_H1,1.0174241065979004,12
922,all,encoder,future/3ps/instantaneous_TDA_H1,0.657324492931366,12
923,all,encoder,future/3ps/instantaneous_TDA_H1,0.9421303868293762,12
924,all,encoder,future/3ps/instantaneous_TDA_H1,0.7935792803764343,12
925,all,encoder,future/3ps/instantaneous_TDA_H1,0.8667907118797302,12
926,all,encoder,future/3ps/instantaneous_TDA_H1,0.942319929599762,12
927,all,encoder,future/3ps/instantaneous_TDA_H1,0.9656266570091248,12
928,all,encoder,future/3ps/instantaneous_TDA_H1,0.33055466413497925,12
929,all,encoder,future/3ps/instantaneous_TDA_H1,0.866296112537384,12
930,all,encoder,future/3ps/instantaneous_TDA_H1,1.1385245323181152,12
931,all,encoder,future/3ps/instantaneous_TDA_H1,0.277838796377182,12
944,all,encoder,future/3ps/instantaneous_TDA_H1,1.177544116973877,12
945,all,encoder,future/3ps/instantaneous_TDA_H1,0.8033857345581055,12
946,all,encoder,future/3ps/instantaneous_TDA_H1,0.7589210867881775,12
947,all,encoder,future/3ps/instantaneous_TDA_H1,0.7156938910484314,12
948,all,encoder,future/3ps/instantaneous_TDA_H1,0.8955598473548889,12
949,all,encoder,future/3ps/instantaneous_TDA_H1,0.8914998173713684,12
950,all,encoder,future/3ps/instantaneous_TDA_H1,1.430727481842041,12
951,all,encoder,future/3ps/instantaneous_TDA_H1,0.8015048503875732,12
952,all,encoder,future/3ps/instantaneous_TDA_H1,0.4714930057525635,12
953,all,encoder,future/3ps/instantaneous_TDA_H1,0.6324578523635864,12
954,all,encoder,future/3ps/instantaneous_TDA_H1,2.167722463607788,12
955,all,encoder,future/3ps/instantaneous_TDA_H1,0.595820426940918,12
956,all,encoder,future/3ps/instantaneous_TDA_H1,1.522674560546875,12
957,all,encoder,future/3ps/instantaneous_TDA_H1,0.45327842235565186,12
958,all,encoder,future/3ps/instantaneous_TDA_H1,0.6886767745018005,12
959,all,encoder,future/3ps/instantaneous_TDA_H1,0.41064032912254333,12
960,all,encoder,future/3ps/instantaneous_TDA_H1,0.700301468372345,12
961,all,encoder,future/3ps/instantaneous_TDA_H1,0.6770474314689636,12
974,all,encoder,future/3ps/instantaneous_TDA_H1,0.4031401574611664,12
975,all,encoder,future/3ps/instantaneous_TDA_H1,0.43713581562042236,12
976,all,encoder,future/3ps/instantaneous_TDA_H1,0.5769615769386292,12
977,all,encoder,future/3ps/instantaneous_TDA_H1,0.6874570250511169,12
978,all,encoder,future/3ps/instantaneous_TDA_H1,2.0427064895629883,12
979,all,encoder,future/3ps/instantaneous_TDA_H1,1.9076061248779297,12
980,all,encoder,future/3ps/instantaneous_TDA_H1,0.3975534737110138,12
981,all,encoder,future/3ps/instantaneous_TDA_H1,0.6400423645973206,12
982,all,encoder,future/3ps/instantaneous_TDA_H1,0.401658296585083,12
983,all,encoder,future/3ps/instantaneous_TDA_H1,0.4776292145252228,12
984,all,encoder,future/3ps/instantaneous_TDA_H1,0.8086300492286682,12
985,all,encoder,future/3ps/instantaneous_TDA_H1,0.4092017114162445,12
986,all,encoder,future/3ps/instantaneous_TDA_H1,0.4685305058956146,12
987,all,encoder,future/3ps/instantaneous_TDA_H1,0.3823074400424957,12
988,all,encoder,future/3ps/instantaneous_TDA_H1,1.5695490837097168,12
989,all,encoder,future/3ps/instantaneous_TDA_H1,0.3338715136051178,12
990,all,encoder,future/3ps/instantaneous_TDA_H1,0.586848795413971,12
991,all,encoder,future/3ps/instantaneous_TDA_H1,0.3824115991592407,12
1004,all,encoder,future/3ps/instantaneous_TDA_H1,0.5641392469406128,12
1005,all,encoder,future/3ps/instantaneous_TDA_H1,0.7925204634666443,12
1006,all,encoder,future/3ps/instantaneous_TDA_H1,0.6078645586967468,12
860,all,persistence,future/3ps/instantaneous_TDA_H1,0.13997407257556915,12
861,all,persistence,future/3ps/instantaneous_TDA_H1,0.3112003803253174,12
862,all,persistence,future/3ps/instantaneous_TDA_H1,0.17917712032794952,12
863,all,persistence,future/3ps/instantaneous_TDA_H1,0.12865658104419708,12
864,all,persistence,future/3ps/instantaneous_TDA_H1,0.17737151682376862,12
865,all,persistence,future/3ps/instantaneous_TDA_H1,0.2255827784538269,12
866,all,persistence,future/3ps/instantaneous_TDA_H1,0.2763608992099762,12
867,all,persistence,future/3ps/instantaneous_TDA_H1,0.2413855940103531,12
868,all,persistence,future/3ps/instantaneous_TDA_H1,0.12330839037895203,12
869,all,persistence,future/3ps/instantaneous_TDA_H1,0.2136334329843521,12
870,all,persistence,future/3ps/instantaneous_TDA_H1,0.24676279723644257,12
871,all,persistence,future/3ps/instantaneous_TDA_H1,0.49465203285217285,12
872,all,persistence,future/3ps/instantaneous_TDA_H1,0.14145243167877197,12
873,all,persistence,future/3ps/instantaneous_TDA_H1,0.1012522280216217,12
874,all,persistence,future/3ps/instantaneous_TDA_H1,0.29803338646888733,12
884,all,persistence,future/3ps/instantaneous_TDA_H1,0.15397273004055023,12
885,all,persistence,future/3ps/instantaneous_TDA_H1,0.10325730592012405,12
886,all,persistence,future/3ps/instantaneous_TDA_H1,0.24294041097164154,12
887,all,persistence,future/3ps/instantaneous_TDA_H1,0.13668595254421234,12
888,all,persistence,future/3ps/instantaneous_TDA_H1,0.1644466072320938,12
889,all,persistence,future/3ps/instantaneous_TDA_H1,0.1722186952829361,12
890,all,persistence,future/3ps/instantaneous_TDA_H1,0.26295438408851624,12
891,all,persistence,future/3ps/instantaneous_TDA_H1,0.1336878389120102,12
892,all,persistence,future/3ps/instantaneous_TDA_H1,0.197623610496521,12
893,all,persistence,future/3ps/instantaneous_TDA_H1,0.17377160489559174,12
894,all,persistence,future/3ps/instantaneous_TDA_H1,0.14047017693519592,12
895,all,persistence,future/3ps/instantaneous_TDA_H1,0.14957067370414734,12
896,all,persistence,future/3ps/instantaneous_TDA_H1,0.14279817044734955,12
897,all,persistence,future/3ps/instantaneous_TDA_H1,0.1324072927236557,12
898,all,persistence,future/3ps/instantaneous_TDA_H1,0.09931688755750656,12
899,all,persistence,future/3ps/instantaneous_TDA_H1,0.1725132316350937,12
900,all,persistence,future/3ps/instantaneous_TDA_H1,0.13346335291862488,12
901,all,persistence,future/3ps/instantaneous_TDA_H1,0.14943264424800873,12
914,all,persistence,future/3ps/instantaneous_TDA_H1,0.13500270247459412,12
915,all,persistence,future/3ps/instantaneous_TDA_H1,0.10959786176681519,12
916,all,persistence,future/3ps/instantaneous_TDA_H1,0.11781710386276245,12
917,all,persistence,future/3ps/instantaneous_TDA_H1,0.19212613999843597,12
918,all,persistence,future/3ps/instantaneous_TDA_H1,0.17306990921497345,12
919,all,persistence,future/3ps/instantaneous_TDA_H1,0.12908491492271423,12
920,all,persistence,future/3ps/instantaneous_TDA_H1,0.17170052230358124,12
921,all,persistence,future/3ps/instantaneous_TDA_H1,0.15951673686504364,12
922,all,persistence,future/3ps/instantaneous_TDA_H1,0.09693802148103714,12
923,all,persistence,future/3ps/instantaneous_TDA_H1,0.0914149209856987,12
924,all,persistence,future/3ps/instantaneous_TDA_H1,0.11496427655220032,12
925,all,persistence,future/3ps/instantaneous_TDA_H1,0.15848581492900848,12
926,all,persistence,future/3ps/instantaneous_TDA_H1,0.09360557794570923,12
927,all,persistence,future/3ps/instantaneous_TDA_H1,0.08147480338811874,12
928,all,persistence,future/3ps/instantaneous_TDA_H1,0.11563673615455627,12
929,all,persistence,future/3ps/instantaneous_TDA_H1,0.15985509753227234,12
930,all,persistence,future/3ps/instantaneous_TDA_H1,0.16823631525039673,12
931,all,persistence,future/3ps/instantaneous_TDA_H1,0.21204139292240143,12
944,all,persistence,future/3ps/instantaneous_TDA_H1,0.08271659165620804,12
945,all,persistence,future/3ps/instantaneous_TDA_H1,0.20603181421756744,12
946,all,persistence,future/3ps/instantaneous_TDA_H1,0.11715808510780334,12
947,all,persistence,future/3ps/instantaneous_TDA_H1,0.1218264177441597,12
948,all,persistence,future/3ps/instantaneous_TDA_H1,0.12519177794456482,12
949,all,persistence,future/3ps/instantaneous_TDA_H1,0.1847251057624817,12
950,all,persistence,future/3ps/instantaneous_TDA_H1,0.25968843698501587,12
951,all,persistence,future/3ps/instantaneous_TDA_H1,0.17581014335155487,12
952,all,persistence,future/3ps/instantaneous_TDA_H1,0.1340184509754181,12
953,all,persistence,future/3ps/instantaneous_TDA_H1,0.2629031836986542,12
954,all,persistence,future/3ps/instantaneous_TDA_H1,0.2376093864440918,12
955,all,persistence,future/3ps/instantaneous_TDA_H1,0.13406597077846527,12
956,all,persistence,future/3ps/instantaneous_TDA_H1,0.22380566596984863,12
957,all,persistence,future/3ps/instantaneous_TDA_H1,0.23799611628055573,12
958,all,persistence,future/3ps/instantaneous_TDA_H1,0.14356079697608948,12
959,all,persistence,future/3ps/instantaneous_TDA_H1,0.14728562533855438,12
960,all,persistence,future/3ps/instantaneous_TDA_H1,0.12146506458520889,12
961,all,persistence,future/3ps/instantaneous_TDA_H1,0.2016763687133789,12
974,all,persistence,future/3ps/instantaneous_TDA_H1,0.17515359818935394,12
975,all,persistence,future/3ps/instantaneous_TDA_H1,0.21140211820602417,12
976,all,persistence,future/3ps/instantaneous_TDA_H1,0.1628204733133316,12
977,all,persistence,future/3ps/instantaneous_TDA_H1,0.15214362740516663,12
978,all,persistence,future/3ps/instantaneous_TDA_H1,0.2572689652442932,12
979,all,persistence,future/3ps/instantaneous_TDA_H1,0.20887251198291779,12
980,all,persistence,future/3ps/instantaneous_TDA_H1,0.20802676677703857,12
981,all,persistence,future/3ps/instantaneous_TDA_H1,0.1329393833875656,12
982,all,persistence,future/3ps/instantaneous_TDA_H1,0.27511435747146606,12
983,all,persistence,future/3ps/instantaneous_TDA_H1,0.09350516647100449,12
984,all,persistence,future/3ps/instantaneous_TDA_H1,0.18600952625274658,12
985,all,persistence,future/3ps/instantaneous_TDA_H1,0.2120279222726822,12
986,all,persistence,future/3ps/instantaneous_TDA_H1,0.09222200512886047,12
987,all,persistence,future/3ps/instantaneous_TDA_H1,0.21184073388576508,12
988,all,persistence,future/3ps/instantaneous_TDA_H1,0.11519042402505875,12
989,all,persistence,future/3ps/instantaneous_TDA_H1,0.11992164701223373,12
990,all,persistence,future/3ps/instantaneous_TDA_H1,0.27006593346595764,12
991,all,persistence,future/3ps/instantaneous_TDA_H1,0.1189613938331604,12
1004,all,persistence,future/3ps/instantaneous_TDA_H1,0.0816616639494896,12
1005,all,persistence,future/3ps/instantaneous_TDA_H1,0.16093161702156067,12
1006,all,persistence,future/3ps/instantaneous_TDA_H1,0.11420897394418716,12
860,all,encoder,delta/3ps/instantaneous_TDA_H1,0.13924774527549744,12
861,all,encoder,delta/3ps/instantaneous_TDA_H1,0.3244512975215912,12
862,all,encoder,delta/3ps/instantaneous_TDA_H1,0.18211184442043304,12
863,all,encoder,delta/3ps/instantaneous_TDA_H1,0.12947073578834534,12
864,all,encoder,delta/3ps/instantaneous_TDA_H1,0.17810086905956268,12
865,all,encoder,delta/3ps/instantaneous_TDA_H1,0.22428792715072632,12
866,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2745083272457123,12
867,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2538661062717438,12
868,all,encoder,delta/3ps/instantaneous_TDA_H1,0.1262984424829483,12
869,all,encoder,delta/3ps/instantaneous_TDA_H1,0.21650922298431396,12
870,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2531987130641937,12
871,all,encoder,delta/3ps/instantaneous_TDA_H1,0.4902137815952301,12
872,all,encoder,delta/3ps/instantaneous_TDA_H1,0.14105671644210815,12
873,all,encoder,delta/3ps/instantaneous_TDA_H1,0.10552000999450684,12
874,all,encoder,delta/3ps/instantaneous_TDA_H1,0.2896108627319336,12
884,all,encoder,delta/3ps/instantaneous_TDA_H1,0.15345287322998047,12
885,all,encoder,delta/3ps/instantaneous_TDA_H1,0.10317502170801163,12
886,all,encoder,delta/3ps/instantaneous_TDA_H1,0.24479113519191742,12
887,all,encoder,delta/3ps/instantaneous_TDA_H1,0.13423819839954376,12
888,all,encoder,delta/3ps/instantaneous_TDA_H1,0.16648367047309875,12
889,all,encoder,delta/3ps/instantaneous_TDA_H1,0.17562073469161987,12
890,all,encoder,delta/3ps/instantaneous_TDA_H1,0.27070164680480957,12
