source_id,population,method,metric,value,samples
866,all,persistence,future/3ps/bond_order,0.22337500751018524,12
867,all,persistence,future/3ps/bond_order,0.2411113977432251,12
868,all,persistence,future/3ps/bond_order,0.12667399644851685,12
869,all,persistence,future/3ps/bond_order,0.1497506946325302,12
870,all,persistence,future/3ps/bond_order,0.18868346512317657,12
871,all,persistence,future/3ps/bond_order,0.6502426862716675,12
872,all,persistence,future/3ps/bond_order,0.24645580351352692,12
873,all,persistence,future/3ps/bond_order,0.04981216788291931,12
874,all,persistence,future/3ps/bond_order,0.2362634688615799,12
884,all,persistence,future/3ps/bond_order,0.12570194900035858,12
885,all,persistence,future/3ps/bond_order,0.1283232420682907,12
886,all,persistence,future/3ps/bond_order,0.04355120658874512,12
887,all,persistence,future/3ps/bond_order,0.15492409467697144,12
888,all,persistence,future/3ps/bond_order,0.15758241713047028,12
889,all,persistence,future/3ps/bond_order,0.27135512232780457,12
890,all,persistence,future/3ps/bond_order,0.09131059050559998,12
891,all,persistence,future/3ps/bond_order,0.11658639460802078,12
892,all,persistence,future/3ps/bond_order,0.15427611768245697,12
893,all,persistence,future/3ps/bond_order,0.10869411379098892,12
894,all,persistence,future/3ps/bond_order,0.09878510981798172,12
895,all,persistence,future/3ps/bond_order,0.10329410433769226,12
896,all,persistence,future/3ps/bond_order,0.11387291550636292,12
897,all,persistence,future/3ps/bond_order,0.14645738899707794,12
898,all,persistence,future/3ps/bond_order,0.14353014528751373,12
899,all,persistence,future/3ps/bond_order,0.10192421823740005,12
900,all,persistence,future/3ps/bond_order,0.16570596396923065,12
901,all,persistence,future/3ps/bond_order,0.2769908607006073,12
914,all,persistence,future/3ps/bond_order,0.07018169015645981,12
915,all,persistence,future/3ps/bond_order,0.033377621322870255,12
916,all,persistence,future/3ps/bond_order,0.04277521371841431,12
917,all,persistence,future/3ps/bond_order,0.021693876013159752,12
918,all,persistence,future/3ps/bond_order,0.061799030750989914,12
919,all,persistence,future/3ps/bond_order,0.07830733805894852,12
920,all,persistence,future/3ps/bond_order,0.08513515442609787,12
921,all,persistence,future/3ps/bond_order,0.04237418994307518,12
922,all,persistence,future/3ps/bond_order,0.0443280003964901,12
923,all,persistence,future/3ps/bond_order,0.02532823197543621,12
924,all,persistence,future/3ps/bond_order,0.18553708493709564,12
925,all,persistence,future/3ps/bond_order,0.08558863401412964,12
926,all,persistence,future/3ps/bond_order,0.040715184062719345,12
927,all,persistence,future/3ps/bond_order,0.02286372147500515,12
928,all,persistence,future/3ps/bond_order,0.058605801314115524,12
929,all,persistence,future/3ps/bond_order,0.03416082635521889,12
930,all,persistence,future/3ps/bond_order,0.12048167735338211,12
931,all,persistence,future/3ps/bond_order,0.09578318148851395,12
944,all,persistence,future/3ps/bond_order,0.0770919993519783,12
945,all,persistence,future/3ps/bond_order,0.0537937767803669,12
946,all,persistence,future/3ps/bond_order,0.030999669805169106,12
947,all,persistence,future/3ps/bond_order,0.030162645503878593,12
948,all,persistence,future/3ps/bond_order,0.03159157559275627,12
949,all,persistence,future/3ps/bond_order,0.03566538169980049,12
950,all,persistence,future/3ps/bond_order,0.3088066875934601,12
951,all,persistence,future/3ps/bond_order,0.039644476026296616,12
952,all,persistence,future/3ps/bond_order,0.03858206793665886,12
953,all,persistence,future/3ps/bond_order,0.14406098425388336,12
954,all,persistence,future/3ps/bond_order,0.2557314932346344,12
955,all,persistence,future/3ps/bond_order,0.1403881460428238,12
956,all,persistence,future/3ps/bond_order,0.26094865798950195,12
957,all,persistence,future/3ps/bond_order,0.092279352247715,12
958,all,persistence,future/3ps/bond_order,0.0429699532687664,12
959,all,persistence,future/3ps/bond_order,0.0791168138384819,12
960,all,persistence,future/3ps/bond_order,0.03594524785876274,12
961,all,persistence,future/3ps/bond_order,0.07665782421827316,12
974,all,persistence,future/3ps/bond_order,0.07379791140556335,12
975,all,persistence,future/3ps/bond_order,0.16535739600658417,12
976,all,persistence,future/3ps/bond_order,0.08980167657136917,12
977,all,persistence,future/3ps/bond_order,0.07809270173311234,12
978,all,persistence,future/3ps/bond_order,0.20415468513965607,12
979,all,persistence,future/3ps/bond_order,0.1934698075056076,12
980,all,persistence,future/3ps/bond_order,0.042179007083177567,12
981,all,persistence,future/3ps/bond_order,0.0785493329167366,12
982,all,persistence,future/3ps/bond_order,0.07587762922048569,12
983,all,persistence,future/3ps/bond_order,0.07545016705989838,12
984,all,persistence,future/3ps/bond_order,0.08958035707473755,12
985,all,persistence,future/3ps/bond_order,0.06455244868993759,12
986,all,persistence,future/3ps/bond_order,0.06896053999662399,12
987,all,persistence,future/3ps/bond_order,0.08492069691419601,12
988,all,persistence,future/3ps/bond_order,0.1687294840812683,12
989,all,persistence,future/3ps/bond_order,0.04843327775597572,12
990,all,persistence,future/3ps/bond_order,0.05994376540184021,12
991,all,persistence,future/3ps/bond_order,0.12427408248186111,12
1004,all,persistence,future/3ps/bond_order,0.05636494234204292,12
1005,all,persistence,future/3ps/bond_order,0.027828216552734375,12
1006,all,persistence,future/3ps/bond_order,0.02335774153470993,12
860,all,encoder,delta/3ps/bond_order,0.05633547902107239,12
861,all,encoder,delta/3ps/bond_order,0.19568294286727905,12
862,all,encoder,delta/3ps/bond_order,0.05076136067509651,12
863,all,encoder,delta/3ps/bond_order,0.06800726056098938,12
864,all,encoder,delta/3ps/bond_order,0.19700171053409576,12
865,all,encoder,delta/3ps/bond_order,0.17423896491527557,12
866,all,encoder,delta/3ps/bond_order,0.22365982830524445,12
867,all,encoder,delta/3ps/bond_order,0.2416364699602127,12
868,all,encoder,delta/3ps/bond_order,0.1207602322101593,12
869,all,encoder,delta/3ps/bond_order,0.15487948060035706,12
870,all,encoder,delta/3ps/bond_order,0.19491340219974518,12
871,all,encoder,delta/3ps/bond_order,0.6307324171066284,12
872,all,encoder,delta/3ps/bond_order,0.23166479170322418,12
873,all,encoder,delta/3ps/bond_order,0.0509893037378788,12
874,all,encoder,delta/3ps/bond_order,0.23469839990139008,12
884,all,encoder,delta/3ps/bond_order,0.13082478940486908,12
885,all,encoder,delta/3ps/bond_order,0.1300583928823471,12
886,all,encoder,delta/3ps/bond_order,0.050920579582452774,12
887,all,encoder,delta/3ps/bond_order,0.16247107088565826,12
888,all,encoder,delta/3ps/bond_order,0.15846063196659088,12
889,all,encoder,delta/3ps/bond_order,0.26320305466651917,12
890,all,encoder,delta/3ps/bond_order,0.09254775196313858,12
891,all,encoder,delta/3ps/bond_order,0.11958687752485275,12
892,all,encoder,delta/3ps/bond_order,0.15961097180843353,12
893,all,encoder,delta/3ps/bond_order,0.11407104879617691,12
894,all,encoder,delta/3ps/bond_order,0.10074301809072495,12
895,all,encoder,delta/3ps/bond_order,0.10832499712705612,12
896,all,encoder,delta/3ps/bond_order,0.12130311131477356,12
897,all,encoder,delta/3ps/bond_order,0.15756914019584656,12
898,all,encoder,delta/3ps/bond_order,0.14247919619083405,12
899,all,encoder,delta/3ps/bond_order,0.105067677795887,12
900,all,encoder,delta/3ps/bond_order,0.1708502620458603,12
901,all,encoder,delta/3ps/bond_order,0.2682380974292755,12
914,all,encoder,delta/3ps/bond_order,0.07113838940858841,12
915,all,encoder,delta/3ps/bond_order,0.03740574046969414,12
916,all,encoder,delta/3ps/bond_order,0.04761147499084473,12
917,all,encoder,delta/3ps/bond_order,0.02972768060863018,12
918,all,encoder,delta/3ps/bond_order,0.06251386553049088,12
919,all,encoder,delta/3ps/bond_order,0.07772918790578842,12
920,all,encoder,delta/3ps/bond_order,0.09099026769399643,12
921,all,encoder,delta/3ps/bond_order,0.04679262638092041,12
922,all,encoder,delta/3ps/bond_order,0.047816116362810135,12
923,all,encoder,delta/3ps/bond_order,0.030456051230430603,12
924,all,encoder,delta/3ps/bond_order,0.1719190925359726,12
925,all,encoder,delta/3ps/bond_order,0.09585374593734741,12
926,all,encoder,delta/3ps/bond_order,0.0410233810544014,12
927,all,encoder,delta/3ps/bond_order,0.026711754500865936,12
928,all,encoder,delta/3ps/bond_order,0.061570946127176285,12
929,all,encoder,delta/3ps/bond_order,0.04175756499171257,12
930,all,encoder,delta/3ps/bond_order,0.12133648246526718,12
931,all,encoder,delta/3ps/bond_order,0.11005896329879761,12
944,all,encoder,delta/3ps/bond_order,0.08702158182859421,12
945,all,encoder,delta/3ps/bond_order,0.0602843314409256,12
946,all,encoder,delta/3ps/bond_order,0.03463210538029671,12
947,all,encoder,delta/3ps/bond_order,0.03926168009638786,12
948,all,encoder,delta/3ps/bond_order,0.04069415479898453,12
949,all,encoder,delta/3ps/bond_order,0.040235091000795364,12
950,all,encoder,delta/3ps/bond_order,0.30357035994529724,12
951,all,encoder,delta/3ps/bond_order,0.04595496878027916,12
952,all,encoder,delta/3ps/bond_order,0.04628213867545128,12
953,all,encoder,delta/3ps/bond_order,0.14180557429790497,12
954,all,encoder,delta/3ps/bond_order,0.2663538157939911,12
955,all,encoder,delta/3ps/bond_order,0.13614802062511444,12
956,all,encoder,delta/3ps/bond_order,0.264877051115036,12
957,all,encoder,delta/3ps/bond_order,0.09727275371551514,12
958,all,encoder,delta/3ps/bond_order,0.04617329314351082,12
959,all,encoder,delta/3ps/bond_order,0.0810500755906105,12
960,all,encoder,delta/3ps/bond_order,0.04575769975781441,12
961,all,encoder,delta/3ps/bond_order,0.07327933609485626,12
974,all,encoder,delta/3ps/bond_order,0.07621509581804276,12
975,all,encoder,delta/3ps/bond_order,0.19009481370449066,12
976,all,encoder,delta/3ps/bond_order,0.08745034784078598,12
977,all,encoder,delta/3ps/bond_order,0.0831354632973671,12
978,all,encoder,delta/3ps/bond_order,0.19646328687667847,12
979,all,encoder,delta/3ps/bond_order,0.19701802730560303,12
980,all,encoder,delta/3ps/bond_order,0.04747830703854561,12
981,all,encoder,delta/3ps/bond_order,0.08414199203252792,12
982,all,encoder,delta/3ps/bond_order,0.0767860859632492,12
983,all,encoder,delta/3ps/bond_order,0.081442691385746,12
984,all,encoder,delta/3ps/bond_order,0.09351971745491028,12
985,all,encoder,delta/3ps/bond_order,0.06909134238958359,12
986,all,encoder,delta/3ps/bond_order,0.07462088763713837,12
987,all,encoder,delta/3ps/bond_order,0.0859193503856659,12
988,all,encoder,delta/3ps/bond_order,0.17761075496673584,12
989,all,encoder,delta/3ps/bond_order,0.05037899687886238,12
990,all,encoder,delta/3ps/bond_order,0.06564285606145859,12
991,all,encoder,delta/3ps/bond_order,0.11923873424530029,12
1004,all,encoder,delta/3ps/bond_order,0.06682056188583374,12
1005,all,encoder,delta/3ps/bond_order,0.03125834837555885,12
1006,all,encoder,delta/3ps/bond_order,0.03425050154328346,12
860,all,encoder,future/9ps/bond_order,0.4938536584377289,12
861,all,encoder,future/9ps/bond_order,0.34018024802207947,12
862,all,encoder,future/9ps/bond_order,0.48889946937561035,12
863,all,encoder,future/9ps/bond_order,0.5101194381713867,12
864,all,encoder,future/9ps/bond_order,0.5435152649879456,12
865,all,encoder,future/9ps/bond_order,0.29353687167167664,12
866,all,encoder,future/9ps/bond_order,0.4485822916030884,12
867,all,encoder,future/9ps/bond_order,0.598284125328064,12
868,all,encoder,future/9ps/bond_order,0.5896772742271423,12
869,all,encoder,future/9ps/bond_order,0.36852625012397766,12
870,all,encoder,future/9ps/bond_order,0.33376434445381165,12
871,all,encoder,future/9ps/bond_order,1.2272827625274658,12
872,all,encoder,future/9ps/bond_order,0.9043467044830322,12
873,all,encoder,future/9ps/bond_order,0.46309950947761536,12
874,all,encoder,future/9ps/bond_order,0.3534938097000122,12
884,all,encoder,future/9ps/bond_order,0.28192344307899475,12
885,all,encoder,future/9ps/bond_order,0.21974985301494598,12
886,all,encoder,future/9ps/bond_order,0.6665498614311218,12
887,all,encoder,future/9ps/bond_order,0.2812061011791229,12
888,all,encoder,future/9ps/bond_order,0.26996317505836487,12
889,all,encoder,future/9ps/bond_order,0.6513745784759521,12
890,all,encoder,future/9ps/bond_order,0.7506933212280273,12
891,all,encoder,future/9ps/bond_order,0.4026578664779663,12
892,all,encoder,future/9ps/bond_order,0.4117121994495392,12
893,all,encoder,future/9ps/bond_order,0.3300184905529022,12
894,all,encoder,future/9ps/bond_order,0.7788737416267395,12
895,all,encoder,future/9ps/bond_order,0.2598520815372467,12
896,all,encoder,future/9ps/bond_order,0.4604806900024414,12
897,all,encoder,future/9ps/bond_order,0.4078179895877838,12
898,all,encoder,future/9ps/bond_order,0.3018319308757782,12
899,all,encoder,future/9ps/bond_order,0.41468581557273865,12
900,all,encoder,future/9ps/bond_order,0.7335453629493713,12
901,all,encoder,future/9ps/bond_order,0.6118123531341553,12
914,all,encoder,future/9ps/bond_order,0.982435405254364,12
915,all,encoder,future/9ps/bond_order,0.918994128704071,12
916,all,encoder,future/9ps/bond_order,0.5098697543144226,12
917,all,encoder,future/9ps/bond_order,0.19709835946559906,12
918,all,encoder,future/9ps/bond_order,0.5549063086509705,12
919,all,encoder,future/9ps/bond_order,0.33811771869659424,12
920,all,encoder,future/9ps/bond_order,0.68155437707901,12
921,all,encoder,future/9ps/bond_order,0.37414872646331787,12
922,all,encoder,future/9ps/bond_order,0.7963023781776428,12
923,all,encoder,future/9ps/bond_order,0.506666898727417,12
924,all,encoder,future/9ps/bond_order,0.6591977477073669,12
925,all,encoder,future/9ps/bond_order,0.7339127659797668,12
926,all,encoder,future/9ps/bond_order,0.3118017613887787,12
927,all,encoder,future/9ps/bond_order,0.3340509831905365,12
928,all,encoder,future/9ps/bond_order,0.4309374988079071,12
929,all,encoder,future/9ps/bond_order,0.48203396797180176,12
930,all,encoder,future/9ps/bond_order,0.2580883800983429,12
931,all,encoder,future/9ps/bond_order,1.0367668867111206,12
944,all,encoder,future/9ps/bond_order,0.6445898413658142,12
945,all,encoder,future/9ps/bond_order,0.5705685615539551,12
946,all,encoder,future/9ps/bond_order,0.6132788062095642,12
947,all,encoder,future/9ps/bond_order,0.2762735188007355,12
948,all,encoder,future/9ps/bond_order,0.3850128948688507,12
949,all,encoder,future/9ps/bond_order,0.40199336409568787,12
950,all,encoder,future/9ps/bond_order,0.6569904088973999,12
951,all,encoder,future/9ps/bond_order,0.5412717461585999,12
952,all,encoder,future/9ps/bond_order,0.3538399040699005,12
953,all,encoder,future/9ps/bond_order,0.620724081993103,12
954,all,encoder,future/9ps/bond_order,0.2617105543613434,12
955,all,encoder,future/9ps/bond_order,0.3874208927154541,12
956,all,encoder,future/9ps/bond_order,0.5061806440353394,12
957,all,encoder,future/9ps/bond_order,0.45771631598472595,12
958,all,encoder,future/9ps/bond_order,0.39604976773262024,12
959,all,encoder,future/9ps/bond_order,0.8541633486747742,12
960,all,encoder,future/9ps/bond_order,0.35957634449005127,12
961,all,encoder,future/9ps/bond_order,0.47618988156318665,12
974,all,encoder,future/9ps/bond_order,0.3219214379787445,12
975,all,encoder,future/9ps/bond_order,0.7783079743385315,12
976,all,encoder,future/9ps/bond_order,0.5287306308746338,12
977,all,encoder,future/9ps/bond_order,0.3383443355560303,12
978,all,encoder,future/9ps/bond_order,0.37172624468803406,12
979,all,encoder,future/9ps/bond_order,0.3392725884914398,12
980,all,encoder,future/9ps/bond_order,0.3046662509441376,12
981,all,encoder,future/9ps/bond_order,0.5678474307060242,12
982,all,encoder,future/9ps/bond_order,0.47193026542663574,12
983,all,encoder,future/9ps/bond_order,0.5381503105163574,12
984,all,encoder,future/9ps/bond_order,0.598633348941803,12
985,all,encoder,future/9ps/bond_order,0.577405571937561,12
986,all,encoder,future/9ps/bond_order,0.4211491644382477,12
987,all,encoder,future/9ps/bond_order,0.5032516717910767,12
